Iteration,Value
1,913.7306138797867
2,593.7782194714927
3,958.8296039693417
4,749.42089587023
5,658.2574288164421
6,658.2574288164421
7,665.9356322200798
8,658.2574288164421
9,658.2574288164421
10,658.2574288164421
11,658.2574288164421
12,640.6311600448964
13,739.5964725194888
14,658.2574288164421
15,658.2574288164421
16,658.2574288164421
17,658.2574288164421
18,658.2574288164421
19,658.2574288164421
20,674.2998211019691
21,694.087138408104
22,680.2389582479639
23,658.2574288164421
24,658.2574288164421
25,677.1552225983777
26,658.2574288164421
27,658.2574288164421
28,644.7619276373765
29,649.5062425939707
30,654.3557290802512
31,636.3794632602633
32,636.3794632602633
33,636.3794632602633
34,636.3794632602633
35,636.3794632602633
36,636.3794632602633
37,639.6377977120744
38,636.3794632602633
39,636.3794632602633
40,641.0620042173168
41,636.3794632602633
42,636.3794632602633
43,636.3794632602633
44,636.3794632602633
45,636.3794632602633
46,636.3794632602633
47,656.5122579015318
48,636.3794632602633
49,636.3794632602633
50,636.3794632602633
51,636.3794632602633
52,636.3794632602633
53,636.3794632602633
54,636.3794632602633
55,636.3794632602633
56,636.3794632602633
57,636.3794632602633
58,636.3794632602633
59,636.3794632602633
60,632.4286430520173
61,793.1478069802104
62,793.1478069802104
63,831.418624934967
64,793.1478069802104
65,793.1478069802104
66,793.1478069802104
67,793.1478069802104
68,793.1478069802104
69,793.1478069802104
70,793.1478069802104
71,793.1478069802104
72,793.1478069802104
73,793.1478069802104
74,793.4414916014266
75,793.1478069802104
76,793.1478069802104
77,793.1478069802104
78,793.1478069802104
79,793.1478069802104
80,793.1478069802104
81,793.1478069802104
82,793.1478069802104
83,793.1478069802104
84,829.2508779808617
85,793.1478069802104
86,793.1478069802104
87,793.1478069802104
88,793.1478069802104
89,793.1478069802104
90,793.1478069802104
91,793.1478069802104
92,793.1478069802104
93,778.1918641465535
94,760.6732196455653
95,933.7719899165452
96,946.0232540876211
97,1001.2440462976883
98,952.349001749021
99,933.2813326663724
100,933.2813326663724
101,933.2813326663724
102,933.2813326663724
103,933.2813326663724
104,933.2813326663724
105,933.2813326663724
106,933.2813326663724
107,933.2813326663724
108,933.2813326663724
109,933.2813326663724
110,933.2813326663724
111,933.2813326663724
112,933.2813326663724
113,933.2813326663724
114,901.1972275025097
115,897.3889558386425
116,845.0886281256547
117,856.8385584891945
118,852.0590570160241
119,841.717866743583
120,841.6082547851107
121,841.6082547851107
122,841.6082547851107
123,841.6082547851107
124,827.4054093694352
125,835.7469173424397
126,834.7963635009698
127,832.1236112557501
128,830.0305831594327
129,830.0305831594327
130,830.0305831594327
131,830.0305831594327
132,830.0305831594327
133,830.0305831594327
134,830.0305831594327
135,830.0305831594327
136,830.0305831594327
137,830.0305831594327
138,815.5015148172637
139,866.0411039732377
140,843.3857911620798
141,830.0305831594327
142,830.0305831594327
143,822.3611528851085
144,784.5253707250819
145,749.8572670362588
146,865.2455162578499
147,770.7051016841115
148,738.1851098326857
149,738.1851098326857
150,738.1851098326857
151,738.1851098326857
152,738.1851098326857
153,738.1851098326857
154,738.1851098326857
155,738.1851098326857
156,760.0842231449062
157,738.1851098326857
158,738.1851098326857
159,738.9195533766431
160,738.1851098326857
161,738.1851098326857
162,738.1851098326857
163,738.1851098326857
164,738.1851098326857
165,738.1851098326857
166,738.1851098326857
167,738.1851098326857
168,738.1851098326857
169,738.1851098326857
170,738.1851098326857
171,738.1851098326857
172,714.8638921598716
173,707.7892855075066
174,723.3927913739973
175,662.195549019738
176,662.195549019738
177,662.195549019738
178,662.195549019738
179,665.0285407158472
180,662.195549019738
181,662.195549019738
182,632.7386486810086
183,662.195549019738
184,742.6624740686859
185,662.195549019738
186,662.195549019738
187,673.5934540692385
188,662.195549019738
189,662.195549019738
190,662.195549019738
191,662.195549019738
192,662.195549019738
193,662.195549019738
194,662.195549019738
195,662.195549019738
196,662.195549019738
197,662.3868209144433
198,662.195549019738
199,662.195549019738
200,662.195549019738
201,662.195549019738
202,662.195549019738
203,662.195549019738
204,662.195549019738
205,662.195549019738
206,662.195549019738
207,662.195549019738
208,662.195549019738
209,662.195549019738
210,667.8717772766864
211,662.195549019738
212,662.195549019738
213,662.195549019738
214,662.195549019738
215,663.6766594794606
216,673.1429612348622
217,827.2535531670289
218,821.6488596509205
219,782.2257586425501
220,782.2257586425501
221,782.2257586425501
222,782.2257586425501
223,802.0943348066551
224,782.2257586425501
225,782.2257586425501
226,782.2257586425501
227,828.9564948543106
228,782.2257586425501
229,782.2257586425501
230,782.2257586425501
231,782.2257586425501
232,782.2257586425501
233,778.2941572789034
234,773.708829723352
235,760.9334363445548
236,760.9334363445548
237,760.9334363445548
238,760.9334363445548
239,760.9334363445548
240,760.9334363445548
241,760.9334363445548
242,760.9334363445548
243,760.9334363445548
244,760.9334363445548
245,760.9334363445548
246,760.9334363445548
247,761.0306499869578
248,760.9334363445548
249,760.9334363445548
250,748.8304619446193
251,778.3433051318189
252,760.9334363445548
253,765.4274176402698
254,729.9456534275992
255,787.3668876129859
256,828.6872342647341
257,837.1689329361665
258,884.0156663373342
259,838.0285329640625
260,836.3837437872559
261,823.9951407415016
262,858.1631590559867
263,836.3837437872559
264,836.3837437872559
265,836.3837437872559
266,860.5792433837316
267,836.3837437872559
268,836.3837437872559
269,836.3837437872559
270,836.3837437872559
271,836.3837437872559
272,836.3837437872559
273,836.3837437872559
274,836.3837437872559
275,836.3837437872559
276,836.3837437872559
277,836.3837437872559
278,836.3837437872559
279,836.3837437872559
280,836.3837437872559
281,836.3837437872559
282,839.0652481057407
283,826.2135978805412
284,857.0671027072337
285,836.3837437872559
286,830.1207981267696
287,848.2685634069803
288,832.8313426709472
289,796.5255160335312
290,825.247612677164
291,820.0747287341562
292,864.5334367913307
293,820.0747287341562
294,791.6184980412938
295,729.6694746051747
296,669.3993051858539
297,669.3993051858539
298,669.3993051858539
299,669.3993051858539
300,669.3993051858539
301,669.3993051858539
302,669.3993051858539
303,669.3993051858539
304,669.3993051858539
305,669.3993051858539
306,634.3850819752777
307,551.079463598275
308,472.1995692065558
309,472.1995692065558
310,472.1995692065558
311,472.1995692065558
312,472.1995692065558
313,472.1995692065558
314,472.1995692065558
315,472.1995692065558
316,472.1995692065558
317,472.1995692065558
318,472.1995692065558
319,529.951009570282
320,472.1995692065558
321,472.1995692065558
322,472.1995692065558
323,472.1995692065558
324,472.1995692065558
325,472.1995692065558
326,490.7143160725262
327,472.1995692065558
328,472.1995692065558
329,472.1995692065558
330,472.1995692065558
331,472.1995692065558
332,472.1995692065558
333,472.1995692065558
334,472.1995692065558
335,472.1995692065558
336,472.1995692065558
337,472.1995692065558
338,472.1995692065558
339,458.5570544151477
340,516.4892777935321
341,472.1995692065558
342,472.1995692065558
343,472.1995692065558
344,472.1995692065558
345,472.1995692065558
346,472.1995692065558
347,494.2384926061375
348,472.1995692065558
349,459.1017677396841
350,562.4035057798396
351,455.8815571861408
352,684.9266942247816
353,472.1995692065558
354,472.1995692065558
355,472.1995692065558
356,476.3737354545448
357,532.9606977045858
358,472.1995692065558
359,472.1995692065558
360,457.03773361299955
361,561.8011370323334
362,472.1995692065558
363,472.1995692065558
364,515.9079497443223
365,472.1995692065558
366,472.1995692065558
367,472.1995692065558
368,472.1995692065558
369,472.1995692065558
370,472.1995692065558
371,472.1995692065558
372,472.1995692065558
373,472.1995692065558
374,472.1995692065558
375,472.1995692065558
376,472.1995692065558
377,472.1995692065558
378,472.1995692065558
379,472.1995692065558
380,472.1995692065558
381,472.1995692065558
382,472.1995692065558
383,472.1995692065558
384,497.32132255265276
385,472.1995692065558
386,472.1995692065558
387,472.1995692065558
388,472.1995692065558
389,472.1995692065558
390,484.4148235024162
391,472.1995692065558
392,472.1995692065558
393,472.1995692065558
394,493.907955300171
395,548.0214830256116
396,472.1995692065558
397,472.1995692065558
398,472.1995692065558
399,472.1995692065558
400,520.4048188414009
401,515.159084182927
402,472.1995692065558
403,472.1995692065558
404,472.1995692065558
405,472.1995692065558
406,483.06816519799423
407,472.1995692065558
408,472.1995692065558
409,472.1995692065558
410,472.1995692065558
411,476.39956128393897
412,472.1995692065558
413,472.1995692065558
414,472.1995692065558
415,472.1995692065558
416,472.1995692065558
417,472.1995692065558
418,469.46549854242187
419,528.3042045660123
420,472.1995692065558
421,472.1995692065558
422,472.1995692065558
423,472.1995692065558
424,472.1995692065558
425,472.1995692065558
426,482.8929375322574
427,472.1995692065558
428,472.1995692065558
429,472.1995692065558
430,472.1995692065558
431,472.1995692065558
432,472.1995692065558
433,472.1995692065558
434,472.1995692065558
435,472.1995692065558
436,472.1995692065558
437,470.6584549741059
438,553.1737448209193
439,472.1995692065558
440,472.1995692065558
441,472.1995692065558
442,472.1995692065558
443,472.1995692065558
444,472.1995692065558
445,472.1995692065558
446,481.2184132266178
447,472.1995692065558
448,472.1995692065558
449,472.1995692065558
450,495.7567027055905
451,472.1995692065558
452,472.1995692065558
453,524.5933921685645
454,472.1995692065558
455,472.1995692065558
456,477.18163643175313
457,472.1995692065558
458,500.89070823143584
