Iteration,Value
1,503.6998309054423
2,542.8532244781304
3,556.8815194279866
4,520.0073934482136
5,520.0867120553401
6,520.0275277760522
7,403.29932330949345
8,418.48934487962947
9,431.02738852490654
10,502.21703021682947
11,500.6905978950838
12,495.66895735832327
13,495.250254609354
14,495.246165733505
15,495.2432677461891
16,495.24238544707555
17,495.2422232169954
18,495.2423807387526
19,495.2423568675143
20,495.2423564461566
21,495.2423549747102
22,495.24235503979116
23,495.2423552776931
24,495.24235537111525
25,495.24235551441643
26,495.2423555575973
27,495.2423555577511
28,495.24235555822645
29,356.13732733760173
30,495.24235555881285
31,495.2423555588157
32,495.2423555588178
33,495.24235555881785
34,495.2423555588179
35,495.24235555881785
36,495.24235555881774
37,495.2423555588174
38,495.24235555881756
39,495.24235555881745
40,495.24235555881745
41,495.2423555588174
42,495.2423555588174
43,495.2423555588174
44,495.2423555588174
45,495.2423555588174
46,495.2423555588174
47,495.2423555588174
48,495.2423555588174
49,495.2423555588174
50,495.2423555588174
51,495.2423555588174
52,495.2423555588174
53,495.2423555588174
54,495.2423555588174
55,495.2423555588174
56,495.2423555588174
57,495.2423555588174
58,495.2423555588174
59,495.2423555588174
60,495.2423555588174
61,495.2423555588174
62,495.2423555588174
63,495.2423555588174
64,495.2423555588174
65,495.2423555588174
66,495.2423555588174
67,495.2423555588174
68,495.2423555588174
69,495.2423555588174
70,495.2423555588174
71,495.2423555588174
72,495.2423555588174
73,495.2423555588174
74,495.2423555588174
75,495.2423555588174
76,495.2423555588174
77,495.2423555588174
78,495.2423555588174
79,495.2423555588174
80,495.2423555588174
81,495.2423555588174
82,495.2423555588174
83,495.2423555588174
84,495.2423555588174
85,495.2423555588174
86,495.2423555588174
87,495.2423555588174
88,495.2423555588174
89,495.2423555588174
90,495.2423555588174
91,495.2423555588174
92,495.2423555588174
93,318.9615507432691
94,421.30507421237587
95,427.30576413290703
96,431.1985673745046
97,431.59513473696404
98,432.90533991849907
99,433.96894746126645
100,434.58865130016807
101,434.58961390168326
102,434.59003885046025
103,434.59031364879706
104,434.5903268264517
105,434.5903354393048
106,434.59037321727203
107,434.590375284125
108,434.5903760163367
109,434.5903833789729
110,434.59038418050307
111,434.59038452796847
112,434.5903845284523
113,434.59038452939353
114,434.5903845295138
115,434.59038452967263
