Iteration,Value
1,854.3528689245993
2,762.9982465810835
3,643.5531228291895
4,478.04654975263327
5,519.9104568618997
6,437.1755695464717
7,437.02606565703064
8,336.8247840002362
9,336.7473153307905
10,336.69921973863853
11,336.6569241120216
12,336.64386295253706
13,336.6401108536823
14,336.63900719679816
15,382.2122964797393
16,336.63728914424337
17,336.6369916141994
18,385.31361498544715
19,336.6368460661896
20,388.5392332964729
21,357.4661394150755
22,336.63682045430494
23,336.63681987332103
24,336.63681982800887
25,342.24872207415194
26,336.6368198219545
27,336.63681982177803
28,336.6368198216808
29,336.63681982159915
30,336.63681982157476
31,336.6368198215618
32,336.6368198215502
33,336.6368198215446
34,336.63681982154276
35,336.6368198215422
36,336.63681982154196
37,336.6368198215419
38,336.63681982154185
39,336.63681982154185
40,315.2220996787354
41,336.63681982154185
42,336.63681982154185
43,344.5746884363347
44,408.7415375369695
45,365.72898266524726
46,336.63681982154185
47,336.63681982154185
48,336.63681982154185
49,336.63681982154185
50,336.63681982154185
51,336.63681982154185
52,366.4589749125874
53,386.68233434411866
54,336.63681982154185
55,336.63681982154185
56,345.19541170386816
57,336.63681982154185
58,336.63681982154185
59,336.63681982154185
60,336.63681982154185
61,336.63681982154185
62,336.63681982154185
63,336.63681982154185
64,336.63681982154185
65,336.63681982154185
66,336.63681982154185
67,336.63681982154185
68,336.63681982154185
69,336.63681982154185
70,336.63681982154185
71,336.63681982154185
72,336.63681982154185
73,362.8512617863413
74,336.63681982154185
75,336.63681982154185
76,336.63681982154185
77,336.63681982154185
78,336.63681982154185
79,336.63681982154185
80,336.63681982154185
81,328.0982254488591
82,468.1499930088686
83,336.63681982154185
84,336.63681982154185
85,336.63681982154185
86,336.63681982154185
87,336.63681982154185
88,336.63681982154185
89,405.71214097737703
90,336.63681982154185
91,336.63681982154185
92,336.63681982154185
93,336.63681982154185
94,336.63681982154185
95,336.63681982154185
96,336.63681982154185
97,336.63681982154185
98,389.96562155660365
99,336.63681982154185
100,336.63681982154185
101,336.63681982154185
102,336.63681982154185
103,336.63681982154185
104,336.63681982154185
105,336.63681982154185
106,336.63681982154185
107,336.63681982154185
108,336.63681982154185
109,336.63681982154185
110,336.63681982154185
111,336.63681982154185
112,336.63681982154185
