Iteration,Value
1,531.0133968202856
2,441.47491729960194
3,788.5370718392369
4,716.6811866422721
5,716.6811866422721
6,716.6811866422721
7,716.6811866422721
8,716.6811866422721
9,716.6811866422721
10,716.6811866422721
11,716.6811866422721
12,716.6811866422721
13,716.6811866422721
14,716.6811866422721
15,437.5915225793981
16,626.8374729394742
17,626.8374729394742
18,626.8374729394742
19,422.9786069959142
20,626.8374729394742
21,626.8374729394742
22,626.8374729394742
23,626.8374729394742
24,626.8374729394742
25,626.8374729394742
26,626.8374729394742
27,626.8374729394742
28,626.8374729394742
29,626.8374729394742
30,626.8374729394742
31,626.8374729394742
32,626.8374729394742
33,626.8374729394742
34,626.8374729394742
35,626.8374729394742
36,626.8374729394742
37,626.8374729394742
38,626.8374729394742
39,626.8374729394742
40,626.8374729394742
41,626.8374729394742
42,626.8374729394742
43,626.8374729394742
44,626.8374729394742
45,626.8374729394742
46,626.8374729394742
47,626.8374729394742
48,626.8374729394742
49,626.8374729394742
50,626.8374729394742
51,626.8374729394742
52,626.8374729394742
53,626.8374729394742
54,626.8374729394742
55,626.8374729394742
56,626.8374729394742
57,626.8374729394742
58,626.8374729394742
59,626.8374729394742
60,626.8374729394742
61,626.8374729394742
62,626.8374729394742
63,626.8374729394742
64,626.8374729394742
65,607.9275432102352
66,626.8374729394742
67,376.3536736974788
68,626.8374729394742
69,626.8374729394742
70,626.8374729394742
71,626.8374729394742
72,626.8374729394742
73,626.8374729394742
74,626.8374729394742
75,626.8374729394742
76,626.8374729394742
77,626.8374729394742
78,626.8374729394742
79,626.8374729394742
80,626.8374729394742
81,626.8374729394742
82,626.8374729394742
83,417.58921435600905
84,626.8374729394742
85,626.8374729394742
86,626.8374729394742
87,626.8374729394742
88,626.8374729394742
89,626.8374729394742
90,626.8374729394742
91,626.8374729394742
92,626.8374729394742
93,626.8374729394742
94,626.8374729394742
95,626.8374729394742
96,626.8374729394742
97,626.8374729394742
98,626.8374729394742
99,626.8374729394742
100,626.8374729394742
101,626.8374729394742
102,626.8374729394742
103,626.8374729394742
104,626.8374729394742
105,626.8374729394742
106,626.8374729394742
107,478.06871413622173
108,626.8374729394742
109,626.8374729394742
110,626.8374729394742
111,597.9112229281645
112,626.8374729394742
113,550.0809601184192
114,550.0809601184192
115,550.0809601184192
116,550.0809601184192
117,550.0809601184192
118,550.0809601184192
119,550.0809601184192
120,550.0809601184192
121,550.0809601184192
122,550.0809601184192
123,550.0809601184192
124,550.0809601184192
125,550.0809601184192
126,550.0809601184192
127,550.0809601184192
128,550.0809601184192
129,550.0809601184192
130,313.34649320445146
131,550.0809601184192
132,550.0809601184192
133,550.0809601184192
134,537.6713734279837
135,550.0809601184192
136,550.0809601184192
137,512.611607657585
138,470.1513002719577
139,470.1513002719577
140,470.1513002719577
141,470.1513002719577
142,470.1513002719577
143,470.1513002719577
144,470.1513002719577
145,470.1513002719577
146,470.1513002719577
147,470.1513002719577
148,470.1513002719577
149,470.1513002719577
150,470.1513002719577
151,470.1513002719577
152,470.1513002719577
153,470.1513002719577
154,470.1513002719577
155,470.1513002719577
156,470.1513002719577
157,470.1513002719577
158,470.1513002719577
159,470.1513002719577
160,470.1513002719577
161,470.1513002719577
162,470.1513002719577
163,470.1513002719577
164,470.1513002719577
165,470.1513002719577
166,470.1513002719577
167,470.1513002719577
168,470.1513002719577
169,470.1513002719577
170,470.1513002719577
171,470.1513002719577
172,470.1513002719577
173,470.1513002719577
174,470.1513002719577
175,470.1513002719577
176,470.1513002719577
177,470.1513002719577
178,470.1513002719577
179,470.1513002719577
180,470.1513002719577
181,470.1513002719577
182,470.1513002719577
183,470.1513002719577
184,470.1513002719577
185,470.1513002719577
186,470.1513002719577
187,470.1513002719577
188,470.1513002719577
189,470.1513002719577
190,470.1513002719577
191,470.1513002719577
192,470.1513002719577
193,470.1513002719577
194,343.01472707730613
195,388.23146028229297
196,388.23146028229297
197,388.23146028229297
198,388.23146028229297
199,388.23146028229297
200,388.23146028229297
201,388.23146028229297
202,388.23146028229297
203,388.23146028229297
204,388.23146028229297
205,388.23146028229297
206,388.23146028229297
207,388.23146028229297
208,388.23146028229297
209,388.23146028229297
210,388.23146028229297
211,388.23146028229297
212,388.23146028229297
213,388.23146028229297
214,388.23146028229297
215,388.23146028229297
216,388.23146028229297
217,388.23146028229297
218,388.23146028229297
219,388.23146028229297
220,388.23146028229297
221,388.23146028229297
222,388.23146028229297
223,388.23146028229297
224,388.23146028229297
225,388.23146028229297
226,388.23146028229297
227,388.23146028229297
228,388.23146028229297
229,388.23146028229297
230,388.23146028229297
231,388.23146028229297
232,388.23146028229297
233,388.23146028229297
234,388.23146028229297
235,388.23146028229297
236,388.23146028229297
237,388.23146028229297
238,388.23146028229297
239,340.3386938896904
240,388.23146028229297
241,388.23146028229297
242,388.23146028229297
243,388.23146028229297
244,388.23146028229297
245,388.23146028229297
246,388.23146028229297
247,388.23146028229297
248,388.23146028229297
249,319.47107250135207
250,388.23146028229297
251,388.23146028229297
252,388.23146028229297
253,388.23146028229297
254,388.23146028229297
255,388.23146028229297
256,388.23146028229297
257,388.23146028229297
258,388.23146028229297
259,388.23146028229297
260,388.23146028229297
261,388.23146028229297
262,388.23146028229297
263,364.2831085317655
264,388.23146028229297
265,388.23146028229297
266,235.902024723282
267,388.23146028229297
268,388.23146028229297
269,388.23146028229297
270,388.23146028229297
271,388.23146028229297
272,226.01810430210696
273,388.23146028229297
274,388.23146028229297
275,388.23146028229297
276,388.23146028229297
277,388.23146028229297
278,388.23146028229297
279,388.23146028229297
280,388.23146028229297
281,388.23146028229297
282,388.23146028229297
283,388.23146028229297
284,388.23146028229297
285,388.23146028229297
286,388.23146028229297
287,388.23146028229297
288,388.23146028229297
289,388.23146028229297
290,388.23146028229297
291,388.23146028229297
292,388.23146028229297
293,388.23146028229297
294,388.23146028229297
295,388.23146028229297
296,388.23146028229297
297,388.23146028229297
298,388.23146028229297
299,388.23146028229297
300,388.23146028229297
301,388.23146028229297
302,388.23146028229297
303,388.23146028229297
304,388.23146028229297
305,388.23146028229297
306,388.23146028229297
307,388.23146028229297
308,388.23146028229297
309,388.23146028229297
310,388.23146028229297
311,388.23146028229297
312,388.23146028229297
313,388.23146028229297
314,388.23146028229297
315,388.23146028229297
316,388.23146028229297
317,388.23146028229297
318,388.23146028229297
319,226.8310846780456
320,388.23146028229297
321,388.23146028229297
322,388.23146028229297
323,388.23146028229297
324,388.23146028229297
325,388.23146028229297
326,388.23146028229297
327,388.23146028229297
328,388.23146028229297
329,388.23146028229297
330,388.23146028229297
331,388.23146028229297
332,388.23146028229297
333,388.23146028229297
334,388.23146028229297
335,388.23146028229297
336,388.23146028229297
337,388.23146028229297
338,388.23146028229297
339,388.23146028229297
340,388.23146028229297
341,388.23146028229297
342,388.23146028229297
343,388.23146028229297
344,388.23146028229297
345,388.23146028229297
346,388.23146028229297
347,388.23146028229297
348,388.23146028229297
349,388.23146028229297
350,388.23146028229297
351,388.23146028229297
352,388.23146028229297
353,388.23146028229297
354,388.23146028229297
355,388.23146028229297
356,388.23146028229297
357,388.23146028229297
358,388.23146028229297
359,222.3149780341446
360,388.23146028229297
361,388.23146028229297
362,388.23146028229297
363,388.23146028229297
364,388.23146028229297
365,388.23146028229297
366,388.23146028229297
367,388.23146028229297
368,388.23146028229297
369,388.23146028229297
370,388.23146028229297
371,388.23146028229297
372,388.23146028229297
373,388.23146028229297
374,388.23146028229297
375,388.23146028229297
376,388.23146028229297
377,388.23146028229297
378,388.23146028229297
379,388.23146028229297
380,388.23146028229297
381,388.23146028229297
382,388.23146028229297
383,388.23146028229297
384,388.23146028229297
385,388.23146028229297
386,388.23146028229297
387,388.23146028229297
388,388.23146028229297
389,388.23146028229297
390,388.23146028229297
391,388.23146028229297
392,388.23146028229297
393,388.23146028229297
394,388.23146028229297
395,388.23146028229297
396,388.23146028229297
397,388.23146028229297
398,388.23146028229297
399,388.23146028229297
400,388.23146028229297
401,388.23146028229297
402,388.23146028229297
403,388.23146028229297
404,388.23146028229297
405,388.23146028229297
406,388.23146028229297
407,388.23146028229297
408,388.23146028229297
409,388.23146028229297
410,388.23146028229297
411,388.23146028229297
412,388.23146028229297
413,388.23146028229297
414,388.23146028229297
415,388.23146028229297
416,388.23146028229297
417,388.23146028229297
418,388.23146028229297
419,388.23146028229297
420,388.23146028229297
421,388.23146028229297
422,388.23146028229297
423,388.23146028229297
424,388.23146028229297
425,189.04436345553358
426,388.23146028229297
427,388.23146028229297
428,388.23146028229297
429,388.23146028229297
430,388.23146028229297
431,345.48538613628784
432,362.5894081110256
433,362.5894081110256
434,362.5894081110256
435,362.5894081110256
436,362.5894081110256
437,362.5894081110256
438,362.5894081110256
439,362.5894081110256
440,303.5904334985572
441,362.5894081110256
442,362.5894081110256
443,362.5894081110256
444,362.5894081110256
445,362.5894081110256
446,362.5894081110256
447,362.5894081110256
448,362.5894081110256
449,362.5894081110256
450,321.92912796598637
451,362.5894081110256
452,362.5894081110256
453,362.5894081110256
454,362.5894081110256
455,362.5894081110256
456,362.5894081110256
457,362.5894081110256
458,362.5894081110256
459,362.5894081110256
460,362.5894081110256
461,362.5894081110256
462,362.5894081110256
463,362.5894081110256
464,362.5894081110256
465,362.5894081110256
466,362.5894081110256
467,362.5894081110256
468,362.5894081110256
469,362.5894081110256
470,362.5894081110256
471,362.5894081110256
472,362.5894081110256
473,362.5894081110256
474,362.5894081110256
475,362.5894081110256
476,362.5894081110256
477,362.5894081110256
478,362.5894081110256
479,362.5894081110256
480,362.5894081110256
481,362.5894081110256
482,362.5894081110256
483,362.5894081110256
484,362.5894081110256
485,362.5894081110256
486,362.5894081110256
487,362.5894081110256
488,362.5894081110256
489,362.5894081110256
490,362.5894081110256
491,362.5894081110256
492,362.5894081110256
493,362.5894081110256
494,153.18354527022393
495,362.5894081110256
496,362.5894081110256
497,362.5894081110256
498,362.5894081110256
499,362.5894081110256
500,362.5894081110256
501,362.5894081110256
502,362.5894081110256
503,362.5894081110256
504,362.5894081110256
505,362.5894081110256
506,362.5894081110256
507,362.5894081110256
508,362.5894081110256
509,362.5894081110256
510,362.5894081110256
511,362.5894081110256
512,362.5894081110256
513,362.5894081110256
514,362.5894081110256
515,298.52737118892003
516,362.5894081110256
517,362.5894081110256
518,362.5894081110256
519,362.5894081110256
520,362.5894081110256
521,362.5894081110256
522,362.5894081110256
523,362.5894081110256
524,362.5894081110256
525,362.5894081110256
526,362.5894081110256
527,362.5894081110256
528,362.5894081110256
529,362.5894081110256
530,362.5894081110256
531,362.5894081110256
532,362.5894081110256
533,362.5894081110256
534,362.5894081110256
535,362.5894081110256
536,314.8043744211817
537,362.5894081110256
538,362.5894081110256
539,362.5894081110256
540,362.5894081110256
541,362.5894081110256
542,362.5894081110256
543,362.5894081110256
544,362.5894081110256
545,362.5894081110256
546,362.5894081110256
547,362.5894081110256
548,362.5894081110256
549,362.5894081110256
550,362.5894081110256
551,362.5894081110256
552,362.5894081110256
553,362.5894081110256
554,362.5894081110256
555,362.5894081110256
556,362.5894081110256
557,362.5894081110256
558,362.5894081110256
559,362.5894081110256
560,362.5894081110256
561,362.5894081110256
562,362.5894081110256
563,362.5894081110256
564,274.79872042519185
565,362.5894081110256
566,362.5894081110256
567,362.5894081110256
568,362.5894081110256
569,362.5894081110256
570,362.5894081110256
571,362.5894081110256
572,362.5894081110256
573,362.5894081110256
574,362.5894081110256
575,362.5894081110256
576,362.5894081110256
577,362.5894081110256
578,362.5894081110256
579,362.5894081110256
580,362.5894081110256
581,362.5894081110256
582,362.5894081110256
583,362.5894081110256
584,362.5894081110256
585,362.5894081110256
586,362.5894081110256
587,362.5894081110256
588,362.5894081110256
589,362.5894081110256
590,362.5894081110256
591,362.5894081110256
592,362.5894081110256
593,362.5894081110256
594,362.5894081110256
595,362.5894081110256
596,362.5894081110256
597,362.5894081110256
598,362.5894081110256
599,362.5894081110256
600,362.5894081110256
601,362.5894081110256
602,362.5894081110256
603,362.5894081110256
604,362.5894081110256
605,362.5894081110256
606,362.5894081110256
607,362.5894081110256
608,362.5894081110256
609,362.5894081110256
610,362.5894081110256
611,362.5894081110256
612,362.5894081110256
613,362.5894081110256
614,362.5894081110256
615,362.5894081110256
616,362.5894081110256
617,362.5894081110256
618,362.5894081110256
619,362.5894081110256
620,362.5894081110256
621,362.5894081110256
622,362.5894081110256
623,362.5894081110256
624,362.5894081110256
625,362.5894081110256
626,362.5894081110256
627,362.5894081110256
628,362.5894081110256
629,362.5894081110256
630,362.5894081110256
631,362.5894081110256
632,362.5894081110256
633,362.5894081110256
634,362.5894081110256
635,362.5894081110256
636,362.5894081110256
637,362.5894081110256
638,362.5894081110256
639,362.5894081110256
640,362.5894081110256
641,362.5894081110256
642,362.5894081110256
643,362.5894081110256
644,362.5894081110256
645,362.5894081110256
646,362.5894081110256
647,362.5894081110256
648,362.5894081110256
649,362.5894081110256
650,362.5894081110256
651,362.5894081110256
652,362.5894081110256
653,362.5894081110256
654,362.5894081110256
655,362.5894081110256
656,362.5894081110256
657,362.5894081110256
658,362.5894081110256
659,362.5894081110256
660,362.5894081110256
661,362.5894081110256
662,362.5894081110256
663,362.5894081110256
664,362.5894081110256
665,362.5894081110256
666,362.5894081110256
667,362.5894081110256
668,362.5894081110256
669,362.5894081110256
670,362.5894081110256
671,228.538423324051
672,362.5894081110256
673,362.5894081110256
674,362.5894081110256
675,362.5894081110256
676,362.5894081110256
677,362.5894081110256
678,362.5894081110256
679,362.5894081110256
680,362.5894081110256
681,362.5894081110256
682,362.5894081110256
683,362.5894081110256
684,362.5894081110256
685,362.5894081110256
686,362.5894081110256
687,362.5894081110256
688,362.5894081110256
689,362.5894081110256
690,362.5894081110256
691,362.5894081110256
692,144.1000112175475
693,362.5894081110256
694,362.5894081110256
695,362.5894081110256
696,362.5894081110256
697,362.5894081110256
698,362.5894081110256
699,362.5894081110256
700,362.5894081110256
701,362.5894081110256
702,362.5894081110256
703,362.5894081110256
704,362.5894081110256
705,362.5894081110256
706,362.5894081110256
707,362.5894081110256
708,362.5894081110256
709,362.5894081110256
710,362.5894081110256
711,362.5894081110256
712,362.5894081110256
713,362.5894081110256
714,362.5894081110256
715,362.5894081110256
716,362.5894081110256
717,362.5894081110256
718,362.5894081110256
719,362.5894081110256
720,362.5894081110256
721,362.5894081110256
722,362.5894081110256
723,362.5894081110256
724,362.5894081110256
725,362.5894081110256
726,362.5894081110256
727,362.5894081110256
728,362.5894081110256
729,362.5894081110256
730,362.5894081110256
731,362.5894081110256
732,362.5894081110256
733,362.5894081110256
734,362.5894081110256
735,362.5894081110256
736,320.1858941744392
737,362.5894081110256
738,362.5894081110256
739,362.5894081110256
740,362.5894081110256
741,362.5894081110256
742,362.5894081110256
743,362.5894081110256
744,362.5894081110256
745,362.5894081110256
746,362.5894081110256
747,362.5894081110256
748,362.5894081110256
749,362.5894081110256
750,362.5894081110256
751,362.5894081110256
752,362.5894081110256
753,362.5894081110256
754,362.5894081110256
755,362.5894081110256
756,362.5894081110256
757,362.5894081110256
758,362.5894081110256
759,362.5894081110256
760,362.5894081110256
761,362.5894081110256
762,222.12051192348747
763,362.5894081110256
764,362.5894081110256
765,362.5894081110256
766,362.5894081110256
767,362.5894081110256
768,362.5894081110256
769,362.5894081110256
770,362.5894081110256
771,362.5894081110256
772,362.5894081110256
773,362.5894081110256
774,362.5894081110256
775,362.5894081110256
776,362.5894081110256
777,362.5894081110256
778,362.5894081110256
779,362.5894081110256
780,362.5894081110256
781,362.5894081110256
782,362.5894081110256
783,362.5894081110256
784,362.5894081110256
785,362.5894081110256
786,362.5894081110256
787,362.5894081110256
788,362.5894081110256
789,362.5894081110256
790,362.5894081110256
791,362.5894081110256
792,362.5894081110256
793,362.5894081110256
794,362.5894081110256
795,362.5894081110256
796,362.5894081110256
797,362.5894081110256
798,362.5894081110256
