Iteration,Value
1,410.51434884029226
2,804.0585208912772
3,760.8172584787256
4,1177.1029195614642
5,1207.7565930380015
6,1212.345735980482
7,1214.4705212376848
8,1214.5416707236755
9,1214.5704523476147
10,1214.5725335606908
11,1214.5727881387222
12,1214.573261405808
13,1152.0280085174088
14,1214.5735679888096
15,1214.5735914636962
16,1214.573593671173
17,1214.5735941201824
18,1214.5735963300217
19,984.8342613889483
20,1199.6216289339834
21,1258.5178111181904
22,1260.182440881084
23,1260.2128642380767
24,1260.217456171284
25,1260.2175299319676
26,1260.2175307714456
27,1260.2175313910107
28,1260.2175314480014
29,1260.2175314614328
30,1260.217531464083
31,1260.2175314643991
32,1260.2175314644633
33,1260.2175314645049
34,1260.2175314645388
35,1260.2175314645524
36,1260.2175314645533
37,977.5215529170839
38,1260.2175314645538
39,1260.2175314645538
40,1260.2175314645538
41,1260.2175314645538
42,1260.2175314645538
43,904.1502722711359
44,1260.2175314645538
45,1195.297730392272
46,794.6088536533853
47,1260.2175314645538
48,1260.2175314645538
49,1260.2175314645538
50,1260.2175314645538
51,1260.2175314645538
52,1260.2175314645538
53,1260.2175314645538
54,1260.2175314645538
55,1260.2175314645538
56,1260.2175314645538
57,1260.2175314645538
58,1074.1826832114475
59,1260.2175314645538
60,1260.2175314645538
61,1260.2175314645538
62,1260.2175314645538
63,1260.2175314645538
64,1260.2175314645538
65,1260.2175314645538
66,1260.2175314645538
67,1260.2175314645538
68,1260.2175314645538
69,1260.2175314645538
70,1260.2175314645538
71,1260.2175314645538
72,1260.2175314645538
73,1260.2175314645538
74,1260.2175314645538
75,1260.2175314645538
76,1260.2175314645538
77,1260.2175314645538
78,1260.2175314645538
79,1260.2175314645538
80,1260.2175314645538
81,1260.2175314645538
82,1260.2175314645538
83,1260.2175314645538
84,1260.2175314645538
85,1260.2175314645538
86,1260.2175314645538
87,1260.2175314645538
88,1260.2175314645538
89,1260.2175314645538
90,1260.2175314645538
91,1040.692241338771
92,1136.3033600319793
93,1260.2175314645538
94,1260.2175314645538
95,1260.2175314645538
96,1260.2175314645538
97,1260.2175314645538
98,773.4389590826929
99,1260.2175314645538
100,1260.2175314645538
101,1260.2175314645538
102,1260.2175314645538
103,1260.2175314645538
104,1260.2175314645538
105,1260.2175314645538
106,1260.2175314645538
107,1260.2175314645538
108,1260.2175314645538
109,1260.2175314645538
110,1260.2175314645538
111,1260.2175314645538
112,868.0528141876904
113,1260.2175314645538
114,1260.2175314645538
115,1260.2175314645538
116,1224.833947584248
117,1260.2175314645538
118,1260.2175314645538
119,887.3235756508379
120,1016.3714850358049
121,1023.362988318074
122,1138.1561892222842
123,1032.8157693676826
124,1255.9736408648118
125,1260.159868350155
126,1260.2164275104942
127,1260.2175314645538
128,1260.2175314645538
129,1260.2175314645538
130,1260.2175314645538
131,1193.9458735707083
132,1260.2175314645538
133,1260.2175314645538
134,1260.2175314645538
135,1260.2175314645538
136,1260.2175314645538
137,1260.2175314645538
138,894.8507174418642
139,1260.2175314645538
140,837.5455350676013
141,1217.544735604346
142,1133.538106649228
143,1260.2175314645538
144,758.6686460683716
145,1260.2175314645538
146,1260.2175314645538
147,1082.4321397674414
148,1260.2175314645538
149,1260.2175314645538
150,1260.2175314645538
151,1260.2175314645538
152,826.8782041782415
153,827.5157299107734
154,1260.2175314645538
155,822.8209739594001
156,1260.2175314645538
157,1260.2175314645538
158,1260.2175314645538
159,1260.2175314645538
160,1260.2175314645538
161,1260.2175314645538
162,1260.2175314645538
163,1260.2175314645538
164,1260.2175314645538
165,1260.2175314645538
166,1260.2175314645538
167,1260.2175314645538
168,665.6691059294176
169,1260.2175314645538
170,1260.2175314645538
171,1260.2175314645538
172,1260.2175314645538
173,943.8102303174076
174,1260.2175314645538
175,1260.2175314645538
176,1260.2175314645538
177,1260.2175314645538
178,1260.2175314645538
179,1260.2175314645538
180,1260.2175314645538
181,1260.2175314645538
182,1256.23758450296
183,1260.2175314645538
184,1019.825658703005
185,1260.2175314645538
186,736.914185888215
187,1260.2175314645538
188,1260.2175314645538
189,1260.2175314645538
190,1260.2175314645538
191,1260.2175314645538
192,1260.2175314645538
193,1260.2175314645538
194,1260.2175314645538
195,1260.2175314645538
196,1260.2175314645538
197,1260.2175314645538
198,1260.2175314645538
199,1260.2175314645538
200,1231.596333807512
201,1260.2175314645538
202,1260.2175314645538
203,1260.2175314645538
204,1260.2175314645538
205,1260.2175314645538
206,1260.2175314645538
207,1260.2175314645538
208,1260.2175314645538
209,1260.2175314645538
210,1260.2175314645538
211,1260.2175314645538
212,1260.2175314645538
213,1032.518004087004
214,1260.2175314645538
215,1260.2175314645538
216,1260.2175314645538
217,1056.8018326395486
218,1260.2175314645538
219,1260.2175314645538
220,1260.2175314645538
221,1260.2175314645538
222,1260.2175314645538
223,1260.2175314645538
224,1260.2175314645538
225,1260.2175314645538
226,1260.2175314645538
227,1260.2175314645538
228,998.2245825480338
229,1260.2175314645538
230,1260.2175314645538
231,1260.2175314645538
232,1260.2175314645538
233,1260.2175314645538
234,1260.2175314645538
235,882.4203620223001
236,1260.2175314645538
237,1260.2175314645538
238,966.7269979515104
239,1260.2175314645538
240,795.5999613018164
241,1260.2175314645538
242,1211.1621310984137
243,1260.2175314645538
244,1260.2175314645538
245,1260.2175314645538
246,1260.2175314645538
247,1030.9482456709657
248,1260.2175314645538
249,927.6522996885487
250,1260.2175314645538
251,1260.2175314645538
252,1260.2175314645538
253,1260.2175314645538
254,1260.2175314645538
255,1169.4408403688608
256,1260.2175314645538
257,908.9092211986424
258,1260.2175314645538
259,1041.886526184027
260,1260.2175314645538
261,1260.2175314645538
262,1260.2175314645538
263,1260.2175314645538
264,1260.2175314645538
265,1260.2175314645538
266,1260.2175314645538
267,1260.2175314645538
268,1260.2175314645538
269,1260.2175314645538
270,1260.2175314645538
271,1260.2175314645538
272,1260.2175314645538
273,1260.2175314645538
274,1260.2175314645538
275,1063.2215261600272
276,1260.2175314645538
277,1260.2175314645538
278,928.578357919263
279,1260.2175314645538
280,1260.2175314645538
281,1260.2175314645538
282,1260.2175314645538
283,1260.2175314645538
284,1260.2175314645538
285,1260.2175314645538
286,1260.2175314645538
287,1260.2175314645538
288,1260.2175314645538
289,1260.2175314645538
290,1260.2175314645538
291,1260.2175314645538
292,1260.2175314645538
293,1260.2175314645538
294,868.8224467582702
295,1170.20877607158
296,1258.9634900130613
297,1260.2175314645538
298,1260.2175314645538
299,1260.2175314645538
300,1088.6569455909876
301,1260.2175314645538
302,1260.2175314645538
303,1260.2175314645538
304,1260.2175314645538
305,1260.2175314645538
306,1260.2175314645538
307,1260.2175314645538
308,1092.6501428752065
309,1260.2175314645538
310,1260.2175314645538
311,1260.2175314645538
312,1260.2175314645538
313,1260.2175314645538
314,1145.789025571864
315,1260.2175314645538
316,1260.2175314645538
317,1260.2175314645538
318,1141.1023604845539
319,1260.2175314645538
320,1260.2175314645538
321,1260.2175314645538
322,1260.2175314645538
323,1260.2175314645538
324,1260.2175314645538
325,1260.2175314645538
326,1260.2175314645538
327,1260.2175314645538
328,1260.2175314645538
329,1260.2175314645538
330,1260.2175314645538
331,1260.2175314645538
332,1260.2175314645538
333,1260.2175314645538
334,1260.2175314645538
335,1260.2175314645538
336,1260.2175314645538
337,1260.2175314645538
338,992.5225882041127
339,843.2922949026922
340,1126.8613688027833
341,1260.2175314645538
342,1260.2175314645538
343,1260.2175314645538
344,1260.2175314645538
345,1260.2175314645538
346,1260.2175314645538
347,1260.2175314645538
348,1260.2175314645538
349,1260.2175314645538
350,1260.2175314645538
351,1260.2175314645538
352,1260.2175314645538
353,1260.2175314645538
354,1260.2175314645538
355,1260.2175314645538
356,1260.2175314645538
357,1260.2175314645538
358,1260.2175314645538
359,1260.2175314645538
360,1260.2175314645538
361,1260.2175314645538
362,1260.2175314645538
363,1260.2175314645538
364,1260.2175314645538
365,1260.2175314645538
366,1260.2175314645538
367,1260.2175314645538
368,791.0144726070115
369,1260.2175314645538
370,1260.2175314645538
371,1260.2175314645538
372,1260.2175314645538
373,1260.2175314645538
374,1260.2175314645538
375,1260.2175314645538
376,1237.865698572913
377,1260.2175314645538
378,1260.2175314645538
379,1260.2175314645538
380,1260.2175314645538
381,1260.2175314645538
382,1260.2175314645538
383,1260.2175314645538
384,1260.2175314645538
385,1260.2175314645538
386,1260.2175314645538
387,1260.2175314645538
388,1031.2294749963685
389,980.2203524223232
390,985.3051490530629
391,949.7600050410023
392,1202.6370019419842
393,746.999378491808
394,1252.5442264074104
395,895.3443200970565
396,971.7095242056719
397,945.7277027221202
398,972.2156773985091
399,1258.8584703785925
400,837.2048246745655
401,1258.8636432739388
402,1258.879382894179
403,1258.8810403353132
404,1008.8852895434469
405,1258.8813146242826
406,1258.8813161466678
407,1091.5194975071686
408,1258.8813189870261
409,1258.8813191525974
410,1258.881319286771
411,788.4109420005337
412,1258.8813194088636
413,1258.8813194117324
414,976.6423444500635
415,1104.1865702078937
416,1258.881319411927
417,1258.8813194119427
418,1258.8813194119455
419,1258.8813194119462
420,567.2233962391119
421,1258.8813194119462
422,947.5644140651408
423,1258.8813194119464
424,1258.8813194119464
425,1258.8813194119464
426,957.7655766579132
427,1127.238538014737
428,1258.8813194119464
429,1258.8813194119464
430,1248.8897478484382
431,1258.8813194119464
432,1258.8813194119464
433,1258.8813194119464
434,1258.8813194119464
435,1258.8813194119464
436,1258.8813194119464
437,1258.8813194119464
438,1258.8813194119464
439,1258.8813194119464
440,1258.8813194119464
441,1258.8813194119464
442,1258.8813194119464
443,1258.8813194119464
444,1258.8813194119464
445,1258.8813194119464
446,875.5002141141061
447,1258.8813194119464
448,1258.8813194119464
449,1258.8813194119464
450,1258.8813194119464
451,1258.8813194119464
452,1258.8813194119464
453,1258.8813194119464
454,1258.8813194119464
455,1258.8813194119464
456,1258.8813194119464
