Iteration,Value
1,942.0474423776199
2,745.8122152917797
3,836.1126293624268
4,736.0787274408983
5,659.9098629875087
6,674.5901708984777
7,545.1111552933772
8,497.55666540299154
9,487.2324669312241
10,486.49866094292867
11,486.1725213680291
12,486.08698326155746
13,486.0588812214329
14,486.0498823613751
15,486.0460831078984
16,486.0443181907255
17,486.0438410251696
18,486.04378825652356
19,536.1345519394678
20,572.2559639548549
21,495.17499022564743
22,486.04377342654016
23,486.0437731977243
24,486.0437730209995
25,486.0437728600124
26,486.0437727949842
27,486.04377278183165
28,486.0437727786114
29,486.0437727781797
30,486.04377277799176
31,486.04377277793003
32,486.04377277790235
33,486.0437727778922
34,486.0437727778768
35,486.04377277787455
36,486.0437727778743
37,486.04377277787427
38,520.5937316817754
39,486.0437727778741
40,486.0437727778741
41,486.0437727778741
42,486.0437727778741
43,486.0437727778741
44,486.04377277787387
45,483.5229651558322
46,498.84874472976446
47,478.279175986022
48,535.4572820729007
49,484.5623038036623
50,482.75591151180333
51,473.9182838004775
52,523.4653471046797
53,512.493773889871
54,482.5985568821632
55,482.5985514490114
56,482.59855112822487
57,482.59855105672233
58,482.59855104470415
59,482.5985510442415
60,482.59855104403414
61,482.5985510439724
62,482.59855104396286
63,479.55162546778047
64,566.8821088815854
65,516.763947208243
66,482.59855104395757
67,482.59855104395757
68,482.59855104395757
69,482.59855104395757
70,479.1063650463872
71,488.4005116487203
72,502.60534150887895
73,482.59855104395757
74,515.4265807124357
75,482.59855104395757
76,482.59855104395757
77,482.59855104395757
78,494.1918813493668
79,482.59855104395757
80,482.59855104395757
81,482.59855104395757
82,482.59855104395757
83,482.59855104395757
84,482.59855104395757
85,482.59855104395757
86,482.59855104395757
87,482.59855104395757
88,482.59855104395757
89,482.59855104395757
90,482.59855104395757
91,482.59855104395757
92,482.59855104395757
93,482.59855104395757
94,482.59855104395757
95,513.3409729322847
96,482.59855104395757
97,482.59855104395757
98,482.59855104395757
99,482.59855104395757
100,482.59855104395757
101,482.59855104395757
102,482.59855104395757
103,482.59855104395757
104,513.4403149354223
105,482.59855104395757
106,482.59855104395757
107,499.1111701651853
108,482.59855104395757
109,482.59855104395757
110,482.59855104395757
111,482.59855104395757
112,496.1720188454189
113,482.59855104395757
114,517.6777557209045
115,494.5841943776647
116,482.59855104395757
117,482.59855104395757
118,514.0675429719583
119,482.59855104395757
120,482.59855104395757
121,482.59855104395757
122,465.37890270826426
123,475.55441130243105
124,573.2559870521469
125,529.5206801553046
126,543.8711541251793
127,507.1627606988647
128,704.7458169422687
129,662.1858981815714
130,712.0705640797567
131,537.4168057026154
132,508.5779842788717
133,502.48220620522625
134,524.6629436544232
135,501.79324760862164
136,506.80648700508374
137,501.614456031028
138,501.6069936250836
139,501.6030495353143
140,501.60287714684785
141,533.8727172584844
142,501.6028613737288
143,501.60286075601624
144,501.60285950123153
145,538.7268581506453
146,532.9080972439824
147,501.6028582122188
148,501.6028581095717
149,501.6028580899803
150,501.6028580865506
151,501.60285808563566
152,501.60285808560485
153,501.6028580855899
154,501.6028580855697
155,501.60285808556284
156,501.6028580855602
157,529.3462716724681
158,808.7273634957368
159,713.8873777803572
160,798.3338728513381
161,856.7288776510843
162,800.3573238260456
163,654.2956026782388
164,572.8823970185961
165,562.4942248402631
166,588.8627753220695
167,561.6238295729888
168,561.6105204276979
169,561.6012959807089
170,561.600651166647
171,561.600604860428
172,561.6005952200728
173,573.7228954374732
174,561.6005880364718
175,561.6005872916753
176,561.6005870817617
177,561.6005870185031
178,561.6005870076967
179,561.6005869998368
180,561.600586998783
181,561.6005869985845
182,561.6005869985242
183,583.3463196423829
184,561.6005869984972
185,577.6994595480116
186,561.6005869984929
187,561.6005869984925
188,561.6005869984922
189,561.6005869984921
190,561.6005869984921
191,561.6005869984921
192,561.6005869984921
193,561.6005869984921
194,561.6005869984921
195,561.6005869984921
196,561.6005869984921
197,561.6005869984921
198,593.1756721112421
199,561.6005869984921
200,561.6005869984921
201,561.6005869984921
202,561.6005869984921
203,561.6005869984921
204,561.6005869984921
205,561.6005869984921
206,561.6005869984921
207,608.8622562502931
208,561.6005869984921
209,561.6005869984921
210,561.6005869984921
211,596.2901147174301
212,561.6005869984921
213,547.4403706164151
214,537.230433690835
215,568.6617862845417
216,591.3093110170843
217,567.7701019182788
218,535.9325404318075
219,481.1462710673196
220,497.11542105112966
221,454.87036421594405
222,451.7744633607437
223,451.5110053231814
224,451.42631291113764
225,451.38111584941805
226,468.1190697590955
227,451.34631757409517
228,451.34530211808544
229,451.34382770875374
230,483.65646235051673
231,482.2332127059611
232,446.4887707308866
233,660.6423666873868
234,476.4143209476621
235,417.720727840217
236,425.67239133991404
237,413.50476327527286
238,413.4636204892393
239,408.16515662807717
240,512.8304698503244
241,413.4486453024339
242,413.4486350166359
243,413.44863158077226
244,413.4486309695758
245,413.448630886768
246,413.4486308840078
247,413.4486308837935
248,413.4486308837406
249,421.9895933662001
250,413.44863088372915
251,413.44863088372904
252,413.44863088372904
253,413.44863088372904
254,413.44863088372904
255,413.44863088372904
256,413.44863088372904
257,413.44863088372904
258,413.44863088372904
259,413.44863088372904
260,413.44863088372904
261,445.82547502273457
262,413.44863088372904
263,413.44863088372904
264,437.4721575235211
265,413.44863088372904
266,413.44863088372904
267,413.44863088372904
268,413.44863088372904
269,413.44863088372904
270,413.44863088372904
271,413.44863088372904
272,413.44863088372904
273,413.44863088372904
274,413.44863088372904
275,413.44863088372904
276,459.264238705024
277,413.44863088372904
278,413.44863088372904
279,413.44863088372904
280,413.44863088372904
281,413.44863088372904
282,413.44863088372904
283,413.44863088372904
284,413.44863088372904
285,413.44863088372904
286,413.44863088372904
287,413.44863088372904
288,413.44863088372904
289,413.44863088372904
290,413.44863088372904
291,413.44863088372904
292,413.44863088372904
293,413.44863088372904
294,413.44863088372904
295,413.44863088372904
296,413.44863088372904
297,405.6176997730357
298,511.83891019207783
299,472.97124201651314
300,618.3263425449916
301,604.6313870846604
302,569.1265518551897
303,594.029650858887
304,567.7515077403183
305,604.1576204536564
306,660.453208607838
307,600.0277514089505
308,554.2533910085551
309,552.073166085054
310,552.0459961891785
311,552.0133234237189
312,551.9690314912845
313,551.9547686770499
314,551.9539438916106
315,535.0947796892353
316,615.0345588347689
317,545.3213537276577
318,434.33902705660677
319,439.63605940719196
320,414.29325701877997
321,413.4914351001609
322,413.4491363346634
323,413.4486806709139
324,413.4486398596299
325,413.44863540109617
326,413.448634218813
327,413.448633668387
328,413.44863358352194
329,413.4486335764617
330,413.44863357221254
331,413.44863357072364
332,413.44863357046216
333,413.4486335703974
334,413.44863357035473
335,413.4486335703453
336,413.4486335703441
337,436.05238958031805
338,413.44863357034336
339,413.4486335703432
340,413.4486335703429
341,413.4486335703429
342,413.71501044710794
343,426.0603131872904
344,413.44863357034285
345,424.237047493643
346,413.44863357034285
347,413.4486335703429
348,432.3310870295639
349,460.2372564930138
350,413.44863357034285
351,413.44863357034285
352,413.44863357034285
353,413.44863357034285
354,413.44863357034285
355,413.44863357034285
356,413.44863357034285
357,413.44863357034285
358,413.44863357034285
359,413.44863357034285
360,413.44863357034285
361,413.44863357034285
362,413.44863357034285
363,413.44863357034285
364,413.44863357034285
365,413.44863357034285
366,413.44863357034285
367,413.44863357034285
368,413.44863357034285
369,413.44863357034285
370,413.44863357034285
371,413.44863357034285
372,413.44863357034285
373,413.44863357034285
374,413.44863357034285
375,429.8526285958472
376,413.44863357034285
377,413.44863357034285
378,416.07139554257793
379,413.44863357034285
380,413.44863357034285
381,413.44863357034285
382,399.7088491520036
383,512.0037637531087
384,413.44863357034285
385,413.44863357034285
386,413.44863357034285
387,413.44863357034285
388,413.44863357034285
389,413.44863357034285
390,413.44863357034285
391,405.83973108080176
392,367.18006499280347
393,392.9889490287673
394,339.6011977506017
395,379.91364054275493
396,336.7047210958425
397,336.3863674896525
398,336.18120609561436
399,336.03756319380136
400,336.01765482622193
401,336.01229365543225
402,336.01013131857417
403,336.00802368347905
404,336.0073610760095
405,336.00704438057676
406,336.00658596570725
407,336.0064588171312
408,336.00643844561927
409,336.00643766992147
410,341.35497231408897
411,336.0064376056192
412,336.0064376002111
413,359.6482913225612
414,336.0064375956849
415,336.0064375954902
416,336.00643759545005
417,368.88281322258706
418,336.0064375954427
419,336.0064375954418
420,336.0064375954413
421,336.0064375954411
422,336.006437595441
423,336.006437595441
424,336.0064375954409
425,366.4350285818925
426,336.0064375954409
427,336.0064375954409
428,347.9997453235789
429,336.0064375954409
430,343.90495506955403
431,336.0064375954409
432,336.0064375954409
433,397.53640669137997
434,350.7336612438906
435,336.0064375954409
436,336.0064375954409
437,336.0064375954409
438,336.0064375954409
439,377.59741330397185
440,336.0064375954409
441,377.4631605967453
442,336.0064375954409
443,336.0064375954409
444,336.0064375954409
445,336.0064375954409
446,336.0064375954409
447,336.0064375954409
448,336.0064375954409
449,336.0064375954409
450,336.0064375954409
451,363.6789314831817
452,336.0064375954409
453,336.0064375954409
454,356.4224429563325
455,336.0064375954409
456,336.0064375954409
457,419.80348241230934
458,378.0903993812137
459,336.0064375954409
460,377.97482047128426
461,336.0064375954409
462,336.0064375954409
463,336.0064375954409
464,336.0064375954409
465,336.0064375954409
466,336.0064375954409
467,336.0064375954409
468,336.0064375954409
469,336.0064375954409
470,336.0064375954409
471,336.0064375954409
472,336.0064375954409
473,336.0064375954409
