Iteration,Value
1,418.45462464448417
2,537.1814568256165
3,492.5141760802584
4,559.628695632364
5,624.1326277018536
6,1021.575738976408
7,1052.109079955161
8,1061.3403292676933
9,1067.715789645269
10,988.9145210499422
11,1070.7059508753885
12,1070.7682257772344
13,1070.7808309916277
14,1070.7882944803032
15,1070.7890579567227
16,979.4310163505504
17,982.7803032466469
18,1070.7895875941529
19,1070.7896145805237
20,1070.789616921643
21,1070.789617127581
22,1070.7896172039227
23,1070.7896172435715
24,1090.8240236749054
25,1095.908541267559
26,1097.289908244685
27,870.4656671069262
28,1098.6046307887311
29,1098.6355304128988
30,1098.6427243725223
31,907.555526969399
32,1098.645004404019
33,1098.6456474580823
34,1098.6456779739415
35,1098.645716355949
36,1098.6457268272613
37,1052.7924125255306
38,970.7261284350005
39,1118.8550709813492
40,1124.2103980094744
41,1126.8306353826479
42,1128.6189789109487
43,1129.0202561681244
44,1129.1054183576182
45,1129.1223856915774
46,1129.1279904078
47,1129.1315621300428
48,1129.1320640321446
49,1129.1322540590347
50,1129.1323325088647
51,1092.8949419387488
52,1129.132357243745
53,1129.1323574230928
54,1000.8209859702315
55,1129.1323575171855
56,1129.1323575265528
57,1129.1323575358101
58,1129.1323575386205
59,1129.1323575393058
60,1022.319612189883
61,1129.132357539925
62,1129.132357540145
63,1129.1323575401975
64,1129.1323575402007
65,1129.132357540202
66,1129.1323575402023
67,1022.761955577847
68,1129.1323575402025
69,1129.1323575402025
70,795.4215494586667
71,1129.1323575402025
72,1129.1323575402025
73,1129.1323575402025
74,1129.1323575402025
75,1129.1323575402025
76,958.2228633414302
77,1129.1323575402025
78,1129.1323575402025
79,1129.1323575402025
80,1129.1323575402025
81,1129.1323575402025
82,1129.1323575402025
83,1129.1323575402025
84,1129.1323575402025
85,1129.1323575402025
86,740.4102028199276
87,1129.1323575402025
88,1129.1323575402025
89,932.3499855078909
90,734.6934766538943
91,940.0856838951693
92,1129.1323575402025
93,1129.1323575402025
94,1129.1323575402025
95,1129.1323575402025
96,938.9009709301263
97,1129.1323575402025
98,1129.1323575402025
99,1129.1323575402025
100,1129.1323575402025
101,1129.1323575402025
102,1129.1323575402025
103,1129.1323575402025
104,1129.1323575402025
105,1106.306350557185
106,730.8396538329525
107,1125.9109455210055
108,1129.1323575402025
109,1143.3215860429586
110,1148.4698622485232
111,1150.1953322311276
112,1150.2737370475988
113,993.7155792901475
114,1150.4687865033798
115,1150.4997492882694
116,1150.5021208419157
117,1150.5031528621066
118,1150.5035263259492
119,1150.5035399735464
120,1150.503552809335
121,1040.5600391942455
122,1150.5035591443097
123,1150.503559316703
124,1150.5035593457123
125,1150.503559350243
126,1150.5035593514351
127,1150.5035593522298
128,1150.5035593522937
129,974.6549825012571
130,1150.5035593523444
131,1150.503559352459
132,1150.5035593525129
133,1150.5035593525336
134,684.7317889452768
135,1150.503559352538
136,1150.503559352538
137,1150.503559352538
138,1150.503559352538
139,1150.503559352538
140,1150.503559352538
141,1150.503559352538
142,1150.503559352538
143,1014.7743818391343
144,1150.503559352538
145,1150.503559352538
146,1150.503559352538
147,1150.503559352538
148,871.5300458209373
149,658.1564091117668
150,1238.3115056193992
151,1372.8438915468985
152,1376.095116312283
153,1376.2766622748422
154,1376.291206349602
155,1376.2927776316817
156,1376.2933153539143
157,1376.2933500586905
158,1376.2933650422103
159,1376.2933729365186
160,1376.2933806003173
161,1376.2933812407894
162,1376.2933815912133
163,1017.582694178178
164,1376.293381804188
165,1376.2933818085353
166,1376.2933818099184
167,1376.293381809978
168,1376.2933818100016
169,1376.2933818100273
170,1376.2933818100307
171,1376.2933818100319
172,1376.2933818100316
173,1376.2933818100319
174,1376.2933818100319
175,1376.2933818100319
176,1376.2933818100319
177,1376.2933818100319
178,1376.2933818100319
179,1042.8804007295564
180,1376.2933818100319
181,1376.2933818100319
182,1376.2933818100319
183,1376.2933818100319
184,1376.2933818100319
185,1376.293381810032
186,1376.293381810032
187,1376.293381810032
188,1376.293381810032
189,1246.411759559074
190,1376.293381810032
191,1376.293381810032
192,1376.293381810032
193,1376.293381810032
194,1376.293381810032
195,1376.293381810032
196,1376.293381810032
197,1376.293381810032
198,1376.293381810032
199,982.6114849231348
200,1376.293381810032
201,1376.293381810032
202,1376.293381810032
203,1376.293381810032
204,1376.293381810032
205,1376.293381810032
206,1376.293381810032
207,1376.293381810032
208,1014.5298780359478
209,1376.293381810032
210,1376.293381810032
211,1376.293381810032
212,1376.293381810032
213,1376.293381810032
214,1376.293381810032
215,1121.597300942374
216,1376.293381810032
217,1128.3629737960214
218,1376.293381810032
219,1376.293381810032
220,1376.293381810032
221,1376.293381810032
222,1376.293381810032
223,1376.293381810032
224,1376.293381810032
225,1246.9319982620032
226,1376.293381810032
227,1376.293381810032
228,1376.293381810032
229,1376.293381810032
230,1376.293381810032
231,1376.293381810032
232,1376.293381810032
233,1285.9748152110687
234,1156.4988923977603
235,1376.293381810032
