Iteration,Value
1,898.4105387424379
2,846.0095820511285
3,818.1377851477043
4,804.5647745139358
5,795.2660346736182
6,910.9113351644688
7,840.1311018981602
8,806.1609027714023
9,769.3129105202205
10,836.1792375797828
11,797.6601259611035
12,797.6601259611035
13,797.6601259611035
14,797.6601259611035
15,797.6601259611035
16,797.6601259611035
17,797.6601259611035
18,839.0848121971682
19,797.6601259611035
20,797.6601259611035
21,797.6601259611035
22,797.6601259611035
23,797.6601259611035
24,797.6601259611035
25,797.6601259611035
26,797.6601259611035
27,797.6601259611035
28,797.6601259611035
29,797.6601259611035
30,797.6601259611035
31,797.6601259611035
32,797.6601259611035
33,797.6601259611035
34,797.6601259611035
35,797.6601259611035
36,797.6601259611035
37,797.6601259611035
38,797.6601259611035
39,797.6601259611035
40,797.6601259611035
41,797.6601259611035
42,797.6601259611035
43,797.6601259611035
44,797.6601259611035
45,797.6601259611035
46,797.6601259611035
47,797.6601259611035
48,796.8968272643963
49,748.373668750771
50,767.5422988662415
51,762.9252524950172
52,685.5757926888596
53,664.9131277713698
54,678.0944691156876
55,623.156717068535
56,617.3660722174938
57,617.3660722174938
58,617.3660722174938
59,617.3660722174938
60,617.3660722174938
61,617.3660722174938
62,617.3660722174938
63,617.3660722174938
64,617.3660722174938
65,617.3660722174938
66,617.3660722174938
67,617.3660722174938
68,617.3660722174938
69,617.3660722174938
70,617.3660722174938
71,617.3660722174938
72,617.3660722174938
73,617.3660722174938
74,617.3660722174938
75,617.3660722174938
76,633.860015080389
77,617.3660722174938
78,617.3660722174938
79,617.3660722174938
80,617.3660722174938
81,617.3660722174938
82,617.3660722174938
83,617.3660722174938
84,617.3660722174938
85,617.3660722174938
86,617.3660722174938
87,617.3660722174938
88,617.3660722174938
89,617.3660722174938
90,600.4172755283587
91,674.3801693141085
92,617.3660722174938
93,600.8566000948533
94,629.4557929112095
95,617.3660722174938
96,617.3660722174938
97,617.3660722174938
98,617.3660722174938
99,617.3660722174938
100,617.3660722174938
101,617.3660722174938
102,617.3660722174938
103,617.3660722174938
104,617.3660722174938
105,626.3664048540226
106,617.3660722174938
107,630.5958203959409
108,617.3660722174938
109,617.3660722174938
110,617.3660722174938
111,617.3660722174938
112,617.3660722174938
113,617.3660722174938
114,617.3660722174938
115,617.3660722174938
116,617.3660722174938
117,617.3660722174938
118,641.8635653011258
119,617.3660722174938
120,597.2551654477228
121,736.4084292036387
122,617.3660722174938
