Iteration,Value
1,413.6995227157896
2,413.6995227157896
3,413.6995227157896
4,413.6995227157896
5,413.44418595149585
6,413.2495985147846
7,417.5670192770984
8,412.9754380386735
9,417.5889174212298
10,417.58904201041565
11,417.589112553294
12,417.5891711721439
13,417.5891711721439
14,417.589188272056
15,417.5892330467391
16,417.5892330467391
17,417.5892330917839
18,417.5892331335638
19,417.5892331456546
20,417.5892332164135
21,417.5892332230703
22,417.58923323056655
23,417.5892332307237
24,417.58923323084457
25,417.58923323091705
26,417.58923323091705
27,417.58923323091705
28,417.58923323091705
29,417.58923323091705
30,417.58923323091705
31,417.58923323091705
32,417.58923323091705
33,417.58923323091705
34,417.58923323091705
35,417.58923323091705
36,417.58923323091705
37,417.58923323091705
38,417.58923323091705
39,417.58923323091705
40,417.58923323091705
41,417.58923323091705
42,417.58923323091705
43,134.77828773064766
44,134.77828773064766
45,134.77828773064766
46,134.77828773064766
47,134.77828773064766
48,134.77828773064766
49,134.77828773064766
50,134.77828773064766
51,134.77828773064766
52,134.77828773064766
53,134.77828773064766
54,134.77828773064766
55,134.77828773064766
56,134.77828773064766
57,134.77828773064766
58,134.77828773064766
59,134.77828773064766
60,134.77828773064766
61,134.77828773064766
62,134.77828773064766
63,134.77828773064766
64,134.77828773064766
65,134.77828773064766
66,134.77828773064766
67,134.77828773064766
68,134.77828773064766
69,134.77828773064766
70,134.77828773064766
71,134.77828773064766
72,134.77828773064766
73,134.77828773064766
74,134.77828773064766
75,134.77828773064766
76,134.77828773064766
77,134.77828773064766
78,134.77828773064766
79,135.03227029062896
80,135.6844574496822
81,135.6844574496822
82,135.6846637250003
83,135.6852549194923
84,135.69908134130264
85,135.74147880593546
86,122.83758653787777
87,122.83758653787777
88,122.83758653787777
89,37.44404261337695
90,37.44404261337695
91,37.44404261337695
92,37.44404261337695
93,37.44404261337695
94,37.44404261337695
95,37.44404261337695
96,37.44404261337695
97,37.44404261337695
98,37.44404261337695
99,37.44404261337695
100,37.44404261337695
101,37.44404261337695
102,37.44404261337695
103,37.44404261337695
104,37.44404261337695
105,37.44404261337695
106,37.44404261337695
107,37.44404261337695
108,37.44404261337695
109,37.44404261337695
110,37.44404261337695
111,37.44404261337695
112,37.44404261337695
113,37.44404261337695
114,37.44404261337695
115,37.44404261337695
116,37.44404261337695
117,37.44404261337695
118,37.44404261337695
119,37.44404261337695
120,37.44404261337695
121,37.44404261337695
122,37.44404261337695
123,37.44404261337695
124,37.44404261337695
125,37.44404261337695
126,37.44404261337695
127,37.44404261337695
128,37.44404261337695
129,37.44404261337695
130,37.44404261337695
131,37.44404261337695
132,37.44404261337695
133,37.44404261337695
134,37.44404261337695
135,37.44404261337695
136,11.6287271620306
137,11.6287271620306
138,11.6287271620306
139,11.6287271620306
140,11.6287271620306
141,11.6287271620306
142,11.6287271620306
143,11.6287271620306
144,11.6287271620306
145,11.6287271620306
146,11.6287271620306
147,11.6287271620306
148,11.6287271620306
149,11.6287271620306
150,11.6287271620306
151,11.6287271620306
152,11.6287271620306
153,11.6287271620306
154,11.6287271620306
155,11.6287271620306
156,11.6287271620306
157,11.6287271620306
158,11.6287271620306
159,11.6287271620306
160,11.6287271620306
161,11.6287271620306
162,11.6287271620306
163,11.6287271620306
164,11.6287271620306
165,11.6287271620306
166,11.6287271620306
167,11.6287271620306
168,11.6287271620306
169,11.6287271620306
170,11.6287271620306
171,11.6287271620306
172,11.6287271620306
173,11.6287271620306
174,11.6287271620306
175,11.6287271620306
176,11.6287271620306
177,11.6287271620306
178,11.6287271620306
179,11.6287271620306
180,11.6287271620306
181,11.6287271620306
182,11.6287271620306
183,11.6287271620306
184,11.6287271620306
185,11.6287271620306
186,11.6287271620306
187,11.6287271620306
188,11.6287271620306
189,11.6287271620306
190,11.6287271620306
191,11.6287271620306
192,11.6287271620306
193,11.6287271620306
194,11.6287271620306
195,11.6287271620306
196,11.6287271620306
197,11.6287271620306
198,11.6287271620306
199,11.6287271620306
200,11.6287271620306
201,11.6287271620306
202,11.6287271620306
203,11.6287271620306
204,11.6287271620306
205,11.6287271620306
206,11.6287271620306
207,11.6287271620306
208,11.6287271620306
209,11.6287271620306
210,11.6287271620306
211,11.6287271620306
212,11.6287271620306
213,11.6287271620306
214,11.6287271620306
215,11.6287271620306
216,11.6287271620306
217,11.6287271620306
218,11.6287271620306
219,11.6287271620306
220,11.6287271620306
221,11.6287271620306
222,11.6287271620306
223,11.6287271620306
224,11.6287271620306
225,11.6287271620306
226,11.6287271620306
227,11.6287271620306
228,11.6287271620306
229,11.6287271620306
230,11.6287271620306
231,11.6287271620306
232,11.6287271620306
233,11.6287271620306
234,11.6287271620306
235,11.6287271620306
236,11.6287271620306
237,11.6287271620306
238,11.6287271620306
239,11.6287271620306
240,11.6287271620306
241,11.6287271620306
242,11.6287271620306
243,11.6287271620306
244,11.6287271620306
245,11.6287271620306
246,11.6287271620306
247,11.6287271620306
248,11.6287271620306
249,11.6287271620306
250,11.6287271620306
251,11.6287271620306
252,11.6287271620306
253,110.2091071668101
254,110.2091071668101
255,110.2091071668101
256,110.47585850831615
257,110.47585850831615
258,110.47585850831615
259,110.49534710034186
260,110.51191671246443
261,110.51427110540453
262,110.51747917987245
263,110.52356431117255
264,110.52356431117164
265,110.52356431117164
266,110.52356431117164
267,110.52356431117164
268,110.5236813337657
269,110.5236813337657
270,110.5236813337657
271,110.52368395580015
272,110.52368449740584
273,110.52368452011115
274,110.52368452694486
275,110.52368552180758
276,110.52368552180758
277,110.52368552180758
278,110.52368552180758
279,110.52368552180758
280,110.52368552180758
281,110.52368552180758
282,110.52368552180758
283,110.52368552180758
284,110.52368552180758
285,110.52368552180758
286,110.52368552180758
287,110.52368552180758
288,110.52368552180758
