Iteration,Value
921,236.94519053850928
922,236.94519053850928
923,236.94519053850928
924,236.94519053850928
925,236.94519053850928
926,236.94519053850928
927,236.94519053850928
928,267.3687310532993
929,236.94519053850928
930,236.94519053850928
931,236.94519053850928
932,236.94519053850928
933,273.3622518369378
934,236.94519053850928
935,236.94519053850928
936,236.94519053850928
937,236.94519053850928
938,236.94519053850928
939,287.24649963436605
940,236.94519053850928
941,236.94519053850928
942,236.94519053850928
943,236.94519053850928
944,236.94519053850928
945,236.94519053850928
946,236.94519053850928
947,236.94519053850928
948,236.94519053850928
949,277.41979962450785
950,236.94519053850928
951,236.94519053850928
952,236.94519053850928
953,236.94519053850928
954,232.4624559977229
955,343.62769603504535
956,483.49358592402257
957,464.51763215700686
958,312.6051016946195
959,236.93991153880992
960,236.93919182222572
961,236.93900833289408
962,236.93897817382225
963,236.93896642895297
964,236.93896190931846
965,236.93896017250935
966,236.9389593871246
967,236.9389592734623
968,236.9389592465464
969,236.93895924352393
970,236.9389592430865
971,236.9389592426894
972,265.7116526438917
973,236.93895924252902
974,236.93895924252425
975,236.93895924252084
976,236.93895924251828
977,236.93895924251598
978,236.93895924251507
979,236.93895924251507
980,266.4100850991567
981,236.938959242515
982,236.93895924251495
983,236.93895924251495
984,236.93895924251495
985,295.6618171025699
986,271.86421765910035
987,236.93895924251493
988,236.93895924251493
989,236.93895924251493
990,236.93895924251493
991,236.93895924251493
992,236.93895924251493
993,236.93895924251493
994,273.1390653674074
995,236.93895924251495
996,330.26355381904534
997,236.93895924251495
998,236.93895924251493
999,269.87591451760034
1000,236.93895924251493
1001,236.93895924251493
1002,236.93895924251495
1003,236.93895924251493
1004,236.93895924251493
1005,236.93895924251493
1006,236.93895924251495
1007,236.93895924251495
1008,236.93895924251495
1009,285.6393641501026
1010,236.93895924251495
1011,236.93895924251493
1012,236.93895924251493
1013,236.93895924251493
1014,236.93895924251493
1015,236.93895924251493
1016,236.93895924251493
1017,236.93895924251493
1018,236.93895924251493
1019,236.93895924251493
1020,236.93895924251493
1021,236.93895924251495
1022,236.93895924251493
1023,236.93895924251493
1024,236.93895924251493
1025,258.0633619326231
1026,236.93895924251493
1027,236.93895924251495
1028,252.96207361218086
1029,236.93895924251493
1030,236.93895924251493
1031,236.93895924251495
1032,236.93895924251493
1033,236.93895924251493
1034,236.93895924251493
1035,236.93895924251495
1036,236.93895924251493
1037,236.93895924251493
1038,285.77071405192817
1039,236.93895924251495
1040,236.93895924251493
1041,236.93895924251493
1042,236.93895924251495
1043,262.01879927287166
1044,236.93895924251493
1045,236.93895924251493
1046,236.93895924251493
1047,236.93895924251495
1048,236.93895924251493
1049,255.32576215483923
1050,236.93895924251495
1051,236.93895924251493
1052,236.93895924251495
1053,236.93895924251493
1054,236.93895924251493
1055,236.93895924251495
1056,260.71343329634675
1057,236.93895924251493
1058,236.93895924251495
1059,236.93895924251493
1060,236.93895924251493
1061,236.93895924251493
1062,236.93895924251493
1063,288.39841208664905
1064,236.93895924251495
1065,236.93895924251493
1066,236.93895924251493
1067,236.93895924251495
1068,236.93895924251493
1069,239.3631650319268
1070,236.93895924251493
1071,236.93895924251493
1072,236.93895924251493
1073,265.04735227155805
1074,236.93895924251495
1075,236.93895924251493
1076,273.30501139869364
1077,255.0438712064627
1078,236.93895924251495
1079,236.93895924251493
1080,236.93895924251493
1081,236.93895924251495
1082,236.93895924251493
1083,236.93895924251495
1084,236.93895924251493
1085,236.93895924251493
1086,236.93895924251493
1087,236.93895924251495
1088,236.93895924251493
1089,236.93895924251493
1090,236.93895924251495
1091,236.93895924251493
1092,295.8978648222697
1093,236.93895924251493
1094,296.3162538743134
1095,236.93895924251495
1096,236.93895924251493
1097,264.53709118495834
1098,236.93895924251493
1099,236.93895924251495
1100,236.93895924251493
1101,236.93895924251493
1102,236.93895924251495
1103,236.93895924251493
1104,236.93895924251493
1105,236.93895924251495
1106,236.93895924251493
1107,236.93895924251493
1108,236.93895924251493
1109,236.93895924251493
1110,236.93895924251493
1111,236.93895924251495
1112,236.93895924251493
1113,236.93895924251495
1114,236.93895924251495
1115,236.93895924251495
1116,236.93895924251495
1117,236.93895924251495
1118,236.93895924251493
1119,236.93895924251495
1120,294.09420029872615
1121,236.93895924251493
1122,236.93895924251493
1123,236.93895924251493
1124,257.8593526123653
1125,236.93895924251493
1126,229.4499174863814
1127,293.6916910962048
1128,398.67948649265617
1129,236.93895924251493
1130,236.93895924251493
1131,302.0547288595976
1132,317.6118909502281
1133,236.93895924251495
1134,236.93895924251493
1135,236.93895924251493
1136,236.93895924251493
1137,284.8105048504346
1138,236.93895924251493
1139,236.93895924251493
1140,267.3452419634375
1141,236.93895924251493
1142,236.93895924251493
1143,236.93895924251493
1144,236.93895924251495
1145,264.7108385473994
1146,236.93895924251493
1147,236.93895924251493
1148,236.93895924251493
1149,236.93895924251495
1150,236.93895924251493
1151,236.93895924251493
1152,236.93895924251495
1153,236.93895924251493
1154,284.7092402420277
1155,236.93895924251495
1156,236.93895924251493
1157,236.93895924251495
1158,236.93895924251495
1159,236.93895924251493
1160,236.93895924251493
1161,236.93895924251493
1162,236.93895924251493
1163,236.93895924251493
1164,302.62504431659056
1165,236.93895924251495
1166,236.93895924251495
1167,236.93895924251493
1168,265.80148942498363
1169,236.93895924251493
1170,236.93895924251493
1171,236.93895924251493
1172,268.1508893029767
1173,272.9450309440184
1174,236.93895924251493
1175,236.93895924251493
1176,236.93895924251493
1177,236.93895924251493
1178,265.3161725193421
1179,236.93895924251495
1180,236.93895924251495
1181,267.8472967313089
1182,236.93895924251493
1183,236.93895924251493
1184,236.93895924251493
1185,236.93895924251493
1186,236.93895924251493
1187,236.93895924251495
1188,236.93895924251493
1189,275.1230358265211
1190,320.7099105556564
1191,291.9128452141796
1192,236.93895924251493
1193,236.93895924251493
1194,236.93895924251493
1195,236.93895924251493
1196,236.93895924251493
1197,236.93895924251493
1198,266.36402581971316
1199,236.93895924251493
1200,236.93895924251495
1201,236.93895924251495
1202,236.93895924251493
1203,236.93895924251493
1204,236.93895924251493
1205,236.93895924251493
1206,267.27764540950517
1207,236.93895924251493
1208,236.93895924251495
1209,236.93895924251495
1210,236.93895924251493
1211,236.93895924251495
1212,236.93895924251493
1213,262.9161706745327
1214,236.93895924251495
1215,236.93895924251493
1216,252.3328621512328
1217,256.80675472525826
1218,236.93895924251493
1219,236.93895924251495
1220,270.90641701435976
1221,254.97769413214763
1222,236.93895924251493
1223,236.93895924251495
1224,236.93895924251495
1225,236.93895924251493
1226,236.93895924251493
1227,236.93895924251493
1228,236.93895924251493
1229,236.93895924251493
1230,236.93895924251495
1231,236.93895924251495
1232,236.93895924251493
1233,236.93895924251493
1234,236.93895924251493
1235,264.8961954928518
1236,236.93895924251493
1237,236.93895924251493
1238,236.93895924251493
1239,248.42635265993994
1240,236.93895924251493
1241,268.3902391598432
1242,236.93895924251495
1243,236.93895924251495
1244,236.93895924251493
1245,236.93895924251493
1246,236.93895924251493
1247,236.93895924251493
1248,236.93895924251493
1249,236.93895924251493
1250,236.93895924251495
1251,256.7216108653467
1252,236.93895924251495
1253,236.93895924251493
1254,236.93895924251493
1255,236.93895924251493
1256,236.93895924251493
1257,236.93895924251495
1258,236.93895924251493
1259,236.93895924251495
1260,236.93895924251495
1261,266.80783945091133
1262,236.93895924251495
1263,257.12742550391636
1264,236.93895924251493
1265,236.93895924251495
1266,236.93895924251493
1267,236.93895924251495
1268,236.93895924251493
1269,236.93895924251493
1270,236.93895924251493
1271,236.93895924251493
1272,236.93895924251493
1273,327.3692916148803
1274,236.93895924251495
1275,236.93895924251495
1276,264.654627869662
1277,286.526415438949
1278,236.93895924251495
1279,256.83667111469487
1280,236.93895924251493
1281,236.93895924251493
1282,236.93895924251493
1283,236.93895924251493
1284,236.93895924251495
1285,236.93895924251493
1286,295.96309398246103
1287,236.93895924251493
1288,281.57669947487267
1289,387.88678581258483
1290,236.93895924251495
1291,237.02998129017055
1292,320.8317305222972
1293,236.93895924251493
1294,236.93895924251495
1295,236.93895924251493
1296,236.93895924251493
1297,236.93895924251493
1298,236.93895924251495
1299,272.4076846518567
1300,236.93895924251495
1301,267.3627589141613
1302,261.01857764420924
1303,236.93895924251493
1304,236.93895924251493
1305,214.0912081417119
1306,417.1746368408274
1307,453.8194216789808
1308,350.24471154170226
1309,236.938959242515
1310,236.938959242515
1311,236.938959242515
1312,236.938959242515
1313,236.938959242515
1314,236.938959242515
1315,236.938959242515
1316,236.938959242515
1317,236.938959242515
1318,236.938959242515
1319,236.938959242515
1320,236.938959242515
1321,236.938959242515
1322,236.938959242515
1323,236.93895924251495
1324,236.93895924251493
1325,272.354102816054
1326,267.07841257763204
1327,236.93895924251493
1328,236.93895924251493
1329,236.93895924251493
1330,236.93895924251493
1331,236.93895924251484
1332,236.93895924251493
1333,236.93895924251493
1334,236.93895924251487
1335,236.93895924251493
1336,236.93895924251487
1337,236.93895924251493
1338,236.93895924251493
1339,236.93895924251484
1340,236.93895924251493
1341,236.93895924251484
1342,236.93895924251484
1343,236.93895924251484
1344,277.8690966180844
1345,236.93895924251484
1346,236.93895924251484
1347,236.93895924251484
1348,236.93895924251484
1349,236.93895924251484
1350,236.93895924251484
1351,236.93895924251484
1352,236.93895924251484
1353,280.4846899129437
1354,236.93895924251484
1355,236.93895924251484
1356,252.76989957178915
1357,236.93895924251484
1358,236.93895924251484
1359,236.93895924251484
1360,260.7585094138559
1361,236.93895924251484
1362,236.93895924251484
1363,287.668706117888
1364,236.93895924251484
1365,294.0131028245848
1366,295.29906087186976
1367,236.93895924251484
