Iteration,Value
208,421.4726118189866
209,421.47261184129536
210,421.4726118429867
211,421.47261184412724
212,421.47261184412946
213,421.47261184429243
214,421.4726118443283
215,421.47261184433376
216,421.47261184433506
217,421.47261184434467
218,421.47261184435916
219,421.4726118443597
220,421.4726118443597
221,421.4726118443596
222,331.3525657527084
223,415.98590849860494
224,414.9156600282418
225,414.5981867533994
226,414.6003448014817
227,414.60046708458617
228,414.60063472083345
229,414.61499676463075
230,414.6155712543509
231,414.6164102550972
232,414.6165180445589
233,414.6167028350309
234,414.6167070819452
235,414.61671718455665
236,414.61672142020495
237,414.6167221462828
238,414.61672662837503
239,414.6167270180988
240,242.79071229794192
241,240.5237498464221
242,237.75761782477844
243,236.98936979700864
244,236.94110345980698
245,236.94549146347936
246,236.956755600934
247,236.97210348538545
248,236.97562801611218
249,236.97887004107974
250,236.97895942228718
251,236.97896418300434
252,236.97897618106094
253,236.97900068393756
254,236.97900655049784
255,236.9790091673292
256,135.57489818185945
257,157.60709538023377
258,236.97901074647416
259,236.97901143933473
260,236.97901210808868
261,236.97901214710714
262,236.9790121539911
263,236.97901217020672
264,236.97901217311755
265,236.97901217335277
266,236.97901217384765
267,236.97901217387243
268,236.9790121738813
269,236.97901217388483
270,236.9790121738854
271,236.97901217388574
272,236.97901217388608
273,126.28331938102656
274,236.97901217388653
275,236.97901217388653
276,236.97901217388653
277,236.97901217388653
278,236.97901217388653
279,236.97901217388653
280,236.97901217388653
281,236.97901217388653
282,236.97901217388653
283,236.97901217388653
284,236.97901217388653
285,236.97901217388653
286,236.97901217388653
287,236.97901217388653
288,236.97901217388653
289,236.97901217388653
290,236.97901217388653
291,236.97901217388653
292,236.97901217388653
293,236.97901217388653
294,236.97901217388653
295,236.97901217388653
296,236.97901217388653
297,236.97901217388653
298,236.97901217388653
299,236.97901217388653
300,236.97901217388653
301,236.97901217388653
302,236.97901217388653
303,236.97901217388653
304,236.95943710850224
305,236.9673775042961
306,236.96878520341875
307,236.9691897448106
308,236.96927284223966
309,236.96972962570817
310,236.9697672498221
311,236.96981197648495
312,236.96981296169247
313,236.96981312355547
314,236.9698132281319
315,236.96981323033265
316,236.96981323404975
317,236.969813238852
318,236.9698132390438
319,236.96981324129683
320,236.96981324140927
321,236.96981324141234
322,236.96981324141484
323,236.9698132414153
324,236.9698132414153
325,236.9698132414169
326,236.9698132414178
327,236.9698132414179
328,236.9698132414179
329,236.9698132414178
330,236.9698132414178
331,236.9698132414178
332,236.9698132414178
333,236.9698132414178
334,236.9698132414178
335,236.9698132414178
336,236.9698132414178
337,236.9698132414178
338,236.9698132414178
339,236.9698132414178
340,236.9698132414178
341,236.9698132414178
342,236.9698132414178
343,236.9698132414178
344,236.9698132414178
345,192.38408534073778
346,236.9698132414178
347,236.9698132414178
348,236.9698132414178
349,236.9698132414178
350,236.9698132414178
351,236.9698132414178
352,236.9698132414178
353,236.9698132414178
354,236.9698132414178
355,236.9698132414178
356,236.9698132414178
357,236.9698132414178
358,236.9698132414178
359,236.9698132414178
360,236.9698132414178
361,236.9698132414178
362,236.9698132414178
363,236.9698132414178
364,236.9698132414178
365,236.9698132414178
366,236.9698132414178
367,236.9698132414178
368,236.9698132414178
369,236.9698132414178
370,236.9698132414178
371,236.9698132414178
372,236.9698132414178
373,236.9698132414178
374,236.9698132414178
375,236.9698132414178
376,236.9698132414178
377,236.9698132414178
378,236.9698132414178
379,236.9698132414178
380,236.9698132414178
381,236.9698132414178
382,236.9698132414178
383,236.9698132414178
384,236.9698132414178
385,236.9698132414178
386,236.9698132414178
387,236.9698132414178
388,236.9698132414178
389,236.9698132414178
390,236.9698132414178
391,236.9698132414178
392,236.9698132414178
393,236.9698132414178
394,236.9698132414178
395,236.9698132414178
396,236.9698132414178
397,236.9698132414178
398,236.9698132414178
399,236.9698132414178
400,236.9698132414178
401,236.9698132414178
402,236.9698132414178
403,236.9698132414178
404,236.9698132414178
405,236.9698132414178
406,236.9698132414178
407,236.9698132414178
408,236.9698132414178
409,236.9698132414178
410,236.9698132414178
411,236.9698132414178
412,236.9698132414178
413,236.9698132414178
414,236.9698132414178
415,236.9698132414178
416,236.9698132414178
417,236.9698132414178
418,236.9698132414178
419,236.9698132414178
420,236.9698132414178
421,236.9698132414178
422,236.9698132414178
423,236.9698132414178
424,236.9698132414178
425,236.9698132414178
426,236.9698132414178
427,236.9698132414178
428,236.9698132414178
429,236.9698132414178
430,236.9698132414178
431,236.9698132414178
432,236.9698132414178
433,236.9698132414178
434,236.9698132414178
435,236.9698132414178
436,236.9698132414178
437,236.9698132414178
438,236.9698132414178
439,236.9698132414178
440,236.9698132414178
441,236.9698132414178
442,236.9698132414178
443,236.9698132414178
444,236.9698132414178
445,236.9698132414178
446,236.9698132414178
447,236.9698132414178
448,236.9698132414178
449,236.9698132414178
450,236.9698132414178
451,236.9698132414178
452,236.9698132414178
453,236.9698132414178
454,236.9698132414178
455,236.9698132414178
456,236.9698132414178
457,236.9698132414178
458,236.9698132414178
459,236.9698132414178
460,236.9698132414178
461,236.9698132414178
462,236.9698132414178
463,236.9698132414178
464,236.9698132414178
465,236.9698132414178
466,236.9698132414178
467,236.9698132414178
468,236.9698132414178
469,236.9698132414178
470,236.9698132414178
471,236.9698132414178
472,236.9698132414178
473,236.9698132414178
474,236.9698132414178
475,236.9698132414178
476,236.9698132414178
477,236.9698132414178
478,236.9698132414178
479,236.9698132414178
480,236.9698132414178
481,236.9698132414178
482,236.9698132414178
483,236.9698132414178
484,236.9698132414178
485,236.9698132414178
486,128.7872835017323
487,236.9698132414178
488,236.9698132414178
489,236.9698132414178
490,236.9698132414178
491,236.9698132414178
492,236.9698132414178
493,236.9698132414178
494,236.9698132414178
495,236.9698132414178
496,236.9698132414178
497,236.9698132414178
498,236.9698132414178
499,236.9698132414178
500,236.9698132414178
501,236.9698132414178
502,236.9698132414178
503,236.9698132414178
504,236.9698132414178
505,236.9698132414178
506,236.9698132414178
507,236.9698132414178
508,236.9698132414178
509,236.9698132414178
510,236.9698132414178
511,236.9698132414178
512,236.9698132414178
513,236.9698132414178
514,236.9698132414178
515,236.9698132414178
516,236.9698132414178
517,236.9698132414178
518,236.9698132414178
519,236.9698132414178
520,236.9698132414178
521,236.9698132414178
522,236.9698132414178
523,236.9698132414178
524,236.9698132414178
525,236.9698132414178
526,236.9698132414178
527,236.9698132414178
528,236.9698132414178
529,236.9698132414178
530,236.9698132414178
531,236.9698132414178
532,236.9698132414178
533,210.43234755009576
534,236.9698132414178
535,236.9698132414178
536,236.9698132414178
537,236.9698132414178
538,236.9698132414178
539,236.9698132414178
540,236.9698132414178
541,236.9698132414178
542,236.9698132414178
543,236.9698132414178
544,236.9698132414178
545,236.9698132414178
546,236.9698132414178
547,236.9698132414178
548,236.9698132414178
549,236.9698132414178
550,236.9698132414178
551,236.9698132414178
552,236.9698132414178
553,236.9698132414178
554,236.9698132414178
555,236.9698132414178
556,236.9698132414178
557,236.9698132414178
558,236.9698132414178
559,236.9698132414178
560,236.9698132414178
561,236.9698132414178
562,236.9698132414178
563,236.9698132414178
564,236.9698132414178
565,236.9698132414178
566,236.9698132414178
567,236.9698132414178
568,236.9698132414178
569,236.9698132414178
570,236.9698132414178
571,236.9698132414178
572,236.9698132414178
573,236.9698132414178
574,236.9698132414178
575,236.9698132414178
576,236.9698132414178
577,236.9698132414178
578,236.9698132414178
579,236.9698132414178
580,236.9698132414178
581,236.9698132414178
582,236.9698132414178
583,236.9698132414178
584,236.9698132414178
585,236.9698132414178
586,236.9698132414178
587,236.9698132414178
588,236.9698132414178
589,236.9698132414178
590,236.9698132414178
591,236.9698132414178
592,236.9698132414178
593,236.9698132414178
594,236.9698132414178
595,236.9698132414178
596,236.9698132414178
597,236.9698132414178
598,236.9698132414178
599,236.9698132414178
600,236.9698132414178
601,236.9698132414178
602,236.9698132414178
603,236.9698132414178
604,236.9698132414178
605,236.9698132414178
606,236.9698132414178
607,236.9698132414178
608,236.9698132414178
609,236.9698132414178
610,236.9698132414178
611,236.9698132414178
612,236.9698132414178
613,236.9698132414178
614,236.9698132414178
615,236.9698132414178
616,236.9698132414178
617,236.9698132414178
618,236.9698132414178
619,236.9698132414178
620,236.9698132414178
621,236.9698132414178
622,236.9698132414178
623,236.9698132414178
624,236.9698132414178
625,236.9698132414178
626,236.9698132414178
627,236.9698132414178
628,236.9698132414178
629,236.9698132414178
630,236.9698132414178
631,236.9698132414178
632,236.9698132414178
633,236.9698132414178
634,236.9698132414178
635,236.9698132414178
636,236.9698132414178
637,236.9698132414178
638,236.9698132414178
639,236.9698132414178
640,236.9698132414178
641,236.9698132414178
642,236.9698132414178
643,236.9698132414178
644,236.9698132414178
645,236.9698132414178
646,236.9698132414178
647,236.93863976714738
648,236.94490169490268
649,236.94495454860623
650,236.94504416619884
651,236.9451390566487
652,236.94514055430182
653,236.94518323355646
654,236.94519051345787
655,236.94519052214855
656,236.9451905374342
657,236.94519053849
658,236.94519053849012
659,236.94519053850468
660,236.94519053850536
661,236.9451905385065
662,236.94519053850922
663,236.94519053850922
664,236.94519053850922
665,236.94519053850922
666,236.94519053850922
667,236.94519053850922
668,236.94519053850922
669,236.94519053850922
670,236.94519053850922
671,236.94519053850922
672,157.69582099824447
673,236.94519053850922
674,236.94519053850922
675,236.94519053850922
676,236.94519053850922
677,236.94519053850922
678,236.94519053850922
679,236.94519053850922
680,236.94519053850922
681,236.94519053850922
682,236.94519053850922
683,236.94519053850922
684,236.94519053850922
685,236.94519053850922
686,236.94519053850922
687,236.94519053850922
688,236.94519053850922
689,236.94519053850922
690,236.94519053850922
691,236.94519053850922
692,236.94519053850922
693,236.94519053850922
694,236.94519053850922
695,236.94519053850922
696,236.94519053850922
697,236.94519053850922
698,236.94519053850922
699,236.94519053850922
700,236.94519053850922
701,236.94519053850922
702,236.94519053850922
703,236.94519053850922
704,236.94519053850922
705,236.94519053850922
706,236.94519053850922
707,236.94519053850922
708,236.94519053850922
709,236.94519053850922
710,236.94519053850922
711,236.94519053850922
712,236.94519053850922
713,236.94519053850922
714,236.94519053850922
715,236.94519053850922
716,236.94519053850922
717,236.94519053850922
718,236.94519053850922
719,236.94519053850922
720,236.94519053850922
721,236.94519053850922
722,236.94519053850922
723,236.94519053850922
724,186.64566791586844
725,236.94519053850922
726,236.94519053850922
727,236.94519053850922
728,236.94519053850922
729,236.94519053850922
730,236.94519053850922
731,236.94519053850922
732,236.94519053850922
733,236.94519053850922
734,236.94519053850922
735,236.94519053850922
736,236.94519053850922
737,236.94519053850922
738,236.94519053850922
739,236.94519053850922
740,236.94519053850922
741,236.94519053850922
742,236.94519053850922
743,236.94519053850922
744,236.94519053850922
745,236.94519053850922
746,236.94519053850922
747,236.94519053850922
748,236.94519053850922
749,236.94519053850922
750,236.94519053850922
751,236.94519053850922
752,236.94519053850922
753,236.94519053850922
754,236.94519053850922
755,236.94519053850922
756,236.94519053850922
757,236.94519053850922
758,236.94519053850922
759,236.94519053850922
760,236.94519053850922
761,236.94519053850922
762,236.94519053850922
763,236.94519053850922
764,236.94519053850922
765,236.94519053850922
766,236.94519053850922
767,236.94519053850922
768,236.94519053850922
769,236.94519053850922
770,236.94519053850922
771,236.94519053850922
772,236.94519053850922
773,236.94519053850922
774,236.94519053850922
775,236.94519053850922
776,236.94519053850922
777,236.94519053850922
778,236.94519053850922
779,236.94519053850922
780,236.94519053850922
781,236.94519053850922
782,236.94519053850922
783,236.94519053850922
784,236.94519053850922
785,236.94519053850922
786,236.94519053850922
787,236.94519053850922
788,236.94519053850922
789,236.94519053850922
790,236.94519053850922
791,236.94519053850922
792,236.94519053850922
793,236.94519053850922
794,236.94519053850922
795,236.94519053850922
796,236.94519053850922
797,236.94519053850922
798,236.94519053850922
799,236.94519053850922
800,236.94519053850922
801,236.94519053850922
802,236.94519053850922
803,236.94519053850922
804,236.94519053850922
805,236.94519053850922
806,236.94519053850922
807,236.94519053850922
808,236.94519053850922
809,236.94519053850922
810,236.94519053850922
811,236.94519053850922
812,236.94519053850922
813,236.94519053850922
814,236.94519053850922
815,236.94519053850922
816,236.94519053850922
817,236.94519053850922
818,236.94519053850922
819,236.94519053850922
820,236.94519053850922
821,236.94519053850922
822,236.94519053850922
823,236.94519053850922
824,236.94519053850922
825,236.94519053850922
826,236.94519053850922
827,236.94519053850922
828,236.94519053850922
829,236.94519053850922
830,236.94519053850922
831,236.94519053850922
832,236.94519053850922
833,236.94519053850922
834,236.94519053850922
835,236.94519053850922
836,236.94519053850922
837,236.94519053850922
838,236.94519053850922
839,236.94519053850922
840,236.94519053850922
841,236.94519053850922
842,236.94519053850922
843,236.94519053850922
844,236.94519053850922
845,236.94519053850922
846,236.94519053850922
847,236.94519053850922
848,236.94519053850922
849,236.94519053850922
850,236.94519053850922
851,236.94519053850922
852,236.94519053850922
853,236.94519053850922
854,236.94519053850922
855,236.94519053850922
856,236.94519053850922
857,236.94519053850922
858,236.94519053850922
859,236.94519053850922
860,236.94519053850922
861,236.94519053850922
862,236.94519053850922
863,236.94519053850922
864,236.94519053850922
865,236.94519053850922
866,236.94519053850922
867,236.94519053850922
868,236.94519053850922
869,236.94519053850922
870,236.94519053850922
871,236.94519053850922
872,236.94519053850922
873,171.8160208668669
874,236.94519053850922
875,236.94519053850922
876,236.94519053850922
877,236.94519053850922
878,236.94519053850922
879,236.94519053850922
880,236.94519053850922
881,236.94519053850922
882,236.94519053850922
883,236.94519053850922
884,236.94519053850922
885,236.94519053850922
886,236.94519053850922
887,236.94519053850922
888,236.94519053850922
889,236.94519053850922
890,236.94519053850922
891,236.94519053850922
892,236.94519053850922
893,236.94519053850922
894,120.31025029672719
895,236.94519053850922
896,236.94519053850922
897,236.94519053850922
898,236.94519053850922
899,236.94519053850922
900,236.94519053850922
901,236.94519053850922
902,236.94519053850922
903,236.94519053850922
904,236.94519053850922
905,236.94519053850922
906,236.94519053850922
907,236.94519053850922
908,236.94519053850922
909,236.94519053850922
910,236.94519053850922
911,236.94519053850922
912,140.28518161416605
913,236.94519053850922
914,236.94519053850922
915,236.94519053850922
916,236.94519053850922
917,236.94519053850922
918,236.94519053850922
919,236.94519053850922
920,236.94519053850922
921,236.94519053850922
922,236.94519053850922
923,236.94519053850922
924,236.94519053850922
925,236.94519053850922
926,236.94519053850922
927,236.94519053850922
928,236.94519053850922
929,236.94519053850922
930,236.94519053850922
931,236.94519053850922
932,236.94519053850922
933,236.94519053850922
934,236.94519053850922
935,236.94519053850922
936,236.94519053850922
937,236.94519053850922
938,236.94519053850922
939,236.94519053850922
940,236.94519053850922
941,236.94519053850922
942,236.94519053850922
943,236.94519053850922
944,236.94519053850922
945,236.94519053850922
946,236.94519053850922
947,236.94519053850922
948,236.94519053850922
949,236.94519053850922
950,236.94519053850922
951,236.94519053850922
952,236.94519053850922
953,236.94519053850922
954,192.11784513064595
955,180.8266625930737
956,118.91773528963336
957,236.93857286181878
958,236.93885762627633
959,236.93891603059262
960,236.9389332294486
961,236.9389373688507
962,236.93895903894622
963,236.93895907615638
964,236.93895915711073
965,236.9389591912883
966,236.93895922149875
967,236.93895924074616
968,236.93895924201684
969,236.93895924229219
970,236.93895924240883
971,236.9389592424808
972,236.93895924249296
973,236.93895924249819
974,236.93895924251137
975,236.93895924251444
976,236.93895924251478
977,236.938959242515
978,236.938959242515
979,236.938959242515
980,236.9389592425149
981,236.9389592425149
982,236.9389592425149
983,236.9389592425149
984,236.9389592425149
985,236.9389592425149
986,236.9389592425149
987,236.9389592425149
988,236.9389592425149
989,236.9389592425149
990,236.9389592425149
991,236.9389592425149
992,236.9389592425149
993,236.9389592425149
994,236.9389592425149
995,236.9389592425149
996,236.9389592425149
997,236.9389592425149
998,236.9389592425149
999,236.9389592425149
1000,236.9389592425149
1001,236.9389592425149
1002,236.9389592425149
1003,236.9389592425149
1004,236.9389592425149
1005,236.9389592425149
1006,236.9389592425149
1007,236.9389592425149
1008,236.9389592425149
1009,236.9389592425149
1010,236.9389592425149
1011,236.9389592425149
1012,236.9389592425149
1013,236.9389592425149
1014,236.9389592425149
1015,236.93895924251478
1016,236.93895924251478
1017,236.9389592425149
1018,236.9389592425149
1019,236.9389592425149
1020,236.9389592425149
1021,236.9389592425149
1022,236.9389592425149
1023,236.9389592425149
1024,236.9389592425149
1025,236.9389592425149
1026,236.9389592425149
1027,236.9389592425149
1028,236.9389592425149
1029,236.9389592425149
1030,236.9389592425149
1031,236.9389592425149
1032,236.9389592425149
1033,236.9389592425149
1034,236.9389592425149
1035,236.9389592425149
1036,236.9389592425149
1037,236.9389592425149
1038,236.9389592425149
1039,236.9389592425149
1040,236.9389592425149
1041,236.9389592425149
1042,236.9389592425149
1043,236.9389592425149
1044,236.9389592425149
1045,236.9389592425149
1046,236.9389592425149
1047,236.9389592425149
1048,236.9389592425149
1049,236.9389592425149
1050,236.9389592425149
1051,236.9389592425149
1052,236.9389592425149
1053,236.9389592425149
1054,236.9389592425149
1055,236.9389592425149
1056,236.9389592425149
1057,236.9389592425149
1058,236.9389592425149
1059,236.9389592425149
1060,236.9389592425149
1061,236.9389592425149
1062,236.9389592425149
1063,236.9389592425149
1064,236.9389592425149
1065,236.9389592425149
1066,236.9389592425149
1067,236.9389592425149
1068,236.9389592425149
1069,236.9389592425149
1070,236.9389592425149
1071,236.9389592425149
1072,236.9389592425149
1073,236.9389592425149
1074,236.9389592425149
1075,236.9389592425149
1076,236.9389592425149
1077,236.9389592425149
1078,236.9389592425149
1079,236.9389592425149
1080,236.9389592425149
1081,236.9389592425149
1082,236.9389592425149
1083,236.9389592425149
1084,236.9389592425149
1085,236.9389592425149
1086,236.9389592425149
1087,236.9389592425149
1088,236.9389592425149
1089,236.9389592425149
1090,236.9389592425149
1091,236.9389592425149
1092,236.9389592425149
1093,236.9389592425149
1094,236.9389592425149
1095,236.9389592425149
1096,236.9389592425149
1097,236.9389592425149
1098,236.9389592425149
1099,236.9389592425149
1100,236.9389592425149
1101,236.9389592425149
1102,236.9389592425149
1103,236.9389592425149
1104,236.9389592425149
1105,236.9389592425149
1106,236.9389592425149
1107,236.9389592425149
1108,236.9389592425149
1109,236.9389592425149
1110,236.9389592425149
1111,236.9389592425149
1112,236.9389592425149
1113,236.9389592425149
1114,236.9389592425149
1115,236.9389592425149
1116,236.9389592425149
1117,236.9389592425149
1118,236.9389592425149
1119,236.9389592425149
1120,236.9389592425149
1121,236.9389592425149
1122,236.9389592425149
1123,236.9389592425149
1124,236.9389592425149
1125,236.9389592425149
1126,162.04854168117936
1127,171.60139623393252
1128,236.9389592425149
1129,236.9389592425149
1130,236.9389592425149
1131,236.9389592425149
1132,236.9389592425149
1133,236.9389592425149
1134,236.9389592425149
1135,236.9389592425149
1136,236.9389592425149
1137,236.9389592425149
1138,236.9389592425149
1139,236.9389592425149
1140,236.9389592425149
1141,236.9389592425149
1142,236.9389592425149
1143,236.9389592425149
1144,236.9389592425149
1145,236.9389592425149
1146,236.9389592425149
1147,236.9389592425149
1148,236.9389592425149
1149,236.9389592425149
1150,236.9389592425149
1151,236.9389592425149
1152,236.9389592425149
1153,236.9389592425149
1154,236.9389592425149
1155,236.9389592425149
1156,236.9389592425149
1157,236.9389592425149
1158,236.9389592425149
1159,236.9389592425149
1160,236.9389592425149
1161,236.9389592425149
1162,236.9389592425149
1163,236.9389592425149
1164,236.9389592425149
1165,236.9389592425149
1166,236.9389592425149
1167,236.9389592425149
1168,236.9389592425149
1169,236.9389592425149
1170,236.9389592425149
1171,236.9389592425149
1172,236.9389592425149
1173,236.9389592425149
1174,236.9389592425149
1175,236.9389592425149
1176,236.9389592425149
1177,236.9389592425149
1178,236.9389592425149
1179,236.9389592425149
1180,236.9389592425149
1181,236.9389592425149
1182,236.9389592425149
1183,236.9389592425149
1184,236.9389592425149
1185,236.9389592425149
1186,236.9389592425149
1187,236.9389592425149
1188,236.9389592425149
1189,236.9389592425149
1190,236.9389592425149
1191,236.9389592425149
1192,236.9389592425149
1193,236.9389592425149
1194,236.9389592425149
1195,236.9389592425149
1196,236.9389592425149
1197,236.9389592425149
1198,236.9389592425149
1199,236.9389592425149
1200,236.9389592425149
1201,236.9389592425149
1202,236.9389592425149
1203,236.9389592425149
1204,236.93895924251478
1205,236.9389592425149
1206,236.9389592425149
1207,236.9389592425149
1208,236.9389592425149
1209,236.9389592425149
1210,236.9389592425149
1211,236.9389592425149
1212,236.9389592425149
1213,236.9389592425149
1214,236.9389592425149
1215,236.9389592425149
1216,236.9389592425149
1217,236.9389592425149
1218,236.9389592425149
1219,236.9389592425149
1220,236.9389592425149
1221,236.9389592425149
1222,236.9389592425149
1223,236.9389592425149
1224,236.9389592425149
1225,236.9389592425149
1226,236.9389592425149
1227,236.9389592425149
1228,236.9389592425149
1229,236.9389592425149
1230,236.9389592425149
1231,236.9389592425149
1232,236.9389592425149
1233,236.9389592425149
1234,236.9389592425149
1235,236.9389592425149
1236,236.9389592425149
1237,236.9389592425149
1238,236.9389592425149
1239,236.9389592425149
1240,236.9389592425149
1241,236.9389592425149
1242,236.9389592425149
1243,236.9389592425149
1244,236.9389592425149
1245,236.9389592425149
1246,236.9389592425149
1247,236.9389592425149
1248,236.9389592425149
1249,236.9389592425149
1250,236.9389592425149
1251,236.9389592425149
1252,236.9389592425149
1253,236.9389592425149
1254,236.9389592425149
1255,236.9389592425149
1256,236.9389592425149
1257,236.9389592425149
1258,236.9389592425149
1259,236.9389592425149
1260,236.9389592425149
1261,236.9389592425149
1262,236.9389592425149
1263,236.9389592425149
1264,236.9389592425149
1265,236.9389592425149
1266,236.9389592425149
1267,236.9389592425149
1268,236.9389592425149
1269,236.9389592425149
1270,236.9389592425149
1271,236.9389592425149
1272,236.9389592425149
1273,236.9389592425149
1274,236.9389592425149
1275,236.9389592425149
1276,236.9389592425149
1277,236.9389592425149
1278,236.9389592425149
1279,236.9389592425149
1280,236.9389592425149
1281,236.9389592425149
1282,236.9389592425149
1283,236.9389592425149
1284,236.9389592425149
1285,236.9389592425149
1286,236.9389592425149
1287,236.9389592425149
1288,209.32439009645452
1289,236.9389592425149
1290,236.9389592425149
1291,236.9389592425149
1292,236.9389592425149
1293,236.9389592425149
1294,236.9389592425149
1295,236.9389592425149
1296,236.9389592425149
1297,236.9389592425149
1298,236.9389592425149
1299,236.9389592425149
1300,236.9389592425149
1301,236.9389592425149
1302,236.9389592425149
1303,236.9389592425149
1304,236.9389592425149
1305,118.6704595354081
1306,236.9389592425149
1307,236.9389592425149
1308,236.938959242515
1309,236.938959242515
1310,236.938959242515
1311,236.938959242515
1312,236.938959242515
1313,236.9389592425149
1314,236.938959242515
1315,236.938959242515
1316,236.938959242515
1317,236.938959242515
1318,236.938959242515
1319,236.9389592425149
1320,236.9389592425149
1321,236.9389592425149
1322,236.9389592425149
1323,236.9389592425149
1324,236.93895924251478
1325,236.93895924251478
1326,236.93895924251478
1327,236.93895924251478
1328,236.9389592425149
1329,236.9389592425149
1330,236.93895924251478
1331,236.93895924251478
1332,236.93895924251478
1333,236.93895924251478
1334,236.93895924251478
1335,236.93895924251478
1336,236.93895924251478
1337,236.93895924251478
1338,236.93895924251478
1339,236.93895924251478
1340,236.93895924251478
1341,236.93895924251478
1342,236.93895924251478
1343,236.93895924251478
1344,236.93895924251478
1345,236.93895924251478
1346,236.93895924251478
1347,236.93895924251478
1348,236.93895924251478
1349,236.93895924251478
1350,236.93895924251478
1351,236.93895924251478
1352,236.93895924251478
1353,236.93895924251478
1354,236.93895924251478
1355,236.93895924251478
1356,236.93895924251478
1357,236.93895924251478
1358,236.93895924251478
1359,236.93895924251478
1360,236.93895924251478
1361,236.93895924251478
1362,236.93895924251478
1363,236.93895924251478
1364,236.93895924251478
1365,236.93895924251478
1366,236.93895924251478
1367,236.93895924251478
