Iteration,Value
1,406.5735524150449
2,476.800856588276
3,441.00824861671003
4,494.6578535188055
5,492.59959217993475
6,489.6948591851462
7,489.6949349563354
8,489.69605738609323
9,489.6965146045921
10,489.6970684290601
11,489.69722264782877
12,489.6972366707248
13,489.6972617702727
14,489.6972646077421
15,489.69726488571814
16,489.6972649611711
17,489.69726500759816
18,489.6972650182656
19,489.6972650214436
20,489.69726502202883
21,489.6972650222096
22,489.69726502239416
23,489.69726502243697
24,489.6972650224527
25,489.69726502245646
26,489.6972650224576
27,489.69726502245766
28,489.69726502245766
29,489.69726502245874
30,489.6972650224588
31,489.6972650224588
32,489.6972650224588
33,489.69726502245874
34,489.6972650224588
35,489.69726502245874
36,489.6972650224588
37,489.6972650224588
38,489.6972650224588
39,489.6972650224588
40,489.6972650224588
41,489.6972650224588
42,489.6972650224588
43,489.6972650224588
44,489.6972650224588
45,489.6972650224588
46,489.6972650224588
47,489.6972650224588
48,489.6972650224588
49,489.6972650224588
50,489.6972650224588
51,489.6972650224588
52,489.6972650224588
53,489.6972650224588
54,489.6972650224588
55,489.6972650224588
56,489.6972650224588
57,489.6972650224588
58,489.6972650224588
59,489.6972650224588
60,489.6972650224588
61,489.6972650224588
62,489.6972650224588
63,489.6972650224588
64,489.6972650224588
65,489.6972650224588
66,489.6972650224588
67,489.6972650224588
68,489.6972650224588
69,489.6972650224588
70,489.6972650224588
71,489.6972650224588
72,489.6972650224588
73,489.6972650224588
74,489.6972650224588
75,489.6972650224588
76,489.6972650224588
77,489.6972650224588
78,489.6972650224588
79,489.6972650224588
80,489.6972650224588
81,489.6972650224588
82,489.6972650224588
83,489.6972650224588
84,489.6972650224588
85,489.6972650224588
86,489.6972650224588
87,489.6972650224588
88,489.6972650224588
89,305.02243925924506
90,389.27424228611676
91,390.42255281550183
92,799.4518074428975
93,835.7981506687036
94,840.5821206825135
95,841.4845872284677
96,717.8582552166297
97,510.34499165218506
98,636.5363614398959
99,545.7026599850323
100,490.76517262985783
101,490.22363407149356
102,489.6915433021513
103,489.68342856133995
104,489.7080907041063
105,489.7172069231797
106,489.7185178959507
107,317.1146101155641
108,298.0666659028534
109,489.71933640913005
110,472.7002001427069
111,453.6652938757384
112,390.2316379281473
113,335.78122122317865
114,335.64892904866963
115,335.75349332508637
116,335.8242132635363
117,335.8403304236823
118,335.8427997720547
119,335.84322478120293
120,335.8433888851638
121,335.843490146552
122,335.843490952434
123,335.84358463064143
124,335.84358487073143
125,335.8435855354775
126,335.84358553777076
127,335.8435856858555
128,335.8435856890426
129,335.84358569970175
130,335.8435857041957
131,335.8435857043095
132,335.84358570437695
133,335.8435857044273
134,335.84358570443254
135,335.8435857044435
136,335.84358570444397
137,335.84358570444624
138,335.8435857044469
139,335.84358570444994
140,335.8435857044501
141,335.8435857044501
142,335.8435857044501
143,335.8435857044501
144,335.8435857044501
145,335.8435857044501
146,335.8435857044501
147,335.8435857044501
148,335.8435857044501
149,335.8435857044501
150,335.8435857044501
151,335.8435857044501
152,335.8435857044501
153,335.8435857044501
154,335.8435857044501
155,335.8435857044501
156,335.8435857044501
157,335.8435857044501
158,335.8435857044501
159,335.8435857044501
160,335.8435857044501
161,335.8435857044501
162,335.8435857044501
163,335.8435857044501
164,335.8435857044501
165,335.8435857044501
166,335.8435857044501
167,335.8435857044501
168,335.8435857044501
169,335.8435857044501
170,335.8435857044501
171,335.8435857044501
172,335.8435857044501
173,335.8435857044501
174,335.8435857044501
175,335.8435857044501
176,335.8435857044501
177,335.8435857044501
178,335.8435857044501
179,335.8435857044501
180,335.8435857044501
181,335.8435857044501
182,335.8435857044501
183,335.8435857044501
184,335.8435857044501
185,335.8435857044501
186,335.8435857044501
187,335.8435857044501
188,335.8435857044501
189,335.8435857044501
190,335.8435857044501
191,335.8435857044501
192,335.8435857044501
193,335.8435857044501
194,335.8435857044501
195,335.8435857044501
196,335.8435857044501
197,335.8435857044501
198,335.8435857044501
199,335.8435857044501
200,335.8435857044501
201,335.8435857044501
202,335.8435857044501
203,335.8435857044501
204,335.8435857044501
205,335.8435857044501
206,335.8435857044501
207,335.8435857044501
208,335.8435857044501
209,335.8435857044501
210,335.8435857044501
211,335.8435857044501
212,335.8435857044501
213,335.8435857044501
214,335.8435857044501
215,335.8435857044501
216,335.8435857044501
217,335.8435857044501
218,335.8435857044501
219,335.8435857044501
220,335.8435857044501
221,335.8435857044501
222,335.8435857044501
223,335.8435857044501
224,335.8435857044501
225,335.8435857044501
226,335.8435857044501
227,335.8435857044501
228,335.8435857044501
229,335.8435857044501
230,335.8435857044501
231,335.8435857044501
232,335.8435857044501
233,335.8435857044501
234,335.8435857044501
235,335.8435857044501
236,335.8435857044501
237,335.8435857044501
238,335.8435857044501
239,335.8435857044501
240,335.8435857044501
241,335.8435857044501
242,335.8435857044501
243,335.8435857044501
244,335.8435857044501
245,335.8435857044501
246,335.8435857044501
247,335.8435857044501
248,335.8435857044501
249,335.8435857044501
250,335.8435857044501
251,335.8435857044501
252,335.8435857044501
253,335.8435857044501
254,335.8435857044501
255,335.8435857044501
256,335.8435857044501
257,335.8435857044501
258,237.9739716930569
259,286.8436813289825
260,335.8435857044501
261,335.8435857044501
262,335.8435857044501
263,335.8435857044501
