Iteration,Value
349,70.60520140349082
350,0.0
351,76.31473589387754
352,0.0
353,0.0
354,61.21654665979599
355,0.0
356,0.0
357,136.99210819495036
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,137.7489820102259
366,143.30858979627183
367,92.58156178163316
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,98.90261319789563
375,166.6122993721039
376,121.30290358718322
377,77.96635321990217
378,33.24331305481625
379,51.69616042426225
380,0.0
381,0.0
382,82.77357386499033
383,50.226988099699746
384,99.12399288601661
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,35.72264260983236
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,65.50313426321793
406,0.0
407,0.0
408,0.0
409,47.37694721841206
410,163.08022087634387
411,118.62954173550439
412,109.12764842184593
413,25.988683382785226
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,58.84131422419162
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,17.59957948261181
433,25.294065398685202
434,27.689328222470806
435,5.183090678600273
436,0.22529013860977537
437,0.046275311427020016
438,0.004262810408078458
439,0.0034328797467070293
440,0.0011924613568998715
441,0.00012099017888940185
442,2.8035939424468373e-05
443,155.5021834842118
444,1.4360900118380372e-06
445,1.819193791408846e-07
446,9.918817166443992e-08
447,4.7425946100922844e-08
448,1.9465528005790468e-08
449,1.3567294754708709e-09
450,71.61231893732807
451,2.722050276518776e-10
452,1.3452313875580907e-10
453,6.28091973391171e-11
454,106.04438685215938
455,160.6710554435902
456,4.809907250388774e-13
457,2.4116620165382783e-13
458,1.1923576132291505e-13
459,6.725804022493794e-14
460,5.961788066145753e-14
461,5.961788066145753e-14
462,142.05806688286924
463,8.237393982534195e-14
464,24.5519222172036
465,5.684341886080802e-14
466,6.481146926371014e-14
467,6.226884551155832e-14
468,6.226884551155832e-14
469,6.725804022493794e-14
470,8.987733679556355e-14
471,6.725804022493794e-14
472,10.358194473219049
473,4.0194366942304644e-14
474,6.725804022493794e-14
475,6.226884551155832e-14
476,7.626344918775623e-14
477,2.5421149729252075e-14
478,5.084229945850415e-14
479,0.0
480,0.0
481,21.113510982713816
482,129.9619033520933
483,70.2497044381024
484,0.0
485,31.863646322006932
486,5.084229945850415e-14
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,214.3730379019087
494,0.0
495,0.0
496,0.0
497,99.8034137633307
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,1.3795785848212176
505,1.4705162286929896
506,1.305863600648262
507,23.275790941793648
508,124.78971831934263
509,49.80638739214472
510,76.02222076881948
511,82.42720613731574
512,3.250118674212436
513,0.5278566955370222
514,0.09742300605068736
515,0.058976580836652685
516,0.022192039230428454
517,0.010983504974896008
518,0.001551433786030758
519,0.0004907561953187181
520,0.0002815655603223454
521,0.00023686071136940355
522,0.00010381763807579405
523,1.958230126833015e-05
524,1.945437735651389e-05
525,8.955519707370656e-06
526,5.494946908062885e-06
527,2.202055461034848e-06
528,6.882317174500029e-07
529,3.2328596956614255e-07
530,6.59119049964368e-08
531,2.0618105468607943e-09
532,136.65788062807204
533,7.056584006473677e-11
534,1.963879657739307e-11
535,102.89739817818733
536,1.0948668145512746e-11
537,7.889592144847673e-12
538,2.6767758476969683e-12
539,9.850490508679835e-13
540,5.049154877088417e-13
541,2.7672880252425977e-13
542,1.8419372902394174e-13
543,7.190186943645084e-14
544,3.113442275577916e-14
545,3.113442275577916e-14
546,2.5421149729252075e-14
547,2.5421149729252075e-14
548,3.113442275577916e-14
549,5.3926402077338126e-14
550,5.684341886080802e-14
551,5.684341886080802e-14
552,5.684341886080802e-14
553,5.684341886080802e-14
554,5.684341886080802e-14
555,5.684341886080802e-14
556,5.684341886080802e-14
557,5.684341886080802e-14
558,5.684341886080802e-14
559,5.684341886080802e-14
560,5.684341886080802e-14
561,47.9972474364735
562,5.684341886080802e-14
563,5.684341886080802e-14
564,5.684341886080802e-14
565,5.684341886080802e-14
566,9.380869904813625
567,5.684341886080802e-14
568,121.10491852844041
569,5.684341886080802e-14
570,5.684341886080802e-14
571,67.30745325222688
572,5.684341886080802e-14
573,5.684341886080802e-14
574,5.684341886080802e-14
575,0.3390065094426518
576,106.44687422274022
577,5.684341886080802e-14
578,5.684341886080802e-14
579,5.684341886080802e-14
580,5.684341886080802e-14
581,5.684341886080802e-14
582,5.684341886080802e-14
583,5.684341886080802e-14
584,89.15933053689491
585,127.9124431311535
586,133.97473865520922
587,5.684341886080802e-14
588,41.66606490174024
589,96.07853935401222
590,156.98858851247084
591,22.931621095391492
592,5.684341886080802e-14
593,5.684341886080802e-14
594,5.684341886080802e-14
595,5.684341886080802e-14
596,5.684341886080802e-14
597,5.684341886080802e-14
598,5.684341886080802e-14
599,5.684341886080802e-14
600,5.684341886080802e-14
601,5.684341886080802e-14
602,5.684341886080802e-14
603,80.92239710822287
604,5.684341886080802e-14
605,5.684341886080802e-14
606,5.684341886080802e-14
607,5.684341886080802e-14
608,5.684341886080802e-14
609,5.684341886080802e-14
610,5.684341886080802e-14
611,94.00362944723072
612,5.684341886080802e-14
613,94.98451071095232
614,5.684341886080802e-14
615,5.684341886080802e-14
616,5.684341886080802e-14
617,5.684341886080802e-14
618,5.684341886080802e-14
619,5.684341886080802e-14
620,5.684341886080802e-14
621,5.684341886080802e-14
622,5.684341886080802e-14
623,5.684341886080802e-14
624,5.684341886080802e-14
625,88.98104447432075
626,5.684341886080802e-14
627,5.684341886080802e-14
628,5.684341886080802e-14
629,5.684341886080802e-14
630,1.1804878974134796
631,5.684341886080802e-14
632,5.684341886080802e-14
633,5.684341886080802e-14
634,5.684341886080802e-14
635,5.684341886080802e-14
636,148.96755779135265
637,1.848448641738713
638,55.467336782690644
639,5.684341886080802e-14
640,109.11778549844449
641,5.684341886080802e-14
642,31.37447674170214
643,5.684341886080802e-14
644,5.684341886080802e-14
645,5.684341886080802e-14
646,5.684341886080802e-14
647,5.684341886080802e-14
648,5.684341886080802e-14
649,5.684341886080802e-14
650,5.684341886080802e-14
651,5.684341886080802e-14
652,5.684341886080802e-14
653,5.684341886080802e-14
654,5.684341886080802e-14
655,5.684341886080802e-14
656,5.684341886080802e-14
657,121.21011878458978
658,5.684341886080802e-14
659,5.684341886080802e-14
660,5.684341886080802e-14
661,5.684341886080802e-14
662,5.684341886080802e-14
663,5.684341886080802e-14
664,34.34297892324253
665,124.41527427538651
666,213.27860550559794
667,145.9967108682339
668,5.684341886080802e-14
669,206.52618869349564
670,5.684341886080802e-14
671,38.85531433297401
672,5.684341886080802e-14
673,5.684341886080802e-14
674,5.684341886080802e-14
675,5.684341886080802e-14
676,5.684341886080802e-14
677,5.684341886080802e-14
678,5.684341886080802e-14
679,5.684341886080802e-14
680,5.684341886080802e-14
681,5.684341886080802e-14
682,5.684341886080802e-14
683,177.8624821321021
684,5.684341886080802e-14
685,5.684341886080802e-14
686,5.684341886080802e-14
687,5.684341886080802e-14
688,5.684341886080802e-14
689,5.684341886080802e-14
690,5.684341886080802e-14
691,5.684341886080802e-14
692,5.684341886080802e-14
693,5.684341886080802e-14
694,5.684341886080802e-14
695,5.684341886080802e-14
696,5.684341886080802e-14
697,5.684341886080802e-14
698,5.684341886080802e-14
699,5.684341886080802e-14
700,23.28356421319403
701,62.90528538025205
702,150.6007841969858
703,126.9831677363763
704,128.4265952098666
705,17.070063423632035
706,139.65080453095192
707,0.36786286532717444
708,37.64819235573421
709,43.41955658006991
710,0.021379507573799694
711,0.005224374954792617
712,0.00430847513965726
713,0.0006725888668183606
714,122.91544551991338
715,72.68691754209866
716,1.3390627843543955e-05
717,2.793986123492944e-06
718,1.2323017941309146e-06
719,3.0108465896660436e-07
720,133.32265716460583
721,35.52905265735205
722,109.40648504973872
723,4.167374193926655e-10
724,2.231769629729838e-10
725,122.5547633572368
726,5.502871603572371e-12
727,133.3025748674253
728,4.2499722536646784e-13
729,0.0
730,0.0
731,46.0871058587665
732,59.792717896679555
733,56.255414125370976
734,37.58797190021184
735,42.16991823308845
736,11.968836308229358
737,0.6235323764984968
738,0.1605036253861189
739,0.00866499415560532
740,0.005236610171498888
741,0.0034702288265745147
742,110.29430943681318
743,0.000663623162061079
744,9.762528295412399e-05
745,1.5834895361415707e-05
746,4.243794747237128e-06
747,25.872320123293314
748,149.94515754209934
749,73.17478195611375
750,11.182920424916997
751,9.044091324462617e-10
752,9.625536320040358e-11
753,45.729387802342295
754,1.6287400264780447e-12
755,4.916216382853157e-13
756,2.7023052834930953e-13
757,1.1368683772161603e-13
758,5.684341886080802e-14
759,5.684341886080802e-14
760,5.684341886080802e-14
761,5.684341886080802e-14
762,5.684341886080802e-14
763,5.684341886080802e-14
764,5.684341886080802e-14
765,5.684341886080802e-14
766,5.684341886080802e-14
767,205.86863532820433
768,5.684341886080802e-14
769,5.684341886080802e-14
770,5.684341886080802e-14
771,5.684341886080802e-14
772,4.319783566915999
773,23.664821484481045
774,5.684341886080802e-14
775,5.684341886080802e-14
776,5.684341886080802e-14
777,33.074978897241536
778,5.684341886080802e-14
779,66.74450619218723
780,5.684341886080802e-14
781,5.684341886080802e-14
782,5.684341886080802e-14
783,5.684341886080802e-14
784,5.684341886080802e-14
785,5.684341886080802e-14
786,5.684341886080802e-14
787,5.684341886080802e-14
788,5.684341886080802e-14
789,5.684341886080802e-14
790,5.684341886080802e-14
791,5.684341886080802e-14
792,75.97805539205136
793,5.684341886080802e-14
794,142.67670655411888
795,5.684341886080802e-14
796,5.684341886080802e-14
797,5.684341886080802e-14
798,5.684341886080802e-14
799,5.684341886080802e-14
800,6.600616351072631
801,5.684341886080802e-14
802,99.48147898225221
803,5.684341886080802e-14
804,5.684341886080802e-14
805,171.73118852800133
806,5.684341886080802e-14
807,183.28333216483122
808,5.684341886080802e-14
809,5.684341886080802e-14
810,5.684341886080802e-14
811,5.684341886080802e-14
812,58.77572656769624
813,5.684341886080802e-14
814,101.20104037821265
815,150.90779319950113
816,5.684341886080802e-14
817,166.98113121175257
818,179.6468744970206
819,131.7126042514414
820,29.03253181046007
821,79.42350474693474
822,123.03789364103515
823,126.67691800199982
824,5.684341886080802e-14
825,52.44354998251133
826,5.684341886080802e-14
827,5.684341886080802e-14
828,5.684341886080802e-14
829,5.684341886080802e-14
830,5.684341886080802e-14
831,5.684341886080802e-14
832,5.684341886080802e-14
833,5.684341886080802e-14
834,207.87545618001246
835,5.684341886080802e-14
836,5.684341886080802e-14
837,5.684341886080802e-14
838,5.684341886080802e-14
839,5.684341886080802e-14
840,5.684341886080802e-14
841,5.684341886080802e-14
842,5.684341886080802e-14
843,5.684341886080802e-14
844,5.684341886080802e-14
845,5.684341886080802e-14
846,5.684341886080802e-14
847,5.684341886080802e-14
848,5.684341886080802e-14
849,5.684341886080802e-14
850,5.684341886080802e-14
851,5.684341886080802e-14
852,5.684341886080802e-14
853,97.03585784324854
854,5.684341886080802e-14
855,5.684341886080802e-14
856,5.684341886080802e-14
857,5.684341886080802e-14
858,5.684341886080802e-14
859,5.684341886080802e-14
860,5.684341886080802e-14
861,5.684341886080802e-14
862,42.62541257040758
863,5.684341886080802e-14
864,5.684341886080802e-14
865,5.684341886080802e-14
866,5.684341886080802e-14
867,5.684341886080802e-14
868,5.684341886080802e-14
869,5.684341886080802e-14
870,5.684341886080802e-14
871,5.684341886080802e-14
872,5.684341886080802e-14
873,5.684341886080802e-14
874,5.684341886080802e-14
875,5.684341886080802e-14
876,5.684341886080802e-14
877,5.684341886080802e-14
878,51.31134079832199
879,5.684341886080802e-14
880,5.684341886080802e-14
881,83.30170632957531
882,5.684341886080802e-14
883,5.684341886080802e-14
884,5.684341886080802e-14
885,5.684341886080802e-14
886,124.61706052294747
887,5.684341886080802e-14
888,5.684341886080802e-14
889,5.684341886080802e-14
890,115.47634867141441
891,5.684341886080802e-14
892,5.684341886080802e-14
893,5.684341886080802e-14
894,5.684341886080802e-14
895,5.684341886080802e-14
896,5.684341886080802e-14
897,5.684341886080802e-14
898,5.684341886080802e-14
899,5.684341886080802e-14
900,5.684341886080802e-14
901,5.684341886080802e-14
902,5.684341886080802e-14
903,5.684341886080802e-14
904,5.684341886080802e-14
905,5.684341886080802e-14
906,5.684341886080802e-14
907,5.684341886080802e-14
908,5.684341886080802e-14
909,5.684341886080802e-14
910,5.684341886080802e-14
911,5.684341886080802e-14
912,5.684341886080802e-14
913,213.17865778644355
914,5.684341886080802e-14
915,5.684341886080802e-14
916,5.684341886080802e-14
917,5.684341886080802e-14
918,5.684341886080802e-14
919,5.684341886080802e-14
920,5.684341886080802e-14
921,5.684341886080802e-14
922,173.11865855951527
923,5.684341886080802e-14
924,5.684341886080802e-14
925,5.684341886080802e-14
926,5.684341886080802e-14
927,5.684341886080802e-14
928,5.684341886080802e-14
929,5.684341886080802e-14
930,100.78703139849146
931,5.684341886080802e-14
932,5.684341886080802e-14
933,5.684341886080802e-14
934,5.684341886080802e-14
935,5.684341886080802e-14
936,5.684341886080802e-14
937,5.684341886080802e-14
938,5.684341886080802e-14
939,5.684341886080802e-14
940,5.684341886080802e-14
941,5.684341886080802e-14
942,5.684341886080802e-14
943,5.684341886080802e-14
944,5.684341886080802e-14
945,5.684341886080802e-14
946,79.25221015896186
947,5.684341886080802e-14
948,5.684341886080802e-14
949,92.59768806047015
950,5.684341886080802e-14
951,5.684341886080802e-14
952,5.684341886080802e-14
953,5.684341886080802e-14
954,5.684341886080802e-14
955,5.684341886080802e-14
956,5.684341886080802e-14
957,5.684341886080802e-14
958,5.684341886080802e-14
959,5.684341886080802e-14
960,5.684341886080802e-14
961,5.684341886080802e-14
962,5.684341886080802e-14
963,5.684341886080802e-14
964,5.684341886080802e-14
965,5.684341886080802e-14
966,5.684341886080802e-14
967,5.684341886080802e-14
968,176.11570090070586
969,5.684341886080802e-14
970,5.684341886080802e-14
971,109.89318362619584
972,5.684341886080802e-14
973,5.684341886080802e-14
974,80.72749337681323
975,102.76265055611985
976,5.684341886080802e-14
977,5.684341886080802e-14
978,5.684341886080802e-14
979,5.684341886080802e-14
980,99.42810003053052
981,5.684341886080802e-14
982,5.684341886080802e-14
983,5.684341886080802e-14
984,30.22684756426549
985,202.18170380358316
986,5.684341886080802e-14
987,5.684341886080802e-14
988,5.684341886080802e-14
989,175.87359466781052
990,5.684341886080802e-14
991,8.72760186176796
992,5.684341886080802e-14
993,72.94406698252486
994,5.684341886080802e-14
995,5.684341886080802e-14
996,5.684341886080802e-14
997,5.684341886080802e-14
998,5.684341886080802e-14
999,5.684341886080802e-14
1000,158.75683638136948
1001,5.684341886080802e-14
1002,5.684341886080802e-14
1003,65.3661019233572
1004,5.684341886080802e-14
1005,5.684341886080802e-14
1006,5.684341886080802e-14
1007,5.684341886080802e-14
1008,5.684341886080802e-14
1009,5.684341886080802e-14
1010,5.684341886080802e-14
1011,4.717244045652012
1012,7.694618878129402
1013,7.700708313992549
1014,1.5353974524708554
1015,0.20965315038922205
1016,0.02519510868846364
1017,0.008761730244532598
1018,0.006809934439389362
1019,0.0022080237452515392
1020,0.000465949328294234
1021,0.00018928188752646917
1022,64.38898062920775
1023,26.09190160957212
1024,167.15789019747697
1025,175.05009710637225
1026,96.02414208713088
1027,87.768582274745
1028,74.0177327908082
1029,72.37992834909599
1030,0.18129347911432053
1031,0.031039191682565328
1032,0.010103044210907328
1033,99.89890408234228
1034,96.86164759575217
1035,116.71339911428493
1036,158.87716444994965
1037,126.24809495020104
1038,31.925374526710907
1039,19.54412384434499
1040,15.003750942052317
1041,3.9085323127052427
1042,110.8618505669774
1043,0.021638247914882714
1044,0.0008990410318551719
1045,61.05196433071604
1046,211.15966022890703
1047,3.063438301655839e-05
1048,3.5531725299706467e-06
1049,1.2294203262711264e-06
1050,5.79918273375675e-07
1051,66.43281458433201
1052,2.1420452561256228e-08
1053,147.29045486584462
1054,3.4619340966460725e-09
1055,1.820422477215004e-09
1056,1.2503125773570456e-09
1057,1.9223744628221e-10
1058,9.868466095537216e-12
1059,3.316607688560915e-12
1060,1.1536553562051148e-12
1061,1.6077746776921858e-13
1062,1.2058310082691391e-13
1063,6.725804022493794e-14
1064,5.684341886080802e-14
1065,101.3610537465854
1066,5.684341886080802e-14
1067,5.684341886080802e-14
1068,5.684341886080802e-14
1069,5.684341886080802e-14
1070,5.684341886080802e-14
1071,5.684341886080802e-14
1072,22.259822121638468
1073,120.39291784177685
1074,46.40488730078836
1075,107.1380477737673
1076,101.99234822284897
1077,37.036989884169486
1078,51.13685452731519
1079,2.8018080434165458
1080,1.0419334950778418
1081,0.25998100636732613
1082,0.09412576084596962
1083,9.576581202233001
1084,10.94964640027098
1085,8.008371434074975
1086,2.571292485843976
1087,0.43101929505719616
1088,0.11787794804562411
1089,0.05556419710985313
1090,0.05664173383813628
1091,0.02602339722282898
1092,0.008531569534588735
1093,0.0005633062772209877
1094,0.0002355272901778772
1095,0.0001239837888330337
1096,7.604178650740289e-05
1097,3.4435337290351144e-05
1098,1.5058887627606572e-05
1099,8.251078902029624e-06
1100,5.009800169470145e-06
1101,7.314976959636694e-07
1102,6.215632310450175e-07
1103,50.85560699012748
1104,163.71577060930284
1105,1.4217990361057108e-08
1106,8.86072461069251e-09
1107,4.888983003280707e-09
1108,3.0406547860632396e-10
1109,3.169207440045142e-11
1110,110.81135716382815
1111,20.920536031062067
1112,49.346471032890946
1113,90.88290906262885
1114,44.991972676215234
1115,21.287261608113145
1116,122.06949867279674
1117,2.862965700950258
1118,0.1290583935944546
1119,0.02522166634244598
1120,0.0038874185034245973
1121,151.0336284787417
1122,3.138854874838383e-05
1123,5.91154195171764e-06
1124,1.1433725213558156e-06
1125,3.415850454700344e-07
1126,9.181286082673413e-08
1127,2.5787539206773866e-09
1128,1.634224751488915e-09
1129,4.576761228803239e-10
1130,1.837263364823175e-11
1131,7.329252969061938e-12
1132,3.93153511300667e-12
1133,1.0372950550217103e-12
1134,95.80868836657635
1135,3.8004406293218333e-13
1136,9.340326826733749e-14
1137,132.2396979754839
1138,4.7558616332371205e-14
1139,2.5421149729252075e-14
1140,67.61566292420099
1141,0.0
1142,1.797546735911271e-14
1143,78.87463906212398
1144,0.0
1145,0.0
1146,87.13967467416312
1147,0.0
1148,2.5421149729252075e-14
1149,183.6646867473961
1150,0.0
1151,0.0
1152,4.0194366942304644e-14
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,58.23495109828702
1181,0.0
1182,0.0
1183,117.82573767099825
1184,0.0
1185,28.115999183522096
1186,0.0
1187,0.0
1188,0.0
1189,74.73990425689678
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,173.0912039791398
1197,34.54425168463639
1198,44.08326193584059
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,16.570605779605273
1224,75.2700767818069
1225,0.0
1226,0.0
1227,148.4370937774719
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,36.55636030922891
1239,0.0
1240,0.0
1241,0.0
1242,180.1542131041124
1243,0.0
1244,42.60834859410132
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,78.75758155234264
1270,116.05435146860208
1271,81.28621310210275
1272,83.54867772938309
1273,59.819765588187614
1274,67.19494355709715
1275,65.59862085066274
1276,38.01942047335745
1277,2.441167642431294
1278,103.99785865625844
1279,146.07931267228776
1280,103.25329774455956
1281,44.89813487563332
1282,30.47535346405976
1283,15.13569937458547
1284,91.1508963342244
1285,0.2671025384842532
