Iteration,Value
210,429.2874554200696
211,429.2874554200696
212,429.2874554200696
213,429.2874554200696
214,429.2874554200696
215,429.2874554200696
216,429.2874554200696
217,429.2874554200696
218,429.2874554200696
219,429.2874554200696
220,429.2874554200696
221,429.2874554200696
222,429.2874554200696
223,429.2874554200696
224,429.2874554200696
225,429.2874554200696
226,429.2874554200696
227,429.2874554200696
228,429.2874554200696
229,429.2874554200696
230,429.2874554200696
231,429.2874554200696
232,429.2874554200696
233,429.2874554200696
234,429.2874554200696
235,429.2874554200696
236,429.2874554200696
237,429.2874554200696
238,429.2874554200696
239,429.2874554200696
240,429.2874554200696
241,429.2874554200696
242,429.2874554200696
243,429.2874554200696
244,429.2874554200696
245,429.2874554200696
246,256.8843443213906
247,429.2874554200696
248,429.2874554200696
249,429.2874554200696
250,429.2874554200696
251,429.2874554200696
252,429.2874554200696
253,429.2874554200696
254,429.2874554200696
255,429.2874554200696
256,429.2874554200696
257,429.2874554200696
258,429.2874554200696
259,429.2874554200696
260,429.2874554200696
261,429.2874554200696
262,429.2874554200696
263,429.2874554200696
264,429.2874554200696
265,429.2874554200696
266,429.2874554200696
267,429.2874554200696
268,429.2874554200696
269,429.2874554200696
270,330.57203788251945
271,453.66148171511713
272,463.64708770206835
273,530.8178436556466
274,529.378914683671
275,508.89701979741886
276,543.9359513810682
277,544.2229895129803
278,544.3465543609493
279,544.392834747553
280,544.4486332039778
281,544.4510930111669
282,544.4512454083465
283,544.4514475516587
284,544.4514830926282
285,544.4514879072133
286,544.4514932314696
287,544.4514932497505
288,544.4514933910191
289,544.4514935713256
290,544.4514935921366
291,544.4514935976827
292,544.4514935980112
293,544.4514936033253
294,544.4514936104792
295,521.4443002198304
296,544.4514936105113
297,544.4514936105114
298,544.4514936105114
299,544.4514936105118
300,544.4514936105118
301,544.4514936105118
302,544.4514936105118
303,544.4514936105118
304,544.4514936105118
305,544.4514936105118
306,544.4514936105118
307,544.4514936105118
308,544.4514936105118
309,544.4514936105118
310,544.4514936105118
311,544.4514936105118
312,544.4514936105118
313,544.4514936105118
314,544.4514936105118
315,544.4514936105118
316,544.4514936105118
317,544.4514936105118
318,544.4514936105118
319,544.4514936105118
320,544.4514936105118
321,476.776333763153
322,334.06428065036937
323,544.4514936105118
324,544.4514936105118
325,544.4514936105118
326,544.4514936105118
327,544.4514936105118
328,544.4514936105118
329,544.4514936105118
330,544.4514936105118
331,544.4514936105118
332,544.4514936105118
333,544.4514936105118
334,544.4514936105118
335,544.4514936105118
336,544.4514936105118
337,544.4514936105118
338,544.4514936105118
339,544.4514936105118
340,544.4514936105118
341,544.4514936105118
342,544.4514936105118
343,544.4514936105118
344,544.4514936105118
345,544.4514936105118
346,544.4514936105118
347,544.4514936105118
348,544.4514936105118
349,544.4514936105118
350,544.4514936105118
351,544.4514936105118
352,544.4514936105118
353,544.4514936105118
354,544.4514936105118
355,544.4514936105118
356,544.4514936105118
357,544.4514936105118
358,544.4514936105118
359,544.4514936105118
360,544.4514936105118
361,544.4514936105118
362,544.4514936105118
363,544.4514936105118
364,544.4514936105118
365,332.92444817407556
366,544.4514936105118
367,544.4514936105118
368,544.4514936105118
369,544.4514936105118
370,544.4514936105118
371,544.4514936105118
372,544.4514936105118
373,544.4514936105118
374,544.4514936105118
375,212.18858135989774
376,524.5489427405072
377,466.79930888790835
378,433.6404500944576
379,544.4514936105118
380,544.4514936105118
381,544.4514936105118
382,544.4514936105118
383,377.02819994484594
384,544.4514936105118
385,544.4514936105118
386,544.4514936105118
387,544.4514936105118
388,544.4514936105118
389,544.4514936105118
390,544.4514936105118
391,544.4514936105118
392,544.4514936105118
393,544.4514936105118
394,544.4514936105118
395,544.4514936105118
396,544.4514936105118
397,544.4514936105118
398,544.4514936105118
399,544.4514936105118
400,544.4514936105118
401,544.4514936105118
402,544.4514936105118
403,544.4514936105118
404,544.4514936105118
405,544.4514936105118
406,544.4514936105118
407,544.4514936105118
408,544.4514936105118
409,386.52833621580487
410,544.4514936105118
411,544.4514936105118
412,544.4514936105118
413,544.4514936105118
414,544.4514936105118
415,544.4514936105118
416,544.4514936105118
417,544.4514936105118
418,544.4514936105118
419,544.4514936105118
420,544.4514936105118
421,544.4514936105118
422,544.4514936105118
423,544.4514936105118
424,544.4514936105118
425,544.4514936105118
426,544.4514936105118
427,544.4514936105118
428,544.4514936105118
429,544.4514936105118
430,544.4514936105118
431,544.4514936105118
432,485.7862286684724
433,464.1776454610455
434,451.4345122529017
435,451.1096318674169
436,450.75644710048203
437,450.7564784080423
438,450.75644494533924
439,450.7564464481192
440,450.756450916048
441,450.7564352021842
442,450.7564349556044
443,450.75643790863023
444,450.75643849283745
445,450.7564385031461
446,450.75643858075955
447,450.75643860128525
448,450.7564386079352
449,450.7564386085617
450,450.7564386086889
451,450.75643860872435
452,450.7564386087763
453,450.7564386087821
454,450.7564386087888
455,450.7564386087888
456,450.75643860878904
457,450.756438608789
458,450.756438608789
459,450.756438608789
460,450.756438608789
461,450.756438608789
462,450.75643860878904
463,450.756438608789
464,450.756438608789
465,450.756438608789
466,450.756438608789
467,450.756438608789
468,450.756438608789
469,450.756438608789
470,450.75643860878904
471,450.756438608789
472,450.756438608789
473,450.75643860878904
474,450.756438608789
475,450.756438608789
476,450.756438608789
477,450.756438608789
478,450.756438608789
479,450.756438608789
480,450.756438608789
481,380.3780686664096
482,350.3768002687843
483,450.756438608789
484,450.756438608789
485,450.756438608789
486,450.756438608789
487,450.756438608789
488,450.756438608789
489,450.756438608789
490,450.756438608789
491,450.756438608789
492,450.756438608789
493,450.756438608789
494,450.756438608789
495,450.756438608789
496,450.756438608789
497,450.756438608789
498,450.756438608789
499,450.756438608789
500,450.756438608789
501,450.756438608789
502,450.756438608789
503,450.756438608789
504,446.1578433260516
505,446.96049076594716
506,446.960922282702
507,369.58561296533793
508,349.14335392582564
509,358.5866039746335
510,363.788947839206
511,415.42770156463314
512,415.4716032781212
513,415.5283003247942
514,415.60113749822585
515,415.6064805652205
516,415.63468930072526
517,415.6611546250261
518,415.66376973254813
519,415.6643998355355
520,415.6646599424089
521,415.6647088864506
522,415.6647098378892
523,415.6647351016067
524,415.66474339729973
525,415.66474493478916
526,415.66474687372
527,415.6647482613473
528,415.66474839343016
529,415.6647483976937
530,415.6647484008587
531,415.6647484026858
532,415.66474840275043
533,415.66474840277056
534,415.6647484027842
535,415.66474840278585
536,415.6647484027876
537,415.6647484027924
538,415.66474840279267
539,415.6647484027928
540,415.6647484027928
541,415.66474840279295
542,415.66474840279295
543,415.66474840279307
544,415.664748402793
545,415.664748402793
546,415.664748402793
547,415.664748402793
548,415.664748402793
549,415.664748402793
550,415.664748402793
551,415.664748402793
552,415.664748402793
553,415.664748402793
554,415.664748402793
555,415.664748402793
556,415.664748402793
557,415.664748402793
558,415.664748402793
559,415.664748402793
560,415.664748402793
561,415.664748402793
562,415.664748402793
563,415.664748402793
564,415.664748402793
565,415.664748402793
566,415.664748402793
567,415.664748402793
568,415.664748402793
569,415.664748402793
570,415.664748402793
571,415.664748402793
572,415.664748402793
573,415.664748402793
574,415.664748402793
575,415.664748402793
576,415.664748402793
577,415.664748402793
578,415.664748402793
579,415.664748402793
580,415.664748402793
581,415.664748402793
582,415.664748402793
583,415.664748402793
584,118.46697994647661
585,205.74678148263388
586,415.664748402793
587,415.664748402793
588,276.7778653969922
589,119.68393446947323
590,415.664748402793
591,415.664748402793
592,415.664748402793
593,415.664748402793
594,415.664748402793
595,415.664748402793
596,415.664748402793
597,415.664748402793
598,415.664748402793
599,415.664748402793
600,415.664748402793
601,415.664748402793
602,415.664748402793
603,415.664748402793
604,415.664748402793
605,415.664748402793
606,415.664748402793
607,415.664748402793
608,415.664748402793
609,415.664748402793
610,415.664748402793
611,415.664748402793
612,415.664748402793
613,415.664748402793
614,415.664748402793
615,415.664748402793
616,415.664748402793
617,415.664748402793
618,415.664748402793
619,415.664748402793
620,415.664748402793
621,415.664748402793
622,415.664748402793
623,415.664748402793
624,415.664748402793
625,415.664748402793
626,415.664748402793
627,415.664748402793
628,415.664748402793
629,415.664748402793
630,415.664748402793
631,415.664748402793
632,415.664748402793
633,415.664748402793
634,415.664748402793
635,415.664748402793
636,415.664748402793
637,415.664748402793
638,415.664748402793
639,415.664748402793
640,415.664748402793
641,415.664748402793
642,415.664748402793
643,415.664748402793
644,415.664748402793
645,415.664748402793
646,415.664748402793
647,415.664748402793
648,415.664748402793
649,415.664748402793
650,415.664748402793
651,415.664748402793
652,415.664748402793
653,415.664748402793
654,415.664748402793
655,415.664748402793
656,415.664748402793
657,415.664748402793
658,415.664748402793
659,415.664748402793
660,415.664748402793
661,415.664748402793
662,415.664748402793
663,415.664748402793
664,301.18815199198457
665,415.664748402793
666,415.664748402793
667,415.664748402793
668,415.664748402793
669,415.664748402793
670,415.664748402793
671,415.664748402793
672,415.664748402793
673,415.664748402793
674,415.664748402793
675,415.664748402793
676,415.664748402793
677,415.664748402793
678,415.664748402793
679,415.664748402793
680,415.664748402793
681,415.664748402793
682,415.664748402793
683,415.664748402793
684,415.664748402793
685,415.664748402793
686,415.664748402793
687,415.664748402793
688,415.664748402793
689,415.664748402793
690,415.664748402793
691,415.664748402793
692,415.664748402793
693,415.664748402793
694,415.664748402793
695,415.664748402793
696,415.664748402793
697,415.664748402793
698,415.664748402793
699,415.664748402793
700,342.49999171502066
701,238.73203260788864
702,269.9989869793478
703,342.0170296460689
704,390.4443463093787
705,390.4750313993155
706,390.63091092238074
707,391.0379771842704
708,391.2761134815264
709,391.32972595511575
710,391.33048335839203
711,391.3304967203969
712,391.3308823437949
713,391.3311397870059
714,391.3311397895101
715,391.3311397910765
716,391.33114109076433
717,391.3311411871635
718,391.3311412058598
719,391.33114131984576
720,391.33114132106505
721,272.90096580222905
722,391.331141321299
723,391.3311413216436
724,391.3311413216598
725,391.33114132168106
726,391.3311413216853
727,391.3311413216853
728,391.3311413216853
729,391.3311413216853
730,391.3311413216853
731,237.70745512579697
732,236.89370867128525
733,237.27976717486104
734,237.82905081079412
735,243.5076719535823
736,256.9025986839929
737,256.9535939821345
738,256.9582071313039
739,256.95902163720154
740,256.95920919533705
741,256.9615944947848
742,256.96209102669013
743,256.9621090598446
744,256.9621422921242
745,256.9621437891003
746,256.9621440732983
747,170.72107750831992
748,256.9621442634955
749,256.9621443292041
750,256.96214432962995
751,256.9621443296387
752,256.96214432964234
753,256.96214432964393
754,256.9621443296444
755,256.9621443296444
756,256.9621443296444
757,256.9621443296444
758,256.9621443296444
759,256.9621443296444
760,256.9621443296444
761,256.9621443296444
762,256.9621443296444
763,256.9621443296444
764,256.9621443296444
765,256.9621443296444
766,256.9621443296444
767,256.9621443296444
768,256.9621443296444
769,256.9621443296444
770,256.9621443296444
771,256.9621443296444
772,242.56286577325773
773,256.9621443296444
774,256.9621443296444
775,256.9621443296444
776,256.9621443296444
777,256.9621443296444
778,256.9621443296444
779,256.9621443296444
780,256.9621443296444
781,256.9621443296444
782,256.9621443296444
783,256.9621443296444
784,256.9621443296444
785,256.9621443296444
786,256.9621443296444
787,256.9621443296444
788,256.9621443296444
789,256.9621443296444
790,256.9621443296444
791,256.9621443296444
792,256.9621443296444
793,256.9621443296444
794,256.9621443296444
795,256.9621443296444
796,256.9621443296444
797,256.9621443296444
798,256.9621443296444
799,256.9621443296444
800,256.9621443296444
801,256.9621443296444
802,256.9621443296444
803,256.9621443296444
804,256.9621443296444
805,256.9621443296444
806,256.9621443296444
807,256.9621443296444
808,256.9621443296444
809,256.9621443296444
810,256.9621443296444
811,256.9621443296444
812,256.9621443296444
813,256.9621443296444
814,256.9621443296444
815,256.9621443296444
816,256.9621443296444
817,139.31291201302713
818,121.88005877587375
819,256.9621443296444
820,160.1870382947775
821,165.09650488974557
822,256.9621443296444
823,256.9621443296444
824,256.9621443296444
825,256.9621443296444
826,256.9621443296444
827,256.9621443296444
828,256.9621443296444
829,256.9621443296444
830,256.9621443296444
831,256.9621443296444
832,256.9621443296444
833,256.9621443296444
834,256.9621443296444
835,256.9621443296444
836,256.9621443296444
837,256.9621443296444
838,256.9621443296444
839,256.9621443296444
840,256.9621443296444
841,256.9621443296444
842,256.9621443296444
843,256.9621443296444
844,256.9621443296444
845,256.9621443296444
846,256.9621443296444
847,256.9621443296444
848,256.9621443296444
849,256.9621443296444
850,256.9621443296444
851,256.9621443296444
852,256.9621443296444
853,256.9621443296444
854,256.9621443296444
855,256.9621443296444
856,256.9621443296444
857,256.9621443296444
858,256.9621443296444
859,256.9621443296444
860,256.9621443296444
861,256.9621443296444
862,256.9621443296444
863,256.9621443296444
864,256.9621443296444
865,256.9621443296444
866,256.9621443296444
867,256.9621443296444
868,256.9621443296444
869,256.9621443296444
870,256.9621443296444
871,256.9621443296444
872,256.9621443296444
873,256.9621443296444
874,256.9621443296444
875,256.9621443296444
876,256.9621443296444
877,256.9621443296444
878,256.9621443296444
879,256.9621443296444
880,256.9621443296444
881,256.9621443296444
882,256.9621443296444
883,256.9621443296444
884,256.9621443296444
885,256.9621443296444
886,256.9621443296444
887,256.9621443296444
888,256.9621443296444
889,256.9621443296444
890,256.9621443296444
891,256.9621443296444
892,256.9621443296444
893,256.9621443296444
894,256.9621443296444
895,256.9621443296444
896,256.9621443296444
897,256.9621443296444
898,256.9621443296444
899,256.9621443296444
900,256.9621443296444
901,256.9621443296444
902,256.9621443296444
903,256.9621443296444
904,256.9621443296444
905,256.9621443296444
906,256.9621443296444
907,256.9621443296444
908,256.9621443296444
909,256.9621443296444
910,256.9621443296444
911,256.9621443296444
912,256.9621443296444
913,256.9621443296444
914,256.9621443296444
915,256.9621443296444
916,256.9621443296444
917,256.9621443296444
918,256.9621443296444
919,256.9621443296444
920,256.9621443296444
921,256.9621443296444
922,256.9621443296444
923,256.9621443296444
924,256.9621443296444
925,256.9621443296444
926,256.9621443296444
927,256.9621443296444
928,256.9621443296444
929,256.9621443296444
930,256.9621443296444
931,256.9621443296444
932,256.9621443296444
933,256.9621443296444
934,256.9621443296444
935,256.9621443296444
936,256.9621443296444
937,256.9621443296444
938,256.9621443296444
939,256.9621443296444
940,256.9621443296444
941,256.9621443296444
942,256.9621443296444
943,256.9621443296444
944,256.9621443296444
945,256.9621443296444
946,256.9621443296444
947,256.9621443296444
948,256.9621443296444
949,256.9621443296444
950,256.9621443296444
951,256.9621443296444
952,256.9621443296444
953,256.9621443296444
954,256.9621443296444
955,256.9621443296444
956,256.9621443296444
957,256.9621443296444
958,256.9621443296444
959,256.9621443296444
960,256.9621443296444
961,256.9621443296444
962,256.9621443296444
963,256.9621443296444
964,256.9621443296444
965,256.9621443296444
966,256.9621443296444
967,256.9621443296444
968,256.9621443296444
969,256.9621443296444
970,256.9621443296444
971,256.9621443296444
972,256.9621443296444
973,256.9621443296444
974,256.9621443296444
975,256.9621443296444
976,256.9621443296444
977,256.9621443296444
978,256.9621443296444
979,256.9621443296444
980,256.9621443296444
981,256.9621443296444
982,256.9621443296444
983,256.9621443296444
984,156.20598578209274
985,256.9621443296444
986,256.9621443296444
987,256.9621443296444
988,256.9621443296444
989,256.9621443296444
990,256.9621443296444
991,256.9621443296444
992,256.9621443296444
993,256.9621443296444
994,256.9621443296444
995,256.9621443296444
996,256.9621443296444
997,256.9621443296444
998,256.9621443296444
999,256.9621443296444
1000,256.9621443296444
1001,256.9621443296444
1002,256.9621443296444
1003,256.9621443296444
1004,256.9621443296444
1005,256.9621443296444
1006,256.9621443296444
1007,256.9621443296444
1008,256.9621443296444
1009,256.9621443296444
1010,256.9621443296444
1011,241.23799751080435
1012,236.92912673289788
1013,236.87987034336868
1014,236.9305649817651
1015,236.98745332313706
1016,236.9947641088521
1017,237.00574288117843
1018,237.00769093510644
1019,237.00777651959413
1020,237.00803795041202
1021,237.00804722426187
1022,237.00826239383719
1023,150.03533268231058
1024,237.00829565762774
1025,237.00830476195677
1026,348.0949198696304
1027,340.27363775864546
1028,474.6396115958962
1029,474.7771757825243
1030,474.8773070286327
1031,474.8929595484669
1032,474.8943104216606
1033,141.90327167275223
1034,292.728145003299
1035,431.25762046740863
1036,362.9053007316918
1037,342.8823398013823
1038,335.8697374653808
1039,336.757728394859
1040,337.7219753953151
1041,338.0142875421443
1042,338.024029007537
1043,338.0269090512694
1044,338.0269608863673
1045,338.02727911880845
1046,338.02728210988766
1047,338.02728282679374
1048,338.02728296020643
1049,338.02728353707596
1050,338.0272836705178
1051,338.0272836768129
1052,338.02728369322756
1053,338.02728369615556
1054,338.0272836965727
1055,338.0272836978469
1056,338.0272836980953
1057,338.02728369810313
1058,338.0272836981033
1059,338.02728369810586
1060,338.0272836981075
1061,338.0272836981087
1062,338.0272836981087
1063,338.0272836981087
1064,338.0272836981087
1065,338.0272836981087
1066,338.0272836981087
1067,338.0272836981087
1068,338.0272836981087
1069,338.0272836981087
1070,338.0272836981087
1071,338.0272836981087
1072,263.8278766259805
1073,338.0272836981087
1074,404.607648547802
1075,272.1411175692158
1076,416.54185075507195
1077,431.06686022295696
1078,447.40600482581755
1079,448.05107385426993
1080,448.49082255952135
1081,448.50317910030026
1082,448.54474881115874
1083,416.7193307122021
1084,419.20550938588417
1085,421.4014033849048
1086,422.4413096132803
1087,422.6076198982872
1088,422.693754777974
1089,422.73595562979614
1090,422.7392360815579
1091,422.74198637216
1092,422.7425499878427
1093,422.74270762304866
1094,422.7427587259797
1095,422.74276269930607
1096,422.7427852785605
1097,422.7428145582156
1098,422.7428206198537
1099,422.74282810703016
1100,422.7428346606167
1101,422.74283483437114
1102,422.74283495623683
1103,422.74283514626245
1104,422.7428351893908
1105,422.74283520165017
1106,422.7428352051677
1107,422.7428352061548
1108,422.74283520621515
1109,422.7428352062156
1110,422.7428352062164
1111,353.0077151026919
1112,341.9025779257548
1113,422.7428352062274
1114,272.7695929521767
1115,351.5115923931878
1116,414.5455471367121
1117,414.5524287116298
1118,414.5523595085084
1119,414.54522731803286
1120,414.5450854488903
1121,414.54510442115094
1122,414.54507815205875
1123,414.54507751680654
1124,414.5450774984229
1125,414.5450774908382
1126,414.5450774915987
1127,414.545077492233
1128,414.54507749224746
1129,414.54507749226974
1130,414.5450774923283
1131,414.5450774923294
1132,414.54507749233034
1133,414.5450774923345
1134,414.5450774923345
1135,414.5450774923348
1136,414.5450774923348
1137,414.5450774923348
1138,414.5450774923348
1139,414.5450774923348
1140,414.5450774923348
1141,414.5450774923348
1142,414.5450774923348
1143,414.5450774923348
1144,414.5450774923348
1145,414.5450774923348
1146,414.5450774923348
1147,414.5450774923348
1148,414.5450774923348
1149,414.5450774923348
1150,414.5450774923348
1151,414.5450774923348
1152,414.5450774923348
1153,414.5450774923348
1154,414.5450774923348
1155,414.5450774923348
1156,414.5450774923348
1157,414.5450774923348
1158,414.5450774923348
1159,414.5450774923348
1160,414.5450774923348
1161,414.5450774923348
1162,414.5450774923348
1163,414.5450774923348
1164,414.5450774923348
1165,414.5450774923348
1166,414.5450774923348
1167,414.5450774923348
1168,414.5450774923348
1169,414.5450774923348
1170,414.5450774923348
1171,414.5450774923348
1172,414.5450774923348
1173,414.5450774923348
1174,414.5450774923348
1175,414.5450774923348
1176,414.5450774923348
1177,414.5450774923348
1178,414.5450774923348
1179,414.5450774923348
1180,414.5450774923348
1181,414.5450774923348
1182,414.5450774923348
1183,414.5450774923348
1184,414.5450774923348
1185,414.5450774923348
1186,414.5450774923348
1187,414.5450774923348
1188,414.5450774923348
1189,414.5450774923348
1190,414.5450774923348
1191,414.5450774923348
1192,414.5450774923348
1193,414.5450774923348
1194,414.5450774923348
1195,414.5450774923348
1196,414.5450774923348
1197,414.5450774923348
1198,414.5450774923348
1199,414.5450774923348
1200,414.5450774923348
1201,414.5450774923348
1202,414.5450774923348
1203,414.5450774923348
1204,414.5450774923348
1205,414.5450774923348
1206,414.5450774923348
1207,414.5450774923348
1208,414.5450774923348
1209,414.5450774923348
1210,414.5450774923348
1211,414.5450774923348
1212,414.5450774923348
1213,414.5450774923348
1214,414.5450774923348
1215,414.5450774923348
1216,414.5450774923348
1217,414.5450774923348
1218,414.5450774923348
1219,414.5450774923348
1220,414.5450774923348
1221,414.5450774923348
1222,414.5450774923348
1223,359.3097248936506
1224,414.5450774923348
1225,414.5450774923348
1226,414.5450774923348
1227,414.5450774923348
1228,414.5450774923348
1229,414.5450774923348
1230,414.5450774923348
1231,414.5450774923348
1232,414.5450774923348
1233,414.5450774923348
1234,414.5450774923348
1235,414.5450774923348
1236,414.5450774923348
1237,414.5450774923348
1238,414.5450774923348
1239,414.5450774923348
1240,414.5450774923348
1241,414.5450774923348
1242,414.5450774923348
1243,414.5450774923348
1244,414.5450774923348
1245,414.5450774923348
1246,414.5450774923348
1247,414.5450774923348
1248,414.5450774923348
1249,414.5450774923348
1250,414.5450774923348
1251,414.5450774923348
1252,414.5450774923348
1253,414.5450774923348
1254,414.5450774923348
1255,414.5450774923348
1256,414.5450774923348
1257,414.5450774923348
1258,414.5450774923348
1259,414.5450774923348
1260,414.5450774923348
1261,414.5450774923348
1262,414.5450774923348
1263,414.5450774923348
1264,414.5450774923348
1265,414.5450774923348
1266,414.5450774923348
1267,414.5450774923348
1268,414.5450774923348
1269,152.01980565119266
1270,414.5450774923348
1271,474.4585084483179
1272,355.79719868848053
1273,341.13016264229896
1274,349.8450115656299
1275,479.1691163573846
1276,474.31706054846245
1277,473.7891174465386
1278,127.7003695109745
1279,371.60590898389387
1280,342.12191961676086
1281,346.32712828399235
1282,353.61795010373146
1283,360.43116660485884
1284,360.898744593423
1285,361.21050990194215
1286,361.23126165973736
1287,361.2316919556965
1288,361.2358121264236
1289,361.23590592214975
1290,361.2359176966978
1291,361.23592118909386
1292,361.2359230346308
1293,361.235923334483
1294,361.2359233696997
1295,361.2359234086553
1296,361.2359234619419
1297,361.2359234845241
1298,361.23592348816317
1299,361.2359234904042
1300,361.235923495793
1301,361.23592349585056
1302,361.23592349588716
1303,361.23592349590155
1304,361.2359234959017
1305,361.23592349590206
1306,361.2359234959024
1307,361.2359234959025
1308,361.23592349590274
1309,361.23592349590274
1310,351.4336987950324
1311,361.23592349590274
1312,361.23592349590274
1313,361.23592349590274
1314,361.23592349590274
1315,361.23592349590274
1316,361.23592349590274
1317,361.23592349590274
1318,361.23592349590274
1319,361.23592349590274
1320,361.23592349590274
1321,361.23592349590274
1322,361.23592349590274
1323,361.23592349590274
1324,361.23592349590274
1325,361.23592349590274
1326,361.23592349590274
1327,361.23592349590274
1328,337.808842062783
1329,335.5799375589887
1330,335.57876503516684
1331,335.58029800865404
1332,335.5780399309703
1333,335.5820692461217
1334,335.5830791376808
1335,335.5833341877861
1336,335.5833356321964
1337,335.5833389398402
1338,335.5833395792722
1339,335.58334006674465
1340,335.58334046305845
1341,335.5833407407959
1342,335.58334075487926
1343,335.58334097853134
1344,335.58334099944636
1345,335.5833410137087
1346,335.58334102905513
1347,335.58334103645984
1348,335.5833410388374
1349,335.58334104412677
1350,335.5833410460029
1351,335.5833410462722
1352,335.583341046298
1353,335.58334104631234
1354,140.08630389340885
1355,335.58334104642825
1356,335.5833410464288
1357,335.5833410464295
1358,335.5833410464296
1359,335.58334104642967
1360,335.5833410464296
1361,335.5833410464296
1362,335.5833410464296
1363,335.5833410464296
1364,335.5833410464296
1365,335.5833410464296
1366,335.5833410464296
1367,335.5833410464296
1368,335.5833410464296
1369,335.5833410464296
1370,335.5833410464296
1371,335.5833410464296
1372,335.5833410464296
1373,335.5833410464296
1374,335.5833410464296
1375,335.5833410464296
1376,335.5833410464296
1377,312.04764335275104
1378,335.5833410464296
1379,335.5833410464296
1380,335.5833410464296
1381,335.5833410464296
1382,335.5833410464296
1383,335.5833410464296
1384,335.5833410464296
1385,335.5833410464296
1386,335.5833410464296
1387,335.5833410464296
1388,335.5833410464296
1389,335.5833410464296
