Iteration,Value
1,816.5842863287774
2,904.5715627373135
3,700.101624233959
4,569.2961911113132
5,524.311376319236
6,545.3267621032454
7,513.493466382212
8,513.2768076906185
9,497.9110175112246
10,621.284920680673
11,579.5625611735761
12,583.4672600089364
13,513.2665479242137
14,513.2665382223615
15,513.266534205433
16,513.2665332086053
17,513.266532340615
18,513.2665320970137
19,560.6447018007696
20,513.2665320358019
21,513.2665320340745
22,513.2665320333896
23,513.2665320330814
24,513.2665320329827
25,513.2665320329489
26,513.2665320329404
27,513.2665320329401
28,574.1011520707309
29,513.26653203294
30,513.26653203294
31,513.26653203294
32,513.26653203294
33,513.26653203294
34,513.26653203294
35,513.26653203294
36,513.26653203294
37,513.26653203294
38,513.26653203294
39,513.26653203294
40,513.26653203294
41,513.26653203294
42,513.26653203294
43,513.26653203294
44,513.26653203294
45,513.26653203294
46,513.26653203294
47,513.26653203294
48,513.26653203294
49,513.26653203294
50,513.26653203294
51,513.26653203294
52,513.26653203294
53,515.0673963391258
54,541.7755537701152
55,513.26653203294
56,520.2023532663482
57,513.26653203294
58,544.2036563441663
59,513.26653203294
60,513.26653203294
61,513.26653203294
62,513.26653203294
63,545.4371120447165
64,505.6727807959155
65,500.1457484492592
66,630.7192912973995
67,513.26653203294
68,513.26653203294
69,513.26653203294
70,513.26653203294
71,523.6873163522889
72,513.26653203294
73,513.26653203294
74,513.26653203294
75,532.9190994823632
76,513.26653203294
77,513.26653203294
78,513.26653203294
79,523.1650125970709
80,492.9700547844427
81,687.5868471563784
82,513.26653203294
83,513.26653203294
84,513.26653203294
85,513.26653203294
86,513.26653203294
87,513.26653203294
88,513.26653203294
89,523.7433348050724
90,489.8408852781487
91,512.4624679038574
92,513.26653203294
93,547.0593551340686
94,513.26653203294
95,513.26653203294
96,513.26653203294
97,513.26653203294
98,513.26653203294
99,513.26653203294
100,513.26653203294
101,520.2288243188506
102,513.26653203294
103,552.9941889116546
104,513.26653203294
105,513.26653203294
106,513.26653203294
107,508.67763529075285
108,576.9259277142721
109,563.7527414382736
110,496.21202799507955
111,738.3747175908286
112,584.5598367093631
113,513.3947031901827
114,513.26653203294
115,513.26653203294
116,513.26653203294
117,513.26653203294
118,513.26653203294
119,499.34287798774824
120,547.3318355677275
121,495.67579061112446
122,536.4170531829675
123,543.689753435455
124,539.8353703473618
125,433.66833433656655
126,429.98667861531715
127,437.2163408853283
128,429.4262145321733
129,429.3274795334766
130,429.2966639095065
131,429.29201081347975
132,433.5318935280794
133,429.28896806007253
134,429.28793259183385
135,429.28759448179426
136,429.28748791744545
137,429.2874630787184
138,429.2874554994152
139,429.28745545233267
140,429.2874554307829
141,429.28745542549285
142,429.287455423019
143,429.28745542157685
144,429.2874554208177
145,429.28745542042407
146,429.28745542022
147,429.28745542012865
148,429.2874554201045
149,429.2874554200809
150,429.28745542007374
151,429.2874554200719
152,429.28745542007016
153,429.28745542006993
154,476.3238001698281
155,429.28745542006965
156,542.3443438926647
157,429.28745542006965
158,429.8562105057966
159,477.72428881511917
160,429.28745542006965
161,429.28745542006965
162,429.28745542006965
163,429.28745542006965
164,429.28745542006965
165,429.28745542006965
166,429.28745542006965
167,429.28745542006965
168,429.28745542006965
169,469.7507035411701
170,429.28745542006965
171,443.11994309305703
172,429.28745542006965
173,429.28745542006965
174,429.28745542006965
175,429.28745542006965
176,429.28745542006965
177,429.28745542006965
178,429.28745542006965
179,429.28745542006965
180,429.28745542006965
181,429.28745542006965
182,429.28745542006965
183,455.45437689160144
184,429.28745542006965
185,429.28745542006965
186,429.28745542006965
187,457.6867362497898
188,429.28745542006965
189,429.28745542006965
190,429.28745542006965
191,439.38042247014545
192,429.28745542006965
193,429.28745542006965
194,429.28745542006965
195,429.28745542006965
196,445.9731322108886
197,469.96767468486604
198,429.28745542006965
199,429.28745542006965
200,429.28745542006965
201,429.28745542006965
202,429.28745542006965
203,479.94470189495013
204,429.28745542006965
205,429.28745542006965
206,429.28745542006965
207,429.28745542006965
208,431.9260310659006
209,429.28745542006965
210,429.28745542006965
211,429.28745542006965
212,429.28745542006965
213,429.28745542006965
214,429.28745542006965
215,429.28745542006965
216,429.28745542006965
217,429.28745542006965
218,429.28745542006965
219,429.28745542006965
220,429.28745542006965
221,490.89088022612816
222,429.28745542006965
223,429.28745542006965
224,458.9678154224518
225,429.28745542006965
226,429.28745542006965
227,446.17038665286293
228,429.28745542006965
229,429.28745542006965
230,437.6148044381022
231,429.28745542006965
232,429.28745542006965
233,429.28745542006965
234,429.28745542006965
235,429.28745542006965
236,429.28745542006965
237,429.28745542006965
238,429.28745542006965
239,429.28745542006965
240,429.28745542006965
241,429.28745542006965
242,429.28745542006965
243,429.28745542006965
244,429.28745542006965
245,429.28745542006965
246,412.04714431020176
247,611.1496186642778
248,454.723620850369
249,429.28745542006965
250,429.28745542006965
251,429.28745542006965
252,429.28745542006965
253,429.28745542006965
254,429.28745542006965
255,429.28745542006965
256,445.02437622354944
257,429.28745542006965
258,491.08616096069136
259,429.28745542006965
260,429.28745542006965
261,429.28745542006965
262,429.28745542006965
263,429.28745542006965
264,429.28745542006965
265,429.28745542006965
266,429.28745542006965
267,429.28745542006965
268,429.28745542006965
269,429.28745542006965
270,419.4159136663146
271,595.5182263233605
272,615.6352279309942
273,716.992870674784
274,626.106165543293
275,577.3144461939189
276,545.3199409867225
277,544.8079190967853
278,544.7622774602959
279,553.4874579926187
280,544.5645995175225
281,553.1237701838278
282,544.4547456564721
283,544.4518613990892
284,544.4515967920461
285,544.4515536935482
286,544.4515139290957
287,544.4514956182994
288,544.4514942429671
289,544.4514938855873
290,544.451493751528
291,544.451493669929
292,544.4514936241542
293,544.4514936120247
294,544.451493611327
295,542.1507742716246
296,713.946392160919
297,544.4514936105409
298,544.4514936105218
299,544.4514936105131
300,544.4514936105121
301,544.451493610512
302,544.4514936105118
303,544.4514936105118
304,544.4514936105118
305,544.4514936105118
306,544.4514936105118
307,544.4514936105118
308,579.8607571169441
309,544.4514936105118
310,544.4514936105118
311,544.4514936105118
312,544.4514936105118
313,544.4514936105118
314,544.4514936105118
315,544.4514936105118
316,544.4514936105118
317,544.4514936105118
318,544.4514936105118
319,544.4514936105118
320,544.4514936105118
321,537.6839776257759
322,552.8766223276159
323,653.3284974049099
324,642.9921687121719
325,552.6114134072088
326,544.7057104268304
327,544.4514936105118
328,544.4514936105118
329,544.4514936105118
330,544.4514936105118
331,544.4514936105118
332,544.4514936105118
333,544.4514936105118
334,548.0464115182476
335,544.4514936105118
336,544.4514936105118
337,544.4514936105118
338,544.4514936105118
339,544.4514936105118
340,544.4514936105118
341,544.4514936105118
342,544.4514936105118
343,555.0944865171964
344,544.4514936105118
345,544.4514936105118
346,544.4514936105118
347,544.4514936105118
348,544.4514936105118
349,567.9865607450087
350,544.4514936105118
351,569.8897389084709
352,544.4514936105118
353,544.4514936105118
354,564.857009163777
355,544.4514936105118
356,544.4514936105118
357,590.1155296754952
358,544.4514936105118
359,544.4514936105118
360,544.4514936105118
361,544.4514936105118
362,544.4514936105118
363,544.4514936105118
364,544.4514936105118
365,561.770003955831
366,686.128701725055
367,625.0558876273071
368,544.4514936105118
369,544.4514936105118
370,544.4514936105118
371,544.4514936105118
372,544.4514936105118
373,544.4514936105118
374,577.4190313431436
375,560.3739782735711
376,604.6775148022198
377,565.5996430387513
378,533.3703892589062
379,585.0995377378028
380,544.4514936105118
381,544.4514936105118
382,572.0426848988418
383,527.7091642439451
384,619.0288457586178
385,544.4514936105118
386,544.4514936105118
387,544.4514936105118
388,544.4514936105118
389,544.4514936105118
390,544.4514936105118
391,544.4514936105118
392,544.4514936105118
393,544.4514936105118
394,544.4514936105118
395,544.4514936105118
396,544.4514936105118
397,556.3590411471225
398,544.4514936105118
399,544.4514936105118
400,544.4514936105118
401,544.4514936105118
402,544.4514936105118
403,544.4514936105118
404,544.4514936105118
405,566.2858716982511
406,544.4514936105118
407,544.4514936105118
408,544.4514936105118
409,528.659177871041
410,687.8317448799963
411,646.4378217281939
412,598.0693416650624
413,553.1143880714401
414,544.4514936105118
415,544.4514936105118
416,544.4514936105118
417,544.4514936105118
418,544.4514936105118
419,544.4514936105118
420,544.4514936105118
421,544.4514936105118
422,564.0652650185756
423,544.4514936105118
424,544.4514936105118
425,544.4514936105118
426,544.4514936105118
427,544.4514936105118
428,544.4514936105118
429,544.4514936105118
430,544.4514936105118
431,544.4514936105118
432,538.5849671163078
433,532.8037372158927
434,478.15822462977195
435,454.51169914077644
436,451.0356550586306
437,450.7945007874835
438,450.76496392960615
439,450.7605917438841
440,450.7575189821372
441,450.7565945494324
442,450.7564768695862
443,502.5905065076002
444,450.7564399661974
445,450.75643885498704
446,450.75643876808965
447,450.75643867166593
448,450.7564386258866
449,450.75643861116157
450,474.6272115887041
451,450.75643860917626
452,450.7564386089849
453,450.75643860888766
454,486.10456755954203
455,504.31345708999027
456,450.75643860878984
457,450.75643860878944
458,450.75643860878915
459,450.7564386087891
460,450.7564386087891
461,450.7564386087891
462,498.1091275697454
463,450.756438608789
464,458.9404126811902
465,450.756438608789
466,450.7564386087891
467,450.756438608789
468,450.7564386087891
469,450.756438608789
470,450.756438608789
471,450.756438608789
472,454.20917009986204
473,450.7564386087891
474,450.756438608789
475,450.756438608789
476,450.7564386087891
477,450.756438608789
478,450.756438608789
479,450.756438608789
480,450.756438608789
481,443.71860161455106
482,522.0523567003462
483,485.41650350655453
484,450.756438608789
485,461.37765404945793
486,450.756438608789
487,450.756438608789
488,450.756438608789
489,450.756438608789
490,450.756438608789
491,450.756438608789
492,450.756438608789
493,522.2141179094252
494,450.756438608789
495,450.756438608789
496,450.756438608789
497,484.02424319656586
498,450.756438608789
499,450.756438608789
500,450.756438608789
501,450.756438608789
502,450.756438608789
503,450.756438608789
504,450.29657908051524
505,449.82862859083133
506,448.5986976074681
507,439.4121624858997
508,546.3284095783182
509,458.7601644928237
510,470.10940257057257
511,481.846075436972
512,419.2336671824155
513,416.206183524998
514,415.8006692230127
515,415.72460804632357
516,415.6856859307401
517,415.67512420616504
518,415.6666030902843
519,415.6656313778949
520,415.6652581201556
521,415.6650656340166
522,415.6648522945394
523,415.664791332986
524,415.6647748253664
525,415.6647608895308
526,415.66475626506536
527,415.66475132392634
528,415.66474948180166
529,415.66474877387617
530,415.6647484686109
531,415.664748405698
532,461.21737527974756
533,415.66474840288595
534,415.664748402826
535,449.9638811288857
536,415.6647484028146
537,415.66474840280534
538,415.6647484027964
539,415.6647484027946
540,415.66474840279386
541,415.66474840279363
542,415.66474840279324
543,415.6647484027932
544,415.66474840279307
545,415.66474840279307
546,415.66474840279307
547,415.66474840279307
548,415.66474840279307
549,415.66474840279307
550,415.66474840279295
551,415.66474840279295
552,415.66474840279295
553,415.66474840279295
554,415.66474840279295
555,415.66474840279295
556,415.66474840279295
557,415.66474840279295
558,415.66474840279295
559,415.66474840279295
560,415.66474840279295
561,431.66383088161757
562,415.66474840279295
563,415.66474840279295
564,415.66474840279295
565,415.66474840279295
566,418.79170503773094
567,415.66474840279295
568,456.03305457893975
569,415.66474840279295
570,415.66474840279295
571,438.10056615353534
572,415.66474840279295
573,415.66474840279295
574,415.66474840279295
575,415.77775057260726
576,451.1470398103731
577,415.66474840279295
578,415.66474840279295
579,415.66474840279295
580,415.66474840279295
581,415.66474840279295
582,415.66474840279295
583,415.66474840279295
584,385.94497155716135
585,474.5766399724547
586,531.5648012635105
587,415.66474840279295
588,401.77606010221297
589,395.4446861071979
590,518.9097872269596
591,423.3086221012569
592,415.66474840279295
593,415.66474840279295
594,415.66474840279295
595,415.66474840279295
596,415.66474840279295
597,415.66474840279295
598,415.66474840279295
599,415.66474840279295
600,415.66474840279295
601,415.66474840279295
602,415.66474840279295
603,442.63888077220065
604,415.66474840279295
605,415.66474840279295
606,415.66474840279295
607,415.66474840279295
608,415.66474840279295
609,415.66474840279295
610,415.66474840279295
611,446.99929155186993
612,415.66474840279295
613,447.32625197311046
614,415.66474840279295
615,415.66474840279295
616,415.66474840279295
617,415.66474840279295
618,415.66474840279295
619,415.66474840279295
620,415.66474840279295
621,415.66474840279295
622,415.66474840279295
623,415.66474840279295
624,415.66474840279295
625,445.32509656089996
626,415.66474840279295
627,415.66474840279295
628,415.66474840279295
629,415.66474840279295
630,416.05824436859746
631,415.66474840279295
632,415.66474840279295
633,415.66474840279295
634,415.66474840279295
635,415.66474840279295
636,465.3206009999105
637,416.2808979500393
638,434.1538606636899
639,415.66474840279295
640,452.0373435689411
641,415.66474840279295
642,426.1229073166937
643,415.66474840279295
644,415.66474840279295
645,415.66474840279295
646,415.66474840279295
647,415.66474840279295
648,415.66474840279295
649,415.66474840279295
650,415.66474840279295
651,415.66474840279295
652,415.66474840279295
653,415.66474840279295
654,415.66474840279295
655,415.66474840279295
656,415.66474840279295
657,456.0681213309896
658,415.66474840279295
659,415.66474840279295
660,415.66474840279295
661,415.66474840279295
662,415.66474840279295
663,415.66474840279295
664,404.21708876171215
665,477.87230016445073
666,486.7576169046589
667,464.33031869220423
668,415.66474840279295
669,484.50681130062486
670,415.66474840279295
671,428.61651984711773
672,415.66474840279295
673,415.66474840279295
674,415.66474840279295
675,415.66474840279295
676,415.66474840279295
677,415.66474840279295
678,415.66474840279295
