Iteration,Value
1,345.38467198475286
2,464.14035054195375
3,701.1589886471813
4,597.0726406518074
5,597.1160288836018
6,597.1691945514659
7,784.5997100615532
8,816.8989138371985
9,824.9172447793622
10,826.5873642390783
11,826.9106338445163
12,788.3813669413296
13,488.8662108319046
14,488.291500582254
15,671.4035127166196
16,485.2331471611626
17,489.6395861836779
18,757.3979825073998
19,845.1895291558627
20,845.8287435101726
21,442.00913994728836
22,609.0966554711092
23,623.2794301089591
24,638.6096389347014
25,640.4017042854916
26,644.0333481522683
27,644.8068480802826
28,644.810702662836
29,644.8523179652365
30,644.8534834032371
31,644.8542039273079
32,644.8552558030259
33,644.855283574792
34,644.8553039697446
35,644.8553420961886
36,644.8553546629939
37,644.855361163734
38,644.8553622750227
39,644.8553623778926
40,644.8553625481002
41,644.8553625600279
42,644.8553625765035
43,644.8553625788014
44,644.8553625789178
45,644.8553625791033
46,644.8553625793095
47,644.8553625793237
48,644.8553625793463
49,644.8553625793468
50,644.855362579347
51,644.855362579347
52,644.855362579347
53,644.855362579347
54,644.855362579347
55,644.855362579347
56,644.855362579347
57,644.855362579347
58,644.855362579347
59,644.855362579347
60,644.855362579347
61,644.855362579347
62,509.3407175849387
63,502.1410409492563
64,487.6890761130916
65,489.14495063805543
66,507.35900557180105
67,514.068135597955
68,515.1314804060096
69,515.7046666998551
70,515.772726400924
71,515.844167731229
72,515.9249108112658
73,515.9270782575389
74,515.9377697576006
75,515.94072466663
76,515.9407549554451
77,515.9408115956929
78,515.9408121897403
79,515.9408122163084
80,515.9408122208989
81,515.940812222056
82,515.9408122266675
83,515.9408122268649
84,515.9408122271536
85,515.9408122276918
86,515.9408122276989
87,515.9408122276996
88,515.9408122277027
89,515.9408122277027
90,515.9408122277032
91,515.9408122277034
92,515.9408122277034
93,515.9408122277034
94,515.9408122277032
95,515.9408122277032
96,515.9408122277032
97,515.9408122277032
98,515.9408122277032
99,515.9408122277032
100,515.9408122277032
101,515.9408122277032
102,515.9408122277032
103,515.9408122277032
104,515.9408122277032
105,515.9408122277032
106,515.9408122277032
107,515.9408122277032
108,515.9408122277032
109,515.9408122277032
110,502.3631275568174
111,515.9408122277032
112,515.9408122277032
113,515.9408122277032
114,515.9408122277032
115,515.9408122277032
116,515.9408122277032
117,515.9408122277032
118,515.9408122277032
119,515.9408122277032
120,515.9408122277032
121,515.9408122277032
122,515.9408122277032
123,515.9408122277032
124,515.9408122277032
125,462.8395588646868
126,515.9408122277032
127,373.4451506362057
128,399.2023550667199
129,515.9408122277032
130,515.9408122277032
131,515.9408122277032
132,515.9408122277032
133,515.9408122277032
134,515.9408122277032
135,515.9408122277032
136,366.11735371413533
137,515.9408122277032
138,515.9408122277032
139,515.9408122277032
140,515.9408122277032
141,492.67993118520894
142,515.9408122277032
143,515.9408122277032
144,515.9408122277032
145,515.9408122277032
146,515.9408122277032
147,515.9408122277032
148,515.9408122277032
149,515.9408122277032
150,515.9408122277032
151,515.9408122277032
152,515.9408122277032
153,515.9408122277032
154,410.3762632622577
155,515.9408122277032
156,515.9408122277032
157,515.9408122277032
158,515.9408122277032
159,515.9408122277032
160,515.9408122277032
161,515.9408122277032
162,515.9408122277032
163,515.9408122277032
164,515.9408122277032
165,515.9408122277032
166,515.9408122277032
167,515.9408122277032
168,515.9408122277032
169,515.9408122277032
170,515.9408122277032
171,515.9408122277032
172,515.9408122277032
173,515.9408122277032
174,515.9408122277032
175,515.9408122277032
176,515.9408122277032
177,515.9408122277032
178,515.9408122277032
179,515.9408122277032
180,515.9408122277032
181,515.9408122277032
182,515.9408122277032
183,515.9408122277032
184,515.9408122277032
185,515.9408122277032
186,515.9408122277032
187,515.9408122277032
188,515.9408122277032
189,515.9408122277032
190,515.9408122277032
191,515.9408122277032
192,515.9408122277032
193,515.9408122277032
194,515.9408122277032
195,515.9408122277032
196,515.9408122277032
197,440.15071147241554
198,515.9408122277032
199,515.9408122277032
200,515.9408122277032
201,515.9408122277032
202,515.9408122277032
203,515.9408122277032
204,515.9408122277032
205,515.9408122277032
206,515.9408122277032
207,515.9408122277032
208,515.9408122277032
209,515.9408122277032
210,515.9408122277032
211,515.9408122277032
212,515.9408122277032
213,515.9408122277032
214,515.9408122277032
215,515.9408122277032
216,515.9408122277032
217,515.9408122277032
218,515.9408122277032
219,515.9408122277032
220,515.9408122277032
221,515.9408122277032
222,515.9408122277032
223,515.9408122277032
224,515.9408122277032
225,515.9408122277032
226,515.9408122277032
227,515.9408122277032
228,515.9408122277032
229,515.9408122277032
230,515.9408122277032
231,515.9408122277032
232,515.9408122277032
233,515.9408122277032
234,515.9408122277032
235,515.9408122277032
236,515.9408122277032
237,515.9408122277032
238,515.9408122277032
239,515.9408122277032
240,515.9408122277032
241,515.9408122277032
242,515.9408122277032
243,515.9408122277032
244,515.9408122277032
245,515.9408122277032
246,515.9408122277032
247,515.9408122277032
248,515.9408122277032
249,515.9408122277032
250,515.9408122277032
251,515.9408122277032
252,515.9408122277032
253,515.9408122277032
254,515.9408122277032
255,515.9408122277032
256,515.9408122277032
257,515.9408122277032
258,515.9408122277032
259,515.9408122277032
260,515.9408122277032
261,515.9408122277032
262,515.9408122277032
263,515.9408122277032
264,502.32321983754775
265,488.18681567018984
266,485.3074317078324
267,485.3239658917311
268,485.3239988087391
269,485.3240441884959
270,485.32439846070866
271,485.32446418199936
272,485.3244685975545
273,485.3244758590149
274,485.32449378848014
275,485.3244948131577
276,485.32449572960445
277,485.32449604071127
278,485.3244960578259
279,485.3244960938893
280,485.3244960946572
281,485.32449609705253
282,485.3244960974964
283,485.32449609755963
284,485.32449609756577
285,485.3244960975741
286,485.32449609759726
287,485.3244960976068
288,485.32449609760795
289,485.3244960976084
290,485.3244960976085
291,485.3244960976087
292,485.32449609760874
293,485.32449609760874
294,485.32449609760874
295,485.32449609760874
296,485.32449609760874
297,485.32449609760874
298,485.32449609760874
299,485.32449609760874
300,485.32449609760874
301,485.32449609760874
302,485.32449609760874
303,485.32449609760874
304,485.32449609760874
305,485.32449609760874
306,485.32449609760874
307,485.32449609760874
308,485.32449609760874
309,485.32449609760874
310,485.32449609760874
311,485.32449609760874
312,485.32449609760874
313,471.96160810431786
314,485.32449609760874
315,485.32449609760874
316,485.32449609760874
317,485.32449609760874
318,485.32449609760874
319,485.32449609760874
320,485.32449609760874
321,485.32449609760874
322,485.32449609760874
323,485.32449609760874
324,485.32449609760874
325,485.32449609760874
326,485.32449609760874
327,485.32449609760874
328,485.32449609760874
329,485.32449609760874
330,485.32449609760874
331,485.32449609760874
332,485.32449609760874
333,485.32449609760874
334,485.32449609760874
335,485.32449609760874
336,485.32449609760874
337,485.32449609760874
338,485.32449609760874
339,485.32449609760874
340,485.32449609760874
341,485.32449609760874
342,485.32449609760874
343,485.32449609760874
344,485.32449609760874
345,485.32449609760874
346,485.32449609760874
347,485.32449609760874
348,485.32449609760874
349,223.037974666659
350,229.11407763569287
351,217.20614277005666
352,217.35685583428165
353,217.4557420807795
354,217.60649904419938
355,217.72389663700358
356,217.7277988254042
357,217.72866313365932
358,217.72922709017905
359,217.7301386143629
360,217.73027092818995
361,217.73040234590246
362,217.73066775336008
363,217.730868112503
364,217.73089091645625
365,217.73090415570277
366,217.73090486093213
367,217.73090616210368
368,217.73090624236977
369,217.7309064037281
370,217.73090644870751
371,217.73090664476751
372,217.7309066515013
373,217.73090666165808
374,217.73090666206554
375,217.73090666252028
376,217.7309066625237
377,217.7309066625237
378,217.7309066625237
379,217.7309066625237
380,217.7309066625237
381,217.7309066625237
382,217.7309066625237
383,217.7309066625237
384,217.7309066625237
385,217.7309066625237
386,217.7309066625237
387,217.7309066625237
388,217.7309066625237
389,217.7309066625237
390,217.7309066625237
391,217.7309066625237
392,217.7309066625237
393,217.7309066625237
394,217.7309066625237
395,217.7309066625237
396,217.7309066625237
397,217.7309066625237
398,217.7309066625237
399,217.7309066625237
400,217.7309066625237
401,217.7309066625237
402,217.7309066625237
403,217.7309066625237
404,217.7309066625237
405,217.7309066625237
406,217.7309066625237
407,217.7309066625237
408,217.7309066625237
409,217.7309066625237
410,217.7309066625237
411,217.7309066625237
412,217.7309066625237
413,4.867526586759936
414,2.2214301450540006
415,217.7309066625237
416,217.7309066625237
417,217.7309066625237
418,217.7309066625237
419,217.7309066625237
420,217.7309066625237
421,217.7309066625237
422,217.7309066625237
423,217.7309066625237
424,151.83332528460755
425,217.7309066625237
426,217.7309066625237
427,217.7309066625237
428,217.7309066625237
429,217.7309066625237
430,217.7309066625237
431,217.7309066625237
432,217.7309066625237
433,217.7309066625237
434,217.7309066625237
435,217.7309066625237
436,217.7309066625237
437,217.7309066625237
438,217.7309066625237
439,217.7309066625237
440,217.7309066625237
441,217.7309066625237
442,217.7309066625237
443,217.7309066625237
444,217.26194368959113
445,217.20407446893773
446,217.16167884956008
447,217.1599475869532
448,217.15981994356252
449,217.15963744724627
450,217.15966282543445
451,217.15967341937358
452,217.15968497632957
453,217.15968501004033
454,217.15968503724957
455,217.15968504217085
456,217.15968504256728
457,1.8711975093505089
458,217.15968504299303
459,217.1596850430317
460,217.15968504303157
461,217.1596850430409
462,217.15968504304146
463,217.15968504304158
464,217.15968504304192
465,217.15968504304192
466,217.15968504304203
