Iteration,Value
395,5.684341886080802e-14
396,5.684341886080802e-14
397,46.607285989611164
398,5.684341886080802e-14
399,5.684341886080802e-14
400,5.684341886080802e-14
401,5.684341886080802e-14
402,5.684341886080802e-14
403,45.16757897021773
404,142.72562313345017
405,5.684341886080802e-14
406,5.684341886080802e-14
407,5.684341886080802e-14
408,1.5655969099082028
409,1.2908071199924693
410,0.5244355254579659
411,9.978292237300126
412,56.150067261989136
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,61.86216790264481
420,0.0
421,53.11248151180793
422,0.0
423,0.0
424,0.0
425,0.0
426,185.1370378560455
427,0.0
428,40.528143054895864
429,0.0
430,0.0
431,0.0
432,0.0
433,50.40678118175518
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,50.374785362550206
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,25.5936647292641
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,23.341518559788216
457,89.71727721191033
458,67.52153078747966
459,0.0
460,0.0
461,27.335547061649336
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,93.62425324728858
470,0.0
471,0.0
472,71.68278951259161
473,0.0
474,58.732988193905435
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,10.75435985924385
489,27.28756341092923
490,5.684341886080802e-14
491,5.684341886080802e-14
492,5.684341886080802e-14
493,5.684341886080802e-14
494,5.684341886080802e-14
495,5.684341886080802e-14
496,5.684341886080802e-14
497,5.684341886080802e-14
498,5.684341886080802e-14
499,5.684341886080802e-14
500,5.684341886080802e-14
501,5.684341886080802e-14
502,5.684341886080802e-14
503,5.684341886080802e-14
504,5.684341886080802e-14
505,42.62203228105173
506,5.684341886080802e-14
507,5.684341886080802e-14
508,5.684341886080802e-14
509,5.684341886080802e-14
510,5.684341886080802e-14
511,59.10041731336583
512,5.684341886080802e-14
513,58.959893890055824
514,5.684341886080802e-14
515,5.684341886080802e-14
516,5.684341886080802e-14
517,43.52310209065057
518,5.684341886080802e-14
519,5.684341886080802e-14
520,147.05093774442386
521,5.684341886080802e-14
522,5.684341886080802e-14
523,5.684341886080802e-14
524,5.684341886080802e-14
525,5.684341886080802e-14
526,5.684341886080802e-14
527,5.684341886080802e-14
528,5.684341886080802e-14
529,5.684341886080802e-14
530,5.684341886080802e-14
531,5.684341886080802e-14
532,5.684341886080802e-14
533,5.684341886080802e-14
534,5.684341886080802e-14
535,5.684341886080802e-14
536,5.684341886080802e-14
537,5.684341886080802e-14
538,5.684341886080802e-14
539,5.684341886080802e-14
540,150.56073915566236
541,5.684341886080802e-14
542,5.684341886080802e-14
543,5.684341886080802e-14
544,22.306609685772525
545,5.684341886080802e-14
546,5.684341886080802e-14
547,5.684341886080802e-14
548,5.684341886080802e-14
549,5.684341886080802e-14
550,5.684341886080802e-14
551,5.684341886080802e-14
552,13.112267635376698
553,5.684341886080802e-14
554,5.684341886080802e-14
555,5.684341886080802e-14
556,19.422947719227352
557,96.63068709724229
558,72.29613023820868
559,5.684341886080802e-14
560,26.685678417365647
561,206.06329575329363
562,137.39578052490478
563,5.684341886080802e-14
564,5.684341886080802e-14
565,5.684341886080802e-14
566,5.684341886080802e-14
567,5.684341886080802e-14
568,114.85252307178831
569,5.684341886080802e-14
570,5.684341886080802e-14
571,5.684341886080802e-14
572,5.684341886080802e-14
573,72.16528514336521
574,5.684341886080802e-14
575,95.48380725705957
576,5.684341886080802e-14
577,176.43945047489476
578,5.684341886080802e-14
579,5.684341886080802e-14
580,5.684341886080802e-14
581,5.684341886080802e-14
582,5.684341886080802e-14
583,66.14318888406844
584,5.684341886080802e-14
585,5.684341886080802e-14
586,5.684341886080802e-14
587,56.3162767396039
588,5.684341886080802e-14
589,5.684341886080802e-14
590,62.92090091360652
591,5.684341886080802e-14
592,5.684341886080802e-14
593,5.684341886080802e-14
594,5.684341886080802e-14
595,5.684341886080802e-14
596,26.163180776071773
597,5.684341886080802e-14
598,17.416717951968632
599,105.95958547819082
600,5.684341886080802e-14
601,5.684341886080802e-14
602,5.684341886080802e-14
603,5.684341886080802e-14
604,5.684341886080802e-14
605,5.684341886080802e-14
606,5.684341886080802e-14
607,5.684341886080802e-14
608,5.684341886080802e-14
609,5.684341886080802e-14
610,8.02263416781825
611,5.684341886080802e-14
612,5.684341886080802e-14
613,5.684341886080802e-14
614,5.684341886080802e-14
615,5.684341886080802e-14
616,5.684341886080802e-14
617,67.18194184319923
618,5.684341886080802e-14
619,5.684341886080802e-14
620,5.684341886080802e-14
621,43.926346984566564
622,177.97512006544036
623,151.05217370228817
624,135.32554848859948
625,31.197924386803376
626,5.684341886080802e-14
627,5.684341886080802e-14
628,5.684341886080802e-14
629,5.684341886080802e-14
630,22.554035982026207
631,5.684341886080802e-14
632,5.684341886080802e-14
633,5.684341886080802e-14
634,5.684341886080802e-14
635,5.684341886080802e-14
636,5.684341886080802e-14
637,5.684341886080802e-14
638,5.684341886080802e-14
639,5.684341886080802e-14
640,5.684341886080802e-14
641,5.684341886080802e-14
642,5.684341886080802e-14
643,5.684341886080802e-14
644,5.684341886080802e-14
645,34.63379984904765
646,5.684341886080802e-14
647,5.684341886080802e-14
648,5.684341886080802e-14
649,5.684341886080802e-14
650,15.506740004763616
651,5.684341886080802e-14
652,5.684341886080802e-14
653,5.684341886080802e-14
654,5.684341886080802e-14
655,5.684341886080802e-14
656,5.684341886080802e-14
657,5.684341886080802e-14
658,5.684341886080802e-14
659,5.684341886080802e-14
660,5.684341886080802e-14
661,48.9898209464685
662,5.684341886080802e-14
663,5.684341886080802e-14
664,5.684341886080802e-14
665,5.684341886080802e-14
666,5.684341886080802e-14
667,5.684341886080802e-14
668,5.684341886080802e-14
669,5.684341886080802e-14
670,5.684341886080802e-14
671,5.684341886080802e-14
672,5.684341886080802e-14
673,5.684341886080802e-14
674,72.91364245046445
675,177.41163534023534
676,5.684341886080802e-14
677,5.684341886080802e-14
678,5.684341886080802e-14
679,5.684341886080802e-14
680,5.684341886080802e-14
681,5.684341886080802e-14
682,5.684341886080802e-14
683,5.684341886080802e-14
684,5.684341886080802e-14
685,5.684341886080802e-14
686,5.684341886080802e-14
687,5.684341886080802e-14
688,5.684341886080802e-14
689,47.28464143745372
690,5.684341886080802e-14
691,5.684341886080802e-14
692,5.684341886080802e-14
693,5.684341886080802e-14
694,5.684341886080802e-14
695,5.684341886080802e-14
696,5.684341886080802e-14
697,5.684341886080802e-14
698,5.684341886080802e-14
699,5.684341886080802e-14
700,152.90302163866787
701,5.684341886080802e-14
702,5.684341886080802e-14
703,5.684341886080802e-14
704,5.684341886080802e-14
705,5.684341886080802e-14
706,5.684341886080802e-14
707,5.684341886080802e-14
708,5.684341886080802e-14
709,5.684341886080802e-14
710,5.684341886080802e-14
711,5.684341886080802e-14
712,5.684341886080802e-14
713,5.684341886080802e-14
714,5.684341886080802e-14
715,5.684341886080802e-14
716,5.684341886080802e-14
717,179.94683648103964
718,52.863542848791816
719,135.56453848100165
720,56.24757646109548
721,5.684341886080802e-14
722,5.684341886080802e-14
723,5.684341886080802e-14
724,5.684341886080802e-14
725,5.684341886080802e-14
726,5.684341886080802e-14
727,5.684341886080802e-14
728,5.684341886080802e-14
729,20.67641464103686
730,134.65505141462293
731,147.38971793918262
732,5.684341886080802e-14
733,6.0979342725520045
734,144.25653007488512
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,63.339179936023385
778,0.0
779,90.78566086169349
780,77.43629303055764
781,0.0
782,0.0
783,73.69945051647562
784,0.0
785,34.799719580547915
786,0.0
787,0.0
788,0.0
789,0.0
790,78.05416660249793
791,0.0
792,0.0
793,40.049779524693406
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,61.083381004722554
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,131.07766116467965
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,118.95374884607789
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,41.52000740486757
827,194.99079835670312
828,188.0901840417073
829,0.0
830,0.0
831,0.0
832,0.0
833,40.95566427336074
834,0.0
835,0.0
836,89.80376052835528
837,111.37553389233278
838,0.0
839,105.54439935283762
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,95.84099538829673
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,62.50786052037189
858,241.77220392948746
859,0.0
860,0.0
861,43.61480938338438
862,0.0
863,14.107092911597846
864,76.62596120646958
865,65.61743060434956
866,0.0
867,181.28643125416394
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,133.3403395826493
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,60.462052601791996
888,0.0
889,0.0
890,29.09457273860064
891,0.0
892,0.0
893,6.579274408218407
894,76.64159455648358
895,20.945896707583447
896,0.0
897,0.0
898,145.37078866563485
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,64.34919404370922
916,240.27868732174292
917,104.26913315463683
918,0.0
919,66.00601224055254
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,63.006546375486906
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,19.93241912732183
941,157.89519320154062
942,6.838588835144355
943,47.08614550931967
944,79.90023317703807
945,44.59439208812982
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,5.194338853002182
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,27.085019943739894
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,28.500445176066215
972,162.0366388510489
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,30.253343441608763
983,110.19760268449032
984,65.78610292337785
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,46.87338888354561
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,96.41700993053787
1010,0.0
1011,0.0
1012,33.569353624082
1013,0.0
1014,0.0
1015,20.526181788706364
1016,1.6634957595784272
1017,11.328145669995799
1018,25.554965789662152
1019,97.50134718721924
1020,0.0
1021,86.4905307828266
1022,124.98897334970334
1023,53.523084473960445
1024,67.73029868822756
1025,144.0468681160559
1026,16.658406104344607
1027,5.5498067772527975
1028,0.0
1029,52.36919807551018
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.5463722957067261
1035,90.54101300259136
1036,134.38624719590868
1037,0.0
1038,0.0
1039,0.0
1040,57.41568348514152
1041,181.3017762228511
1042,25.782949987872183
1043,82.34546936836527
1044,0.0
1045,0.0
1046,135.96980377200612
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,66.26016150643589
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,55.1605206125965
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,156.94464971775756
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,6.076572354642553
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,113.65481042810862
1081,22.327421254349883
1082,64.49646767498531
1083,57.27563732508219
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,83.32964102436473
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,96.67779874181743
1099,0.0
1100,1.1175897547303066
1101,57.9142333830665
1102,60.35434971711941
1103,41.48237694359456
1104,0.0
1105,0.0
1106,17.998024203303864
1107,115.45640701361854
1108,58.235751771466035
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,146.2902634244079
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,60.56484258513356
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,17.8253965848119
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,91.99062953985015
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,40.92587230240063
1158,72.83887280387826
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,91.2351171564449
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,58.9526658206408
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,33.84904210332409
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,42.46502862338889
1229,0.0
1230,39.02842089686416
1231,2.389203069319058
1232,95.33095118531163
1233,92.4628345973467
1234,74.9393237409458
1235,87.38396284816922
1236,101.63558094799215
1237,46.47544100236189
1238,49.69877607098001
1239,46.56986462033439
1240,89.87684825887618
1241,19.24262153351266
1242,0.0
1243,0.0
1244,54.6190220920622
1245,113.30360965613072
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,80.45357617208496
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,12.953312563932661
1266,0.0
1267,62.85381379431848
1268,147.69939034003517
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,70.6294748570846
1280,0.0
1281,2.7019882801739072
1282,6.019429176279547
1283,44.86339747575783
1284,0.0
1285,0.0
1286,50.34532713831406
1287,7.136066355295834
1288,41.637119729147344
1289,1.1368683772161603e-13
1290,1.1368683772161603e-13
1291,1.1368683772161603e-13
1292,1.1368683772161603e-13
1293,1.1368683772161603e-13
1294,1.1368683772161603e-13
1295,1.1368683772161603e-13
1296,1.1368683772161603e-13
1297,1.1368683772161603e-13
1298,1.1368683772161603e-13
1299,1.1368683772161603e-13
1300,1.1368683772161603e-13
1301,1.1368683772161603e-13
1302,1.1368683772161603e-13
1303,1.1368683772161603e-13
1304,1.1368683772161603e-13
1305,1.1368683772161603e-13
1306,1.1368683772161603e-13
1307,27.036614728115342
1308,1.1368683772161603e-13
1309,1.1368683772161603e-13
1310,1.1368683772161603e-13
1311,1.1368683772161603e-13
1312,18.25961943069808
1313,1.1368683772161603e-13
1314,1.1368683772161603e-13
1315,1.1368683772161603e-13
1316,20.16080726154835
1317,22.890247877440718
1318,1.1368683772161603e-13
1319,1.1368683772161603e-13
1320,1.1368683772161603e-13
1321,1.1368683772161603e-13
1322,1.1368683772161603e-13
1323,1.1368683772161603e-13
1324,1.1368683772161603e-13
1325,1.1368683772161603e-13
1326,1.1368683772161603e-13
1327,1.1368683772161603e-13
1328,103.33031575396056
1329,1.1368683772161603e-13
1330,1.1368683772161603e-13
1331,1.1368683772161603e-13
1332,1.1368683772161603e-13
1333,83.47176738211053
1334,1.1368683772161603e-13
1335,1.1368683772161603e-13
1336,1.1368683772161603e-13
1337,1.1368683772161603e-13
1338,1.1368683772161603e-13
1339,1.1368683772161603e-13
1340,1.1368683772161603e-13
1341,81.7689522807313
1342,29.261343461225984
1343,34.51523025949791
1344,0.0
1345,0.0
1346,0.0
1347,57.56196924292817
1348,42.450772855871634
1349,0.0
1350,0.0
1351,0.0
1352,53.834604098764544
1353,104.27725674119289
1354,42.471671144227145
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,23.144845032372587
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,159.9215134794535
1378,0.0
1379,0.0
1380,0.0
1381,20.746624520123373
1382,105.43099610602304
1383,0.0
1384,0.0
1385,0.0
1386,78.45383010359711
1387,22.397872169290405
1388,0.0
1389,0.0
1390,82.29598787472311
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,13.37489216618086
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,28.118641656701538
1409,112.05705857559352
1410,99.20069133230993
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,154.9486734397092
1416,0.0
1417,125.36541114411598
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,2.258010254644921
1424,1.997898166872893
1425,0.9612597816425331
1426,0.47109368783783606
1427,0.2331489961984335
1428,0.09469183478036029
1429,99.68625739262608
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,91.10105775267948
1439,75.2594435833547
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,124.02723828074777
1455,91.31906688030146
1456,0.0
1457,0.0
1458,0.0
1459,66.85876692029946
1460,91.96973567614423
1461,69.2385969340008
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,28.466792183680127
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,13.76227287935468
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,75.7963188592983
1490,31.716885486167577
1491,43.28053797844415
1492,27.640768789869785
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
