Iteration,Value
1,292.89595295000026
2,648.655149195449
3,513.3952953023986
4,740.3973554008937
5,740.3973554008937
6,740.3973554008937
7,740.3973554008937
8,740.3973554008937
9,740.3973554008937
10,740.3973554008937
11,740.3973554008937
12,740.3973554008937
13,740.3973554008937
14,706.0433151877994
15,740.3973554008937
16,455.2404585956817
17,740.3973554008937
18,740.3973554008937
19,740.3973554008937
20,740.3973554008937
21,740.3973554008937
22,740.3973554008937
23,740.3973554008937
24,740.3973554008937
25,740.3973554008937
26,740.3973554008937
27,740.3973554008937
28,740.3973554008937
29,740.3973554008937
30,387.39804046176346
31,740.3973554008937
32,740.3973554008937
33,584.9714422040356
34,740.3973554008937
35,642.7817971260163
36,642.7817971260163
37,642.7817971260163
38,642.7817971260163
39,642.7817971260163
40,642.7817971260163
41,642.7817971260163
42,642.7817971260163
43,642.7817971260163
44,642.7817971260163
45,642.7817971260163
46,642.7817971260163
47,642.7817971260163
48,642.7817971260163
49,642.7817971260163
50,508.1389700773269
51,642.7817971260163
52,732.432483690759
53,695.6973077694879
54,704.5881366350349
55,704.5881366350349
56,704.5881366350349
57,704.5881366350349
58,704.5881366350349
59,704.5881366350349
60,704.5881366350349
61,704.5881366350349
62,704.5881366350349
63,704.5881366350349
64,704.5881366350349
65,704.5881366350349
66,704.5881366350349
67,704.5881366350349
68,704.5881366350349
69,704.5881366350349
70,704.5881366350349
71,704.5881366350349
72,704.5881366350349
73,704.5881366350349
74,704.5881366350349
75,304.11498072674885
76,533.9581851450426
77,533.9581851450426
78,533.9581851450426
79,533.9581851450426
80,533.9581851450426
81,533.9581851450426
82,533.9581851450426
83,533.9581851450426
84,533.9581851450426
85,533.9581851450426
86,533.9581851450426
87,533.9581851450426
88,533.9581851450426
89,533.9581851450426
90,533.9581851450426
91,533.9581851450426
92,533.9581851450426
93,533.9581851450426
94,533.9581851450426
95,533.9581851450426
96,533.9581851450426
97,533.9581851450426
98,533.9581851450426
99,533.9581851450426
100,533.9581851450426
101,533.9581851450426
102,533.9581851450426
103,533.9581851450426
104,533.9581851450426
105,533.9581851450426
106,533.9581851450426
107,533.9581851450426
108,533.9581851450426
109,533.9581851450426
110,533.9581851450426
111,533.9581851450426
112,533.9581851450426
113,533.9581851450426
114,533.9581851450426
115,533.9581851450426
116,533.9581851450426
117,533.9581851450426
118,533.9581851450426
119,533.9581851450426
120,533.9581851450426
121,465.3181962498094
122,489.879631127064
123,489.879631127064
124,489.879631127064
125,489.879631127064
126,489.879631127064
127,489.879631127064
128,489.879631127064
129,489.879631127064
130,489.879631127064
131,489.879631127064
132,489.879631127064
133,489.879631127064
134,489.879631127064
135,489.879631127064
136,489.879631127064
137,482.96125765487574
138,486.300150910513
139,488.0600491402121
140,488.0600491402121
141,488.0600491402121
142,488.0600491402121
143,488.0600491402121
144,488.0600491402121
145,488.0600491402121
146,488.0600491402121
147,488.0600491402121
148,488.0600491402121
149,488.0600491402121
150,488.0600491402121
151,488.0600491402121
152,488.0600491402121
153,488.0600491402121
154,488.0600491402121
155,488.0600491402121
156,488.0600491402121
157,488.0600491402121
158,488.0600491402121
159,488.0600491402121
160,488.0600491402121
161,488.0600491402121
162,488.0600491402121
163,488.0600491402121
164,488.0600491402121
165,488.0600491402121
166,488.0600491402121
167,488.0600491402121
168,488.0600491402121
169,488.0600491402121
170,488.0600491402121
171,488.0600491402121
172,488.0600491402121
173,249.33407604008084
174,488.0600491402121
175,488.0600491402121
176,488.0600491402121
177,488.0600491402121
178,488.0600491402121
179,488.0600491402121
180,484.25988041697804
181,459.778882388005
182,459.778882388005
183,459.778882388005
184,459.778882388005
185,459.778882388005
186,459.778882388005
187,459.778882388005
188,459.778882388005
189,459.778882388005
190,459.778882388005
191,459.778882388005
192,459.778882388005
193,459.778882388005
194,459.778882388005
195,459.778882388005
196,459.778882388005
197,459.778882388005
198,459.778882388005
199,459.778882388005
200,459.778882388005
201,459.778882388005
202,249.98775789610886
203,459.778882388005
204,459.778882388005
205,459.778882388005
206,459.778882388005
207,459.778882388005
208,459.778882388005
209,459.778882388005
210,459.778882388005
211,459.778882388005
212,459.778882388005
213,459.778882388005
214,459.778882388005
215,337.019858914016
216,459.778882388005
217,459.778882388005
218,459.778882388005
219,459.778882388005
220,459.778882388005
221,459.778882388005
222,459.778882388005
223,459.778882388005
224,459.778882388005
225,459.778882388005
226,459.778882388005
227,459.778882388005
228,459.778882388005
229,459.778882388005
230,459.778882388005
231,459.778882388005
232,459.778882388005
233,459.778882388005
234,459.778882388005
235,459.778882388005
236,459.778882388005
237,459.778882388005
238,459.778882388005
239,459.778882388005
240,459.778882388005
241,459.778882388005
242,459.778882388005
243,459.778882388005
244,459.778882388005
245,459.778882388005
246,459.778882388005
247,459.778882388005
248,459.778882388005
249,459.778882388005
250,459.778882388005
251,459.778882388005
252,459.778882388005
253,459.778882388005
254,459.778882388005
255,459.778882388005
256,459.778882388005
257,459.778882388005
258,459.778882388005
259,459.778882388005
260,459.778882388005
