Iteration,Value
210,519.9792190304415
211,519.9792190304415
212,519.9792190304415
213,519.9792190304415
214,519.9792190304415
215,519.9792190304415
216,519.9792190304415
217,519.9792190304415
218,519.9792190304415
219,519.9792190304415
220,519.9792190304415
221,519.9792190304415
222,519.9792190304415
223,519.9792190304415
224,432.2950989594667
225,519.9792190304415
226,519.9792190304415
227,519.9792190304415
228,519.9792190304415
229,519.9792190304415
230,519.9792190304415
231,519.9792190304415
232,519.9792190304415
233,519.9792190304415
234,519.9792190304415
235,519.9792190304415
236,519.9792190304415
237,519.9792190304415
238,519.9792190304415
239,519.9792190304415
240,519.9792190304415
241,519.9792190304415
242,519.9792190304415
243,519.9792190304415
244,519.9792190304415
245,519.9792190304415
246,519.9792190304415
247,519.9792190304415
248,519.9792190304415
249,519.9792190304415
250,519.9792190304415
251,519.9792190304415
252,519.9792190304415
253,519.9792190304415
254,519.9792190304415
255,519.9792190304415
256,519.9792190304415
257,519.9792190304415
258,519.9792190304415
259,519.9792190304415
260,519.9792190304415
261,519.9792190304415
262,519.9792190304415
263,519.9792190304415
264,519.9792190304415
265,519.9792190304415
266,519.9792190304415
267,519.9792190304415
268,519.9792190304415
269,519.9792190304415
270,519.9792190304415
271,519.9792190304415
272,519.9792190304415
273,519.9792190304415
274,519.9792190304415
275,519.9792190304415
276,519.9792190304415
277,519.9792190304415
278,519.9792190304415
279,519.9792190304415
280,519.9792190304415
281,519.9792190304415
282,519.9792190304415
283,519.9792190304415
284,519.9792190304415
285,519.9792190304415
286,519.9792190304415
287,519.9792190304415
288,519.9792190304415
289,519.9792190304415
290,519.9792190304415
291,519.9792190304415
292,519.9792190304415
293,240.30870806683572
294,519.9792190304415
295,519.9792190304415
296,519.9792190304415
297,519.9792190304415
298,519.9792190304415
299,519.9792190304415
300,519.9792190304415
301,519.9792190304415
302,519.9792190304415
303,519.9792190304415
304,441.7439168604995
305,519.9792190304415
306,519.9792190304415
307,519.9792190304415
308,519.9792190304415
309,519.9792190304415
310,519.9792190304415
311,519.9792190304415
312,519.9792190304415
313,519.9792190304415
314,519.9792190304415
315,519.9792190304415
316,519.9792190304415
317,519.9792190304415
318,519.9792190304415
319,519.9792190304415
320,519.9792190304415
321,519.9792190304415
322,519.9792190304415
323,519.9792190304415
324,519.9792190304415
325,519.9792190304415
326,519.9792190304415
327,519.9792190304415
328,519.9792190304415
329,519.9792190304415
330,519.9792190304415
331,519.9792190304415
332,519.9792190304415
333,519.9792190304415
334,519.9792190304415
335,519.9792190304415
336,519.9792190304415
337,519.9792190304415
338,519.9792190304415
339,519.9792190304415
340,519.9792190304415
341,519.9792190304415
342,519.9792190304415
343,519.9792190304415
344,519.9792190304415
345,519.9792190304415
346,519.9792190304415
347,519.9792190304415
348,519.9792190304415
349,519.9792190304415
350,519.9792190304415
351,519.9792190304415
352,519.9792190304415
353,442.5030213585776
354,519.9792190304415
355,519.9792190304415
356,519.9792190304415
357,519.9792190304415
358,519.9792190304415
359,519.9792190304415
360,519.9792190304415
361,519.9792190304415
362,519.9792190304415
363,519.9792190304415
364,519.9792190304415
365,388.47144039195996
366,312.34861036444875
367,332.87128560918393
368,339.77316499763106
369,346.8469738370266
370,500.41286228559125
371,519.9610218032699
372,519.9244752583734
373,519.8653439388922
374,519.8410825838442
375,519.8410781387332
376,519.8409785634102
377,519.8409078516999
378,519.8409078541033
379,519.8409077476908
380,519.8409077179855
381,519.8409077179986
382,519.8409077178477
383,519.8409077178292
384,519.8409077178271
385,519.8409077178271
386,519.8409077178273
387,519.8409077178273
388,519.8409077178273
389,519.8409077178273
390,519.8409077178273
391,519.8409077178273
392,519.8409077178273
393,519.8409077178273
394,519.8409077178273
395,519.8409077178273
396,519.8409077178273
397,519.8409077178273
398,519.8409077178273
399,519.8409077178273
400,519.8409077178273
401,519.8409077178273
402,519.8409077178273
403,519.8409077178273
404,519.8409077178273
405,519.8409077178273
406,519.8409077178273
407,519.8409077178273
408,392.6679147241932
409,519.8409077178273
410,519.8409077178273
411,519.8409077178273
412,519.8409077178273
413,519.8409077178273
414,519.8409077178273
415,519.8409077178273
416,519.8409077178273
417,519.8409077178273
418,519.8409077178273
419,519.8409077178273
420,519.8409077178273
421,519.8409077178273
422,519.8409077178273
423,519.8409077178273
424,519.8409077178273
425,519.8409077178273
426,519.8409077178273
427,519.8409077178273
428,519.8409077178273
429,519.8409077178273
430,519.8409077178273
431,519.8409077178273
432,519.8409077178273
433,519.8409077178273
434,519.8409077178273
435,519.8409077178273
436,519.8409077178273
437,519.8409077178273
438,519.8409077178273
439,519.8409077178273
440,519.8409077178273
441,519.8409077178273
442,519.8409077178273
443,519.8409077178273
444,519.8409077178273
445,519.8409077178273
446,519.8409077178273
447,519.8409077178273
448,519.8409077178273
449,519.8409077178273
450,519.8409077178273
451,519.8409077178273
452,519.8409077178273
453,519.8409077178273
454,519.8409077178273
455,519.8409077178273
456,495.26066472912527
457,519.8409077178273
458,519.8409077178273
459,519.8409077178273
460,519.8409077178273
461,519.8409077178273
462,519.8409077178273
463,519.8409077178273
464,519.8409077178273
465,519.8409077178273
466,519.8409077178273
467,519.8409077178273
468,519.8409077178273
469,519.8409077178273
470,519.8409077178273
471,519.8409077178273
472,519.8409077178273
473,519.8409077178273
474,519.8409077178273
475,519.8409077178273
476,519.8409077178273
477,519.8409077178273
478,519.8409077178273
479,519.8409077178273
480,519.8409077178273
481,519.8409077178273
482,519.8409077178273
483,519.8409077178273
484,336.259748567716
485,519.8409077178273
486,519.8409077178273
487,519.8409077178273
488,519.8409077178273
489,519.8409077178273
490,519.8409077178273
491,519.8409077178273
492,519.8409077178273
493,519.8409077178273
494,519.8409077178273
495,519.8409077178273
496,519.8409077178273
497,519.8409077178273
498,519.8409077178273
499,519.8409077178273
500,519.8409077178273
501,519.8409077178273
502,519.8409077178273
503,519.8409077178273
504,519.8409077178273
505,519.8409077178273
506,519.8409077178273
507,519.8409077178273
508,519.8409077178273
509,410.9964022437963
510,313.06370710384556
511,302.824759616762
512,305.75728582759405
513,306.3737978263672
514,306.9468824474683
515,307.8679177738708
516,307.9491839786556
517,308.0013622347893
518,308.01453999700516
519,308.0163691717678
520,308.0174984610942
521,308.01761021337495
522,308.0176144816844
523,308.0180553655971
524,308.0182797431836
525,224.9099555345996
526,257.8096382596759
527,290.98884878525473
528,308.0183286396772
529,308.0183296266596
530,308.01833066422387
531,308.01833101356954
532,308.01833102878425
533,308.01833103090485
534,308.0183310314394
535,59.51044299277373
536,5.320026276724093
537,104.71260255036532
538,243.51033764719682
539,308.01833103162585
540,308.01833103162596
541,308.01833103162596
542,308.01833103162596
543,308.01833103162585
544,308.01833103162585
545,308.01833103162585
546,308.01833103162585
547,308.01833103162585
548,308.01833103162585
549,308.01833103162585
550,99.83973071304513
551,308.01833103162585
552,308.01833103162585
553,308.01833103162585
554,308.01833103162585
555,308.01833103162585
556,308.01833103162585
557,308.01833103162585
558,308.01833103162585
559,308.01833103162585
560,308.01833103162585
561,308.01833103162585
562,308.01833103162585
563,308.01833103162585
564,308.01833103162585
565,308.01833103162585
566,308.01833103162585
567,308.01833103162585
568,308.01833103162585
569,308.01833103162585
570,308.01833103162585
571,175.50088608848682
572,308.01833103162585
573,301.5142526346151
574,301.521853788524
575,301.62485497031
576,301.6309542763182
577,301.63191371312666
578,301.63260390140147
579,301.6350611396489
580,301.6351026970856
581,301.6351036214121
582,176.77014488506336
583,301.6351170371362
584,301.63511748880774
585,301.6351188047678
586,301.6351189949203
587,301.6351191173708
588,301.63511926166234
589,301.63511926864237
590,301.63511926898445
591,301.63511926903936
592,301.6351192691825
593,301.635119269184
594,301.6351192691858
595,301.6351192691859
596,301.635119269186
597,301.63511926918613
598,301.63511926918613
599,301.63511926918613
600,301.63511926918613
601,301.63511926918613
602,301.63511926918613
603,301.63511926918613
604,301.63511926918613
605,301.63511926918613
606,301.63511926918613
607,301.63511926918613
608,301.63511926918613
609,301.63511926918613
610,301.63511926918613
611,301.63511926918613
612,301.63511926918613
613,301.63511926918613
614,301.63511926918613
615,301.63511926918613
616,301.63511926918613
617,301.63511926918613
618,301.63511926918613
619,301.63511926918613
620,301.63511926918613
621,301.63511926918613
622,301.63511926918613
623,301.63511926918613
624,301.63511926918613
625,301.63511926918613
626,301.63511926918613
627,301.63511926918613
628,301.63511926918613
629,301.63511926918613
630,301.63511926918613
631,301.63511926918613
632,301.63511926918613
633,301.63511926918613
634,301.63511926918613
635,301.63511926918613
636,301.63511926918613
637,301.63511926918613
638,301.63511926918613
639,301.63511926918613
640,301.63511926918613
641,301.63511926918613
642,301.63511926918613
643,301.63511926918613
644,301.63511926918613
645,301.63511926918613
646,301.63511926918613
647,301.63511926918613
648,301.63511926918613
649,301.63511926918613
650,301.63511926918613
651,301.63511926918613
652,301.63511926918613
653,301.63511926918613
654,301.63511926918613
655,301.63511926918613
656,301.63511926918613
657,301.63511926918613
658,301.63511926918613
659,301.63511926918613
660,301.63511926918613
661,301.63511926918613
662,301.63511926918613
663,301.63511926918613
664,301.63511926918613
665,301.63511926918613
666,301.63511926918613
667,196.52278924519965
668,270.86967569415185
669,301.63511926918613
670,301.63511926918613
671,301.63511926918613
672,301.63511926918613
673,301.63511926918613
674,301.63511926918613
675,231.3193267443943
676,301.63511926918613
677,301.63511926918613
678,301.63511926918613
679,301.63511926918613
680,301.63511926918613
681,301.63511926918613
682,301.63511926918613
683,301.63511926918613
684,229.26240136668798
685,301.63511926918613
686,301.63511926918613
687,301.63511926918613
688,301.63511926918613
689,301.63511926918613
690,301.63511926918613
691,301.63511926918613
692,301.63511926918613
693,301.63511926918613
694,301.63511926918613
695,301.63511926918613
696,301.63511926918613
697,301.63511926918613
698,301.63511926918613
699,301.63511926918613
700,301.63511926918613
701,301.63511926918613
702,301.63511926918613
703,301.63511926918613
704,301.63511926918613
705,301.63511926918613
706,301.63511926918613
707,301.63511926918613
708,301.63511926918613
709,301.63511926918613
710,301.63511926918613
711,301.63511926918613
712,301.63511926918613
713,301.63511926918613
714,301.63511926918613
715,301.63511926918613
716,301.63511926918613
717,301.63511926918613
718,301.63511926918613
719,301.63511926918613
720,301.63511926918613
721,301.63511926918613
722,301.63511926918613
723,301.63511926918613
724,301.63511926918613
725,301.63511926918613
726,301.63511926918613
727,301.63511926918613
728,301.63511926918613
729,301.63511926918613
730,301.63511926918613
731,301.63511926918613
732,301.63511926918613
733,301.63511926918613
734,301.63511926918613
735,301.63511926918613
736,301.63511926918613
737,301.63511926918613
738,301.63511926918613
739,301.63511926918613
740,301.63511926918613
741,301.63511926918613
742,301.63511926918613
743,301.63511926918613
744,301.63511926918613
745,301.63511926918613
746,301.63511926918613
747,301.63511926918613
748,301.63511926918613
749,301.63511926918613
750,301.63511926918613
751,301.63511926918613
752,301.63511926918613
753,301.63511926918613
754,301.63511926918613
755,301.63511926918613
756,301.63511926918613
757,301.63511926918613
758,301.63511926918613
759,301.63511926918613
760,301.63511926918613
761,301.63511926918613
762,301.63511926918613
763,301.63511926918613
764,301.63511926918613
765,301.63511926918613
766,301.63511926918613
767,301.63511926918613
768,301.63511926918613
769,301.63511926918613
770,301.63511926918613
771,301.63511926918613
772,301.63511926918613
773,301.63511926918613
774,301.63511926918613
775,301.63511926918613
776,301.63511926918613
777,301.63511926918613
778,301.63511926918613
779,301.63511926918613
780,301.63511926918613
781,301.63511926918613
782,301.63511926918613
783,301.63511926918613
784,301.63511926918613
785,301.63511926918613
786,301.63511926918613
787,301.63511926918613
788,301.63511926918613
789,301.63511926918613
790,301.63511926918613
791,301.63511926918613
792,301.63511926918613
793,158.4346207709748
794,301.63511926918613
795,301.63511926918613
796,301.63511926918613
797,301.63511926918613
798,301.63511926918613
799,301.63511926918613
800,301.63511926918613
801,301.63511926918613
802,301.63511926918613
803,301.63511926918613
804,301.63511926918613
805,301.63511926918613
806,301.63511926918613
807,222.633583518553
808,301.63511926918613
809,301.63511926918613
810,301.63511926918613
811,301.63511926918613
812,301.63511926918613
813,301.63511926918613
814,301.63511926918613
815,301.63511926918613
816,301.63511926918613
817,301.63511926918613
818,301.63511926918613
819,301.63511926918613
820,301.63511926918613
821,301.63511926918613
822,301.63511926918613
823,301.63511926918613
824,301.63511926918613
825,301.63511926918613
826,301.63511926918613
827,301.63511926918613
828,301.63511926918613
829,301.63511926918613
830,301.63511926918613
831,301.63511926918613
832,301.63511926918613
833,301.63511926918613
834,301.63511926918613
835,301.63511926918613
836,301.63511926918613
837,301.63511926918613
838,301.63511926918613
839,301.63511926918613
840,301.63511926918613
841,301.63511926918613
842,301.63511926918613
843,301.63511926918613
844,301.63511926918613
845,301.63511926918613
846,301.63511926918613
847,301.63511926918613
848,301.63511926918613
849,301.63511926918613
850,301.63511926918613
851,301.63511926918613
852,301.63511926918613
853,301.63511926918613
854,301.63511926918613
855,301.63511926918613
856,301.63511926918613
857,301.63511926918613
858,301.63511926918613
859,301.63511926918613
860,301.63511926918613
861,301.63511926918613
862,301.63511926918613
863,301.63511926918613
864,301.63511926918613
865,301.63511926918613
866,301.63511926918613
867,301.63511926918613
868,301.63511926918613
869,301.63511926918613
870,301.63511926918613
871,301.63511926918613
872,80.81595478718032
873,301.63511926918613
874,301.63511926918613
875,301.63511926918613
876,301.63511926918613
877,301.63511926918613
878,301.63511926918613
879,301.63511926918613
880,301.63511926918613
881,301.63511926918613
882,301.63511926918613
883,301.63511926918613
884,301.63511926918613
885,301.63511926918613
886,301.63511926918613
887,301.63511926918613
888,301.63511926918613
889,301.63511926918613
890,301.63511926918613
891,301.63511926918613
892,301.63511926918613
893,301.63511926918613
894,301.63511926918613
895,301.63511926918613
896,301.63511926918613
897,301.63511926918613
898,301.63511926918613
899,301.63511926918613
900,301.63511926918613
901,301.63511926918613
902,301.63511926918613
903,301.63511926918613
904,301.63511926918613
905,301.63511926918613
906,301.63511926918613
907,301.63511926918613
908,301.63511926918613
909,301.63511926918613
910,301.63511926918613
911,301.63511926918613
912,301.63511926918613
913,301.63511926918613
914,301.63511926918613
915,301.63511926918613
916,301.63511926918613
917,301.63511926918613
918,301.63511926918613
919,301.63511926918613
920,301.63511926918613
921,301.63511926918613
922,301.63511926918613
923,301.63511926918613
924,301.63511926918613
925,201.30272908263032
926,360.66585466418786
927,323.543577388902
928,302.3334680434958
929,302.9513697307707
930,301.45429487701017
931,301.4319737454591
932,301.42506572119885
933,301.42479014654987
934,301.42383740802086
935,301.4238401440165
936,301.4238362578569
937,301.4238350696131
938,301.4238319628013
939,301.4238319199304
940,301.4238319190455
941,301.4238319192766
942,301.4238319194859
943,301.4238319196911
944,301.42383191998624
945,301.4238319200027
946,301.4238319200283
947,301.4238319200459
948,301.42383192005036
949,301.42383192005525
950,301.42383192005536
951,301.42383192005536
952,301.4238319200557
953,301.4238319200558
954,301.4238319200558
955,301.42383192005593
956,301.42383192005593
957,301.42383192005593
958,301.42383192005593
959,301.42383192005593
960,301.42383192005593
961,301.42383192005593
962,301.42383192005593
963,301.42383192005593
964,301.42383192005593
965,301.42383192005593
966,301.42383192005593
967,301.42383192005593
968,301.42383192005593
969,301.42383192005593
970,301.42383192005593
971,301.42383192005593
972,301.42383192005593
973,301.42383192005593
974,301.42383192005593
975,301.42383192005593
976,301.42383192005593
977,301.42383192005593
978,301.42383192005593
979,301.42383192005593
980,301.42383192005593
981,301.42383192005593
982,301.42383192005593
983,301.42383192005593
984,301.42383192005593
985,301.42383192005593
986,301.42383192005593
987,301.42383192005593
988,301.42383192005593
989,301.42383192005593
990,301.42383192005593
991,301.42383192005593
992,301.42383192005593
993,301.42383192005593
994,301.42383192005593
995,301.42383192005593
996,301.42383192005593
997,301.42383192005593
998,301.42383192005593
999,301.42383192005593
1000,301.42383192005593
1001,301.42383192005593
1002,301.42383192005593
1003,301.42383192005593
1004,301.42383192005593
1005,301.42383192005593
1006,301.42383192005593
1007,301.42383192005593
1008,301.42383192005593
1009,301.42383192005593
1010,301.42383192005593
1011,301.42383192005593
1012,301.42383192005593
1013,301.42383192005593
1014,142.76189549280252
1015,288.6448515869249
1016,301.42383192005593
1017,301.42383192005593
1018,301.42383192005593
1019,301.42383192005593
1020,301.42383192005593
1021,301.42383192005593
1022,301.42383192005593
1023,301.42383192005593
1024,301.42383192005593
1025,301.42383192005593
1026,301.42383192005593
1027,301.42383192005593
1028,301.42383192005593
1029,301.42383192005593
1030,301.42383192005593
1031,301.42383192005593
1032,301.42383192005593
1033,301.42383192005593
1034,301.42383192005593
1035,301.42383192005593
1036,301.42383192005593
1037,301.42383192005593
1038,301.42383192005593
1039,301.42383192005593
1040,301.42383192005593
1041,301.42383192005593
1042,301.42383192005593
1043,301.42383192005593
1044,301.42383192005593
1045,301.42383192005593
1046,301.42383192005593
1047,301.42383192005593
1048,301.42383192005593
1049,301.42383192005593
1050,301.42383192005593
1051,301.42383192005593
1052,301.42383192005593
1053,301.42383192005593
1054,301.42383192005593
1055,301.42383192005593
1056,301.42383192005593
1057,301.42383192005593
1058,301.42383192005593
1059,301.42383192005593
1060,301.42383192005593
1061,301.42383192005593
1062,301.42383192005593
1063,301.42383192005593
1064,301.42383192005593
1065,301.42383192005593
1066,301.42383192005593
1067,301.42383192005593
1068,276.53493675852474
1069,225.7589266632042
1070,301.42383192005593
1071,301.42383192005593
1072,301.42383192005593
1073,301.42383192005593
1074,301.42383192005593
1075,301.42383192005593
1076,301.42383192005593
1077,301.42383192005593
1078,301.42383192005593
1079,301.42383192005593
1080,301.42383192005593
1081,301.42383192005593
1082,301.42383192005593
1083,301.42383192005593
1084,301.42383192005593
1085,301.42383192005593
1086,301.42383192005593
1087,301.42383192005593
1088,301.42383192005593
1089,301.42383192005593
1090,301.42383192005593
1091,301.42383192005593
1092,301.42383192005593
1093,226.06670062706314
1094,301.42383192005593
1095,301.42383192005593
1096,301.42383192005593
1097,301.42383192005593
1098,301.42383192005593
1099,301.42383192005593
1100,301.42383192005593
1101,301.42383192005593
1102,301.42383192005593
1103,301.42383192005593
1104,301.42383192005593
1105,301.42383192005593
1106,301.42383192005593
1107,301.42383192005593
1108,301.42383192005593
1109,301.42383192005593
1110,301.42383192005593
1111,301.42383192005593
1112,301.42383192005593
1113,301.42383192005593
1114,301.42383192005593
1115,301.42383192005593
1116,301.42383192005593
1117,301.42383192005593
1118,301.42383192005593
1119,301.42383192005593
1120,301.42383192005593
1121,301.42383192005593
1122,301.42383192005593
1123,301.42383192005593
1124,301.42383192005593
1125,301.42383192005593
1126,301.42383192005593
1127,301.42383192005593
1128,301.42383192005593
1129,301.42383192005593
1130,301.42383192005593
1131,301.42383192005593
1132,301.42383192005593
1133,301.42383192005593
1134,301.42383192005593
1135,298.7025122766569
1136,298.9995019215777
1137,299.0046775277583
1138,299.14090925189055
1139,299.22051684605333
1140,299.29394353028283
1141,299.2969623239137
1142,299.2981245104306
1143,299.3004622855847
1144,299.3014723786032
1145,299.3015783823299
1146,299.30161662067735
1147,299.30162356350945
1148,299.30162487077007
1149,299.30162499957123
1150,299.30162540441916
1151,121.71843710740859
1152,281.99567271702097
1153,299.3016254911946
1154,299.3016254930284
1155,299.30162549402405
1156,299.30162549586396
1157,236.41023889971189
1158,299.3016254962496
1159,299.3016254963808
1160,299.3016254963919
1161,299.30162549639203
1162,299.3016254963925
1163,299.3016254963926
1164,299.3016254963926
1165,299.3016254963926
1166,299.3016254963926
1167,299.3016254963926
1168,299.3016254963927
1169,299.3016254963927
1170,299.3016254963927
1171,299.3016254963927
1172,299.3016254963927
1173,299.3016254963927
1174,299.3016254963927
1175,299.3016254963927
1176,299.3016254963927
1177,299.3016254963927
1178,299.3016254963927
1179,299.3016254963927
1180,4.682882458736003
1181,5.349134252953036
1182,5.955493104666175
1183,17.12158774666318
1184,62.47829516506931
1185,131.35040797491524
1186,152.65012573521688
1187,154.54473476137218
1188,155.2535965752528
1189,155.41150924129238
1190,155.4181400771414
1191,155.42476397220855
1192,155.47333818748268
1193,155.4743245184127
1194,155.47432973879484
1195,155.47436549797044
1196,155.47444710013724
1197,155.47444726926938
1198,155.47444728823598
1199,155.4744473139168
1200,155.47444731464498
1201,155.47444732304803
1202,155.4744473235121
1203,155.47444732352938
1204,155.47444732356394
1205,155.4744473235986
1206,155.47444732360623
1207,155.4744473236192
1208,155.47444732362248
1209,154.3947403676409
1210,155.47444732362567
1211,155.47444732362578
1212,155.47444732362578
1213,155.47444732362567
1214,155.47444732362567
1215,155.47444732362567
1216,155.47444732362567
1217,155.47444732362567
1218,155.47444732362567
1219,155.47444732362567
1220,155.47444732362567
1221,155.47444732362567
1222,155.47444732362567
1223,155.47444732362567
1224,155.47444732362567
1225,155.47444732362567
1226,155.47444732362567
1227,155.47444732362567
1228,155.47444732362567
1229,155.47444732362567
1230,155.47444732362567
1231,155.47444732362567
1232,155.47444732362567
1233,155.47444732362567
1234,155.47444732362567
1235,155.47444732362567
1236,155.47444732362567
1237,155.47444732362567
1238,155.47444732362567
1239,155.47444732362567
1240,155.47444732362567
1241,155.47444732362567
1242,155.47444732362567
1243,155.47444732362567
1244,155.47444732362567
1245,155.47444732362567
1246,155.47444732362567
1247,155.47444732362567
1248,155.47444732362567
1249,155.47444732362567
1250,155.47444732362567
1251,155.47444732362567
1252,155.47444732362567
1253,155.47444732362567
1254,155.47444732362567
1255,155.47444732362567
1256,155.47444732362567
1257,155.47444732362567
1258,155.47444732362567
1259,155.47444732362567
1260,155.47444732362567
1261,155.47444732362567
1262,155.47444732362567
1263,155.47444732362567
1264,149.37585108980682
1265,32.07757833704147
1266,3.239795794959491
1267,7.4304988857113585
1268,7.7900146602336235
1269,8.776229677019614
1270,8.778280261480973
1271,8.783205359896556
1272,8.78598547589354
1273,8.786134413388481
1274,8.786222137480081
1275,8.786222858045335
1276,8.786223300821348
1277,8.786223341317282
1278,8.78622336714011
1279,8.786223368545507
1280,8.78622336884996
1281,8.786223369115532
1282,8.78622336915032
1283,8.786223369274012
1284,8.786223369281515
1285,8.7862233692897
1286,8.786223369290383
1287,8.786223369290497
1288,8.786223369290838
1289,8.786223369291065
1290,8.786223369291065
1291,8.786223369291065
1292,8.786223369291065
1293,8.786223369291065
1294,8.786223369291179
1295,8.786223369291179
1296,8.786223369291179
1297,8.786223369291179
1298,8.786223369291179
1299,8.786223369291179
1300,8.786223369291179
1301,8.786223369291179
1302,8.786223369291179
1303,8.786223369291179
1304,8.786223369291179
1305,8.786223369291179
1306,8.786223369291179
1307,8.786223369291179
1308,8.786223369291179
1309,8.786223369291179
1310,8.786223369291179
1311,8.786223369291179
1312,8.786223369291179
1313,8.786223369291179
1314,8.786223369291179
1315,8.786223369291179
1316,8.786223369291179
1317,8.786223369291179
1318,8.786223369291179
1319,8.786223369291179
1320,8.786223369291179
1321,8.786223369291179
1322,8.786223369291179
1323,8.786223369291179
1324,8.786223369291179
1325,8.786223369291179
1326,8.786223369291179
1327,8.786223369291179
1328,8.786223369291179
1329,8.786223369291179
1330,8.786223369291179
1331,8.786223369291179
1332,8.786223369291179
1333,8.786223369291179
1334,8.786223369291179
1335,8.786223369291179
1336,8.786223369291179
1337,8.786223369291179
1338,8.786223369291179
1339,8.786223369291179
1340,8.786223369291179
1341,8.786223369291179
1342,8.786223369291179
1343,8.786223369291179
1344,8.786223369291179
1345,8.786223369291179
1346,8.786223369291179
1347,8.786223369291179
1348,8.786223369291179
1349,8.786223369291179
1350,8.786223369291179
1351,8.786223369291179
1352,8.786223369291179
1353,8.786223369291179
1354,8.786223369291179
1355,8.786223369291179
1356,8.786223369291179
1357,8.786223369291179
1358,8.786223369291179
1359,8.786223369291179
1360,8.786223369291179
1361,8.786223369291179
1362,8.786223369291179
1363,8.786223369291179
