Iteration,Value
170,0.015911981330113158
171,0.007103051189213996
172,0.0006473874597680106
173,0.0005865080404956262
174,33.98106233580957
175,4.823912119831683e-05
176,13.585062324010778
177,2.302494137646142e-06
178,6.335647331105473e-07
179,2.214715021430958e-07
180,9.676620455346408e-08
181,5.529267245155463e-08
182,1.9566727849458424e-08
183,0.1838986180790812
184,7.730119338643488e-10
185,3.211423006937347e-10
186,2.976833197158168e-10
187,1.148314106562313e-10
188,4.706537595574997e-11
189,2.119136073062852e-11
190,2.932811944336761e-12
191,7.044915666860865e-13
192,1.3923737144427707e-13
193,3.595093471822542e-14
194,0.0
195,0.0
196,98.66824294261173
197,0.9336069129681165
198,68.35414714234528
199,113.46751971161862
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,44.366847096340834
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,26.305236021292444
225,162.4763425799423
226,108.20590450997076
227,25.1379055120539
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,59.33307806233658
236,0.0
237,16.248357564953583
238,63.33445085792664
239,0.0
240,0.0
241,95.73337947499651
242,0.0
243,0.0
244,0.0
245,0.0
246,26.256564328932164
247,66.6385340358564
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,119.80831444316516
261,0.0
262,138.83511117250177
263,159.2867650016823
264,0.0
265,0.0
266,0.0
267,87.1784481124756
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,83.37234437354006
281,0.0
282,0.0
283,179.15109136177793
284,0.0
285,0.0
286,0.0
287,0.0
288,73.27703727381959
289,0.0
290,0.0
291,0.0
292,0.0
293,83.99643589505077
294,121.95513803940295
295,107.79876955679705
296,0.0
297,0.0
298,141.16565219707942
299,0.0
300,117.03837527923562
301,0.0
302,0.0
303,0.0
304,23.470590650982608
305,150.72849975301006
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,155.82687610007378
341,0.0
342,159.49495417326455
343,0.0
344,129.08918034822017
345,0.0
346,0.0
347,25.92243833438092
348,75.3723826078641
349,88.06446228641366
350,0.0
351,0.0
352,0.0
353,90.16183240891667
354,5.594361409812928
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,39.452333591544466
366,113.25541369301638
367,135.4521756963418
368,192.85027881354478
369,235.2081961759501
370,180.7572894997811
371,146.4883473930455
372,3.5549762066328885
373,0.04150031551067673
374,0.02918285782163631
375,0.0055701764611276626
376,0.00016468281182799348
377,5.526101892792365e-05
378,1.5101976320437543e-05
379,1.2283390677121712e-07
380,4.8080577028325304e-08
381,7.260054838770839e-09
382,6.376222022922396
383,4.335636387029034e-10
384,3.12931978314687e-11
385,7.129442907526256e-12
386,96.86868343248459
387,2.761443693427991e-13
388,0.0
389,0.0
390,0.0
391,40.30344575493821
392,0.0
393,0.0
394,0.0
395,0.0
396,90.73252583227611
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,38.15189789809024
409,47.732910194082514
410,0.0
411,10.020129017335398
412,16.825520125113506
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,120.0450523963127
419,0.0
420,0.0
421,28.623930450537934
422,12.115205734961387
423,0.0
424,68.62689606640035
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,109.95297751464905
433,0.0
434,0.0
435,30.527720829015678
436,0.0
437,0.0
438,0.0
439,0.0
440,112.32685822021338
441,0.0
442,0.0
443,0.0
444,0.0
445,130.88495108656244
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,185.28506257423987
453,0.0
454,77.52624094520783
455,0.0
456,7.374072896610624
457,35.723247215415476
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,64.23646077762346
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,40.64656743278424
478,0.0
479,80.23773283872214
480,0.0
481,0.0
482,0.0
483,0.0
484,77.97039560832772
485,203.9412379800874
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,1.4696662246692995
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,32.653351642209316
510,171.12676922901858
511,266.7045794273043
512,52.49967431137737
513,20.68620187041756
514,6.110409635348302
515,52.1999731970695
516,124.25754972348906
517,0.3996442363770324
518,19.207597627075323
519,0.022437503287925833
520,64.61669103595221
521,0.012116128903316233
522,0.004122768516742553
523,0.0008863190835378456
524,0.000323171388570871
525,24.93254196433386
526,171.919287117546
527,52.49469468186957
528,99.23716098033513
529,38.25893509028882
530,1.3997652465197994e-06
531,5.959612572724681e-07
532,1.0632751249489245e-07
533,2.668844648060562e-08
534,106.72519165263142
535,74.55236641302628
536,143.72423161003812
537,78.84202220943146
538,72.6884467174598
539,217.39568790834605
540,4.051464584610008e-13
541,2.2879034756326867e-13
542,208.2871388062038
543,1.1368683772161603e-13
544,200.73555004053924
545,22.48193502682593
546,5.684341886080802e-14
547,83.17626407897114
548,5.684341886080802e-14
549,5.684341886080802e-14
550,113.93774511945828
551,110.08050244345193
552,79.38772464811598
553,53.60728379117884
554,249.12125509002772
555,5.684341886080802e-14
556,5.684341886080802e-14
557,5.684341886080802e-14
558,5.684341886080802e-14
559,5.684341886080802e-14
560,5.684341886080802e-14
561,5.684341886080802e-14
562,5.684341886080802e-14
563,5.684341886080802e-14
564,5.684341886080802e-14
565,5.684341886080802e-14
566,99.71477266086981
567,5.684341886080802e-14
568,5.684341886080802e-14
569,28.097080898394843
570,29.77638462772449
571,39.75523348294171
572,115.16248284225927
573,15.382328571496826
574,2.476388994138046
575,0.41045441385924175
576,0.19521527507468261
577,0.007561289142717472
578,156.14148157293235
579,0.0020543182621903596
580,0.0012757389555676723
581,0.00021719942631397686
582,37.45951618880795
583,8.178260827914858e-06
584,6.6639200998822695e-06
585,3.6082741745583785e-06
586,6.128490269637365e-07
587,2.1121374661114203e-07
588,5.354791417852193e-08
589,4.563395089229061e-08
590,1.6948373530432288e-08
591,2.585643066467717e-09
592,4.3667927424941053e-10
593,2.0582875598074515e-11
594,3.1575483085264447e-12
595,1.3597345020358675e-12
596,5.740903894981146e-13
597,1.2962293852742028e-13
598,6.226884551155832e-14
599,8.038873388460929e-14
600,5.684341886080802e-14
601,5.684341886080802e-14
602,5.684341886080802e-14
603,5.684341886080802e-14
604,5.684341886080802e-14
605,5.684341886080802e-14
606,5.684341886080802e-14
607,123.27408677024155
608,5.684341886080802e-14
609,5.684341886080802e-14
610,5.684341886080802e-14
611,5.684341886080802e-14
612,5.684341886080802e-14
613,5.684341886080802e-14
614,5.684341886080802e-14
615,5.684341886080802e-14
616,5.684341886080802e-14
617,5.684341886080802e-14
618,5.684341886080802e-14
619,15.853615033780756
620,5.684341886080802e-14
621,5.684341886080802e-14
622,102.3571255890456
623,5.684341886080802e-14
624,5.684341886080802e-14
625,5.684341886080802e-14
626,5.684341886080802e-14
627,5.684341886080802e-14
628,5.684341886080802e-14
629,5.684341886080802e-14
630,5.684341886080802e-14
631,5.684341886080802e-14
632,39.25701686865579
633,5.684341886080802e-14
634,5.684341886080802e-14
635,5.684341886080802e-14
636,5.684341886080802e-14
637,5.684341886080802e-14
638,5.684341886080802e-14
639,88.2747617683406
640,5.684341886080802e-14
641,5.684341886080802e-14
642,5.684341886080802e-14
643,5.684341886080802e-14
644,73.61175555874799
645,5.684341886080802e-14
646,5.684341886080802e-14
647,245.6472329098703
648,5.684341886080802e-14
649,5.684341886080802e-14
650,5.684341886080802e-14
651,5.684341886080802e-14
652,5.684341886080802e-14
653,5.684341886080802e-14
654,5.684341886080802e-14
655,5.684341886080802e-14
656,5.684341886080802e-14
657,5.684341886080802e-14
658,147.70487797194878
659,5.684341886080802e-14
660,5.684341886080802e-14
661,5.684341886080802e-14
662,5.684341886080802e-14
663,5.684341886080802e-14
664,5.684341886080802e-14
665,5.684341886080802e-14
666,46.98774089222301
667,31.533699007195946
668,10.420945225942953
669,33.96632116254306
670,193.27502174250478
671,5.684341886080802e-14
672,5.684341886080802e-14
673,5.684341886080802e-14
674,5.684341886080802e-14
675,21.094737757437553
676,44.10648670456272
677,5.684341886080802e-14
678,5.684341886080802e-14
679,5.684341886080802e-14
680,5.684341886080802e-14
681,5.684341886080802e-14
682,5.684341886080802e-14
683,5.684341886080802e-14
684,21.711815370749445
685,85.06534354927425
686,5.684341886080802e-14
687,5.684341886080802e-14
688,5.684341886080802e-14
689,5.684341886080802e-14
690,96.76673549030397
691,5.684341886080802e-14
692,5.684341886080802e-14
693,5.684341886080802e-14
694,5.684341886080802e-14
695,5.684341886080802e-14
696,5.684341886080802e-14
697,5.684341886080802e-14
698,5.684341886080802e-14
699,5.684341886080802e-14
700,5.684341886080802e-14
701,77.92761566508398
702,116.66888501546143
703,5.684341886080802e-14
704,140.5696509439879
705,5.684341886080802e-14
706,5.684341886080802e-14
707,5.684341886080802e-14
708,5.684341886080802e-14
709,5.684341886080802e-14
710,5.684341886080802e-14
711,5.684341886080802e-14
712,5.684341886080802e-14
713,5.684341886080802e-14
714,5.684341886080802e-14
715,5.684341886080802e-14
716,5.684341886080802e-14
717,5.684341886080802e-14
718,5.684341886080802e-14
719,5.684341886080802e-14
720,5.684341886080802e-14
721,5.684341886080802e-14
722,137.22576911011058
723,5.684341886080802e-14
724,5.684341886080802e-14
725,5.684341886080802e-14
726,5.684341886080802e-14
727,5.684341886080802e-14
728,5.684341886080802e-14
729,5.684341886080802e-14
730,5.684341886080802e-14
731,5.684341886080802e-14
732,5.684341886080802e-14
733,5.684341886080802e-14
734,5.684341886080802e-14
735,5.684341886080802e-14
736,5.684341886080802e-14
737,5.684341886080802e-14
738,5.684341886080802e-14
739,5.684341886080802e-14
740,5.684341886080802e-14
741,130.84894366039865
742,5.684341886080802e-14
743,5.684341886080802e-14
744,5.684341886080802e-14
745,23.653362734533463
746,5.684341886080802e-14
747,5.684341886080802e-14
748,5.684341886080802e-14
749,5.684341886080802e-14
750,5.684341886080802e-14
751,5.684341886080802e-14
752,5.684341886080802e-14
753,5.684341886080802e-14
754,219.59592399359093
755,5.684341886080802e-14
756,5.684341886080802e-14
757,5.684341886080802e-14
758,5.684341886080802e-14
759,5.684341886080802e-14
760,150.20374342262366
761,5.684341886080802e-14
762,5.684341886080802e-14
763,5.684341886080802e-14
764,5.684341886080802e-14
765,5.684341886080802e-14
766,5.684341886080802e-14
767,5.684341886080802e-14
768,5.684341886080802e-14
769,5.684341886080802e-14
770,5.684341886080802e-14
771,5.684341886080802e-14
772,5.684341886080802e-14
773,5.684341886080802e-14
774,5.684341886080802e-14
775,5.684341886080802e-14
776,5.684341886080802e-14
777,5.684341886080802e-14
778,96.2535885038742
779,5.684341886080802e-14
780,5.684341886080802e-14
781,5.684341886080802e-14
782,231.7342320303984
783,5.684341886080802e-14
784,5.684341886080802e-14
785,5.684341886080802e-14
786,5.684341886080802e-14
787,5.684341886080802e-14
788,5.684341886080802e-14
789,5.684341886080802e-14
790,187.53820132476656
791,5.684341886080802e-14
792,5.684341886080802e-14
793,42.9601495494634
794,132.50500199921993
795,5.684341886080802e-14
796,5.684341886080802e-14
797,5.684341886080802e-14
798,5.684341886080802e-14
799,5.684341886080802e-14
800,82.70915186448954
801,141.67059510353897
802,5.684341886080802e-14
803,5.684341886080802e-14
804,5.684341886080802e-14
805,5.684341886080802e-14
806,148.83062150044333
807,23.700460725189945
808,56.77716718967528
809,5.684341886080802e-14
810,5.684341886080802e-14
811,121.4675666324159
812,5.684341886080802e-14
813,5.684341886080802e-14
814,5.684341886080802e-14
815,5.684341886080802e-14
816,5.684341886080802e-14
817,5.684341886080802e-14
818,5.684341886080802e-14
819,5.684341886080802e-14
820,5.684341886080802e-14
821,5.684341886080802e-14
822,5.684341886080802e-14
823,67.66688993838436
824,113.04355949670996
825,5.684341886080802e-14
826,5.684341886080802e-14
827,5.684341886080802e-14
828,5.684341886080802e-14
829,5.684341886080802e-14
830,5.684341886080802e-14
831,5.684341886080802e-14
832,5.684341886080802e-14
833,5.684341886080802e-14
834,5.684341886080802e-14
835,5.684341886080802e-14
836,5.684341886080802e-14
837,5.684341886080802e-14
838,5.684341886080802e-14
839,5.684341886080802e-14
840,5.684341886080802e-14
841,5.684341886080802e-14
842,5.684341886080802e-14
843,118.24034539094463
844,5.684341886080802e-14
845,5.684341886080802e-14
846,137.0359172931967
847,5.684341886080802e-14
848,5.684341886080802e-14
849,5.684341886080802e-14
850,5.684341886080802e-14
851,5.684341886080802e-14
852,5.684341886080802e-14
853,5.684341886080802e-14
854,5.684341886080802e-14
855,5.684341886080802e-14
856,5.684341886080802e-14
857,5.684341886080802e-14
858,5.684341886080802e-14
859,5.684341886080802e-14
860,142.89204149366094
861,5.684341886080802e-14
862,5.684341886080802e-14
863,5.684341886080802e-14
864,5.684341886080802e-14
865,5.684341886080802e-14
866,5.684341886080802e-14
867,5.684341886080802e-14
868,5.684341886080802e-14
869,5.684341886080802e-14
870,5.684341886080802e-14
871,176.3535772203848
872,66.24574934460173
873,162.44486790867703
874,161.58413222548077
875,5.684341886080802e-14
876,172.27923061160712
877,5.684341886080802e-14
878,5.684341886080802e-14
879,5.684341886080802e-14
880,5.684341886080802e-14
881,5.684341886080802e-14
882,5.684341886080802e-14
883,5.684341886080802e-14
884,5.684341886080802e-14
885,64.83512368589909
886,5.684341886080802e-14
887,5.684341886080802e-14
888,5.684341886080802e-14
889,5.684341886080802e-14
890,5.684341886080802e-14
891,5.684341886080802e-14
892,5.684341886080802e-14
893,5.684341886080802e-14
894,5.684341886080802e-14
895,5.684341886080802e-14
896,5.684341886080802e-14
897,5.684341886080802e-14
898,5.684341886080802e-14
899,5.684341886080802e-14
900,5.684341886080802e-14
901,5.684341886080802e-14
902,5.684341886080802e-14
903,5.684341886080802e-14
904,5.684341886080802e-14
905,5.684341886080802e-14
906,5.684341886080802e-14
907,5.684341886080802e-14
908,5.684341886080802e-14
909,5.684341886080802e-14
910,5.684341886080802e-14
911,5.684341886080802e-14
912,5.684341886080802e-14
913,5.684341886080802e-14
914,132.6112087334736
915,5.684341886080802e-14
916,42.558467395225065
917,7.753797027217916
918,5.684341886080802e-14
919,114.56101457742666
920,5.684341886080802e-14
921,5.684341886080802e-14
922,5.684341886080802e-14
923,5.684341886080802e-14
924,5.684341886080802e-14
925,30.099717055966742
926,97.66024422420074
927,100.60049407304359
928,107.96469171270424
929,9.401288766255382
930,1.4932161301893592
931,131.04502540501625
932,0.2448776843187565
933,0.062303756398727116
934,0.003429735157253108
935,0.00027338686755820884
936,2.6104719640772144e-05
937,5.805379744991417e-06
938,120.19935936957275
939,19.771029113743605
940,3.323532002313447e-08
941,8.09936853568478e-09
942,1.0324841359839004e-09
943,7.747780661335091e-10
944,3.077328151170401e-10
945,2.1536656571497395e-10
946,1.4453618488592142e-10
947,145.9599284034454
948,160.43641588765706
949,41.57548702996633
950,1.7791172847011648e-12
951,1.4393849174226856e-12
952,6.01574199905506e-13
953,3.00787099952753e-13
954,1.9192547161008103e-13
955,5.684341886080802e-14
956,6.226884551155832e-14
957,0.0
958,0.0
959,122.91615329463457
960,0.0
961,27.273566890342984
962,0.0
963,0.0
964,24.409836790071715
965,0.0
966,0.0
967,0.0
968,0.0
969,2.6225204045836334
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,42.193235395452106
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,72.38886011343372
988,74.36834777668855
989,0.0
990,0.0
991,0.0
992,105.00924642057912
993,103.96257064765189
994,0.0
995,50.89684392793924
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,24.851583844552703
1006,0.0
1007,0.0
1008,0.0
1009,123.63364994584533
1010,174.53181882482863
1011,0.0
1012,0.0
1013,30.416984652509814
1014,47.59858092817602
1015,25.156673190528444
1016,99.11863677617049
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,85.81015545874362
1022,128.32146163902294
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,18.287329220076714
1030,0.0
1031,90.2785544062072
1032,186.52939624281137
1033,0.0
1034,0.0
1035,198.5862024175685
1036,0.0
1037,0.0
1038,18.30418292866891
1039,0.0
1040,27.520714408682235
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,125.91791358305447
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,73.2628261401031
1066,0.0
1067,0.0
1068,7.466668548459359
1069,72.68153140346598
1070,74.17591159060815
1071,52.45408934803913
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,17.316003596899996
1085,86.78875650287966
1086,0.0
1087,0.0
1088,0.0
1089,17.94170235431215
1090,0.0
1091,0.0
1092,0.0
1093,22.60713938789784
1094,49.58701876125345
1095,0.0
1096,11.87636166738435
1097,0.0
1098,188.42762788199224
1099,0.0
1100,0.0
1101,43.161796392489855
1102,0.0
1103,126.89564737759113
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,35.46340495755668
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,72.07262879001118
1124,46.44994735483638
1125,0.0
1126,0.0
1127,122.23209200323109
1128,0.0
1129,0.0
1130,45.054248162574176
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.8163958930197168
1136,0.7239343553723784
1137,0.7775931389342302
1138,16.528177212038624
1139,94.62791584453815
1140,0.14054275263662372
1141,0.02897307050117834
1142,0.009757253972905375
1143,0.003454507942073612
1144,0.0012087192326615877
1145,0.0008752762925054683
1146,126.52577794615348
1147,6.584020845748723e-05
1148,1.3063607101877696e-05
1149,4.85324654217885e-06
1150,9.986190752192739e-07
1151,53.27495664526487
1152,48.591696225813536
1153,146.3825076924294
1154,1.8668854167086248e-08
1155,2.2257882651854047e-09
1156,6.513284718478574e-10
1157,18.86741597907874
1158,31.08559951603528
1159,3.298456627580614e-11
1160,1.108003492028766e-11
1161,5.833696928879792e-12
1162,2.222134225475464e-12
1163,1.567064913625725e-13
1164,5.084229945850415e-14
1165,3.595093471822542e-14
1166,5.084229945850415e-14
1167,34.732486032108596
1168,89.32614718773351
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,117.96540661995782
1180,88.38562291129702
1181,148.87004939241103
1182,326.76860832574994
1183,206.3176635179192
1184,211.75939177279878
1185,130.88938886360683
1186,60.82785223474622
1187,7.273474076092433
1188,1.9918191577016597
1189,0.638099370755574
1190,0.2293498580388747
1191,0.07628972232359461
1192,0.046640874730935776
1193,0.04188084862408219
1194,0.016955148363191883
1195,0.0005628581120608755
1196,2.6566202041757083e-05
1197,8.215349920792439e-07
1198,5.273983016158502e-07
1199,1.5069899428271927e-07
1200,9.458987917078266e-08
1201,105.47557910597745
1202,1.1716208442576252e-08
1203,2.5545375896135354e-10
1204,5.5547166702129965e-11
1205,244.75627566210412
1206,4.178618643570196e-11
1207,2.0515974267449244e-11
1208,6.50797569340798e-12
1209,0.3239120867960499
1210,141.19244341245317
1211,4.455958468785414e-13
1212,3.639754730461873e-13
1213,5.684341886080802e-14
1214,165.33696652310383
1215,2.842170943040401e-14
1216,2.842170943040401e-14
1217,2.842170943040401e-14
1218,224.36099926449384
1219,2.842170943040401e-14
1220,2.842170943040401e-14
1221,2.842170943040401e-14
1222,2.842170943040401e-14
1223,95.86033645516214
1224,156.6904622607463
1225,2.842170943040401e-14
1226,2.842170943040401e-14
1227,2.842170943040401e-14
1228,39.00144866684683
1229,2.842170943040401e-14
1230,2.842170943040401e-14
1231,113.42865170244781
1232,179.07605866546183
1233,2.842170943040401e-14
1234,50.16469356895039
1235,2.842170943040401e-14
1236,95.40253147591422
1237,2.842170943040401e-14
1238,2.842170943040401e-14
1239,2.842170943040401e-14
1240,2.842170943040401e-14
1241,2.842170943040401e-14
1242,2.842170943040401e-14
1243,2.842170943040401e-14
1244,2.842170943040401e-14
1245,2.842170943040401e-14
1246,2.842170943040401e-14
1247,2.842170943040401e-14
1248,2.842170943040401e-14
1249,2.842170943040401e-14
1250,2.842170943040401e-14
1251,2.842170943040401e-14
1252,2.842170943040401e-14
1253,2.842170943040401e-14
1254,2.842170943040401e-14
1255,2.842170943040401e-14
1256,2.842170943040401e-14
1257,2.842170943040401e-14
1258,2.842170943040401e-14
1259,2.842170943040401e-14
1260,2.842170943040401e-14
1261,95.1148446589666
1262,2.842170943040401e-14
1263,2.842170943040401e-14
1264,1.8295788701456557
1265,48.380624978238075
1266,59.04839218460228
1267,80.126229760259
1268,8.417116028224454
1269,100.22208635007385
1270,193.83558271036162
1271,0.1986637381435297
1272,0.0040566306482863294
1273,0.0002612745109760052
1274,9.043910124006233e-05
1275,1.4566670655148809e-05
1276,1.8516838586516644e-07
1277,1.1424736222331994e-07
1278,6.583196889996834e-08
1279,2.5071506127267007e-08
1280,1.5883332179612116e-08
1281,9.184649636663507e-09
1282,3.4437673721713864e-09
1283,7.405004042860448e-10
1284,2.1237205476788112e-10
1285,67.44820786419233
1286,126.0471039753607
1287,124.55019309903209
1288,130.9817754774676
1289,158.7523040110415
1290,1.4559192308521334e-13
1291,5.2099065276494717e-14
1292,3.411345200037716e-14
1293,3.411345200037716e-14
1294,0.0
1295,0.0
1296,191.72503310704033
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,107.47966460984362
1313,0.0
1314,118.49100463921391
1315,0.0
1316,70.04824275958826
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,133.82808102411403
1340,140.56401190312684
1341,94.47371318772846
1342,0.0
1343,0.0
1344,0.0
1345,62.08796621200671
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,125.60651878022986
1352,0.0
1353,0.0
1354,174.77001178613398
1355,0.0
1356,0.0
1357,155.47523610524152
1358,0.0
1359,0.0
1360,114.3618447572443
1361,0.0
1362,0.0
1363,181.72882215443255
1364,61.1037286234716
1365,0.0
1366,241.34203149239198
1367,0.0
1368,70.12351832654136
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,242.70767254232317
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,97.4055243464548
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,123.4482258323211
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,105.1195524910227
1410,0.0
1411,41.863811396217734
1412,0.0
1413,0.0
1414,163.48305060158674
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,38.65941030514956
1421,0.0
1422,0.0
1423,144.02412355845303
1424,0.0
1425,185.25975692881372
1426,0.0
