Iteration,Value
516,0.0
517,0.0
518,0.0
519,0.0
520,1.9515738065996062
521,77.818763403375
522,194.02425473084264
523,163.74626444005204
524,65.9410284925216
525,27.55456903481427
526,12.75348538772781
527,5.650060182336242
528,5.684341886080802e-14
529,5.684341886080802e-14
530,5.684341886080802e-14
531,5.684341886080802e-14
532,5.684341886080802e-14
533,5.684341886080802e-14
534,5.684341886080802e-14
535,5.684341886080802e-14
536,5.684341886080802e-14
537,5.684341886080802e-14
538,5.684341886080802e-14
539,5.684341886080802e-14
540,63.21602330308644
541,5.684341886080802e-14
542,5.684341886080802e-14
543,5.684341886080802e-14
544,5.684341886080802e-14
545,5.684341886080802e-14
546,5.684341886080802e-14
547,158.26292090357518
548,39.399557543416286
549,5.684341886080802e-14
550,5.684341886080802e-14
551,5.684341886080802e-14
552,5.684341886080802e-14
553,5.684341886080802e-14
554,5.684341886080802e-14
555,5.684341886080802e-14
556,5.684341886080802e-14
557,65.52736769588819
558,167.21240501674234
559,5.684341886080802e-14
560,43.3017066989378
561,5.684341886080802e-14
562,155.2738660443201
563,5.684341886080802e-14
564,5.684341886080802e-14
565,48.04382167144703
566,220.2575831729509
567,163.57633989120532
568,53.18259108732332
569,5.684341886080802e-14
570,5.684341886080802e-14
571,5.684341886080802e-14
572,5.684341886080802e-14
573,5.684341886080802e-14
574,5.684341886080802e-14
575,5.684341886080802e-14
576,174.66420832338312
577,5.684341886080802e-14
578,5.684341886080802e-14
579,5.684341886080802e-14
580,5.684341886080802e-14
581,5.684341886080802e-14
582,5.684341886080802e-14
583,5.684341886080802e-14
584,5.684341886080802e-14
585,5.684341886080802e-14
586,5.684341886080802e-14
587,5.684341886080802e-14
588,5.684341886080802e-14
589,5.684341886080802e-14
590,5.684341886080802e-14
591,5.684341886080802e-14
592,5.684341886080802e-14
593,5.684341886080802e-14
594,53.15708962471297
595,5.684341886080802e-14
596,5.684341886080802e-14
597,5.684341886080802e-14
598,5.684341886080802e-14
599,5.684341886080802e-14
600,5.684341886080802e-14
601,5.684341886080802e-14
602,5.684341886080802e-14
603,207.28428708581222
604,82.19543329595768
605,5.684341886080802e-14
606,5.684341886080802e-14
607,5.684341886080802e-14
608,5.684341886080802e-14
609,5.684341886080802e-14
610,36.94435752450292
611,96.13558972856406
612,5.684341886080802e-14
613,5.684341886080802e-14
614,5.684341886080802e-14
615,24.206515616031837
616,105.10436764760946
617,5.684341886080802e-14
618,5.684341886080802e-14
619,5.684341886080802e-14
620,5.684341886080802e-14
621,5.684341886080802e-14
622,5.684341886080802e-14
623,5.684341886080802e-14
624,5.684341886080802e-14
625,96.52780334929217
626,5.684341886080802e-14
627,5.684341886080802e-14
628,5.684341886080802e-14
629,5.684341886080802e-14
630,5.684341886080802e-14
631,5.684341886080802e-14
632,55.891466025639424
633,5.684341886080802e-14
634,5.684341886080802e-14
635,5.684341886080802e-14
636,5.684341886080802e-14
637,73.41518128600704
638,5.684341886080802e-14
639,5.684341886080802e-14
640,161.04290342837115
641,5.684341886080802e-14
642,5.684341886080802e-14
643,156.7116496159827
644,5.684341886080802e-14
645,5.684341886080802e-14
646,5.684341886080802e-14
647,5.684341886080802e-14
648,5.684341886080802e-14
649,5.684341886080802e-14
650,109.28861254379528
651,5.684341886080802e-14
652,5.684341886080802e-14
653,5.684341886080802e-14
654,5.684341886080802e-14
655,5.684341886080802e-14
656,5.684341886080802e-14
657,5.684341886080802e-14
658,5.684341886080802e-14
659,32.834202241213745
660,5.684341886080802e-14
661,5.684341886080802e-14
662,5.684341886080802e-14
663,5.684341886080802e-14
664,5.684341886080802e-14
665,5.684341886080802e-14
666,5.684341886080802e-14
667,5.684341886080802e-14
668,58.17138221541465
669,5.684341886080802e-14
670,70.82081000365203
671,5.684341886080802e-14
672,5.684341886080802e-14
673,5.684341886080802e-14
674,6.657913591238354
675,120.81239761272612
676,86.96168166160864
677,149.11207582346765
678,83.11675634236312
679,62.25595864857594
680,5.684341886080802e-14
681,5.684341886080802e-14
682,5.684341886080802e-14
683,5.684341886080802e-14
684,180.10189200772643
685,5.684341886080802e-14
686,5.684341886080802e-14
687,5.684341886080802e-14
688,5.684341886080802e-14
689,5.684341886080802e-14
690,5.684341886080802e-14
691,5.684341886080802e-14
692,5.684341886080802e-14
693,185.41201212362787
694,74.58788095112942
695,5.684341886080802e-14
696,5.684341886080802e-14
697,5.684341886080802e-14
698,5.684341886080802e-14
699,5.684341886080802e-14
700,98.20571790302505
701,5.684341886080802e-14
702,5.684341886080802e-14
703,5.684341886080802e-14
704,5.684341886080802e-14
705,5.684341886080802e-14
706,5.684341886080802e-14
707,5.684341886080802e-14
708,42.896479046111665
709,5.684341886080802e-14
710,5.684341886080802e-14
711,5.684341886080802e-14
712,5.684341886080802e-14
713,166.73303992982895
714,67.67878188188561
715,5.684341886080802e-14
716,212.1964315816247
717,5.684341886080802e-14
718,5.684341886080802e-14
719,5.684341886080802e-14
720,5.684341886080802e-14
721,5.684341886080802e-14
722,5.684341886080802e-14
723,5.684341886080802e-14
724,5.684341886080802e-14
725,5.684341886080802e-14
726,5.684341886080802e-14
727,5.684341886080802e-14
728,86.29200284388695
729,5.684341886080802e-14
730,5.684341886080802e-14
731,5.684341886080802e-14
732,5.684341886080802e-14
733,5.684341886080802e-14
734,5.684341886080802e-14
735,5.684341886080802e-14
736,5.684341886080802e-14
737,5.684341886080802e-14
738,5.684341886080802e-14
739,5.684341886080802e-14
740,5.684341886080802e-14
741,5.684341886080802e-14
742,5.684341886080802e-14
743,5.684341886080802e-14
744,5.684341886080802e-14
745,89.88719173794806
746,5.684341886080802e-14
747,5.684341886080802e-14
748,5.684341886080802e-14
749,5.684341886080802e-14
750,5.684341886080802e-14
751,5.684341886080802e-14
752,5.684341886080802e-14
753,5.684341886080802e-14
754,5.684341886080802e-14
755,5.684341886080802e-14
756,86.48850061219986
757,66.22443877253843
758,5.684341886080802e-14
759,5.684341886080802e-14
760,5.684341886080802e-14
761,5.684341886080802e-14
762,5.684341886080802e-14
763,74.38439541511437
764,5.684341886080802e-14
765,5.684341886080802e-14
766,5.684341886080802e-14
767,5.684341886080802e-14
768,5.684341886080802e-14
769,5.684341886080802e-14
770,73.50505053861232
771,5.684341886080802e-14
772,5.684341886080802e-14
773,5.684341886080802e-14
774,5.684341886080802e-14
775,5.684341886080802e-14
776,5.684341886080802e-14
777,5.684341886080802e-14
778,47.64047503429293
779,5.684341886080802e-14
780,48.27679144134316
781,5.684341886080802e-14
782,207.29199283161503
783,5.684341886080802e-14
784,5.684341886080802e-14
785,5.684341886080802e-14
786,5.684341886080802e-14
787,5.684341886080802e-14
788,5.684341886080802e-14
789,46.41376769984108
790,5.684341886080802e-14
791,31.703637485966635
792,5.684341886080802e-14
793,5.684341886080802e-14
794,5.684341886080802e-14
795,5.684341886080802e-14
796,5.684341886080802e-14
797,5.684341886080802e-14
798,5.684341886080802e-14
799,5.684341886080802e-14
800,5.684341886080802e-14
801,5.684341886080802e-14
802,5.684341886080802e-14
803,5.684341886080802e-14
804,5.684341886080802e-14
805,102.00192024992685
806,5.684341886080802e-14
807,162.2478657495616
808,5.684341886080802e-14
809,54.32256284587369
810,5.684341886080802e-14
811,5.684341886080802e-14
812,5.684341886080802e-14
813,5.684341886080802e-14
814,101.80958575151544
815,5.684341886080802e-14
816,17.087871197393508
817,5.684341886080802e-14
818,5.684341886080802e-14
819,5.684341886080802e-14
820,5.684341886080802e-14
821,5.684341886080802e-14
822,5.684341886080802e-14
823,5.684341886080802e-14
824,5.684341886080802e-14
825,5.684341886080802e-14
826,5.684341886080802e-14
827,5.684341886080802e-14
828,5.684341886080802e-14
829,5.684341886080802e-14
830,5.684341886080802e-14
831,5.684341886080802e-14
832,5.684341886080802e-14
833,5.684341886080802e-14
834,7.298373696658091
835,12.861750838789249
836,5.684341886080802e-14
837,5.684341886080802e-14
838,5.684341886080802e-14
839,5.684341886080802e-14
840,5.684341886080802e-14
841,5.684341886080802e-14
842,9.733028051497849
843,181.88786247735976
844,5.684341886080802e-14
845,77.65596984330078
846,5.684341886080802e-14
847,5.684341886080802e-14
848,5.684341886080802e-14
849,5.684341886080802e-14
850,5.684341886080802e-14
851,61.66126951603476
852,108.31708182067298
853,5.684341886080802e-14
854,5.684341886080802e-14
855,5.684341886080802e-14
856,5.684341886080802e-14
857,32.077024212879934
858,5.684341886080802e-14
859,5.684341886080802e-14
860,142.26442783563255
861,5.684341886080802e-14
862,5.684341886080802e-14
863,5.684341886080802e-14
864,5.684341886080802e-14
865,5.684341886080802e-14
866,5.684341886080802e-14
867,5.684341886080802e-14
868,5.684341886080802e-14
869,5.684341886080802e-14
870,5.684341886080802e-14
871,5.684341886080802e-14
872,144.89261868481734
873,5.684341886080802e-14
874,5.684341886080802e-14
875,5.684341886080802e-14
876,5.684341886080802e-14
877,155.49008406119572
878,5.684341886080802e-14
879,5.684341886080802e-14
880,256.46854901266397
881,5.684341886080802e-14
882,5.684341886080802e-14
883,5.684341886080802e-14
884,5.684341886080802e-14
885,5.684341886080802e-14
886,5.684341886080802e-14
887,5.684341886080802e-14
888,5.684341886080802e-14
889,5.684341886080802e-14
890,5.684341886080802e-14
891,5.684341886080802e-14
892,175.11463305323105
893,5.684341886080802e-14
894,5.684341886080802e-14
895,5.684341886080802e-14
896,5.684341886080802e-14
897,5.684341886080802e-14
898,5.684341886080802e-14
899,79.40652397260874
900,5.684341886080802e-14
901,5.684341886080802e-14
902,114.53866151629205
903,5.684341886080802e-14
904,5.684341886080802e-14
905,5.684341886080802e-14
906,5.684341886080802e-14
907,5.684341886080802e-14
908,5.684341886080802e-14
909,5.684341886080802e-14
910,5.684341886080802e-14
911,5.684341886080802e-14
912,5.684341886080802e-14
913,5.684341886080802e-14
914,5.684341886080802e-14
915,4.28232264442255
916,190.5788246257227
917,5.684341886080802e-14
918,5.684341886080802e-14
919,5.684341886080802e-14
920,5.684341886080802e-14
921,5.684341886080802e-14
922,5.684341886080802e-14
923,5.684341886080802e-14
924,5.684341886080802e-14
925,5.684341886080802e-14
926,5.684341886080802e-14
927,5.684341886080802e-14
928,5.684341886080802e-14
929,5.684341886080802e-14
930,5.684341886080802e-14
931,5.684341886080802e-14
932,5.684341886080802e-14
933,5.58592561496531
934,5.684341886080802e-14
935,83.29567673441989
936,5.684341886080802e-14
937,24.98159155290268
938,126.88378246841239
939,5.684341886080802e-14
940,5.684341886080802e-14
941,5.684341886080802e-14
942,5.684341886080802e-14
943,5.684341886080802e-14
944,5.684341886080802e-14
945,5.684341886080802e-14
946,5.684341886080802e-14
947,5.684341886080802e-14
948,125.81974021205058
949,5.684341886080802e-14
950,65.01246309639562
951,242.7587974811258
952,2.145028702324282
953,82.157735866494
954,5.684341886080802e-14
955,5.684341886080802e-14
956,5.684341886080802e-14
957,5.684341886080802e-14
958,79.46611862171932
959,5.684341886080802e-14
960,5.684341886080802e-14
961,5.684341886080802e-14
962,5.684341886080802e-14
963,5.684341886080802e-14
964,5.684341886080802e-14
965,5.684341886080802e-14
966,5.684341886080802e-14
967,28.884030418464455
968,16.606630305768903
969,5.684341886080802e-14
970,5.684341886080802e-14
971,5.684341886080802e-14
972,5.684341886080802e-14
973,5.684341886080802e-14
974,44.49411210365033
975,5.684341886080802e-14
976,5.684341886080802e-14
977,5.684341886080802e-14
978,95.0898804433625
979,58.42150401653765
980,5.684341886080802e-14
981,5.684341886080802e-14
982,104.63989218033915
983,5.684341886080802e-14
984,70.87292658639832
985,5.684341886080802e-14
986,5.684341886080802e-14
987,5.684341886080802e-14
988,5.684341886080802e-14
989,5.684341886080802e-14
990,5.684341886080802e-14
991,5.684341886080802e-14
992,5.684341886080802e-14
993,5.684341886080802e-14
994,29.94734065897155
995,5.684341886080802e-14
996,43.63629048679388
997,89.54830935096969
998,5.684341886080802e-14
999,5.684341886080802e-14
1000,5.684341886080802e-14
1001,5.684341886080802e-14
1002,5.684341886080802e-14
1003,5.684341886080802e-14
1004,5.684341886080802e-14
1005,5.684341886080802e-14
1006,5.684341886080802e-14
1007,5.684341886080802e-14
1008,5.684341886080802e-14
1009,23.693387912523757
1010,5.684341886080802e-14
1011,5.684341886080802e-14
1012,5.684341886080802e-14
1013,5.684341886080802e-14
1014,5.684341886080802e-14
1015,5.684341886080802e-14
1016,15.325540687183162
1017,127.43081927097015
1018,72.20479289984385
1019,5.684341886080802e-14
1020,19.03499794652105
1021,128.82364567256138
1022,5.684341886080802e-14
1023,5.684341886080802e-14
1024,5.684341886080802e-14
1025,5.684341886080802e-14
1026,5.684341886080802e-14
1027,5.684341886080802e-14
1028,5.684341886080802e-14
1029,5.684341886080802e-14
1030,5.684341886080802e-14
1031,5.684341886080802e-14
1032,53.606745322066324
1033,5.684341886080802e-14
1034,5.684341886080802e-14
1035,5.684341886080802e-14
1036,5.684341886080802e-14
1037,5.684341886080802e-14
1038,5.684341886080802e-14
1039,5.684341886080802e-14
1040,5.684341886080802e-14
1041,5.684341886080802e-14
1042,99.87276649666481
1043,5.684341886080802e-14
1044,11.05069514083234
1045,5.684341886080802e-14
1046,5.684341886080802e-14
1047,103.97136765834591
1048,5.684341886080802e-14
1049,5.684341886080802e-14
1050,5.684341886080802e-14
1051,5.684341886080802e-14
1052,5.684341886080802e-14
1053,161.8419350629576
1054,5.684341886080802e-14
1055,5.684341886080802e-14
1056,5.684341886080802e-14
1057,5.684341886080802e-14
1058,5.684341886080802e-14
1059,5.684341886080802e-14
1060,5.684341886080802e-14
1061,5.684341886080802e-14
1062,5.684341886080802e-14
1063,5.684341886080802e-14
1064,5.684341886080802e-14
1065,74.65368201491198
1066,5.684341886080802e-14
1067,5.684341886080802e-14
1068,5.684341886080802e-14
1069,5.684341886080802e-14
1070,5.684341886080802e-14
1071,5.684341886080802e-14
1072,59.66560924103183
1073,5.684341886080802e-14
1074,5.684341886080802e-14
1075,5.684341886080802e-14
1076,5.684341886080802e-14
1077,5.684341886080802e-14
1078,5.684341886080802e-14
1079,5.684341886080802e-14
1080,5.684341886080802e-14
1081,140.84608749063597
1082,5.684341886080802e-14
1083,5.684341886080802e-14
1084,5.684341886080802e-14
1085,76.13586151044478
1086,5.684341886080802e-14
1087,5.684341886080802e-14
1088,179.5062637869887
1089,5.684341886080802e-14
1090,5.684341886080802e-14
1091,5.684341886080802e-14
1092,5.684341886080802e-14
1093,5.684341886080802e-14
1094,5.684341886080802e-14
1095,5.684341886080802e-14
1096,5.684341886080802e-14
1097,5.684341886080802e-14
1098,5.684341886080802e-14
1099,5.684341886080802e-14
1100,5.684341886080802e-14
1101,5.684341886080802e-14
1102,5.684341886080802e-14
1103,5.684341886080802e-14
1104,5.684341886080802e-14
1105,5.684341886080802e-14
1106,5.684341886080802e-14
1107,178.11534267987147
1108,5.684341886080802e-14
1109,5.684341886080802e-14
1110,5.684341886080802e-14
1111,5.684341886080802e-14
1112,5.684341886080802e-14
1113,65.0211794682928
1114,195.44719148356612
1115,5.684341886080802e-14
1116,5.684341886080802e-14
1117,5.684341886080802e-14
1118,5.684341886080802e-14
1119,121.62296590562534
1120,5.684341886080802e-14
1121,5.684341886080802e-14
1122,5.684341886080802e-14
1123,5.684341886080802e-14
1124,5.684341886080802e-14
1125,5.684341886080802e-14
1126,5.684341886080802e-14
1127,5.684341886080802e-14
1128,5.684341886080802e-14
1129,5.684341886080802e-14
1130,5.684341886080802e-14
1131,5.684341886080802e-14
1132,5.684341886080802e-14
1133,5.684341886080802e-14
1134,5.684341886080802e-14
1135,5.684341886080802e-14
1136,64.93749537849584
1137,235.41286388022263
1138,51.050423860906214
1139,102.99773987150355
1140,5.684341886080802e-14
1141,5.684341886080802e-14
1142,5.684341886080802e-14
1143,5.684341886080802e-14
1144,5.684341886080802e-14
1145,150.50583992836778
1146,5.684341886080802e-14
1147,5.684341886080802e-14
1148,5.684341886080802e-14
1149,5.684341886080802e-14
1150,5.684341886080802e-14
1151,5.684341886080802e-14
1152,5.684341886080802e-14
1153,5.684341886080802e-14
1154,75.40432401729805
1155,5.684341886080802e-14
1156,5.684341886080802e-14
1157,5.684341886080802e-14
1158,5.684341886080802e-14
1159,5.684341886080802e-14
1160,5.684341886080802e-14
1161,5.684341886080802e-14
1162,5.684341886080802e-14
1163,5.684341886080802e-14
1164,23.960711428938996
1165,5.684341886080802e-14
1166,5.684341886080802e-14
1167,5.684341886080802e-14
1168,5.684341886080802e-14
1169,5.684341886080802e-14
1170,5.684341886080802e-14
1171,5.684341886080802e-14
1172,5.684341886080802e-14
1173,5.684341886080802e-14
1174,118.6003514398044
1175,5.684341886080802e-14
1176,5.684341886080802e-14
1177,5.684341886080802e-14
1178,5.684341886080802e-14
1179,5.684341886080802e-14
1180,5.684341886080802e-14
1181,5.684341886080802e-14
1182,52.688068411124746
1183,27.91956381966053
1184,5.684341886080802e-14
1185,68.21155053454
1186,5.684341886080802e-14
1187,5.684341886080802e-14
1188,5.684341886080802e-14
1189,5.684341886080802e-14
1190,5.684341886080802e-14
1191,41.39136299503748
1192,250.66224951401955
1193,5.684341886080802e-14
1194,5.684341886080802e-14
1195,5.684341886080802e-14
1196,5.684341886080802e-14
1197,5.684341886080802e-14
1198,5.684341886080802e-14
1199,5.684341886080802e-14
1200,5.684341886080802e-14
1201,5.684341886080802e-14
1202,5.684341886080802e-14
1203,64.22031349207592
1204,276.8053840607131
1205,157.10078158458086
1206,113.2878743336888
1207,33.611688176923344
1208,14.432486959199093
1209,13.95629125086483
1210,3.183093855196404
1211,28.898913301324022
1212,34.021383777276974
1213,92.58807076406744
1214,74.26743793747443
1215,111.48505511623249
1216,222.69432206489657
1217,67.40992089009646
1218,25.958433549939965
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
