Iteration,Value
467,516.2432759765604
468,516.2432759765604
469,516.2432759765604
470,545.7668860613271
471,516.2432759765604
472,516.2432759765604
473,516.2432759765604
474,516.2432759765604
475,516.2432759765604
476,516.2432759765604
477,516.2432759765604
478,505.97904075841296
479,589.7561410169417
480,516.2432759765604
481,521.5342689285533
482,516.2432759765604
483,558.1579155887413
484,516.2432759765604
485,516.2432759765604
486,516.2432759765604
487,564.7915157158355
488,536.5550007435995
489,516.2432759765604
490,516.2432759765604
491,516.2432759765604
492,516.2432759765604
493,515.9930470407638
494,540.9126882342244
495,516.2432759765604
496,516.2432759765604
497,516.2432759765604
498,516.2432759765604
499,516.2432759765604
500,516.2432759765604
501,516.2432759765604
502,516.2432759765604
503,548.1815043589881
504,516.2432759765604
505,516.2245810236018
506,515.0735203118126
507,538.5871794902773
508,527.2677754476284
509,532.1356756731079
510,505.32437588193727
511,554.7941170771384
512,513.3188868146906
513,513.3188868146906
514,513.3188868146906
515,513.3188868146906
516,513.3188868146906
517,513.3188868146906
518,513.3188868146906
519,513.3188868146906
520,512.6683622124908
521,462.37454770271563
522,688.8193848312683
523,599.9245020871948
524,444.8711191388437
525,397.85749978713557
526,379.5919189390675
527,368.72343749925477
528,364.11018267834135
529,364.11018267834135
530,364.11018267834135
531,364.11018267834135
532,364.11018267834135
533,364.11018267834135
534,364.11018267834135
535,364.11018267834135
536,364.11018267834135
537,364.11018267834135
538,364.11018267834135
539,364.11018267834135
540,385.1821904460368
541,364.11018267834135
542,364.11018267834135
543,364.11018267834135
544,364.11018267834135
545,364.11018267834135
546,364.11018267834135
547,416.8644896461997
548,377.2433685261468
549,364.11018267834135
550,364.11018267834135
551,364.11018267834135
552,364.11018267834135
553,364.11018267834135
554,364.11018267834135
555,364.11018267834135
556,364.11018267834135
557,385.95263857697074
558,419.84765101725543
559,364.11018267834135
560,378.5440849113206
561,364.11018267834135
562,415.86813802644804
563,364.11018267834135
564,364.11018267834135
565,348.0955754545256
566,633.8695280545193
567,564.4494660411025
568,417.2927737656646
569,364.11018267834135
570,364.11018267834135
571,364.11018267834135
572,364.11018267834135
573,364.11018267834135
574,364.11018267834135
575,364.11018267834135
576,422.3315854528024
577,364.11018267834135
578,364.11018267834135
579,364.11018267834135
580,364.11018267834135
581,364.11018267834135
582,364.11018267834135
583,364.11018267834135
584,364.11018267834135
585,364.11018267834135
586,364.11018267834135
587,364.11018267834135
588,364.11018267834135
589,364.11018267834135
590,364.11018267834135
591,364.11018267834135
592,364.11018267834135
593,364.11018267834135
594,381.8292125532456
595,364.11018267834135
596,364.11018267834135
597,364.11018267834135
598,364.11018267834135
599,364.11018267834135
600,364.11018267834135
601,364.11018267834135
602,364.11018267834135
603,433.20494504027874
604,391.5086604436606
605,364.11018267834135
606,364.11018267834135
607,364.11018267834135
608,364.11018267834135
609,364.11018267834135
610,351.7953968368403
611,426.92214761641543
612,364.11018267834135
613,364.11018267834135
614,364.11018267834135
615,356.04134413966403
616,449.92753950318513
617,364.11018267834135
618,364.11018267834135
619,364.11018267834135
620,364.11018267834135
621,364.11018267834135
622,364.11018267834135
623,364.11018267834135
624,364.11018267834135
625,396.28611712810533
626,364.11018267834135
627,364.11018267834135
628,364.11018267834135
629,364.11018267834135
630,364.11018267834135
631,364.11018267834135
632,382.74067135355443
633,364.11018267834135
634,364.11018267834135
635,364.11018267834135
636,364.11018267834135
637,388.581909773677
638,364.11018267834135
639,364.11018267834135
640,417.7911504877984
641,364.11018267834135
642,364.11018267834135
643,438.3851976480918
644,364.11018267834135
645,364.11018267834135
646,364.11018267834135
647,364.11018267834135
648,364.11018267834135
649,364.11018267834135
650,400.53972019293974
651,364.11018267834135
652,364.11018267834135
653,364.11018267834135
654,364.11018267834135
655,364.11018267834135
656,364.11018267834135
657,364.11018267834135
658,364.11018267834135
659,375.0549167587459
660,364.11018267834135
661,364.11018267834135
662,364.11018267834135
663,364.11018267834135
664,364.11018267834135
665,364.11018267834135
666,364.11018267834135
667,364.11018267834135
668,383.5006434168129
669,364.11018267834135
670,387.71711934622533
671,364.11018267834135
672,364.11018267834135
673,364.11018267834135
674,361.89087814792856
675,548.6541683281479
676,461.58177858352326
677,485.85968276323854
678,391.81576812579567
679,395.21181165146544
680,364.11018267834135
681,364.11018267834135
682,364.11018267834135
683,364.11018267834135
684,424.1441466809168
685,364.11018267834135
686,364.11018267834135
687,364.11018267834135
688,364.11018267834135
689,364.11018267834135
690,364.11018267834135
691,364.11018267834135
692,364.11018267834135
693,425.9141867195506
694,388.9728096620512
695,364.11018267834135
696,364.11018267834135
697,364.11018267834135
698,364.11018267834135
699,364.11018267834135
700,396.8454219793497
701,364.11018267834135
702,364.11018267834135
703,364.11018267834135
704,364.11018267834135
705,364.11018267834135
706,364.11018267834135
707,364.11018267834135
708,378.4090090270453
709,364.11018267834135
710,364.11018267834135
711,364.11018267834135
712,364.11018267834135
713,419.687862654951
714,386.6697766389699
715,364.11018267834135
716,462.6370905482774
717,364.11018267834135
718,364.11018267834135
719,364.11018267834135
720,364.11018267834135
721,364.11018267834135
722,364.11018267834135
723,364.11018267834135
724,364.11018267834135
725,364.11018267834135
726,364.11018267834135
727,364.11018267834135
728,392.8741836263036
729,364.11018267834135
730,364.11018267834135
731,364.11018267834135
732,364.11018267834135
733,364.11018267834135
734,364.11018267834135
735,364.11018267834135
736,364.11018267834135
737,364.11018267834135
738,364.11018267834135
739,364.11018267834135
740,364.11018267834135
741,364.11018267834135
742,364.11018267834135
743,364.11018267834135
744,364.11018267834135
745,394.072579924324
746,364.11018267834135
747,364.11018267834135
748,364.11018267834135
749,364.11018267834135
750,364.11018267834135
751,364.11018267834135
752,364.11018267834135
753,364.11018267834135
754,364.11018267834135
755,364.11018267834135
756,392.93968288240796
757,386.18499560252076
758,364.11018267834135
759,364.11018267834135
760,364.11018267834135
761,364.11018267834135
762,364.11018267834135
763,388.9049811500461
764,364.11018267834135
765,364.11018267834135
766,364.11018267834135
767,364.11018267834135
768,364.11018267834135
769,364.11018267834135
770,388.6118661912121
771,364.11018267834135
772,364.11018267834135
773,364.11018267834135
774,364.11018267834135
775,364.11018267834135
776,364.11018267834135
777,364.11018267834135
778,379.9903410231056
779,364.11018267834135
780,380.20244649212236
781,364.11018267834135
782,433.207513622213
783,364.11018267834135
784,364.11018267834135
785,364.11018267834135
786,364.11018267834135
787,364.11018267834135
788,364.11018267834135
789,379.5814385782884
790,364.11018267834135
791,374.67806184033014
792,364.11018267834135
793,364.11018267834135
794,364.11018267834135
795,364.11018267834135
796,364.11018267834135
797,364.11018267834135
798,364.11018267834135
799,364.11018267834135
800,364.11018267834135
801,364.11018267834135
802,364.11018267834135
803,364.11018267834135
804,364.11018267834135
805,398.83146646854476
806,364.11018267834135
807,445.19300257753713
808,364.11018267834135
809,382.2177036269659
810,364.11018267834135
811,364.11018267834135
812,364.11018267834135
813,364.11018267834135
814,398.0467112621798
815,364.11018267834135
816,369.80613974413916
817,364.11018267834135
818,364.11018267834135
819,364.11018267834135
820,364.11018267834135
821,364.11018267834135
822,364.11018267834135
823,364.11018267834135
824,364.11018267834135
825,364.11018267834135
826,364.11018267834135
827,364.11018267834135
828,364.11018267834135
829,364.11018267834135
830,364.11018267834135
831,364.11018267834135
832,364.11018267834135
833,364.11018267834135
834,361.677391446122
835,351.2484318395521
836,338.38668100076285
837,338.38668100076285
838,338.38668100076285
839,338.38668100076285
840,338.38668100076285
841,338.38668100076285
842,341.6310236845954
843,399.01596849321606
844,338.38668100076285
845,364.2720042818631
846,338.38668100076285
847,338.38668100076285
848,338.38668100076285
849,338.38668100076285
850,338.38668100076285
851,347.1486821720192
852,409.2968562150427
853,338.38668100076285
854,338.38668100076285
855,338.38668100076285
856,338.38668100076285
857,349.07902240505615
858,338.38668100076285
859,338.38668100076285
860,385.8081569459737
861,338.38668100076285
862,338.38668100076285
863,338.38668100076285
864,338.38668100076285
865,338.38668100076285
866,338.38668100076285
867,338.38668100076285
868,338.38668100076285
869,338.38668100076285
870,338.38668100076285
871,338.38668100076285
872,386.6842205623686
873,338.38668100076285
874,338.38668100076285
875,338.38668100076285
876,338.38668100076285
877,409.4438061326758
878,338.38668100076285
879,338.38668100076285
880,447.3271960667116
881,338.38668100076285
882,338.38668100076285
883,338.38668100076285
884,338.38668100076285
885,338.38668100076285
886,338.38668100076285
887,338.38668100076285
888,338.38668100076285
889,338.38668100076285
890,338.38668100076285
891,338.38668100076285
892,396.75822535183977
893,338.38668100076285
894,338.38668100076285
895,338.38668100076285
896,338.38668100076285
897,338.38668100076285
898,338.38668100076285
899,364.85552232496576
900,338.38668100076285
901,338.38668100076285
902,376.5662348395268
903,338.38668100076285
904,338.38668100076285
905,338.38668100076285
906,338.38668100076285
907,338.38668100076285
908,338.38668100076285
909,338.38668100076285
910,338.38668100076285
911,338.38668100076285
912,338.38668100076285
913,338.38668100076285
914,338.38668100076285
915,336.95924011928867
916,493.99363970489003
917,338.38668100076285
918,338.38668100076285
919,338.38668100076285
920,338.38668100076285
921,338.38668100076285
922,338.38668100076285
923,338.38668100076285
924,338.38668100076285
925,338.38668100076285
926,338.38668100076285
927,338.38668100076285
928,338.38668100076285
929,338.38668100076285
930,338.38668100076285
931,338.38668100076285
932,338.38668100076285
933,340.2486562057512
934,338.38668100076285
935,366.1519065789028
936,338.38668100076285
937,330.0594838164619
938,465.27046346917524
939,338.38668100076285
940,338.38668100076285
941,338.38668100076285
942,338.38668100076285
943,338.38668100076285
944,338.38668100076285
945,338.38668100076285
946,338.38668100076285
947,338.38668100076285
948,380.32659440477966
949,338.38668100076285
950,316.715859968631
951,583.225519384762
952,340.53170970308713
953,365.77259295626084
954,338.38668100076285
955,338.38668100076285
956,338.38668100076285
957,338.38668100076285
958,364.87538720800256
959,338.38668100076285
960,338.38668100076285
961,338.38668100076285
962,338.38668100076285
963,338.38668100076285
964,338.38668100076285
965,338.38668100076285
966,338.38668100076285
967,348.01469114025093
968,343.9222244360191
969,338.38668100076285
970,338.38668100076285
971,338.38668100076285
972,338.38668100076285
973,338.38668100076285
974,353.21805170197956
975,338.38668100076285
976,338.38668100076285
977,338.38668100076285
978,370.083307815217
979,357.8605156729421
980,338.38668100076285
981,338.38668100076285
982,373.26664506087593
983,338.38668100076285
984,362.0109898628956
985,338.38668100076285
986,338.38668100076285
987,338.38668100076285
988,338.38668100076285
989,338.38668100076285
990,338.38668100076285
991,338.38668100076285
992,338.38668100076285
993,338.38668100076285
994,328.40423411443896
995,338.38668100076285
996,352.93211116302746
997,368.236117451086
998,338.38668100076285
999,338.38668100076285
1000,338.38668100076285
1001,338.38668100076285
1002,338.38668100076285
1003,338.38668100076285
1004,338.38668100076285
1005,338.38668100076285
1006,338.38668100076285
1007,338.38668100076285
1008,338.38668100076285
1009,346.2844769716041
1010,338.38668100076285
1011,338.38668100076285
1012,338.38668100076285
1013,338.38668100076285
1014,338.38668100076285
1015,338.38668100076285
1016,333.2781674383685
1017,494.456923360112
1018,410.5914739006066
1019,338.38668100076285
1020,332.04168168525587
1021,467.2103266733242
1022,338.38668100076285
1023,338.38668100076285
1024,338.38668100076285
1025,338.38668100076285
1026,338.38668100076285
1027,338.38668100076285
1028,338.38668100076285
1029,338.38668100076285
1030,338.38668100076285
1031,338.38668100076285
1032,356.25559610811825
1033,338.38668100076285
1034,338.38668100076285
1035,338.38668100076285
1036,338.38668100076285
1037,338.38668100076285
1038,338.38668100076285
1039,338.38668100076285
1040,338.38668100076285
1041,338.38668100076285
1042,371.67760316631774
1043,338.38668100076285
1044,342.070246047707
1045,338.38668100076285
1046,338.38668100076285
1047,373.04380355354476
1048,338.38668100076285
1049,338.38668100076285
1050,338.38668100076285
1051,338.38668100076285
1052,338.38668100076285
1053,392.3339926884153
1054,338.38668100076285
1055,338.38668100076285
1056,338.38668100076285
1057,338.38668100076285
1058,338.38668100076285
1059,338.38668100076285
1060,338.38668100076285
1061,338.38668100076285
1062,338.38668100076285
1063,338.38668100076285
1064,338.38668100076285
1065,363.27124167240015
1066,338.38668100076285
1067,338.38668100076285
1068,338.38668100076285
1069,338.38668100076285
1070,338.38668100076285
1071,338.38668100076285
1072,358.2752174144401
1073,338.38668100076285
1074,338.38668100076285
1075,338.38668100076285
1076,338.38668100076285
1077,338.38668100076285
1078,338.38668100076285
1079,338.38668100076285
1080,338.38668100076285
1081,385.3353768309747
1082,338.38668100076285
1083,338.38668100076285
1084,338.38668100076285
1085,363.7653015042444
1086,338.38668100076285
1087,338.38668100076285
1088,398.2221022630924
1089,338.38668100076285
1090,338.38668100076285
1091,338.38668100076285
1092,338.38668100076285
1093,338.38668100076285
1094,338.38668100076285
1095,338.38668100076285
1096,338.38668100076285
1097,338.38668100076285
1098,338.38668100076285
1099,338.38668100076285
1100,338.38668100076285
1101,338.38668100076285
1102,338.38668100076285
1103,338.38668100076285
1104,338.38668100076285
1105,338.38668100076285
1106,338.38668100076285
1107,397.7584618940533
1108,338.38668100076285
1109,338.38668100076285
1110,338.38668100076285
1111,338.38668100076285
1112,338.38668100076285
1113,316.7129545113319
1114,440.0976198008483
1115,338.38668100076285
1116,338.38668100076285
1117,338.38668100076285
1118,338.38668100076285
1119,397.74585179191274
1120,338.38668100076285
1121,338.38668100076285
1122,338.38668100076285
1123,338.38668100076285
1124,338.38668100076285
1125,338.38668100076285
1126,338.38668100076285
1127,338.38668100076285
1128,338.38668100076285
1129,338.38668100076285
1130,338.38668100076285
1131,338.38668100076285
1132,338.38668100076285
1133,338.38668100076285
1134,338.38668100076285
1135,338.38668100076285
1136,316.74084920793086
1137,544.5999910359867
1138,355.4034889543982
1139,372.7192609579307
1140,338.38668100076285
1141,338.38668100076285
1142,338.38668100076285
1143,338.38668100076285
1144,338.38668100076285
1145,388.55529431021876
1146,338.38668100076285
1147,338.38668100076285
1148,338.38668100076285
1149,338.38668100076285
1150,338.38668100076285
1151,338.38668100076285
1152,338.38668100076285
1153,338.38668100076285
1154,363.5214556731955
1155,338.38668100076285
1156,338.38668100076285
1157,338.38668100076285
1158,338.38668100076285
1159,338.38668100076285
1160,338.38668100076285
1161,338.38668100076285
1162,338.38668100076285
1163,338.38668100076285
1164,346.37358481040917
1165,338.38668100076285
1166,338.38668100076285
1167,338.38668100076285
1168,338.38668100076285
1169,338.38668100076285
1170,338.38668100076285
1171,338.38668100076285
1172,338.38668100076285
1173,338.38668100076285
1174,377.92013148069765
1175,338.38668100076285
1176,338.38668100076285
1177,338.38668100076285
1178,338.38668100076285
1179,338.38668100076285
1180,338.38668100076285
1181,338.38668100076285
1182,355.94937047113774
1183,347.69320227398305
1184,338.38668100076285
1185,361.1238645122761
1186,338.38668100076285
1187,338.38668100076285
1188,338.38668100076285
1189,338.38668100076285
1190,338.38668100076285
1191,324.589560002417
1192,589.0489305147823
1193,338.38668100076285
1194,338.38668100076285
1195,338.38668100076285
1196,338.38668100076285
1197,338.38668100076285
1198,338.38668100076285
1199,338.38668100076285
1200,338.38668100076285
1201,338.38668100076285
1202,338.38668100076285
1203,316.97990983673753
1204,718.1319612813476
1205,617.458347522284
1206,505.8762522484385
1207,404.1043105956343
1208,380.6146822668392
1209,374.5377088058885
1210,366.12166173733056
1211,372.5715389825755
1212,351.5981066230418
1213,504.36918212422313
1214,476.3839532217713
1215,487.67408989331125
1216,635.1229536382768
1217,445.4985227731925
1218,379.93235169143145
1219,362.9385678821341
1220,362.9385678821341
1221,362.9385678821341
1222,362.9385678821341
1223,362.9385678821341
1224,362.9385678821341
1225,362.9385678821341
1226,362.9385678821341
1227,362.9385678821341
1228,362.9385678821341
1229,362.9385678821341
1230,362.9385678821341
1231,362.9385678821341
1232,362.9385678821341
1233,362.9385678821341
1234,362.9385678821341
1235,362.9385678821341
1236,362.9385678821341
1237,362.9385678821341
1238,362.9385678821341
1239,362.9385678821341
1240,379.533329173402
1241,362.9385678821341
1242,362.9385678821341
1243,362.9385678821341
1244,362.9385678821341
1245,362.9385678821341
1246,362.9385678821341
1247,362.9385678821341
1248,362.9385678821341
1249,362.9385678821341
1250,362.9385678821341
1251,362.9385678821341
1252,362.9385678821341
1253,362.9385678821341
1254,408.7059396838896
1255,362.9385678821341
1256,362.9385678821341
1257,362.9385678821341
1258,362.9385678821341
1259,362.9385678821341
1260,362.9385678821341
1261,362.9385678821341
1262,386.36677495766867
1263,362.9385678821341
1264,362.9385678821341
1265,362.9385678821341
1266,362.9385678821341
1267,362.9385678821341
1268,362.9385678821341
1269,362.9385678821341
1270,380.2741989341859
1271,399.63586571115985
1272,414.6330775470372
1273,363.3110053738545
1274,362.9385678821341
1275,362.9385678821341
1276,362.9385678821341
1277,381.2186353330029
1278,362.9385678821341
1279,362.9385678821341
1280,362.9385678821341
1281,362.9385678821341
1282,354.8349711440213
1283,428.22942481356523
1284,362.9385678821341
1285,396.9615575267638
1286,379.0510272150235
1287,362.9385678821341
1288,362.9385678821341
1289,362.9385678821341
1290,362.9385678821341
1291,362.9385678821341
1292,386.01826930052613
1293,362.9385678821341
1294,362.9385678821341
1295,362.9385678821341
1296,362.9385678821341
1297,362.9385678821341
1298,362.9385678821341
1299,362.9385678821341
1300,362.9385678821341
1301,362.9385678821341
1302,362.9385678821341
1303,362.9385678821341
1304,362.9385678821341
1305,362.9385678821341
1306,362.9385678821341
1307,413.4540367242318
1308,362.9385678821341
1309,362.9385678821341
1310,362.9385678821341
1311,362.9385678821341
1312,362.9385678821341
1313,362.9385678821341
1314,362.9385678821341
1315,362.9385678821341
1316,362.9385678821341
1317,394.4941466727804
1318,362.9385678821341
1319,368.46059660879484
1320,362.9385678821341
1321,358.3487218585275
1322,425.9871504892665
1323,362.9385678821341
1324,363.7570416361292
1325,362.9385678821341
1326,362.9385678821341
1327,362.9385678821341
1328,362.9385678821341
1329,362.9385678821341
1330,362.9385678821341
1331,362.9385678821341
1332,362.9385678821341
1333,362.9385678821341
1334,362.9385678821341
1335,362.9385678821341
1336,362.9385678821341
1337,362.9385678821341
1338,397.6882381831032
1339,362.9385678821341
1340,392.5827030291739
1341,362.9385678821341
1342,362.9385678821341
1343,362.9385678821341
1344,374.2584648386877
1345,362.9385678821341
1346,362.9385678821341
1347,375.2475590959169
1348,362.9385678821341
1349,362.9385678821341
1350,362.9385678821341
1351,362.9385678821341
1352,362.9385678821341
1353,362.9385678821341
1354,384.28861893994065
1355,362.9385678821341
1356,362.9385678821341
1357,362.9385678821341
1358,362.9385678821341
1359,362.9385678821341
1360,362.9385678821341
1361,362.9385678821341
1362,377.5065890386901
1363,351.89789721179704
1364,456.6029350419029
1365,362.9385678821341
