Iteration,Value
213,445.028998518727
214,445.02903443383013
215,445.02903768616966
216,445.02904348343327
217,445.0290442288327
218,445.02904425892945
219,445.0290442602124
220,445.0290442602126
221,445.0290442602127
222,445.0290442602127
223,445.0290442602127
224,445.0290442602127
225,445.0290442602127
226,445.0290442602127
227,445.0290442602127
228,445.0290442602127
229,445.0290442602127
230,445.0290442602127
231,445.0290442602127
232,445.0290442602127
233,445.0290442602127
234,445.0290442602127
235,445.0290442602127
236,445.0290442602127
237,445.0290442602127
238,445.0290442602127
239,445.0290442602127
240,445.0290442602127
241,445.0290442602127
242,445.0290442602127
243,445.0290442602127
244,445.0290442602127
245,445.0290442602127
246,445.0290442602127
247,445.0290442602127
248,445.0290442602127
249,445.0290442602127
250,445.0290442602127
251,445.0290442602127
252,445.0290442602127
253,445.0290442602127
254,445.0290442602127
255,445.0290442602127
256,445.0290442602127
257,445.0290442602127
258,445.0290442602127
259,445.0290442602127
260,445.0290442602127
261,445.0290442602127
262,445.0290442602127
263,445.0290442602127
264,445.0290442602127
265,445.0290442602127
266,445.0290442602127
267,445.0290442602127
268,445.0290442602127
269,445.0290442602127
270,445.0290442602127
271,445.0290442602127
272,445.0290442602127
273,445.0290442602127
274,303.67394345265257
275,445.0290442602127
276,445.0290442602127
277,445.0290442602127
278,445.0290442602127
279,445.0290442602127
280,445.0290442602127
281,445.0290442602127
282,445.0290442602127
283,445.0290442602127
284,445.0290442602127
285,445.0290442602127
286,445.0290442602127
287,445.0290442602127
288,445.0290442602127
289,445.0290442602127
290,445.0290442602127
291,445.0290442602127
292,445.0290442602127
293,445.0290442602127
294,445.0290442602127
295,445.0290442602127
296,445.0290442602127
297,445.0290442602127
298,445.0290442602127
299,445.0290442602127
300,445.0290442602127
301,445.0290442602127
302,445.0290442602127
303,445.0290442602127
304,445.0290442602127
305,445.0290442602127
306,445.0290442602127
307,445.0290442602127
308,445.0290442602127
309,445.0290442602127
310,445.0290442602127
311,445.0290442602127
312,445.0290442602127
313,445.0290442602127
314,445.0290442602127
315,445.0290442602127
316,445.0290442602127
317,445.0290442602127
318,445.0290442602127
319,445.0290442602127
320,445.0290442602127
321,445.0290442602127
322,445.0290442602127
323,445.0290442602127
324,445.0290442602127
325,445.0290442602127
326,445.0290442602127
327,445.0290442602127
328,445.0290442602127
329,445.0290442602127
330,445.0290442602127
331,445.0290442602127
332,445.0290442602127
333,445.0290442602127
334,445.0290442602127
335,445.0290442602127
336,445.0290442602127
337,445.0290442602127
338,445.0290442602127
339,445.0290442602127
340,445.0290442602127
341,445.0290442602127
342,445.0290442602127
343,445.0290442602127
344,445.0290442602127
345,445.0290442602127
346,445.0290442602127
347,445.0290442602127
348,445.0290442602127
349,445.0290442602127
350,445.0290442602127
351,445.0290442602127
352,445.0290442602127
353,445.0290442602127
354,445.0290442602127
355,445.0290442602127
356,445.0290442602127
357,445.0290442602127
358,445.0290442602127
359,445.0290442602127
360,445.0290442602127
361,445.0290442602127
362,445.0290442602127
363,445.0290442602127
364,445.0290442602127
365,445.0290442602127
366,445.0290442602127
367,445.0290442602127
368,445.0290442602127
369,445.0290442602127
370,445.0290442602127
371,445.0290442602127
372,445.0290442602127
373,445.0290442602127
374,445.0290442602127
375,445.0290442602127
376,445.0290442602127
377,445.0290442602127
378,445.0290442602127
379,445.0290442602127
380,445.0290442602127
381,445.0290442602127
382,445.0290442602127
383,445.0290442602127
384,445.0290442602127
385,445.0290442602127
386,445.0290442602127
387,445.0290442602127
388,445.0290442602127
389,445.0290442602127
390,445.0290442602127
391,445.0290442602127
392,445.0290442602127
393,445.0290442602127
394,445.0290442602127
395,445.0290442602127
396,445.0290442602127
397,445.0290442602127
398,445.0290442602127
399,345.59050192461166
400,404.3217526759787
401,445.2707200501001
402,480.8932239477439
403,483.5653721601682
404,488.10126499190164
405,488.1803747213039
406,488.292903827001
407,488.3690691836803
408,488.374122523283
409,488.3850678457336
410,488.3871984271842
411,346.10101196628716
412,488.38801498021587
413,488.388186876385
414,488.3881883089715
415,488.38819142814987
416,488.3881915127989
417,488.38819418194817
418,488.3881948117229
419,488.38819569885175
420,488.38819570661974
421,488.38819570662145
422,488.3881957066459
423,488.38819570664657
424,488.38819570664657
425,488.38819570664657
426,488.3881957066473
427,488.38819570664754
428,263.7062826639833
429,283.29278177853087
430,477.7257949284826
431,477.75110203055885
432,478.2993229151327
433,478.3216080136709
434,478.3977457090408
435,478.4328905007776
436,478.4596614793861
437,478.4610136603004
438,478.46109525482717
439,478.4611541962949
440,478.4611704833495
441,478.4611730079124
442,478.4611807019903
443,478.4611807641296
444,478.4611809443304
445,478.46118096939506
446,478.46118097351723
447,478.4611809796665
448,478.4611809797598
449,478.4611809808873
450,478.4611809809225
451,478.4611809809432
452,478.4611809809507
453,478.4611809809593
454,478.4611809809601
455,478.46118098096025
456,478.4611809809603
457,478.46118098096036
458,478.4611809809604
459,478.4611809809604
460,478.4611809809604
461,478.4611809809604
462,478.4611809809604
463,478.4611809809604
464,478.4611809809604
465,478.4611809809604
466,478.4611809809604
467,478.4611809809604
468,478.4611809809604
469,478.4611809809604
470,478.4611809809604
471,478.4611809809604
472,478.4611809809604
473,478.4611809809604
474,478.4611809809604
475,478.4611809809604
476,478.4611809809604
477,478.4611809809604
478,478.4611809809604
479,478.4611809809604
480,478.4611809809604
481,478.4611809809604
482,478.4611809809604
483,478.4611809809604
484,478.4611809809604
485,478.4611809809604
486,478.4611809809604
487,478.4611809809604
488,478.4611809809604
489,478.4611809809604
490,478.4611809809604
491,478.4611809809604
492,478.4611809809604
493,478.4611809809604
494,478.4611809809604
495,478.4611809809604
496,478.4611809809604
497,478.4611809809604
498,478.4611809809604
499,478.4611809809604
500,478.4611809809604
501,478.4611809809604
502,478.4611809809604
503,478.4611809809604
504,478.4611809809604
505,478.4611809809604
506,478.4611809809604
507,478.4611809809604
508,478.4611809809604
509,478.4611809809604
510,478.4611809809604
511,478.4611809809604
512,440.97294116816244
513,478.4611809809604
514,478.4611809809604
515,478.4611809809604
516,478.4611809809604
517,478.4611809809604
518,478.4611809809604
519,478.4611809809604
520,478.4611809809604
521,478.4611809809604
522,378.9627766163345
523,426.04082065088835
524,487.2318042304548
525,488.5406782841975
526,488.6210266932259
527,488.7175347163447
528,488.7231382291052
529,488.7585239940398
530,488.76092591277427
531,488.7612724984691
532,488.7617909644343
533,488.7620457940748
534,488.76206997080976
535,488.76207294406834
536,488.76207568836526
537,488.7620760402575
538,488.76207668573664
539,488.76207668628354
540,488.76207671125997
541,488.7620767117494
542,488.7620767123494
543,488.7620767136565
544,488.7620767146923
545,488.7620767158704
546,488.7620767160789
547,488.7620767161234
548,488.7620767161721
549,488.76207671618516
550,488.76207671619034
551,488.7620767161908
552,488.76207671619187
553,488.7620767161919
554,488.76207671619204
555,488.76207671619204
556,488.76207671619204
557,488.76207671619204
558,488.76207671619204
559,488.76207671619204
560,488.76207671619204
561,488.76207671619204
562,488.76207671619204
563,488.76207671619204
564,488.76207671619204
565,488.76207671619204
566,488.76207671619204
567,488.76207671619204
568,488.76207671619204
569,488.76207671619204
570,488.76207671619204
571,488.76207671619204
572,488.76207671619204
573,488.76207671619204
574,488.76207671619204
575,488.76207671619204
576,422.5447815563125
577,488.76207671619204
578,446.14125422148646
579,446.2315587415077
580,446.7960891218228
581,289.1732086692939
582,450.73129912367926
583,450.8044460207704
584,450.8096429066679
585,450.80986181189974
586,450.8104959403307
587,450.810524666244
588,450.81052590032806
589,450.8105261235634
590,450.81052615718977
591,450.81052616170234
592,450.8105261620959
593,450.81052616230284
594,450.81052616231364
595,450.810526162314
596,450.8105261623218
597,450.8105261623234
598,450.810526162324
599,450.8105261623241
600,450.8105261623241
601,450.8105261623241
602,450.8105261623241
603,450.8105261623241
604,450.8105261623241
605,450.8105261623241
606,450.8105261623241
607,450.8105261623241
608,450.8105261623241
609,450.8105261623241
610,450.8105261623241
611,450.8105261623241
612,450.8105261623241
613,450.8105261623241
614,450.8105261623241
615,450.8105261623241
616,450.8105261623241
617,450.8105261623241
618,450.8105261623241
619,450.8105261623241
620,450.8105261623241
621,450.8105261623241
622,450.8105261623241
623,450.8105261623241
624,450.8105261623241
625,450.8105261623241
626,450.8105261623241
627,450.8105261623241
628,450.8105261623241
629,450.8105261623241
630,450.8105261623241
631,450.8105261623241
632,450.8105261623241
633,450.8105261623241
634,450.8105261623241
635,450.8105261623241
636,450.8105261623241
637,450.8105261623241
638,450.8105261623241
639,450.8105261623241
640,450.8105261623241
641,450.8105261623241
642,450.8105261623241
643,450.8105261623241
644,450.8105261623241
645,450.8105261623241
646,450.8105261623241
647,450.8105261623241
648,450.8105261623241
649,450.8105261623241
650,450.8105261623241
651,450.8105261623241
652,450.8105261623241
653,450.8105261623241
654,450.8105261623241
655,450.8105261623241
656,450.8105261623241
657,450.8105261623241
658,450.8105261623241
659,450.8105261623241
660,450.8105261623241
661,450.8105261623241
662,450.8105261623241
663,450.8105261623241
664,292.7902604778327
665,450.8105261623241
666,450.8105261623241
667,450.8105261623241
668,450.8105261623241
669,450.8105261623241
670,450.8105261623241
671,450.8105261623241
672,450.8105261623241
673,450.8105261623241
674,448.3665581827878
675,450.8105261623241
676,450.8105261623241
677,450.8105261623241
678,450.8105261623241
679,450.8105261623241
680,450.8105261623241
681,450.8105261623241
682,450.8105261623241
683,450.8105261623241
684,417.71074886947724
685,450.8105261623241
686,450.8105261623241
687,450.8105261623241
688,450.8105261623241
689,450.8105261623241
690,450.8105261623241
691,450.8105261623241
692,450.8105261623241
693,450.8105261623241
694,450.8105261623241
695,450.8105261623241
696,450.8105261623241
697,450.8105261623241
698,450.8105261623241
699,380.7240068978557
700,450.8105261623241
701,450.8105261623241
702,450.8105261623241
703,450.8105261623241
704,450.8105261623241
705,450.8105261623241
706,450.8105261623241
707,450.8105261623241
708,450.8105261623241
709,445.62394378160263
710,445.40854431692594
711,445.4854996026901
712,445.60629996695457
713,445.61442870481164
714,445.615884989036
715,268.8604219772935
716,445.6160391312342
717,445.61606036622527
718,445.6160603815971
719,445.6160604659185
720,445.61606054884385
721,445.6160605808362
722,445.616060606931
723,445.6160606175563
724,445.6160606175956
725,445.6160606176095
726,445.61606061766804
727,445.6160606177193
728,445.6160606177316
729,445.6160606177324
730,445.61606061773523
731,445.61606061773534
732,445.61606061773614
733,445.6160606177362
734,445.6160606177362
735,445.61606061773614
736,445.61606061773614
737,445.61606061773614
738,445.61606061773614
739,352.00025976198026
740,403.154744874436
741,436.73747015854246
742,437.5972991443848
743,438.9959376227143
744,439.00608146301363
745,439.06406845613236
746,439.0922938038624
747,439.09238558123457
748,439.092519339619
749,439.0926740606422
750,439.0926750973133
751,439.09267612691326
752,439.0926791905166
753,297.76453687547996
754,246.54602484975294
755,225.38408297156093
756,439.0926824619464
757,297.1140271093336
758,284.58753263242806
759,356.9572926976989
760,439.09268247048635
761,439.092682470491
762,439.09268247049783
763,439.0926824705067
764,439.09268247050744
765,439.09268247050744
766,439.09268247050744
767,439.09268247050744
768,439.09268247050744
769,439.09268247050744
770,439.09268247050744
771,439.09268247050744
772,439.09268247050744
773,439.09268247050744
774,439.09268247050744
775,439.09268247050744
776,439.09268247050744
777,439.09268247050744
778,439.09268247050744
779,439.09268247050744
780,439.09268247050744
781,439.09268247050744
782,439.09268247050744
783,439.09268247050744
784,439.09268247050744
785,439.09268247050744
786,439.09268247050744
787,439.09268247050744
788,439.09268247050744
789,439.09268247050744
790,439.09268247050744
791,439.09268247050744
792,439.09268247050744
793,439.09268247050744
794,439.09268247050744
795,439.09268247050744
796,439.09268247050744
797,439.09268247050744
798,439.09268247050744
799,439.09268247050744
800,439.09268247050744
801,439.09268247050744
802,439.09268247050744
803,439.09268247050744
804,286.6804320964179
805,439.09268247050744
806,439.09268247050744
807,439.09268247050744
808,439.09268247050744
809,439.09268247050744
810,439.09268247050744
811,439.09268247050744
812,439.09268247050744
813,439.09268247050744
814,439.09268247050744
815,439.09268247050744
816,439.09268247050744
817,439.09268247050744
818,439.09268247050744
819,439.09268247050744
820,439.09268247050744
821,439.09268247050744
822,439.09268247050744
823,439.09268247050744
824,439.09268247050744
825,439.09268247050744
826,439.09268247050744
827,335.82367896012244
828,342.3602800931415
829,439.0899812642013
830,438.86685232585114
831,438.9062070508304
832,438.9185652050122
833,438.925096936927
834,438.9283845779722
835,438.94560339570796
836,438.94561222754066
837,438.945612378198
838,438.9456134229281
839,438.89039651840085
840,438.8682084387086
841,438.8686041553838
842,438.8673510679678
843,438.86686959198704
844,438.8668517836826
845,438.8668527105254
846,438.8668514101928
847,438.8668514101963
848,438.8668514122658
849,438.86685141013726
850,438.8668514101298
851,341.6220859778983
852,221.73304046906014
853,249.8221175836146
854,438.8668514101232
855,438.86685141012345
856,438.86685141012356
857,438.86685141012356
858,438.8668514101236
859,438.8668514101236
860,438.86685141012356
861,438.8668514101236
862,438.86685141012356
863,438.8668514101236
864,237.21540295992372
865,238.97099577875088
866,437.55901092693546
867,435.0006712718107
868,434.65144998242545
869,434.4461627316025
870,434.279476322435
871,434.2795156374609
872,434.2793787764469
873,434.27936486791384
874,434.2793650860506
875,434.279375112097
876,434.2793792440134
877,434.279385584181
878,434.2793857705457
879,434.2793865227066
880,434.27938659376423
881,434.2793868259021
882,434.2793868353273
883,434.27938683649586
884,434.27938686376797
885,434.27938686423323
886,434.2793868642952
887,434.2793868644664
888,434.2793868645854
889,434.2793868646004
890,434.27938686463415
891,434.27938686463426
892,434.2793868646342
893,434.27938686463443
894,434.27938686463443
895,434.27938686463443
896,434.2793868646345
897,418.3632669872313
898,434.27938686463443
899,434.2793868646345
900,434.27938686463443
901,357.1268137981956
902,434.27938686463443
903,434.27938686463443
904,434.27938686463443
905,434.27938686463443
906,434.27938686463443
907,434.27938686463443
908,434.27938686463443
909,434.27938686463443
910,434.27938686463443
911,434.27938686463443
912,434.27938686463443
913,434.27938686463443
914,434.27938686463443
915,434.27938686463443
916,434.27938686463443
917,434.27938686463443
918,434.27938686463443
919,434.27938686463443
920,434.27938686463443
921,434.27938686463443
922,434.27938686463443
923,434.27938686463443
924,434.27938686463443
925,434.27938686463443
926,434.27938686463443
927,434.27938686463443
928,434.27938686463443
929,434.27938686463443
930,434.27938686463443
931,434.27938686463443
932,434.27938686463443
933,434.27938686463443
934,434.27938686463443
935,434.27938686463443
936,434.27938686463443
937,434.27938686463443
938,434.27938686463443
939,434.27938686463443
940,434.27938686463443
941,434.27938686463443
942,434.27938686463443
943,434.27938686463443
944,434.27938686463443
945,434.27938686463443
946,434.27938686463443
947,434.27938686463443
948,434.27938686463443
949,434.27938686463443
950,434.27938686463443
951,434.27938686463443
952,434.27938686463443
953,434.27938686463443
954,434.27938686463443
955,434.27938686463443
956,434.27938686463443
957,434.27938686463443
958,434.27938686463443
959,434.27938686463443
960,434.27938686463443
961,434.27938686463443
962,434.27938686463443
963,434.27938686463443
964,434.27938686463443
965,434.27938686463443
966,434.27938686463443
967,434.27938686463443
968,434.27938686463443
969,434.27938686463443
970,399.73989961297025
971,434.27938686463443
972,434.27938686463443
973,434.27938686463443
974,434.27938686463443
975,434.27938686463443
976,434.27938686463443
977,434.27938686463443
978,434.27938686463443
979,233.48037778894638
980,217.45843045815855
981,219.20120041694804
982,217.15515149973555
983,217.13978648802652
984,217.14003527720627
985,217.1410189172393
986,217.13984076572444
987,217.14022963679201
988,217.14030495659756
989,217.14053326432384
990,217.14060778228406
991,217.14089371117757
992,217.14090483332416
993,217.14090494272602
994,217.14090552429263
995,217.14090563654315
996,217.14090565048957
997,217.14090566831078
998,217.1409056686938
999,217.14090566872096
1000,217.1409056692388
1001,217.14090566924938
1002,217.14090566925006
1003,217.14090566925097
1004,217.1409056692513
1005,217.14090566925154
1006,217.1409056692521
1007,217.1409056692521
1008,217.1409056692521
1009,217.1409056692521
1010,217.1409056692521
1011,217.1409056692521
1012,217.1409056692521
1013,217.1409056692521
1014,217.1409056692521
1015,217.1409056692521
1016,217.1409056692521
1017,217.1409056692521
1018,217.1409056692521
1019,217.1409056692521
1020,217.1409056692521
1021,217.1409056692521
1022,217.1409056692521
1023,63.23142636799162
1024,80.85575673079029
1025,217.335819654278
1026,223.48128511642335
1027,226.50245917831626
1028,123.4631061982916
1029,227.04613706657938
1030,227.43219894869208
1031,227.4751466437142
1032,227.53173915459843
1033,227.53794094850684
1034,227.54650379762097
1035,227.5520302049448
1036,227.55211027820178
1037,227.55228263868798
1038,227.5523590638386
1039,227.55248315037306
1040,227.55250399524448
1041,227.5525053526236
1042,227.55251125470227
1043,227.5525124264932
1044,227.5525128104597
1045,227.55251290968943
1046,227.5525134248635
1047,227.5525136235044
1048,227.55251390156945
1049,227.5525139235358
1050,227.55251397543486
1051,227.55251397745315
1052,227.5525139775135
1053,227.5525139776057
1054,227.5525139776098
1055,227.5525139776106
1056,227.5525139776123
1057,227.55251397761617
1058,227.55251397761663
1059,227.55251397761663
1060,227.55251397761663
1061,227.55251397761663
1062,227.55251397761663
1063,227.55251397761663
1064,227.55251397761663
1065,227.55251397761663
1066,227.55251397761663
1067,227.55251397761663
1068,227.55251397761663
1069,227.55251397761663
1070,227.55251397761663
1071,227.55251397761663
1072,227.55251397761663
1073,227.55251397761663
1074,227.55251397761663
1075,227.55251397761663
1076,227.55251397761663
1077,227.55251397761663
1078,227.55251397761663
1079,227.55251397761663
1080,227.55251397761663
1081,227.55251397761663
1082,227.55251397761663
1083,227.55251397761663
1084,227.55251397761663
1085,227.55251397761663
1086,227.55251397761663
1087,227.55251397761663
1088,227.55251397761663
1089,227.55251397761663
1090,227.55251397761663
1091,227.55251397761663
1092,227.55251397761663
1093,227.55251397761663
1094,0.4906498060671538
1095,108.30520335237009
1096,227.55251397761663
1097,227.55251397761663
1098,227.55251397761663
1099,227.55251397761663
1100,227.55251397761663
1101,227.55251397761663
1102,227.55251397761663
1103,227.55251397761663
1104,227.55251397761663
1105,227.55251397761663
1106,227.55251397761663
1107,227.55251397761663
1108,227.55251397761663
1109,227.55251397761663
1110,227.55251397761663
1111,227.55251397761663
1112,227.55251397761663
1113,227.55251397761663
1114,227.55251397761663
1115,227.55251397761663
1116,227.55251397761663
1117,227.55251397761663
1118,227.55251397761663
1119,227.55251397761663
1120,227.55251397761663
1121,227.55251397761663
1122,227.55251397761663
1123,227.55251397761663
1124,227.55251397761663
1125,227.55251397761663
1126,227.55251397761663
1127,227.55251397761663
1128,227.55251397761663
1129,227.55251397761663
1130,227.55251397761663
1131,227.55251397761663
1132,227.55251397761663
1133,227.55251397761663
1134,227.55251397761663
1135,227.55251397761663
1136,227.55251397761663
1137,227.55251397761663
1138,227.55251397761663
1139,227.55251397761663
1140,227.55251397761663
1141,227.55251397761663
1142,227.55251397761663
1143,227.55251397761663
1144,227.55251397761663
1145,227.55251397761663
1146,227.55251397761663
1147,227.55251397761663
1148,227.55251397761663
1149,227.55251397761663
1150,227.55251397761663
1151,227.55251397761663
1152,227.55251397761663
1153,227.55251397761663
1154,227.55251397761663
1155,227.55251397761663
1156,227.55251397761663
1157,227.55251397761663
1158,227.55251397761663
1159,227.55251397761663
1160,227.55251397761663
1161,105.95246548670275
1162,131.05329985091475
1163,227.55251397761663
1164,227.55251397761663
1165,227.55251397761663
1166,227.55251397761663
1167,227.55251397761663
1168,227.55251397761663
1169,227.55251397761663
1170,227.55251397761663
1171,227.55251397761663
1172,227.55251397761663
1173,227.55251397761663
1174,227.55251397761663
1175,227.55251397761663
1176,227.55251397761663
1177,227.55251397761663
1178,227.55251397761663
1179,227.55251397761663
1180,227.55251397761663
1181,227.55251397761663
1182,227.55251397761663
1183,227.55251397761663
1184,227.55251397761663
1185,227.55251397761663
1186,227.55251397761663
1187,227.55251397761663
1188,227.55251397761663
1189,227.55251397761663
1190,227.55251397761663
1191,227.55251397761663
1192,227.55251397761663
1193,227.55251397761663
1194,227.55251397761663
1195,227.55251397761663
1196,123.71085081076308
1197,18.493209859413014
1198,227.55251397761663
1199,227.55251397761663
1200,227.55251397761663
1201,227.55251397761663
1202,227.55251397761663
1203,227.55251397761663
1204,227.55251397761663
1205,227.55251397761663
1206,227.55251397761663
1207,227.55251397761663
1208,227.55251397761663
1209,227.55251397761663
1210,227.55251397761663
1211,227.55251397761663
1212,227.55251397761663
1213,227.55251397761663
1214,227.55251397761663
1215,227.55251397761663
1216,227.55251397761663
1217,227.55251397761663
1218,227.55251397761663
1219,227.55251397761663
1220,227.55251397761663
1221,227.55251397761663
1222,227.55251397761663
1223,227.55251397761663
1224,227.55251397761663
1225,227.55251397761663
1226,227.55251397761663
1227,227.55251397761663
1228,227.55251397761663
1229,227.55251397761663
1230,227.55251397761663
1231,227.55251397761663
1232,227.55251397761663
1233,227.55251397761663
1234,190.10193695029068
1235,227.55251397761663
1236,227.55251397761663
1237,227.55251397761663
1238,227.55251397761663
1239,227.55251397761663
1240,227.55251397761663
1241,227.55251397761663
1242,227.55251397761663
1243,227.55251397761663
1244,227.55251397761663
1245,227.55251397761663
1246,227.55251397761663
1247,227.55251397761663
1248,227.55251397761663
1249,227.55251397761663
1250,227.55251397761663
1251,227.55251397761663
1252,227.55251397761663
1253,227.55251397761663
1254,227.55251397761663
1255,227.55251397761663
1256,227.55251397761663
1257,227.55251397761663
1258,227.55251397761663
1259,227.55251397761663
1260,227.55251397761663
1261,227.55251397761663
1262,227.55251397761663
1263,227.55251397761663
1264,227.55251397761663
1265,227.55251397761663
1266,227.55251397761663
1267,227.55251397761663
1268,227.55251397761663
1269,227.55251397761663
1270,227.55251397761663
1271,227.55251397761663
1272,227.55251397761663
1273,227.55251397761663
1274,227.55251397761663
1275,227.55251397761663
1276,227.55251397761663
1277,227.55251397761663
1278,227.55251397761663
1279,227.55251397761663
1280,227.55251397761663
1281,20.286520941807908
1282,8.786227834960528
1283,107.42472890503109
1284,238.58791328785935
1285,245.67636166382545
1286,247.195751977408
1287,252.77820127823202
1288,263.8627449578822
1289,273.0325012649781
1290,274.48672649756895
1291,275.897064214751
1292,276.2047372864763
1293,276.8978855296957
1294,277.0915555109639
1295,277.26907007612044
1296,277.27642195866474
1297,277.276909269807
1298,277.2773203029808
1299,277.27786745653304
1300,277.277934035955
1301,277.2780536750183
1302,277.2781590858733
1303,277.27818244865966
1304,277.27818433129073
1305,277.27818489649985
1306,277.2781850812788
1307,277.27818517897845
1308,277.27818518030324
1309,277.2781851815264
1310,277.27818518155016
1311,277.2781851821246
1312,277.2781851821277
1313,277.2781851821287
1314,277.27818518212905
1315,277.2781851821294
1316,277.2781851821294
1317,277.2781851821294
1318,277.2781851821294
1319,277.2781851821294
1320,277.2781851821294
1321,277.2781851821294
1322,277.2781851821294
1323,277.2781851821294
1324,277.2781851821294
1325,277.2781851821294
1326,277.2781851821294
1327,277.2781851821294
1328,277.2781851821294
1329,277.2781851821294
1330,277.2781851821294
1331,277.2781851821294
1332,277.2781851821294
1333,277.2781851821294
1334,277.2781851821294
1335,277.2781851821294
1336,277.2781851821294
1337,277.2781851821294
1338,277.2781851821294
1339,277.2781851821294
1340,277.2781851821294
1341,277.2781851821294
1342,277.2781851821294
1343,277.2781851821294
1344,277.2781851821294
1345,277.2781851821294
1346,277.2781851821294
1347,277.2781851821294
1348,277.2781851821294
1349,277.2781851821294
1350,277.2781851821294
1351,277.2781851821294
1352,277.2781851821294
1353,277.2781851821294
1354,277.2781851821294
1355,277.2781851821294
1356,277.2781851821294
1357,277.2781851821294
1358,277.2781851821294
1359,277.2781851821294
1360,277.2781851821294
1361,277.2781851821294
1362,277.2781851821294
1363,277.2781851821294
1364,277.2781851821294
1365,277.2781851821294
1366,277.2781851821294
