Iteration,Value
1,239.4121802927222
2,155.13823547200974
3,151.55504914052582
4,26.44600953563001
5,19.927222140169157
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,102.3559215405133
12,26.3914290291833
13,55.42572584317709
14,0.0
15,17.69079831939704
16,88.57059909089187
17,2.982802874810477
18,0.0
19,0.0
20,16.278534463779383
21,37.4457327476779
22,26.72685837667045
23,66.64448973028765
24,0.0
25,0.0
26,0.0
27,0.0
28,37.13123517477347
29,30.419074484286995
30,4.028607628100587
31,7.9615562244574525
32,0.5788442326880158
33,1.1368683772161603e-13
34,101.05402419109649
35,69.6815148580216
36,85.08762078064298
37,24.41669666428832
38,9.375050888156094
39,1.1368683772161603e-13
40,1.1368683772161603e-13
41,1.1368683772161603e-13
42,1.1368683772161603e-13
43,1.1368683772161603e-13
44,1.1368683772161603e-13
45,1.1368683772161603e-13
46,1.1368683772161603e-13
47,1.1368683772161603e-13
48,1.1368683772161603e-13
49,1.1368683772161603e-13
50,6.799598898999273
51,1.1368683772161603e-13
52,1.1368683772161603e-13
53,1.1368683772161603e-13
54,86.14765485023752
55,1.1368683772161603e-13
56,1.1368683772161603e-13
57,60.91538973827104
58,1.1368683772161603e-13
59,1.1368683772161603e-13
60,1.1368683772161603e-13
61,1.1368683772161603e-13
62,1.1368683772161603e-13
63,63.19313824793109
64,1.1368683772161603e-13
65,1.1368683772161603e-13
66,82.80185473761428
67,4.78579601732116
68,1.1368683772161603e-13
69,1.1368683772161603e-13
70,1.1368683772161603e-13
71,1.1368683772161603e-13
72,1.1368683772161603e-13
73,1.1368683772161603e-13
74,1.1368683772161603e-13
75,39.284022183201564
76,1.1368683772161603e-13
77,1.1368683772161603e-13
78,1.1368683772161603e-13
79,1.1368683772161603e-13
80,1.1368683772161603e-13
81,1.1368683772161603e-13
82,1.1368683772161603e-13
83,1.1368683772161603e-13
84,1.1368683772161603e-13
85,1.1368683772161603e-13
86,1.1368683772161603e-13
87,1.1368683772161603e-13
88,1.1368683772161603e-13
89,1.1368683772161603e-13
90,1.1368683772161603e-13
91,107.71255517379099
92,120.63660348571943
93,81.02672145597653
94,1.1368683772161603e-13
95,1.1368683772161603e-13
96,96.50790339603763
97,29.51695072850142
98,32.29612867187411
99,1.1368683772161603e-13
100,1.1368683772161603e-13
101,1.1368683772161603e-13
102,1.1368683772161603e-13
103,42.23997490769417
104,111.66216685473698
105,1.1368683772161603e-13
106,1.1368683772161603e-13
107,1.1368683772161603e-13
108,1.1368683772161603e-13
109,9.408025115144698
110,25.018409784714162
111,1.1368683772161603e-13
112,11.709726673725209
113,20.356064831595507
114,67.39847395022882
115,1.1368683772161603e-13
116,1.1368683772161603e-13
117,1.1368683772161603e-13
118,1.1368683772161603e-13
119,52.67433168977988
120,19.99619786168598
121,39.22937029173821
122,122.61271222261708
123,55.59840362836671
124,64.3003397342111
125,237.86658006068262
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,8.396367825258936
134,91.46402506282128
135,1.2554119200654958
136,26.749701007623038
137,18.37027092370845
138,203.66561237565006
139,132.80854158703383
140,4.009689500816239
141,123.75359983511693
142,59.26822407045647
143,47.604473863001374
144,77.25719501754148
145,118.83468058474867
146,1.1368683772161603e-13
147,1.1368683772161603e-13
148,1.1368683772161603e-13
149,130.80260621621628
150,34.65574165524637
151,59.05046750431837
152,71.75996023774809
153,0.0
154,0.0
155,0.0
156,51.59880831670245
157,140.99348362858962
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,41.83018389762591
168,39.43255070016503
169,30.175301385409156
170,27.845559279514685
171,1.1368683772161603e-13
172,1.1368683772161603e-13
173,58.85567776992239
174,79.42593316477621
175,121.69559602427891
176,73.89149307826244
177,1.1368683772161603e-13
178,1.1368683772161603e-13
179,1.1368683772161603e-13
180,1.1368683772161603e-13
181,1.1368683772161603e-13
182,1.1368683772161603e-13
183,1.1368683772161603e-13
184,1.1368683772161603e-13
185,1.1368683772161603e-13
186,1.1368683772161603e-13
187,80.04619874286867
188,154.1398415900792
189,153.45348331690084
