Iteration,Value
1,444.7452372679196
2,477.4687115081018
3,570.2239913096978
4,893.0794682966614
5,893.0794682966614
6,893.0794682966614
7,893.0794682966614
8,893.0794682966614
9,893.0794682966614
10,893.0794682966614
11,637.9469717090649
12,805.1080381993837
13,893.0794682966614
14,893.0794682966614
15,893.0794682966614
16,597.8441379936885
17,893.0794682966614
18,893.0794682966614
19,893.0794682966614
20,838.8176867507301
21,799.4651364274666
22,893.0794682966614
23,893.0794682966614
24,893.0794682966614
25,893.0794682966614
26,893.0794682966614
27,893.0794682966614
28,769.3086843807498
29,893.0794682966614
30,884.8561074110527
31,868.6046488207193
32,868.6046488207193
33,868.6046488207193
34,531.7579015170643
35,694.4008616756653
36,694.4008616756653
37,868.6046488207193
38,868.6046488207193
39,868.6046488207193
40,868.6046488207193
41,868.6046488207193
42,868.6046488207193
43,868.6046488207193
44,868.6046488207193
45,868.6046488207193
46,868.6046488207193
47,868.6046488207193
48,868.6046488207193
49,868.6046488207193
50,868.6046488207193
51,868.6046488207193
52,868.6046488207193
53,868.6046488207193
54,868.6046488207193
55,868.6046488207193
56,868.6046488207193
57,868.6046488207193
58,868.6046488207193
59,868.6046488207193
60,868.6046488207193
61,868.6046488207193
62,868.6046488207193
63,868.6046488207193
64,868.6046488207193
65,868.6046488207193
66,592.598466362005
67,868.6046488207193
68,868.6046488207193
69,868.6046488207193
70,868.6046488207193
71,868.6046488207193
72,868.6046488207193
73,868.6046488207193
74,868.6046488207193
75,868.6046488207193
76,868.6046488207193
77,868.6046488207193
78,868.6046488207193
79,868.6046488207193
80,868.6046488207193
81,868.6046488207193
82,868.6046488207193
83,868.6046488207193
84,868.6046488207193
85,868.6046488207193
86,868.6046488207193
87,868.6046488207193
88,868.6046488207193
89,868.6046488207193
90,868.6046488207193
91,509.562798241416
92,868.6046488207193
93,666.0378451807779
94,666.0378451807779
95,666.0378451807779
96,666.0378451807779
97,567.6480094191065
98,666.0378451807779
99,666.0378451807779
100,666.0378451807779
101,666.0378451807779
102,666.0378451807779
103,666.0378451807779
104,666.0378451807779
105,666.0378451807779
106,666.0378451807779
107,666.0378451807779
108,666.0378451807779
109,634.6777614636289
110,614.9692300571082
111,614.9692300571082
112,575.9368078113575
113,614.9692300571082
114,614.9692300571082
115,614.9692300571082
116,614.9692300571082
117,614.9692300571082
118,614.9692300571082
119,614.9692300571082
120,614.9692300571082
121,483.39039589311625
122,272.0913120668139
123,464.653413054456
124,397.84281277422195
125,611.3101618698165
126,611.3101618698165
127,611.3101618698165
128,611.3101618698165
129,611.3101618698165
130,611.3101618698165
131,611.3101618698165
132,611.3101618698165
133,583.3222691189534
134,524.3160410155169
135,611.3101618698165
136,611.3101618698165
137,550.075925457455
138,611.3101618698165
139,813.2551998887676
140,850.6002594914432
141,850.6002594914432
142,850.6002594914432
143,850.6002594914432
144,797.910336126113
145,894.8644648234663
146,894.8644648234663
147,894.8644648234663
148,894.8644648234663
149,458.8557774360787
150,894.8644648234663
151,753.239790487607
152,768.5682164745459
153,768.5682164745459
154,768.5682164745459
155,768.5682164745459
156,596.5721887522044
157,768.5682164745459
158,768.5682164745459
159,768.5682164745459
160,768.5682164745459
161,768.5682164745459
162,768.5682164745459
163,768.5682164745459
164,768.5682164745459
165,768.5682164745459
166,768.5682164745459
167,768.5682164745459
168,768.5682164745459
169,667.983878523182
170,711.7287066101858
171,711.7287066101858
172,711.7287066101858
173,558.9133321590143
174,711.7287066101858
175,540.3312113329547
176,560.8983279650707
177,560.8983279650707
178,560.8983279650707
179,560.8983279650707
180,560.8983279650707
181,560.8983279650707
182,560.8983279650707
183,560.8983279650707
184,560.8983279650707
185,560.8983279650707
186,560.8983279650707
187,294.07766548884183
188,560.8983279650707
189,562.6142236480166
190,562.6142236480166
191,664.5442983942171
192,664.5442983942171
193,664.5442983942171
194,678.4908497559929
195,678.4908497559929
196,678.4908497559929
197,678.4908497559929
198,678.4908497559929
199,678.4908497559929
200,678.4908497559929
201,678.4908497559929
202,678.4908497559929
203,678.4908497559929
204,678.4908497559929
205,678.4908497559929
206,678.4908497559929
207,678.4908497559929
208,678.4908497559929
209,678.4908497559929
210,678.4908497559929
211,678.4908497559929
212,678.4908497559929
213,678.4908497559929
214,678.4908497559929
215,678.4908497559929
216,678.4908497559929
217,678.4908497559929
218,678.4908497559929
219,678.4908497559929
220,678.4908497559929
221,678.4908497559929
222,678.4908497559929
223,678.4908497559929
224,678.4908497559929
225,678.4908497559929
226,678.4908497559929
227,678.4908497559929
228,678.4908497559929
229,667.0954621402923
230,678.4908497559929
231,678.4908497559929
232,678.4908497559929
233,678.4908497559929
234,678.4908497559929
235,678.4908497559929
236,678.4908497559929
237,678.4908497559929
238,678.4908497559929
239,678.4908497559929
240,678.4908497559929
241,678.4908497559929
242,678.4908497559929
243,678.4908497559929
244,678.4908497559929
245,678.4908497559929
246,678.4908497559929
247,678.4908497559929
248,678.4908497559929
249,678.4908497559929
250,678.4908497559929
251,678.4908497559929
252,678.4908497559929
253,678.4908497559929
254,678.4908497559929
255,678.4908497559929
256,678.4908497559929
257,678.4908497559929
258,678.4908497559929
259,678.4908497559929
260,678.4908497559929
261,678.4908497559929
262,318.59133686792745
263,678.4908497559929
264,678.4908497559929
265,678.4908497559929
266,549.4063982419884
267,606.2708957418922
268,606.2708957418922
269,606.2708957418922
270,606.2708957418922
271,606.2708957418922
272,606.2708957418922
273,606.2708957418922
274,606.2708957418922
275,606.2708957418922
276,606.2708957418922
277,606.2708957418922
278,606.2708957418922
279,606.2708957418922
280,606.2708957418922
281,606.2708957418922
282,606.2708957418922
283,606.2708957418922
284,606.2708957418922
285,606.2708957418922
286,606.2708957418922
287,606.2708957418922
288,606.2708957418922
289,606.2708957418922
290,606.2708957418922
291,606.2708957418922
292,606.2708957418922
293,606.2708957418922
294,606.2708957418922
295,606.2708957418922
296,606.2708957418922
297,606.2708957418922
298,606.2708957418922
299,606.2708957418922
300,606.2708957418922
301,606.2708957418922
302,606.2708957418922
303,606.2708957418922
304,606.2708957418922
305,606.2708957418922
306,606.2708957418922
