Iteration,Value
1,342.04908266674346
2,343.01998398602944
3,491.9005875209759
4,569.8630821677384
5,569.8630821677384
6,569.8630821677384
7,569.8630821677384
8,569.8630821677384
9,569.8630821677384
10,569.8630821677384
11,569.8630821677384
12,569.8630821677384
13,569.8630821677384
14,569.8630821677384
15,569.8630821677384
16,569.8630821677384
17,569.8630821677384
18,569.8630821677384
19,569.8630821677384
20,569.8630821677384
21,569.8630821677384
22,569.8630821677384
23,569.8630821677384
24,569.8630821677384
25,569.8630821677384
26,569.8630821677384
27,569.8630821677384
28,569.8630821677384
29,569.8630821677384
30,569.8630821677384
31,569.8630821677384
32,569.8630821677384
33,569.8630821677384
34,569.8630821677384
35,569.8630821677384
36,569.8630821677384
37,400.7666268025994
38,569.8630821677384
39,569.8630821677384
40,569.8630821677384
41,569.8630821677384
42,569.8630821677384
43,569.8630821677384
44,569.8630821677384
45,569.8630821677384
46,569.8630821677384
47,569.8630821677384
48,569.8630821677384
49,569.8630821677384
50,569.8630821677384
51,569.8630821677384
52,569.8630821677384
53,569.8630821677384
54,569.8630821677384
55,569.8630821677384
56,569.8630821677384
57,569.8630821677384
58,569.8630821677384
59,569.8630821677384
60,569.8630821677384
61,569.8630821677384
62,569.8630821677384
63,569.8630821677384
64,569.8630821677384
65,569.8630821677384
66,569.8630821677384
67,569.8630821677384
68,569.8630821677384
69,569.8630821677384
70,569.8630821677384
71,569.8630821677384
72,569.8630821677384
73,569.8630821677384
74,569.8630821677384
75,569.8630821677384
76,569.8630821677384
77,569.8630821677384
78,569.8630821677384
79,569.8630821677384
80,569.8630821677384
81,569.8630821677384
82,569.8630821677384
83,569.8630821677384
84,569.8630821677384
85,569.8630821677384
86,569.8630821677384
87,569.8630821677384
88,569.8630821677384
89,569.8630821677384
90,569.8630821677384
91,569.8630821677384
92,569.8630821677384
93,569.8630821677384
94,569.8630821677384
95,569.8630821677384
96,569.8630821677384
97,569.8630821677384
98,569.8630821677384
99,569.8630821677384
100,569.8630821677384
101,569.8630821677384
102,569.8630821677384
103,569.8630821677384
104,569.8630821677384
105,569.8630821677384
106,569.8630821677384
107,569.8630821677384
108,569.8630821677384
109,569.8630821677384
110,569.8630821677384
111,569.8630821677384
112,569.8630821677384
113,569.8630821677384
114,569.8630821677384
115,569.8630821677384
116,569.8630821677384
117,569.8630821677384
118,569.8630821677384
119,569.8630821677384
120,569.8630821677384
121,569.8630821677384
122,569.8630821677384
123,569.8630821677384
124,569.8630821677384
125,569.8630821677384
126,569.8630821677384
127,569.8630821677384
128,569.8630821677384
129,569.8630821677384
130,569.8630821677384
131,569.8630821677384
132,569.8630821677384
133,569.8630821677384
134,569.8630821677384
135,569.8630821677384
136,569.8630821677384
137,569.8630821677384
138,463.84999017540395
139,448.59165430254905
140,448.59165430254905
141,448.59165430254905
142,448.59165430254905
143,448.59165430254905
144,448.59165430254905
145,448.59165430254905
146,448.59165430254905
147,448.59165430254905
148,448.59165430254905
149,448.59165430254905
150,448.59165430254905
151,448.59165430254905
152,448.59165430254905
153,448.59165430254905
154,448.59165430254905
155,448.59165430254905
156,448.59165430254905
157,448.59165430254905
158,448.59165430254905
159,448.59165430254905
160,448.59165430254905
161,448.59165430254905
162,448.59165430254905
163,351.5995333051379
164,448.59165430254905
165,510.03298959334984
166,512.626097574428
167,513.4188316021834
168,513.4277727687002
169,513.4277727687002
170,513.4277727687002
171,513.4277727687002
172,513.4277727687002
173,513.4277727687002
174,457.635626290651
175,513.4277727687002
176,346.12478988561395
177,346.12478988561395
178,346.12478988561395
179,346.12478988561395
180,346.12478988561395
181,346.12478988561395
182,346.12478988561395
183,346.12478988561395
184,346.12478988561395
185,346.12478988561395
186,346.12478988561395
187,346.12478988561395
188,346.12478988561395
189,346.12478988561395
190,346.12478988561395
191,346.12478988561395
192,346.12478988561395
193,346.12478988561395
194,346.12478988561395
195,346.12478988561395
196,346.12478988561395
197,346.12478988561395
198,346.12478988561395
199,346.12478988561395
200,346.12478988561395
201,346.12478988561395
202,346.12478988561395
203,346.12478988561395
204,346.12478988561395
205,346.12478988561395
206,346.12478988561395
207,346.12478988561395
208,346.12478988561395
209,346.12478988561395
210,346.12478988561395
211,346.12478988561395
212,346.12478988561395
213,346.12478988561395
214,346.12478988561395
215,346.12478988561395
216,346.12478988561395
217,346.12478988561395
218,346.12478988561395
219,346.12478988561395
220,346.12478988561395
221,346.12478988561395
222,346.12478988561395
223,346.12478988561395
224,346.12478988561395
225,346.12478988561395
226,346.12478988561395
227,346.12478988561395
228,346.12478988561395
229,346.12478988561395
230,346.12478988561395
231,346.12478988561395
232,346.12478988561395
233,346.12478988561395
234,346.12478988561395
235,346.12478988561395
236,346.12478988561395
237,346.12478988561395
238,346.12478988561395
239,346.12478988561395
240,346.12478988561395
241,346.12478988561395
242,346.12478988561395
243,346.12478988561395
244,346.12478988561395
245,346.12478988561395
246,346.12478988561395
247,346.12478988561395
248,346.12478988561395
249,346.12478988561395
250,346.12478988561395
251,346.12478988561395
252,346.12478988561395
253,346.12478988561395
254,346.12478988561395
255,346.12478988561395
256,346.12478988561395
257,346.12478988561395
258,346.12478988561395
259,346.12478988561395
260,346.12478988561395
261,346.12478988561395
262,346.12478988561395
263,346.12478988561395
264,346.12478988561395
265,346.12478988561395
266,237.24987602779606
267,346.12478988561395
268,346.12478988561395
269,346.12478988561395
270,346.12478988561395
271,346.12478988561395
272,176.37021340693843
273,157.92989296214114
274,129.7890588357576
275,129.7890588357576
276,129.7890588357576
277,129.7890588357575
278,129.7890588357575
279,129.7890588357575
280,129.7890588357575
281,129.7890588357575
282,129.7890588357575
283,129.7890588357575
284,129.7890588357575
285,129.7890588357575
286,129.7890588357575
287,129.7890588357575
288,129.7890588357575
289,129.7890588357575
290,129.7890588357575
291,129.7890588357575
292,129.7890588357575
293,129.7890588357575
294,129.7890588357575
295,129.7890588357575
296,129.7890588357575
297,129.7890588357575
298,129.7890588357575
299,129.7890588357575
300,129.7890588357575
301,129.7890588357575
302,129.7890588357575
303,129.7890588357575
304,129.7890588357575
305,129.7890588357575
306,129.7890588357575
307,129.7890588357575
308,129.7890588357575
309,129.7890588357575
310,129.7890588357575
311,129.7890588357575
312,129.7890588357575
313,129.7890588357575
314,129.7890588357575
315,129.7890588357575
316,129.7890588357575
317,129.7890588357575
318,129.7890588357575
319,129.7890588357575
320,129.7890588357575
321,22.534878070642662
322,129.7890588357575
323,129.7890588357575
324,129.7890588357575
325,129.7890588357575
326,129.7890588357575
327,129.7890588357575
328,129.7890588357575
329,129.7890588357575
330,129.7890588357575
331,129.7890588357575
332,129.7890588357575
333,129.7890588357575
334,129.7890588357575
335,129.7890588357575
336,129.7890588357575
337,129.7890588357575
338,129.7890588357575
339,129.7890588357575
340,129.7890588357575
341,129.7890588357575
342,129.7890588357575
343,129.7890588357575
344,129.7890588357575
345,129.7890588357575
346,129.7890588357575
347,129.7890588357575
348,129.7890588357575
349,129.7890588357575
350,129.7890588357575
351,129.7890588357575
352,129.7890588357575
353,129.7890588357575
354,129.7890588357575
355,129.7890588357575
356,129.7890588357575
357,129.7890588357575
358,129.7890588357575
359,129.7890588357575
360,129.7890588357575
361,129.7890588357575
362,129.7890588357575
363,129.7890588357575
364,129.7890588357575
365,129.7890588357575
366,129.7890588357575
367,129.7890588357575
368,129.7890588357575
369,129.7890588357575
370,129.7890588357575
371,129.7890588357575
372,129.7890588357575
373,129.7890588357575
374,129.7890588357575
375,129.7890588357575
376,129.7890588357575
377,129.7890588357575
378,129.7890588357575
379,129.7890588357575
380,129.7890588357575
381,129.7890588357575
382,129.7890588357575
383,129.7890588357575
384,129.7890588357575
385,129.7890588357575
386,129.7890588357575
387,129.7890588357575
388,129.7890588357575
389,129.7890588357575
390,129.7890588357575
391,129.7890588357575
392,129.7890588357575
393,129.7890588357575
394,129.7890588357575
395,129.7890588357575
396,129.7890588357575
397,129.7890588357575
398,129.7890588357575
399,129.7890588357575
400,129.7890588357575
401,129.7890588357575
402,129.7890588357575
403,129.7890588357575
404,129.7890588357575
405,129.7890588357575
406,129.7890588357575
407,129.7890588357575
408,129.7890588357575
409,129.7890588357575
410,129.7890588357575
411,129.7890588357575
412,129.7890588357575
413,129.7890588357575
414,129.7890588357575
415,129.7890588357575
416,129.7890588357575
417,129.7890588357575
418,129.7890588357575
419,129.7890588357575
420,129.7890588357575
421,129.7890588357575
422,129.7890588357575
423,129.7890588357575
424,129.7890588357575
425,129.7890588357575
426,129.7890588357575
427,129.7890588357575
428,129.7890588357575
429,129.7890588357575
430,129.7890588357575
431,129.7890588357575
432,129.7890588357575
433,129.7890588357575
434,129.7890588357575
435,129.7890588357575
436,129.7890588357575
437,129.7890588357575
438,129.7890588357575
439,129.7890588357575
440,129.7890588357575
441,129.7890588357575
442,129.7890588357575
443,129.7890588357575
444,129.7890588357575
