Iteration,Value
1,649.3821696623114
2,858.7418960950059
3,921.9079919967768
4,893.8211675255322
5,813.7368485579755
6,731.3263528962625
7,666.8399690797318
8,696.6817595976361
9,736.2303330776238
10,618.7541013331245
11,618.6546597555468
12,618.478194442954
13,618.3648814728759
14,618.3265590249848
15,618.3142864775598
16,618.3135509525362
17,618.313421535063
18,618.313391427324
19,618.3133837078874
20,628.7385280630314
21,618.3133825449008
22,618.3133825100497
23,618.313382502668
24,618.3133824985285
25,618.3133824981754
26,618.3133824980382
27,618.3133824980112
28,618.3133824980031
29,618.3133824979948
30,618.3133824979915
31,618.3133824979905
32,618.3133824979901
33,618.3133824979901
34,618.3133824979901
35,618.3133824979901
36,618.3133824979901
37,618.3133824979901
38,618.3133824979901
39,618.3133824979901
40,618.3133824979901
41,618.3133824979901
42,618.3133824979901
43,618.3133824979901
44,618.3133824979901
45,644.4425559505289
46,618.3133824979901
47,641.9829477345125
48,618.3133824979901
49,618.3133824979901
50,638.3707826222742
51,618.3133824979901
52,618.3133824979901
53,618.3133824979901
54,618.3133824979901
55,618.3133824979901
56,618.3133824979901
57,618.3133824979901
58,679.7425328898149
59,618.3133824979901
60,618.3133824979901
61,618.3133824979901
62,618.3133824979901
63,618.3133824979901
64,618.3133824979901
65,618.3133824979901
66,618.3133824979901
67,618.3133824979901
68,618.3133824979901
69,618.3133824979901
70,618.3133824979901
71,641.7139962927822
72,618.3133824979901
73,618.3133824979901
74,618.3133824979901
75,618.3133824979901
76,618.3133824979901
77,618.3133824979901
78,618.3133824979901
79,618.3133824979901
80,618.3133824979901
81,618.3133824979901
82,618.3133824979901
83,638.2849413615869
84,618.3133824979901
85,618.3133824979901
86,666.9095625106416
87,618.3133824979901
88,618.3133824979901
89,618.3133824979901
90,618.3133824979901
91,618.3133824979901
92,618.3133824979901
93,618.3133824979901
94,618.3133824979901
95,618.3133824979901
96,618.3133824979901
97,618.3133824979901
98,618.3133824979901
99,618.3133824979901
100,597.3916534583055
101,593.9777234228326
102,569.0211600716437
103,554.9890837887792
104,467.90220939671656
105,439.29536206038375
106,439.12857385658606
107,439.1172789540204
108,439.1170141821816
109,439.1169376934131
110,439.1169358523481
111,439.1169352061132
112,439.11693480981904
113,439.1169347523252
114,439.1169346986832
115,439.1169346822402
116,439.1169346770238
117,439.1169346759624
118,439.1169346752693
119,439.1169346747012
120,439.1169346744791
121,460.5352321337483
122,439.1169346743415
123,439.1169346743342
124,446.52270750654753
125,485.51918112403763
126,560.9732471994472
127,743.1440058752852
128,543.2855530718268
129,439.11693467433054
130,439.11693467433054
131,439.11693467433054
132,439.11693467433054
133,439.11693467433054
134,439.11693467433054
135,439.11693467433054
136,439.11693467433054
137,439.11693467433054
138,439.11693467433054
139,439.11693467433054
140,439.11693467433054
141,439.11693467433054
142,439.11693467433054
143,439.11693467433054
144,439.11693467433054
145,467.11269798640313
146,439.11693467433054
147,464.3615861901291
148,439.11693467433054
149,439.11693467433054
150,439.11693467433054
151,439.11693467433054
152,439.11693467433054
153,439.11693467433054
154,439.11693467433054
155,439.11693467433054
156,439.11693467433054
157,439.11693467433054
158,439.11693467433054
159,439.11693467433054
160,439.11693467433054
161,439.11693467433054
162,439.11693467433054
163,439.11693467433054
164,439.11693467433054
165,439.11693467433054
166,439.11693467433054
167,439.11693467433054
168,439.11693467433054
169,432.9433874836371
170,658.2126775053957
171,464.1932517603708
172,439.11693467433054
173,439.11693467433054
174,439.11693467433054
175,486.1187816644298
176,488.3319245250702
177,439.11693467433054
178,439.11693467433054
179,439.11693467433054
180,466.9376973702779
181,439.11693467433054
182,439.11693467433054
183,439.11693467433054
184,439.11693467433054
185,431.2517425715594
186,431.83645070880084
187,575.0863572024209
188,704.4966383284069
189,637.9039699420589
190,468.7214695194845
191,448.4405369873968
192,445.3720285673159
193,444.30075672115817
194,444.1493347197119
195,421.857690704455
196,450.7394998488661
197,443.81259681718285
198,479.57098903379756
199,443.806303340084
200,443.8057636867379
201,443.80554627519587
202,445.32241764067084
203,427.38782656791983
204,519.2265946463369
205,488.18748815449896
206,439.8866334159387
207,439.2861130430715
208,439.14854032952405
209,439.13320245157377
210,493.65359188786334
211,439.12434591102567
212,478.53175922321816
213,439.123459233355
214,439.1232442589355
215,439.12316164452005
216,439.12314103415565
217,439.1231385359779
218,439.1231371907646
219,439.1231371202327
220,457.4862362177881
221,439.1231370998791
222,439.1231370949439
223,439.12313708473937
224,439.12313707757437
225,439.1231370759544
226,510.21522750121113
227,439.1231370745404
228,439.12313707414614
229,473.37010846177793
230,439.1231370740541
231,439.12313707405156
232,439.1231370740496
233,439.12313707404894
234,439.1231370740488
235,433.8741138481987
236,439.12313707404854
237,439.1231370740485
238,439.1231370740485
239,439.1231370740485
240,439.1231370740485
241,439.1231370740485
242,439.1231370740485
243,489.07541290411325
244,439.1231370740485
245,439.1231370740485
246,439.1231370740485
247,439.1231370740485
248,470.66694832548666
249,468.6719915222026
250,439.1231370740485
251,439.1231370740485
252,439.1231370740485
253,435.5596290371708
254,504.59585624568655
255,439.1231370740485
256,439.1231370740485
257,439.1231370740485
258,439.1231370740485
259,439.1231370740485
260,471.50785945983824
261,437.36320832598057
262,439.1231370740485
263,439.1231370740485
264,439.1231370740485
265,416.02661936410266
266,727.8052308124237
267,584.8451169636935
268,463.240421140452
269,442.94840027952307
270,591.9093983927569
