Iteration,Value
1,987.804516585019
2,804.1599269100413
3,804.9842652072258
4,793.2487952393737
5,696.6115976408859
6,653.757733767721
7,653.757733767721
8,653.757733767721
9,653.757733767721
10,653.757733767721
11,653.757733767721
12,653.757733767721
13,653.757733767721
14,653.757733767721
15,653.757733767721
16,653.757733767721
17,653.757733767721
18,653.757733767721
19,633.818230804018
20,688.3363866446132
21,653.757733767721
22,653.757733767721
23,671.6998742036797
24,653.757733767721
25,653.757733767721
26,653.757733767721
27,690.3836980327065
28,653.757733767721
29,653.757733767721
30,653.757733767721
31,681.7987812766638
32,653.757733767721
33,653.757733767721
34,653.757733767721
35,653.757733767721
36,653.757733767721
37,653.757733767721
38,653.757733767721
39,653.757733767721
40,653.757733767721
41,653.757733767721
42,653.757733767721
43,653.757733767721
44,704.7523500572745
45,653.757733767721
46,653.757733767721
47,653.757733767721
48,637.2678265339284
49,578.3590302135887
50,552.9054318379776
51,579.4584668416371
52,528.093227844167
53,553.3111702530847
54,528.093227844167
55,528.093227844167
56,528.093227844167
57,528.093227844167
58,528.093227844167
59,528.093227844167
60,528.093227844167
61,585.08491034711
62,505.1412127381509
63,917.7350496527637
64,845.5374143168743
65,732.4653537915153
66,732.4653537915153
67,732.4653537915153
68,732.4653537915153
69,732.4653537915153
70,732.4653537915153
71,732.4653537915153
72,728.5097348445922
73,678.5675802002784
74,597.7209198134227
75,649.7849172517226
76,631.9970596675896
77,604.046814249102
78,597.7209198134227
79,597.7209198134227
80,608.8672845223236
81,597.7209198134227
82,597.7209198134227
83,597.7209198134227
84,597.7209198134227
85,593.2169743408288
86,748.255141084741
87,597.7209198134227
88,622.6812561788881
89,613.8033115940441
90,597.7209198134227
91,597.7209198134227
92,597.7209198134227
93,597.7209198134227
94,597.7209198134227
95,597.7209198134227
96,597.7209198134227
97,597.7209198134227
98,597.7209198134227
99,597.7209198134227
100,597.7209198134227
101,572.63813938365
102,645.9933049495429
103,597.7209198134227
104,597.7209198134227
105,597.7209198134227
106,610.7923929960373
107,597.7209198134227
108,597.7209198134227
109,597.7209198134227
110,597.7209198134227
111,597.7209198134227
112,645.3546047777157
113,597.7209198134227
114,597.7209198134227
115,597.7209198134227
116,597.7209198134227
117,597.7209198134227
118,597.7209198134227
119,597.7209198134227
120,586.3434254286263
121,755.7387277657696
122,669.5836649139603
123,740.9947784021335
124,737.8173003001049
125,710.9148546809758
126,729.332604590986
127,710.9148546809758
128,710.9148546809758
129,710.9148546809758
130,722.2947125907449
131,710.9148546809758
132,710.9148546809758
133,710.9148546809758
134,710.9148546809758
135,710.9148546809758
136,710.9148546809758
137,701.9397978349446
138,670.7484736657565
139,636.2373463891461
140,610.4989021429276
141,610.4989021429276
142,610.4989021429276
143,610.4989021429276
144,610.4989021429276
145,610.4989021429276
146,610.4989021429276
147,610.4989021429276
148,610.4989021429276
149,610.4989021429276
150,610.4989021429276
151,610.4989021429276
152,610.4989021429276
153,610.4989021429276
154,610.4989021429276
155,610.4989021429276
156,610.4989021429276
157,610.4989021429276
158,610.4989021429276
159,610.4989021429276
160,610.4989021429276
161,598.3591212404225
162,616.0164598473415
163,610.4989021429276
164,610.4989021429276
165,610.4989021429276
166,610.4989021429276
167,651.0709509448459
168,610.4989021429276
169,610.4989021429276
170,610.4989021429276
171,610.4989021429276
172,610.4989021429276
173,634.9797056029653
174,610.4989021429276
175,610.4989021429276
176,610.4989021429276
177,610.4989021429276
178,610.4989021429276
179,610.4989021429276
180,610.4989021429276
181,610.4989021429276
182,610.4989021429276
183,610.4989021429276
184,610.4989021429276
185,610.4989021429276
186,610.4989021429276
187,650.3619204687375
188,610.4989021429276
189,610.4989021429276
190,610.4989021429276
191,610.4989021429276
192,610.4989021429276
193,639.7689391834195
194,593.9261050195892
195,674.3664579271457
196,610.4989021429276
197,610.4989021429276
198,610.4989021429276
199,607.2298909886742
200,639.8093589432212
201,610.4989021429276
202,610.4989021429276
203,610.4989021429276
204,610.4989021429276
205,610.4989021429276
206,610.4989021429276
207,610.4989021429276
208,610.4989021429276
209,610.4989021429276
210,610.4989021429276
211,619.7687135147686
212,610.4989021429276
213,610.4989021429276
214,610.4989021429276
215,628.7245472558118
216,610.4989021429276
217,610.4989021429276
218,632.5464651564337
219,613.4911404099026
220,610.4989021429276
221,656.7405725526856
222,702.3986239048003
223,610.4989021429276
224,610.4989021429276
225,610.4989021429276
226,610.4989021429276
227,610.4989021429276
228,610.4989021429276
229,610.4989021429276
230,607.6474261789165
231,756.363459648064
232,612.819582435832
233,610.4989021429276
234,622.1634678708472
235,610.4989021429276
236,610.4989021429276
237,610.4989021429276
238,610.4989021429276
239,610.4989021429276
240,610.4989021429276
241,610.4989021429276
242,610.4989021429276
243,610.4989021429276
244,610.4989021429276
245,610.4989021429276
246,610.4989021429276
247,642.2929777097094
248,610.4989021429276
249,610.4989021429276
250,610.4989021429276
251,610.4989021429276
252,620.8738277907871
253,610.4989021429276
254,610.4989021429276
255,610.4989021429276
256,591.5565080470499
257,794.4902054516964
258,665.8801492758836
259,615.631819218491
260,610.4989021429276
261,610.4989021429276
262,610.4989021429276
263,639.4187640370808
264,610.4989021429276
265,610.4989021429276
266,610.4989021429276
267,610.4989021429276
268,610.4989021429276
269,610.4989021429276
270,645.8186655273523
271,630.8075769648785
272,610.4989021429276
273,610.4989021429276
274,610.4989021429276
275,610.4989021429276
276,610.4989021429276
277,610.4989021429276
278,610.4989021429276
279,610.4989021429276
280,610.4989021429276
281,610.4989021429276
282,610.4989021429276
283,610.4989021429276
284,610.4989021429276
285,610.4989021429276
286,610.4989021429276
287,610.4989021429276
288,610.4989021429276
289,610.4989021429276
290,610.4989021429276
291,610.4989021429276
292,610.4989021429276
293,610.4989021429276
294,610.4989021429276
295,624.5746659765065
296,610.4989021429276
297,610.4989021429276
298,635.3970992730241
299,610.4989021429276
300,610.4989021429276
301,610.4989021429276
302,629.815123801858
303,610.4989021429276
304,610.4989021429276
305,610.4989021429276
306,610.4989021429276
307,633.4923684761401
308,610.4989021429276
309,610.4989021429276
310,610.4989021429276
311,610.4989021429276
312,610.4989021429276
313,610.4989021429276
314,610.4989021429276
315,610.4989021429276
316,579.8856558435702
317,641.0603166916679
318,610.4989021429276
319,610.4989021429276
320,610.4989021429276
321,610.4989021429276
322,610.4989021429276
323,610.4989021429276
324,610.4989021429276
325,610.4989021429276
326,610.4989021429276
327,640.9642229625165
328,610.4989021429276
329,599.2406638314776
330,721.0408979256206
331,610.4989021429276
332,610.4989021429276
333,610.4989021429276
334,610.4989021429276
335,610.4989021429276
336,610.4989021429276
337,610.4989021429276
338,586.7207220081062
339,910.4299934299161
340,680.1644547242629
341,610.4989021429276
342,610.4989021429276
343,610.4989021429276
344,610.4989021429276
345,628.3053600921357
346,601.6204556142741
347,661.0112206103438
348,667.2442476828579
349,679.6144209298989
350,605.8086678057814
351,600.5217655477057
352,598.7733163000619
353,600.4613496671687
354,598.7733163000619
355,640.8806520589536
356,620.7208699936073
357,598.7733163000619
358,598.7733163000619
359,598.7733163000619
360,598.7733163000619
361,583.793909780666
362,673.8869607878327
363,598.7733163000619
364,598.7733163000619
365,598.7733163000619
366,598.7733163000619
367,598.7733163000619
368,598.7733163000619
369,598.7733163000619
370,598.7733163000619
371,598.7733163000619
372,598.7733163000619
373,598.7733163000619
374,598.7733163000619
375,598.7733163000619
376,598.7733163000619
377,598.7733163000619
378,598.7733163000619
379,598.7733163000619
380,598.7733163000619
381,585.7199026296578
382,692.2777101588433
383,598.7733163000619
384,598.7733163000619
385,598.7733163000619
386,598.7733163000619
387,598.7733163000619
388,598.7733163000619
389,598.7733163000619
390,640.8812617145829
391,598.7733163000619
392,598.7733163000619
393,598.7733163000619
394,598.7733163000619
395,598.7733163000619
396,577.7037097291353
397,689.9474277563353
398,598.7733163000619
399,598.7733163000619
400,598.7733163000619
401,636.4289437206509
402,598.7733163000619
403,598.7733163000619
404,598.7733163000619
405,615.4244887145135
406,598.7733163000619
407,598.7733163000619
408,598.7733163000619
409,598.7733163000619
410,598.7733163000619
411,583.5938437820072
412,657.3451978912151
413,598.7733163000619
414,598.7733163000619
415,598.7733163000619
416,616.7545152398019
417,598.7733163000619
418,598.7733163000619
419,598.7733163000619
420,598.7733163000619
421,568.6346644617768
422,629.955925262044
423,598.7733163000619
424,598.7733163000619
425,598.7733163000619
426,630.2087173804812
427,598.7733163000619
