Iteration,Value
156,5.684341886080802e-14
157,82.35237100052284
158,5.684341886080802e-14
159,5.684341886080802e-14
160,5.684341886080802e-14
161,5.684341886080802e-14
162,8.56164958364663
163,5.684341886080802e-14
164,5.684341886080802e-14
165,5.684341886080802e-14
166,5.684341886080802e-14
167,5.684341886080802e-14
168,84.87755779044099
169,5.684341886080802e-14
170,5.684341886080802e-14
171,5.684341886080802e-14
172,5.684341886080802e-14
173,79.40185726823665
174,5.684341886080802e-14
175,5.684341886080802e-14
176,5.684341886080802e-14
177,5.684341886080802e-14
178,96.5752185126614
179,5.684341886080802e-14
180,5.684341886080802e-14
181,5.684341886080802e-14
182,5.684341886080802e-14
183,5.684341886080802e-14
184,5.684341886080802e-14
185,5.684341886080802e-14
186,50.87216437008786
187,51.02407304570892
188,47.8750084671149
189,126.11264219105914
190,5.684341886080802e-14
191,5.684341886080802e-14
192,14.097191331823586
193,5.684341886080802e-14
194,5.684341886080802e-14
195,5.684341886080802e-14
196,5.684341886080802e-14
197,5.684341886080802e-14
198,5.684341886080802e-14
199,167.5104718181353
200,5.684341886080802e-14
201,5.684341886080802e-14
202,5.684341886080802e-14
203,5.684341886080802e-14
204,178.7085640550445
205,5.684341886080802e-14
206,109.39773900271346
207,12.420109927387045
208,4.575357467331656
209,5.684341886080802e-14
210,3.654008013272693
211,5.684341886080802e-14
212,5.684341886080802e-14
213,5.684341886080802e-14
214,5.684341886080802e-14
215,5.684341886080802e-14
216,5.684341886080802e-14
217,5.684341886080802e-14
218,5.684341886080802e-14
219,5.684341886080802e-14
220,5.684341886080802e-14
221,5.684341886080802e-14
222,5.684341886080802e-14
223,5.684341886080802e-14
224,116.2226967493274
225,31.758434473860046
226,5.684341886080802e-14
227,97.65659659095314
228,5.684341886080802e-14
229,39.107847461023844
230,5.684341886080802e-14
231,5.684341886080802e-14
232,5.684341886080802e-14
233,5.684341886080802e-14
234,5.684341886080802e-14
235,5.684341886080802e-14
236,5.684341886080802e-14
237,5.684341886080802e-14
238,5.684341886080802e-14
239,5.684341886080802e-14
240,105.11931794474198
241,5.684341886080802e-14
242,5.684341886080802e-14
243,5.684341886080802e-14
244,5.684341886080802e-14
245,5.684341886080802e-14
246,5.684341886080802e-14
247,5.684341886080802e-14
248,5.684341886080802e-14
249,5.684341886080802e-14
250,5.684341886080802e-14
251,39.250241762841284
252,5.684341886080802e-14
253,5.684341886080802e-14
254,5.684341886080802e-14
255,5.684341886080802e-14
256,5.684341886080802e-14
257,5.684341886080802e-14
258,5.684341886080802e-14
259,5.684341886080802e-14
260,72.04961924000122
261,5.684341886080802e-14
262,5.684341886080802e-14
263,5.684341886080802e-14
264,5.684341886080802e-14
265,5.684341886080802e-14
266,5.684341886080802e-14
267,5.684341886080802e-14
268,5.684341886080802e-14
269,140.8613538326981
270,5.684341886080802e-14
271,5.684341886080802e-14
272,5.684341886080802e-14
273,5.684341886080802e-14
274,5.684341886080802e-14
275,5.684341886080802e-14
276,5.684341886080802e-14
277,5.684341886080802e-14
278,149.55986558764394
279,5.684341886080802e-14
280,23.597309486514327
281,5.684341886080802e-14
282,5.684341886080802e-14
283,125.70746090856261
284,5.684341886080802e-14
285,5.684341886080802e-14
286,5.684341886080802e-14
287,41.12510117438302
288,5.684341886080802e-14
289,5.684341886080802e-14
290,97.11051533061318
291,5.684341886080802e-14
292,159.76633154702947
293,5.684341886080802e-14
294,36.136781798377946
295,5.684341886080802e-14
296,5.684341886080802e-14
297,5.684341886080802e-14
298,5.684341886080802e-14
299,5.684341886080802e-14
300,5.684341886080802e-14
301,5.684341886080802e-14
302,5.684341886080802e-14
303,5.684341886080802e-14
304,7.127140557675774
305,5.684341886080802e-14
306,5.684341886080802e-14
307,5.684341886080802e-14
308,5.684341886080802e-14
309,70.19405141917987
310,95.71962019370825
311,5.684341886080802e-14
312,5.684341886080802e-14
313,5.684341886080802e-14
314,5.684341886080802e-14
315,106.66076106085028
316,5.684341886080802e-14
317,5.684341886080802e-14
318,5.684341886080802e-14
319,5.684341886080802e-14
320,35.62699273380544
321,5.684341886080802e-14
322,5.684341886080802e-14
323,5.684341886080802e-14
324,5.684341886080802e-14
325,73.5157314970806
326,5.684341886080802e-14
327,5.684341886080802e-14
328,5.684341886080802e-14
329,5.684341886080802e-14
330,5.684341886080802e-14
331,5.684341886080802e-14
332,89.51314763238248
333,5.684341886080802e-14
334,9.959932287606335
335,5.684341886080802e-14
336,5.684341886080802e-14
337,5.684341886080802e-14
338,5.684341886080802e-14
339,5.684341886080802e-14
340,5.684341886080802e-14
341,5.684341886080802e-14
342,5.684341886080802e-14
343,5.684341886080802e-14
344,5.684341886080802e-14
345,5.684341886080802e-14
346,5.684341886080802e-14
347,5.684341886080802e-14
348,5.684341886080802e-14
349,5.684341886080802e-14
350,58.044520432708325
351,5.684341886080802e-14
352,3.7167716515624254
353,27.681037702123536
354,2.97800769876943
355,0.35882141978308635
356,97.23700613375802
357,13.788767638820104
358,0.03272811604995813
359,0.01444022738559653
360,0.0074911319395063935
361,0.0036410226949593256
362,0.001128088113569933
363,0.0002775246482281427
364,0.00016116474698047356
365,100.88554473384326
366,29.486420964651177
367,5.52376981079633e-06
368,159.95142485662907
369,53.061685680799435
370,1.1529068718008785e-07
371,4.617830167704061e-08
372,1.6703185531444188e-08
373,1.311097138664555e-08
374,4.726981078617691e-09
375,3.1661821962937006e-10
376,162.1735654823131
377,23.862389249065263
378,66.62435667539037
379,23.398513449778495
380,80.43449715015237
381,105.62195013049391
382,5.961788066145753e-14
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,46.87399227170994
391,115.09821954306642
392,29.86305515609516
393,0.0
394,0.0
395,0.0
396,0.0
397,84.90929822993277
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,97.88768839370486
410,0.0
411,0.0
412,0.0
413,0.0
414,118.8225421187612
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,41.28250718433293
423,0.0
424,0.0
425,0.0
426,0.0
427,14.653451088039413
428,0.0
429,0.0
430,0.0
431,103.69366773374921
432,0.0
433,146.9273443716958
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,4.0143761056495695
447,213.35033249253675
448,115.43071680928684
449,112.61651362485689
450,56.767177322756034
451,41.03721905251003
452,40.960041706832996
453,4.765837485386965
454,0.2970947791271932
455,0.1003036740319143
456,0.0022126498963469616
457,0.0006892824563285632
458,0.00027938707552877966
459,0.00014626030331065155
460,8.51942682205485e-05
461,2.635859262210978e-05
462,9.281474614631853e-06
463,4.750058647018724e-06
464,1.6783712740586567e-06
465,7.602759637418518e-07
466,2.434305291464052e-07
467,1.1038015580214326e-07
468,2.6676138303062325e-08
469,1.175297400373821e-08
470,4.353036461096994e-09
471,1.6962561914220458e-09
472,7.412665403400236e-10
473,60.352930789591944
474,2.8475589121993946e-10
475,60.467138487716866
476,5.542076507174689e-11
477,1.7147465290787206e-11
478,5.816167951864654e-12
479,117.99927522667664
480,1.2254998162654252e-12
481,7.350185967536442e-13
482,2.8535169799422723e-13
483,3.595093471822542e-14
484,109.67834280108443
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,45.467097774158134
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,8.342746458763543
500,0.0
501,0.0
502,0.0
503,34.67940300616274
504,146.09243254593497
505,92.05436362839129
506,72.3103957810651
507,102.79702022717409
508,47.74717329004594
509,87.72250734493566
510,139.975665842975
511,78.22197367147166
512,68.30498690704614
513,53.137622022863205
514,0.9304331793309634
515,88.43830244324784
516,39.2410707446372
517,102.63905605496477
518,0.043511772981194956
519,0.013291152692279195
520,122.98997206429155
521,0.00021795576347145176
522,0.0001320464431756488
523,9.980777628396494e-05
524,5.527298936943983e-05
525,17.830218779675253
526,53.758313153422236
527,63.85681208591144
528,84.23081662770676
529,2.6547366900218123
530,0.17613402098041347
531,0.044566315665508935
532,1.387079339063713
533,93.96666313824319
534,153.25135973906598
535,42.289669924539886
536,24.39124150822266
537,14.908494129923623
538,15.554796026570225
539,17.678852256622488
540,88.2572478519443
541,66.64195964554719
542,0.011959218506256615
543,0.00511370986179008
544,0.00355596213289413
545,0.0015645433484743725
546,0.0006160284870131728
547,0.00016495605425807317
548,5.9059548163693566e-05
549,3.328941485166557e-05
550,9.358185777243103e-06
551,110.89140495927107
552,101.3134249831553
553,76.07196706888885
554,128.647061616148
555,176.66723105741156
556,163.95963101010716
557,25.192565647056643
558,5.803424258403208
559,3.5654985823867413
560,1.141522007405547
561,0.06312616772906207
562,0.03573314433181439
563,0.006822962591796049
564,0.0006243798217635693
565,0.00026032044143166767
566,3.1113433775479496e-05
567,23.583753495762217
568,4.5789437160435006e-08
569,2.0015430321487473e-08
570,6.1600892163041e-10
571,183.95034240861392
572,1.4141836089296287e-10
573,2.3447837933802238e-11
574,1.0530617307185285e-12
575,3.888688155822608e-13
576,3.2155493553843715e-13
577,58.130970941200836
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,6.025395512912416
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,54.97255069990741
593,113.88975467790634
594,0.0
595,0.0
596,127.80212838407301
597,0.0
598,0.0
599,47.736967421793544
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,65.41394827699678
607,54.65310431572193
608,0.0
609,0.0
610,0.0
611,0.0
612,116.75279559873559
613,97.68585729548492
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,41.5998766232382
628,198.5229720695428
629,22.169018605157294
630,128.44889163486255
631,65.12039634507269
632,0.0
633,0.0
634,19.283205494094386
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,8.073543376495389
641,5.997189762297739
642,29.074265127153748
643,43.566669774096006
644,1.18501042199447
645,0.1532761037268236
646,0.0058581645822683
647,0.002073357220660912
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,127.20105806794797
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,51.93380160862736
680,192.14401803469042
681,105.61850676260036
682,157.02155303622382
683,212.6432623931649
684,109.6049172571037
685,3.6418531683865147
686,0.40466777069276777
687,0.07523818459259729
688,0.0025645069922915517
689,0.0006972599037844624
690,0.0006362463152416981
691,0.0006301149328761528
692,133.80674622475487
693,9.253977808989165e-05
694,2.652225148505286e-05
695,1.4421172780248679e-05
696,5.046572544463374e-06
697,1.713642719205941e-06
698,9.88115677679727e-07
699,65.22230452131365
700,5.0971866523338676e-08
701,3.180965142693907e-08
702,5.349352462808101e-09
703,56.21796295803739
704,5.567604763937942e-10
705,1.8456944136811703e-10
706,4.722721807184296e-11
707,1.878929094626416e-11
708,2.704815109599803e-12
709,9.350699208415875e-13
710,5.3776397886692e-13
711,1.9023446532948482e-13
712,8.806144583576081e-14
713,22.440783355603855
714,6.226884551155832e-14
715,4.7558616332371205e-14
716,5.084229945850415e-14
717,3.595093471822542e-14
718,0.0
719,4.0194366942304644e-14
720,11.09122199410187
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,140.82143556493676
731,0.0
732,0.0
733,23.088255280312364
734,134.59946604924073
735,167.93562473147446
736,252.84413695368363
737,22.031704763003738
738,3.944893501348268
739,0.5876398334987808
740,0.016289673676050033
741,0.0020660905789632263
742,0.001046813134163295
743,0.0003891617278320048
744,7.576221389003106e-05
745,1.3053765707534415e-05
746,1.532074663417334e-06
747,2.4777621513717656e-07
748,1.4270632571329546e-08
749,3.065543867414328e-09
750,6.764075137066618e-10
751,2.54795640971469e-10
752,9.133475237121025e-11
753,6.985706505900855e-11
754,3.85878734387896e-11
755,9.697460601852213e-12
756,5.315695530387547e-13
757,2.7847474288855413e-13
758,7.626344918775623e-14
759,5.82471714435519e-14
760,142.26737841714927
761,7.551720543199842
762,5.684341886080802e-14
763,0.0
764,0.0
765,0.0
766,0.0
767,126.23113266102779
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,70.17769272141386
775,0.0
776,0.0
777,0.0
778,0.0
779,72.88392655548324
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,65.72522562696074
790,0.0
791,0.0
792,0.0
793,0.0
794,2.0212524387079953
795,145.4407137538538
796,0.0
797,0.0
798,0.0
799,93.7718786914188
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,71.62465540880712
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,23.724918825646977
821,0.0
822,0.0
823,111.45544257590414
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,125.80286791461488
832,0.0
833,0.0
834,0.0
835,215.43643426938894
836,0.0
837,138.38737251716114
838,236.6829081956668
839,0.0
840,66.02379196780915
841,0.0
842,0.0
843,0.0
844,72.29411463120485
845,0.0
846,0.0
847,0.0
848,0.0
849,180.76609459895673
850,78.31301983991072
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,65.16085969294231
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,35.89448450008028
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,126.71485990685397
881,23.600701433429617
882,0.0
883,127.84734072804771
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,203.01991390147623
892,0.0
893,0.0
894,113.56874863255419
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,120.56975349096349
902,0.0
903,196.98512917286882
904,24.402050360169063
905,0.0
906,0.0
907,0.0
908,0.0
909,0.09779700429563717
910,0.0
911,0.0
912,0.0
913,20.45905980170609
914,0.0
915,0.0
916,91.02644212919682
917,0.0
918,0.0
919,0.0
920,0.0
921,104.32901308857167
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,117.19984923362288
934,0.0
935,0.0
936,0.0
937,0.0
938,145.88028624145568
939,0.0
940,140.29984116949691
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,43.70745974778648
948,0.0
949,0.0
950,0.0
951,0.0
952,118.94996665486022
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,149.55355669304365
961,0.0
962,41.60029144261991
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,120.88663018218413
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,170.37272606061845
998,0.0
999,125.97999896959865
1000,162.54358957087445
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,85.28632307817112
1009,0.0
1010,0.0
1011,0.0
1012,120.72378922141074
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,26.749538052754588
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,120.57618928629269
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,126.50124850394525
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,172.98773180283578
1042,0.0
1043,122.16345861969181
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,208.58253282918844
1055,0.0
1056,80.65734339183051
1057,0.0
1058,0.0
1059,0.0
1060,3.8543405541280094
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,92.42098957466831
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,137.50975641760095
1075,181.15165710750773
1076,59.3806868834827
1077,0.0
1078,0.0
1079,0.0
1080,20.583717833317657
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,37.68815424603229
1087,0.0
1088,239.5685240455965
1089,0.0
1090,54.199670155761694
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,49.605990584275894
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,39.35622718871518
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,246.31717413895169
1142,0.0
1143,250.07488507568183
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,26.333126178933867
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,79.89301811655064
1161,0.0
1162,0.0
1163,120.64376526336531
1164,0.0
1165,241.01639034847364
1166,0.0
1167,0.0
1168,0.0
1169,107.360902903329
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,114.2447862918697
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,165.00575362399766
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,112.86657679130609
1203,0.0
1204,68.87520259371503
1205,0.0
1206,0.0
1207,175.3321693395797
1208,0.0
1209,0.0
1210,0.0
1211,155.79404576368663
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,63.18421278095543
1234,0.0
1235,0.0
1236,41.734578363823616
1237,159.02270731520096
1238,151.63923440206483
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,148.37885127756076
1244,0.0
1245,0.0
1246,0.0
1247,30.53437276591861
1248,57.99834320197266
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,66.45114179115446
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,112.31863338581597
1261,0.0
1262,0.0
1263,59.7985282715734
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,94.23441029928343
1270,0.0
1271,31.663593248634022
1272,133.8642502729844
1273,66.28181373572444
1274,0.0
1275,0.0
1276,162.54898317767075
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,211.49507297325187
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,218.80944530926723
1292,0.0
1293,0.0
1294,16.052077178574176
1295,184.34023589052637
1296,60.87502620554349
1297,189.5474828781523
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,75.87288804765747
1303,118.46894136767624
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,88.01647403569206
1323,60.309315416261065
1324,26.388305382277938
1325,0.0
1326,0.0
1327,0.0
1328,173.5293070687673
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,130.40383836807945
1345,26.011759228201345
1346,0.0
1347,0.0
1348,84.22105129663049
1349,0.0
1350,77.18746471068536
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,48.05871998525976
1356,0.0
1357,0.0
1358,65.24173013174395
1359,0.0
1360,0.0
1361,118.25993554373228
1362,0.0
1363,0.0
1364,0.0
1365,167.7703432896691
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,130.0499444027566
1375,127.90359117510583
1376,168.2369774610996
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,62.69930431308069
1388,0.0
1389,0.0
1390,0.0
1391,6.3171961609027685
1392,64.00301267243884
1393,192.58141326231046
1394,179.24559264835668
1395,187.940907418207
1396,152.80017841352569
1397,0.09113104612527533
1398,0.047926174040318265
1399,0.007830989761042696
1400,0.0008949980699595969
1401,142.5372973277236
1402,1.706957471847336e-05
1403,9.454887471153031e-07
1404,5.438860904253477e-07
1405,2.6184838788087764e-07
1406,121.00618093701117
1407,3.546345379598635e-08
1408,1.1999542949925447e-08
1409,3.992156211955415e-09
1410,162.51852837805032
1411,4.739936921243124e-10
1412,1.25875307088662e-10
1413,7.410489812437922e-11
1414,1.9922219475622373e-11
1415,1.5074077309673843e-11
1416,1.0695969517475824e-11
1417,2.108729955998653e-12
1418,1.2573193749059706e-12
1419,1.460333871667118e-13
1420,7.626344918775623e-14
1421,7.626344918775623e-14
1422,9.165725883006587e-14
1423,1.0558196448190932e-13
1424,3.595093471822542e-14
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,1.7331301076042565
1434,0.0
1435,251.38707540693093
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,102.878706148659
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,12.187757191798584
1458,0.0
1459,121.49351105148999
1460,0.0
1461,0.0
1462,0.0
1463,120.66995723537757
1464,0.0
1465,94.11417020238564
1466,89.73875816158852
1467,151.2183646914775
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,48.06063643504135
1473,0.0
1474,0.0
1475,249.0786361796997
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,67.05243316288106
1491,0.0
1492,38.393913020658225
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,86.91806271953554
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,36.13538339078785
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,95.03765184186415
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,92.4268420014213
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,117.90510885235128
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,129.39584441084347
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,131.2537122273806
1560,0.0
