Iteration,Value
1,293.94220314241375
2,498.24578527162345
3,810.9507011879778
4,810.9507011879778
5,810.9507011879778
6,810.9507011879778
7,810.9507011879778
8,810.9507011879778
9,810.9507011879778
10,599.3537065598262
11,810.9507011879778
12,810.9507011879778
13,810.9507011879778
14,810.9507011879778
15,677.4627884094516
16,810.9507011879778
17,810.9507011879778
18,810.9507011879778
19,810.9507011879778
20,810.9507011879778
21,810.9507011879778
22,810.9507011879778
23,810.9507011879778
24,810.9507011879778
25,810.9507011879778
26,810.9507011879778
27,810.9507011879778
28,810.9507011879778
29,810.9507011879778
30,810.9507011879778
31,810.9507011879778
32,810.9507011879778
33,810.9507011879778
34,810.9507011879778
35,810.9507011879778
36,810.9507011879778
37,810.9507011879778
38,810.9507011879778
39,810.9507011879778
40,810.9507011879778
41,810.9507011879778
42,810.9507011879778
43,810.9507011879778
44,810.9507011879778
45,810.9507011879778
46,810.9507011879778
47,810.9507011879778
48,810.9507011879778
49,810.9507011879778
50,796.339127986483
51,725.6875593238257
52,789.5359003145677
53,789.5359003145677
54,789.5359003145677
55,789.5359003145677
56,789.5359003145677
57,789.5359003145677
58,789.5359003145677
59,789.5359003145677
60,491.8345048465318
61,722.6375287925242
62,722.6375287925242
63,722.6375287925242
64,722.6375287925242
65,722.6375287925242
66,722.6375287925242
67,722.6375287925242
68,722.6375287925242
69,722.6375287925242
70,722.6375287925242
71,722.6375287925242
72,722.6375287925242
73,722.6375287925242
74,722.6375287925242
75,722.6375287925242
76,722.6375287925242
77,722.6375287925242
78,722.6375287925242
79,722.6375287925242
80,722.6375287925242
81,678.5147931462144
82,722.6375287925242
83,722.6375287925242
84,722.6375287925242
85,722.6375287925242
86,722.6375287925242
87,722.6375287925242
88,722.6375287925242
89,722.6375287925242
90,722.6375287925242
91,722.6375287925242
92,722.6375287925242
93,722.6375287925242
94,722.6375287925242
95,722.6375287925242
96,722.6375287925242
97,722.6375287925242
98,722.6375287925242
99,722.6375287925242
100,324.2966762716203
101,676.1214367521964
102,715.020666881688
103,715.020666881688
104,715.020666881688
105,715.020666881688
106,715.020666881688
107,715.020666881688
108,715.020666881688
109,715.020666881688
110,715.020666881688
111,715.020666881688
112,715.020666881688
113,715.020666881688
114,715.020666881688
115,715.020666881688
116,715.020666881688
117,715.020666881688
118,715.020666881688
