Iteration,Value
1,847.4988507493323
2,838.6143404624743
3,727.7518336983886
4,756.8285981509032
5,606.5660695716393
6,600.9695555481737
7,600.7707853647489
8,600.6587241373321
9,600.6192177392502
10,600.5818835731834
11,600.5722654675949
12,600.568726630323
13,600.5683376067176
14,660.3947120743926
15,600.5680908625193
16,600.5680900783931
17,600.5680899130674
18,600.568089825072
19,600.5680898164735
20,600.5680898059121
21,600.5680898012299
22,600.5680898009805
23,600.568089800938
24,618.7144520746341
25,600.5680898009176
26,600.5680898009136
27,605.9201986349083
28,600.5680898009093
29,600.5680898009084
30,600.5680898009078
31,600.5680898009077
32,600.5680898009077
33,600.5680898009077
34,600.5680898009077
35,600.5680898009077
36,600.5680898009077
37,600.5680898009077
38,600.5680898009077
39,600.5680898009077
40,600.5680898009077
41,647.4910866520802
42,600.5680898009077
43,600.5680898009077
44,600.5680898009077
45,600.5680898009077
46,600.5680898009077
47,600.5680898009077
48,600.5680898009077
49,593.0689759076411
50,594.3851116174453
51,588.5611670555327
52,583.3769640651886
53,578.3338585044022
54,577.971397440607
55,577.6074002857752
56,577.5201724892165
57,577.5104875625802
58,577.4850557625642
59,577.4796688128896
60,577.4772736623315
61,577.476900597411
62,577.4763797767498
63,577.4758801772964
64,582.2648170358764
65,587.4188342806431
66,577.4754280042007
67,577.4754048294413
68,577.4753960401924
69,577.4753940860131
70,577.4753924434855
71,577.4753921207448
72,577.4753918468531
73,577.4753917000893
74,577.4753916679199
75,577.475391611468
76,577.4753915776661
77,577.475391556239
78,577.4753915529279
79,577.4753915520317
80,577.4753915517865
81,577.4753915515992
82,577.475391551536
83,577.4753915515105
84,577.4753915514937
85,584.512392806013
86,577.4753915514851
87,577.4753915514842
88,577.4753915514835
89,577.4753915514833
90,579.8255669010283
91,577.4753915514832
92,560.2913742844147
93,570.7542315200355
94,518.4961055254178
95,482.24107818764315
96,516.0761024007282
97,474.4308595474896
98,474.28141120755436
99,474.2502562860641
100,474.235216935318
101,474.230502086877
102,474.22801949316846
103,474.2270919568641
104,474.22686737916894
105,474.22685405286666
106,474.22684761027665
107,474.22684605222486
108,474.2268458680463
109,474.22684569365913
110,474.2268454645343
111,474.2268454716328
112,477.0467885265331
113,474.22684543537497
114,474.22684542959433
115,474.22684542781633
116,474.22684542754394
117,474.2268454272109
118,474.22684542712807
119,474.22684542712096
120,474.22684542711886
121,474.2268454271174
122,474.2268454271169
123,474.22684542711676
124,474.22684542711676
125,474.22684542711676
126,521.2454704411309
127,474.22684542711676
128,474.22684542711676
129,474.22684542711676
130,474.22684542711676
131,474.22684542711676
132,474.22684542711676
133,474.22684542711676
134,474.22684542711676
135,474.22684542711676
136,493.8177934761603
137,474.22684542711676
138,474.22684542711676
139,494.5631329872739
140,474.22684542711676
141,474.22684542711676
142,474.22684542711676
143,474.22684542711676
144,474.22684542711676
145,474.22684542711676
146,474.22684542711676
147,474.22684542711676
148,524.1024393351923
149,474.22684542711676
150,474.22684542711676
151,474.22684542711676
152,450.7955535537012
153,457.7775858515988
154,536.2077380970065
155,535.3876572537032
156,540.5694742426424
157,537.0977356031324
158,563.8313442822853
159,513.9574562999513
160,513.7721708972721
161,518.0637992607548
162,488.79476919056486
163,506.71704412827484
164,494.53005824383
165,508.4798549364999
166,467.4084609215679
167,370.93245883299426
168,403.70549822591363
169,370.2199767357599
170,370.13939616967264
171,370.1313122346667
172,370.1290402812449
173,418.0194951084168
174,415.04310654463296
175,389.1011187585161
176,370.1283766465308
177,370.1283611258484
178,370.1283594885403
179,370.12835865126647
180,356.85624728611896
181,428.7332566696026
182,370.12835746698926
183,389.10741277758495
184,370.12835741263103
185,388.45005792026814
186,405.93594742921545
187,370.1283574097119
188,410.957246818764
189,370.1283574096324
190,420.6726783059218
191,438.39724577841116
192,370.12835740962555
193,370.12835740962544
194,370.1283574096254
195,370.1283574096254
196,370.12835740962527
197,370.12835740962527
198,370.12835740962527
199,370.1283574096254
200,370.12835740962527
201,370.12835740962527
202,399.2203375530536
203,370.12835740962527
204,370.12835740962527
205,370.12835740962527
206,370.12835740962527
207,370.1283574096252
208,370.1283574096252
209,370.1283574096251
210,370.1283574096251
211,406.52802911302393
212,370.128357409625
213,370.1283574096249
214,370.1283574096249
215,370.1283574096249
216,370.1283574096249
217,370.1283574096249
218,370.1283574096249
219,370.1283574096249
220,424.03825837991343
221,389.57903471015334
222,389.76067508969356
223,407.77424810009893
224,370.12835740962464
225,389.23096233981414
226,370.1283574096245
227,370.1283574096245
228,370.1283574096245
229,370.1283574096245
230,370.1283574096245
231,370.1283574096245
232,370.1283574096245
233,370.12835740962447
234,370.1283574096244
235,370.1283574096244
236,370.12835740962436
237,370.1283574096242
238,397.825980190823
239,370.1283574096242
240,371.5832360312881
241,370.1283574096242
242,409.5384758825641
243,370.12835740962413
244,370.1283574096241
245,415.7983167767919
246,370.1283574096242
247,370.1283574096242
248,370.1283574096242
249,370.12835740962413
250,400.01035746148966
251,398.63430049181636
252,430.15822932970866
253,376.9164371688126
254,370.12835740962413
255,370.12835740962413
256,370.1283574096241
257,370.128357409624
258,370.128357409624
259,370.128357409624
260,428.46053654027475
261,394.5844130025515
262,370.128357409624
263,370.128357409624
264,370.128357409624
265,405.3494748979012
266,370.128357409624
267,370.128357409624
268,370.128357409624
269,368.66962342263196
270,361.13587062362996
271,346.1019076825984
272,336.3668324416664
273,335.73774267520776
274,335.6616458831146
275,335.6504283246379
276,335.6492431341213
277,335.6468986851241
278,335.6458906629174
279,335.6449340041048
280,335.644422236878
281,335.64414580212264
282,335.64410568777504
283,366.9699559186331
284,366.89274110478743
285,335.64408012534557
286,335.644078477657
287,335.6440780196357
288,335.64407798902135
289,335.64407798065264
290,369.6818009854249
291,335.64407797145844
292,335.6440779707238
293,335.6440779705633
294,359.35342786297883
295,353.6418131628908
296,335.64407797053855
297,335.6440779705381
298,335.6440779705381
299,335.6440779705381
300,335.6440779705381
301,335.6440779705381
302,335.6440779705381
303,335.644077970538
304,335.6440779705381
305,335.6440779705381
306,335.644077970538
307,335.64407797053804
308,335.644077970538
309,335.644077970538
310,335.64407797053804
311,335.6440779705381
312,335.644077970538
313,335.644077970538
314,335.644077970538
315,335.644077970538
316,335.644077970538
317,353.7428034776834
318,335.644077970538
319,359.2999173259915
320,335.644077970538
321,335.644077970538
322,335.644077970538
323,335.64407797053804
324,335.644077970538
325,335.644077970538
326,363.00028374990063
327,335.644077970538
328,335.64407797053804
329,335.644077970538
330,335.644077970538
331,335.644077970538
332,335.644077970538
333,335.644077970538
334,366.6232998897245
335,335.644077970538
336,335.644077970538
337,335.644077970538
338,335.644077970538
339,335.644077970538
340,335.644077970538
341,335.644077970538
342,335.644077970538
343,370.76780079550645
344,335.644077970538
345,335.64407797053804
346,335.644077970538
347,335.644077970538
348,335.644077970538
349,335.644077970538
350,335.644077970538
351,351.85650699367574
352,335.64407797053804
353,335.644077970538
354,335.644077970538
355,335.644077970538
356,328.96813474934754
357,459.3433075328602
358,335.644077970538
359,335.644077970538
360,345.8998944218627
361,335.644077970538
362,335.644077970538
363,335.644077970538
364,338.59556747664067
365,335.644077970538
366,395.06441413290025
367,335.644077970538
368,404.1927280001837
369,335.644077970538
370,335.644077970538
371,335.644077970538
372,335.644077970538
373,335.644077970538
374,335.644077970538
375,335.644077970538
376,335.644077970538
377,335.644077970538
378,335.644077970538
379,344.32820817232687
380,335.64407797053804
381,335.644077970538
382,335.644077970538
383,335.644077970538
384,335.64407797053804
385,372.099821629805
386,372.5971311899686
387,335.644077970538
388,335.644077970538
389,342.5509108519582
390,335.644077970538
391,335.644077970538
392,350.1104332529301
393,335.644077970538
394,335.64407797053804
395,354.5494498561824
396,335.644077970538
397,335.644077970538
398,329.8808363813937
399,341.299172944069
400,479.07984768759036
401,349.1822425669704
402,335.644077970538
403,335.644077970538
404,335.644077970538
405,335.644077970538
406,335.644077970538
407,335.644077970538
408,335.644077970538
409,335.644077970538
410,335.644077970538
411,335.644077970538
412,335.644077970538
413,343.5992093770444
414,335.644077970538
415,335.644077970538
416,335.644077970538
417,367.5304263031581
418,363.7329540642269
419,350.83429054297073
420,335.644077970538
421,335.644077970538
422,335.644077970538
423,335.644077970538
424,335.644077970538
425,335.644077970538
426,335.64407797053804
427,335.64407797053804
428,335.644077970538
429,335.644077970538
430,335.644077970538
431,364.59408314143843
432,335.644077970538
433,335.644077970538
434,335.644077970538
435,335.644077970538
436,335.644077970538
437,335.644077970538
438,335.644077970538
439,335.644077970538
440,335.644077970538
441,335.644077970538
442,335.644077970538
443,353.2974038250299
444,335.644077970538
445,335.644077970538
446,335.644077970538
447,335.644077970538
448,335.6440779705381
449,335.644077970538
450,378.3243792242861
451,335.644077970538
452,335.644077970538
453,335.644077970538
454,335.644077970538
455,335.644077970538
456,335.644077970538
457,364.3123884294067
458,335.644077970538
459,335.644077970538
460,335.644077970538
461,335.644077970538
462,335.644077970538
463,335.644077970538
464,335.644077970538
465,335.644077970538
466,335.644077970538
467,335.644077970538
468,335.644077970538
469,335.644077970538
470,335.6440779705381
471,314.6742646680876
472,393.62910967293675
473,464.4732505059493
474,455.9688722402191
475,346.3070638792822
476,335.6440779705381
477,335.644077970538
